total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,12,19,ESPOSITO Salvatore,NA,1997-09-05,NA,NA,B,77 kg Men,0,1,385,135,-140,140,140,160,-165,-168,160,300
14,13,17,GURROLA ORTIZ Rogelio Alfonso,NA,1997-08-19,NA,NA,B,77 kg Men,0,1,385,131,135,137,137,163,-168,-168,163,300
15,15,12,MYTROFANOV Vitalii,NA,1998-12-07,NA,NA,B,77 kg Men,0,1,385,130,-134,134,134,161,166,-169,166,300
16,18,15,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,B,77 kg Men,0,1,385,-131,131,-135,131,160,-165,165,165,296
17,16,18,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,B,77 kg Men,0,1,385,132,-137,-137,132,161,-165,NA,161,293
18,20,20,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,C,77 kg Men,0,1,385,-130,130,-134,130,160,-166,-166,160,290
19,21,16,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,C,77 kg Men,0,1,385,125,-131,-131,125,163,-168,-168,163,288
19,21,16,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,C,77 kg Men,0,1,385,125,-131,-131,125,163,-168,-168,163,288
20,17,21,YANAGAWA Tomoaki,NA,1998-05-22,NA,NA,C,77 kg Men,0,1,385,128,131,-134,131,-151,151,156,156,287
21,19,23,ALAM Omed,NA,1999-05-20,NA,NA,C,77 kg Men,0,1,385,127,-131,131,131,146,-152,-153,146,277
22,22,22,DI FABIO Nick,NA,1997-08-28,NA,NA,C,77 kg Men,0,1,385,110,115,-120,115,142,147,-155,147,262
23,23,24,SANTAVY Noah Dalas,11545,1998-09-22,M,CAN,C,77 kg Men,0,1,385,114,-119,-119,114,140,-145,-145,140,254
NA,NA,9,CHITRAKAN Manop,NA,1997-11-04,NA,NA,B,77 kg Men,0,1,385,-130,-130,-131,NA,166,171,174,174,NA
1,2,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,85 kg Men,0,1,385,156,160,-163,160,-193,193,-200,193,353
2,3,2,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,85 kg Men,0,1,385,151,156,-160,156,192,-198,-198,192,348
3,1,9,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,385,154,159,162,162,-183,-185,185,185,347
4,4,5,LU Xingyu,NA,1998-01-18,NA,NA,A,85 kg Men,0,1,385,148,153,156,156,190,-195,-195,190,346
5,5,3,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,85 kg Men,0,1,385,155,-160,-160,155,187,191,-195,191,346
6,6,8,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,85 kg Men,0,1,385,-150,150,155,155,-185,185,-193,185,340
7,9,4,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,85 kg Men,0,1,385,-145,145,149,149,190,-199,-199,190,339
8,7,7,HRUSHKO Ruslan,NA,1997-03-13,NA,NA,A,85 kg Men,0,1,385,145,151,-154,151,181,186,-190,186,337
9,10,6,OBUKHOV Igor,NA,1998-05-05,NA,NA,A,85 kg Men,0,1,385,143,-147,147,147,182,187,-191,187,334
10,8,12,VALIPOUR Ramin,NA,1997-08-14,NA,NA,A,85 kg Men,0,1,385,-150,-150,151,151,177,-185,-187,177,328
11,11,14,AL-BADRAWI Hayder Hussein Aliaskar,NA,1998-08-05,NA,NA,B,85 kg Men,0,1,385,140,146,-150,146,171,176,-180,176,322
12,13,13,KAIKILEKOFE Israel Setino,NA,1997-11-19,NA,NA,B,85 kg Men,0,1,385,141,-145,145,145,171,176,-178,176,321
13,17,11,MEZINSKIS Armands,NA,2000-09-08,NA,NA,B,85 kg Men,0,1,385,135,140,-143,140,170,175,180,180,320
14,19,10,LOPEZ CARPIZO Jose Luis,NA,1997-06-28,NA,NA,B,85 kg Men,0,1,385,133,137,-141,137,173,178,181,181,318
15,15,15,KULIKOV Illia,NA,1997-05-26,NA,NA,B,85 kg Men,0,1,385,-142,142,-146,142,175,-180,-181,175,317
16,12,18,FERNANDEZ GARCIA Alberto,NA,1997-11-20,NA,NA,B,85 kg Men,0,1,385,140,-145,145,145,160,170,-175,170,315
17,18,16,KESAEV Georgii,NA,1999-11-15,NA,NA,B,85 kg Men,0,1,385,133,137,140,140,170,175,-180,175,315
18,16,17,CHERTKOV Daniel,NA,1997-10-02,NA,NA,B,85 kg Men,0,1,385,133,138,141,141,-172,172,-178,172,313
19,14,19,BESSETTE Pierre-Alexandre,NA,1999-09-28,NA,NA,C,85 kg Men,0,1,385,135,141,144,144,-160,160,-164,160,304
20,21,20,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,C,85 kg Men,0,1,385,120,125,130,130,150,156,159,159,289
21,20,21,WARD Benjamin Harry,NA,2000-09-26,NA,NA,C,85 kg Men,0,1,385,121,126,131,131,144,150,157,157,288
22,22,22,LOCH JR Dale Roy,NA,1999-08-12,NA,NA,C,85 kg Men,0,1,385,-125,126,130,130,147,154,-157,154,284
23,23,23,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,C,85 kg Men,0,1,385,123,128,-132,128,150,154,-161,154,282
24,24,24,SAXBY Liam Christopher,NA,1997-01-23,NA,NA,C,85 kg Men,0,1,385,115,120,-123,120,140,-146,-146,140,260
25,25,25,PRIETO RECALDE Juan Jose,NA,1998-12-12,NA,NA,C,85 kg Men,0,1,385,95,100,105,105,-125,125,131,131,236
1,1,1,PENG Lina,NA,1999-05-19,NA,NA,A,90 kg Women,0,1,385,100,105,107,107,125,130,133,133,240
2,3,2,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,385,97,-101,-103,97,124,129,132,132,229
3,2,5,KISIL Valentyna,NA,1998-07-05,NA,NA,A,90 kg Women,0,1,385,104,106,-108,106,116,121,-128,121,227
4,4,3,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,90 kg Women,0,1,385,95,-99,-99,95,118,123,127,127,222
5,5,4,NEMTSEVA Anastasiia,NA,1997-02-07,NA,NA,A,90 kg Women,0,1,385,-92,92,95,95,115,-123,124,124,219
6,6,6,GOMEZ DELGADILLO Erna Dinora,NA,1997-08-27,NA,NA,A,90 kg Women,0,1,385,86,90,-93,90,107,-111,111,111,201
7,7,8,VLASENKO Anastasiia,NA,2001-05-02,NA,NA,A,90 kg Women,0,1,385,86,90,-92,90,106,-110,-111,106,196
8,8,7,YU Ssu-Han,NA,1999-09-22,NA,NA,A,90 kg Women,0,1,385,80,85,89,89,102,107,-111,107,196
1,1,1,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,94 kg Men,0,1,385,170,175,180,180,200,206,210,210,390
2,2,2,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,94 kg Men,0,1,385,163,168,171,171,193,201,207,207,378
3,5,3,OURAMEH Rahman,NA,1998-11-01,NA,NA,A,94 kg Men,0,1,385,152,157,159,159,-196,197,205,205,364
4,3,5,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,94 kg Men,0,1,385,-163,164,169,169,-193,-194,194,194,363
5,4,4,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,94 kg Men,0,1,385,155,-160,160,160,190,195,-200,195,355
6,10,6,REN Xianglin,NA,1999-05-22,NA,NA,A,94 kg Men,0,1,385,145,150,-153,150,185,-190,190,190,340
7,6,8,ISMAYILOV Huseyn,NA,1999-01-30,NA,NA,B,94 kg Men,0,1,385,145,150,154,154,175,180,-183,180,334
8,8,10,PERTHEL Kurt,NA,1997-12-01,NA,NA,A,94 kg Men,0,1,385,147,-151,151,151,-180,180,-186,180,331
9,7,12,SEITIEV Magomed,NA,1997-06-01,NA,NA,A,94 kg Men,0,1,385,-147,147,152,152,178,-184,-185,178,330
10,9,7,LO Hao-Jhih,NA,1998-01-27,NA,NA,A,94 kg Men,0,1,385,145,150,-153,150,180,-185,-190,180,330
11,12,9,CURCURUTO Matteo,NA,1998-08-17,NA,NA,B,94 kg Men,0,1,385,143,148,-153,148,175,180,-187,180,328
12,14,11,DAGENAIS Gabriel,NA,1997-11-24,NA,NA,B,94 kg Men,0,1,385,141,-146,-146,141,-180,-180,180,180,321
13,13,16,BOZAN Ahmet,NA,1997-06-23,NA,NA,A,94 kg Men,0,1,385,145,-151,-151,145,175,-180,-181,175,320
14,15,14,KIM Sangha,NA,1998-07-10,NA,NA,B,94 kg Men,0,1,385,135,141,-146,141,177,-183,-183,177,318
15,17,15,BOONLANG Weeraphat,NA,1997-03-23,NA,NA,B,94 kg Men,0,1,385,140,-145,-145,140,171,176,-181,176,316
16,11,20,MENONI Enzo Anthony Vincent,NA,1997-08-02,NA,NA,B,94 kg Men,0,1,385,144,149,-152,149,-162,162,166,166,315
17,19,13,COHEN Michael Howard,NA,1998-02-24,NA,NA,B,94 kg Men,0,1,385,130,135,-140,135,170,175,178,178,313
18,16,18,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,NA,NA,B,94 kg Men,0,1,385,140,-145,-145,140,170,-176,-177,170,310
19,18,19,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,B,94 kg Men,0,1,385,135,140,-143,140,-170,-170,170,170,310
20,20,17,OSARFO Richmond,NA,1999-12-14,NA,NA,B,94 kg Men,0,1,385,128,132,-135,132,164,170,175,175,307
