total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,COLLIER Alex,8050,1994-03-29,M,ENG,A,84.18,85 kg Men,0,1,419,125,-130,130,130,153,156,160,160,290
11,NA,NA,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,83.77,85 kg Men,0,1,419,-120,120,-126,120,165,170,-175,170,290
12,NA,NA,GOROSI David,4677,1988-12-29,M,SOL,A,84.83,85 kg Men,0,1,419,115,-120,-120,115,-150,150,-153,150,265
13,NA,NA,CHEAH En Wei John,5853,1991-03-18,M,SGP,A,84.71,85 kg Men,0,1,419,115,-120,-120,115,140,143,-147,143,258
NA,NA,NA,MISANGYI Harry Joe,10654,1997-09-10,M,WAL,A,83.66,85 kg Men,0,1,419,110,115,-120,115,NA,NA,NA,NA,NA
NA,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,84.71,85 kg Men,0,1,419,-143,-143,-143,NA,NA,NA,NA,NA,NA
1,NA,NA,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,FIJ,A,83.46,90 kg Women,0,1,419,103,-107,-107,103,130,-140,-144,130,233
2,NA,NA,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,89.48,90 kg Women,0,1,419,99,-103,104,104,120,124,128,128,232
3,NA,NA,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,85.33,90 kg Women,0,1,419,95,98,101,101,120,-125,125,125,226
4,NA,NA,SITI Aisyah Md Rosli,9073,1995-08-11,W,MAS,A,89.64,90 kg Women,0,1,419,88,91,-93,91,118,123,-124,123,214
5,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,89.78,90 kg Women,0,1,419,89,-93,93,93,-119,120,-126,120,213
6,NA,NA,HOWE Tayla Kalise,9957,1996-11-13,W,WAL,A,78.33,90 kg Women,0,1,419,-88,88,92,92,110,-115,115,115,207
7,NA,NA,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,88.92,90 kg Women,0,1,419,85,89,-92,89,110,-115,115,115,204
8,NA,NA,LALCHHANHIMI,6421,1992-02-24,W,IND,A,75.77,90 kg Women,0,1,419,85,-89,-89,85,105,109,-113,109,194
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.87,94 kg Men,0,1,419,154,-158,-158,154,202,216,-217,216,370
2,NA,NA,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,92.3,94 kg Men,0,1,419,160,161,168,168,196,201,-206,201,369
3,NA,NA,THAKUR Vikas,7720,1993-11-14,M,IND,A,92.68,94 kg Men,0,1,419,152,156,159,159,192,-200,-200,192,351
4,NA,NA,AVETISYAN Edmon,8430,1994-10-06,M,ENG,A,93.73,94 kg Men,0,1,419,150,-154,-157,150,184,190,-195,190,340
5,NA,NA,OSEI Forrester Christopher,5035,1989-09-12,M,GHA,A,92.98,94 kg Men,0,1,419,150,153,-155,153,-180,180,-185,180,333
6,NA,NA,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,A,93.62,94 kg Men,0,1,419,-135,138,142,142,170,175,-180,175,317
7,NA,NA,WILSON Scott,6789,1992-09-12,M,SCO,A,92.44,94 kg Men,0,1,419,135,140,-145,140,-166,166,171,171,311
8,NA,NA,PETERS Shanaka Madusanka,6148,1991-10-10,M,SRI,A,93.9,94 kg Men,0,1,419,125,130,-136,130,165,-170,-170,165,295
9,NA,NA,FORBES Stephen,4484,1988-07-22,M,NIR,A,92.11,94 kg Men,0,1,419,122,127,-131,127,145,150,-154,150,277
10,NA,NA,BATUUSA Kalidi,3771,1986-11-25,M,UGA,A,92.93,94 kg Men,0,1,419,-120,120,-127,120,147,155,-160,155,275
11,NA,NA,ADEDE James Omondi,3749,1986-10-31,M,KEN,A,92.6,94 kg Men,0,1,419,-117,117,120,120,151,-155,-155,151,271
NA,NA,NA,LEUO Siaosi,6881,1992-10-26,M,SAM,A,93.59,94 kg Men,0,1,419,151,156,-159,156,-200,-200,-200,NA,NA
NA,NA,NA,RATHORE Usman Amjad,3834,1987-01-10,M,PAK,A,93.96,94 kg Men,0,1,419,-150,-150,150,150,-175,-175,-175,NA,NA
NA,NA,NA,PARRY Joshua,5649,1990-11-19,M,WAL,A,93.67,94 kg Men,0,1,419,-125,125,-130,125,-160,-160,NA,NA,NA
