total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,NA,NA,MOETI Bafokeng,5136,1989-12-13,28.306849315068494,M,LES,A,68.08,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-95,-95,95,95,-110,110,115,115,210
NA,NA,NA,SUFYAN Abu,7051,1993-01-08,25.235616438356164,M,PAK,A,68.76,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-127,127,130,130,-158,-160,-160,NA,NA
NA,NA,NA,VILLALON Vester Louie,6191,1991-11-13,26.389041095890413,M,NZL,A,68.9,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-118,118,-122,118,-145,-145,-145,NA,NA
NA,NA,NA,SINGHA Shimul Kanti,3568,1986-05-01,31.926027397260274,M,BAN,A,68.97,69 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,115,-120,-120,115,-140,-140,-140,NA,NA
1,NA,NA,YADAV Punam,9003,1995-07-09,22.736986301369864,W,IND,A,68.97,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,95,98,100,100,118,-122,122,122,222
2,NA,NA,DAVIES Sarah,6737,1992-08-19,25.624657534246577,W,ENG,A,68.43,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,92,-95,95,95,119,122,-128,122,217
3,NA,NA,VAIVAI Apolonia,5799,1991-02-05,27.15890410958904,W,FIJ,A,68.9,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,97,100,-103,100,-115,116,-122,116,216
4,NA,NA,MESSIER Andreanne,11908,1999-05-10,18.9013698630137,W,CAN,A,68.97,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,89,92,95,95,112,116,-122,116,211
5,NA,NA,MALONE Philippa Kate,4995,1989-08-06,28.660273972602738,W,AUS,A,66.28,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,92,95,-98,95,114,-117,-117,114,209
6,NA,NA,HAMS Andrea Helen,2143,1982-03-13,36.06027397260274,W,NZL,A,67.9,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-92,92,95,95,109,-114,-115,109,204
7,NA,NA,ENGELBRECHT Celestie,4360,1988-03-25,30.027397260273972,W,RSA,A,63.94,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,83,-87,-90,83,102,106,110,110,193
8,NA,NA,LABONNE Emmanuella,3300,1985-09-04,32.58082191780822,W,MRI,A,68.58,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,80,85,-90,85,-100,100,-108,100,185
9,NA,NA,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,30.605479452054794,W,CMR,A,68.81,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,75,-80,80,80,95,100,-102,100,180
10,NA,NA,PITTMAN Faye Samantha Michelle,2429,1983-01-10,35.23013698630137,W,WAL,A,68.62,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-78,-78,78,78,95,-100,100,100,178
11,NA,NA,BAKAEKIRI Tiiau,10279,1997-03-28,21.019178082191782,W,KIR,A,67.8,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,70,-73,73,73,90,95,-100,95,168
12,NA,NA,THOMPSON Rebekah,1726,1980-11-05,37.41095890410959,W,NIR,A,67.63,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,67,-70,-72,67,-87,88,91,91,158
13,NA,NA,DANIEL Ricci Pheaulika,14020,2002-08-10,15.64931506849315,W,NRU,A,68.64,69 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,63,-68,-68,63,80,-84,84,84,147
1,NA,NA,GODLEY Emily Victoria,5082,1989-10-22,28.44931506849315,W,ENG,A,70.97,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,91,94,96,96,119,124,126,126,222
2,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,29.473972602739725,W,CAN,A,74.84,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-92,92,95,95,121,-126,126,126,221
3,NA,NA,HUGHES Laura Bethany,7221,1993-03-24,25.03013698630137,W,WAL,A,74.89,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-88,88,91,91,112,116,-120,116,207
4,NA,NA,ROGERS Bailey Morgan,5850,1991-03-16,27.052054794520547,W,NZL,A,73.72,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-88,-88,88,88,-112,112,116,116,204
5,NA,NA,DAVIES Stephanie Lisa,4893,1989-05-18,28.87945205479452,W,AUS,A,72.92,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-87,-87,87,87,110,-118,-118,110,197
6,NA,NA,SEEMA,10665,1997-09-14,20.553424657534247,W,IND,A,74.67,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,80,-84,84,84,100,105,-108,105,189
7,NA,NA,CUPID Rayen Selina Solaire,3315,1985-09-17,32.54520547945206,W,VIN,A,72.8,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-84,84,-86,84,101,103,-105,103,187
8,NA,NA,JABRIELLA Teo Samuel,11286,1998-07-06,19.745205479452054,W,MAS,A,74.24,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,78,81,-84,81,100,103,-106,103,184
9,NA,NA,BALAGE Chathurika Priyanthi,6783,1992-09-09,25.567123287671233,W,SRI,A,73.62,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,75,-80,-80,75,100,-104,-104,100,175
10,NA,NA,WOONTON Philippa Torea Frances,3292,1985-08-29,32.5972602739726,W,COK,A,74.46,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-75,75,-78,75,-93,93,-97,93,168
11,NA,NA,SUNEE Alison Marie Leroy,12040,1999-07-20,18.706849315068492,W,MRI,A,70.86,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-68,68,-73,68,85,90,-94,90,158
12,NA,NA,NISHA Juhora Khaton,5267,1990-02-10,28.145205479452056,W,BAN,A,74.68,75 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-65,-65,65,65,85,90,-92,90,155
1,NA,NA,SIVALINGAM Sathish Kumar,6632,1992-06-23,25.78082191780822,M,IND,A,76.89,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,136,140,144,144,169,173,NA,173,317
2,NA,NA,OLIVER Jack Simon,5747,1991-01-04,27.246575342465754,M,ENG,A,76.44,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,141,145,-148,145,167,-171,-171,167,312
3,NA,NA,ETOUNDI Francois,2958,1984-10-06,33.49315068493151,M,AUS,A,76.91,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,128,133,136,136,162,-168,169,169,305
4,NA,NA,VACHON Nicolas,9728,1996-07-05,21.747945205479454,M,CAN,A,76.38,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-127,127,131,131,-168,168,-175,168,299
5,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,36.25753424657534,M,SRI,A,76.78,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,128,132,-135,132,166,-168,-168,166,298
6,NA,NA,RAHIM Abdul Mubin,5756,1991-01-06,27.24109589041096,M,MAS,A,76.71,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,130,-133,-133,130,160,-165,-165,160,290
7,NA,NA,MCTAGGART Cameron David,10693,1997-09-30,20.50958904109589,M,NZL,A,76.92,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,127,130,-133,130,156,-160,160,160,290
8,NA,NA,UDIA Toua,6953,1992-12-07,25.323287671232876,M,PNG,A,76.95,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-125,125,-130,125,165,-170,-170,165,290
9,NA,NA,ALIKLIK Ika,3312,1985-09-16,32.54794520547945,M,NRU,A,76.25,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,120,-126,128,128,153,160,-164,160,288
10,NA,NA,LUKOSE Webstar Ndoli,4896,1989-05-19,28.876712328767123,M,KEN,A,76.36,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,120,125,127,127,150,155,-160,155,282
11,NA,NA,FORDE Romario Anderson,10001,1996-12-10,21.315068493150687,M,BAR,A,76.69,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-117,-117,117,117,160,-166,-166,160,277
12,NA,NA,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,19.221917808219178,M,MRI,A,76.2,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,115,120,-127,120,145,153,-158,153,273
NA,NA,NA,MCCLEAN Karl,9824,1996-08-31,21.59178082191781,M,NIR,A,74.52,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-114,-114,-114,NA,NA,NA,NA,NA,NA
NA,NA,NA,TABAROUA Taretiita Baraniko,8520,1994-11-29,23.345205479452055,M,KIR,A,76.71,77 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,125,130,-134,130,-176,-176,-176,NA,NA
1,NA,NA,RAGALA Venkat Rahul,10250,1997-03-16,21.052054794520547,M,IND,A,84.64,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,147,-151,151,151,182,187,-191,187,338
2,NA,NA,OPELOGE Don,11912,1999-05-13,18.893150684931506,M,SAM,A,84.28,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,144,148,151,151,180,-188,-191,180,331
3,NA,NA,MOHAMAD Fazrul Azrie Bin Mohdad,9099,1995-08-27,22.602739726027398,M,MAS,A,83.61,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,145,-150,-150,145,175,181,183,183,328
4,NA,NA,NKOH Donald Keyimeh,8956,1995-06-11,22.813698630136987,M,CMR,A,84.86,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-140,140,-143,140,180,186,-189,186,326
5,NA,NA,ANYALEWECHI Michael Chinemerem,12224,1999-11-05,18.410958904109588,M,NGR,A,83.57,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,141,145,147,147,176,-177,177,177,324
6,NA,NA,AMOAH Christian,12048,1999-07-25,18.693150684931506,M,GHA,A,84.2,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-140,140,145,145,170,-175,176,176,321
7,NA,NA,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,19.958904109589042,M,FIJ,A,84.71,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,140,-145,-145,140,-173,173,-189,173,313
8,NA,NA,MARINEAU Mathieu,5667,1990-12-01,27.339726027397262,M,CAN,A,84.52,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,134,138,-141,138,168,174,-182,174,312
9,NA,NA,ELESIN Boris,9110,1995-09-02,22.586301369863016,M,AUS,A,84.64,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,140,-145,-145,140,156,161,-162,161,301
10,NA,NA,COLLIER Alex,8050,1994-03-29,24.016438356164382,M,ENG,A,84.18,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,125,-130,130,130,153,156,160,160,290
11,NA,NA,WAIBEIYA Tom-Jaye,9292,1995-12-17,22.295890410958904,M,NRU,A,83.77,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-120,120,-126,120,165,170,-175,170,290
12,NA,NA,GOROSI David,4677,1988-12-29,29.263013698630136,M,SOL,A,84.83,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,115,-120,-120,115,-150,150,-153,150,265
13,NA,NA,CHEAH En Wei John,5853,1991-03-18,27.046575342465754,M,SGP,A,84.71,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,115,-120,-120,115,140,143,-147,143,258
NA,NA,NA,MISANGYI Harry Joe,10654,1997-09-10,20.564383561643837,M,WAL,A,83.66,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,110,115,-120,115,NA,NA,NA,NA,NA
NA,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,34.92876712328767,M,NZL,A,84.71,85 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-143,-143,-143,NA,NA,NA,NA,NA,NA
1,NA,NA,CIKAMATANA Eileen,12145,1999-09-18,18.542465753424658,W,FIJ,A,83.46,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,103,-107,-107,103,130,-140,-144,130,233
2,NA,NA,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,27.715068493150685,W,AUS,A,89.48,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,99,-103,104,104,120,124,128,128,232
3,NA,NA,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,27.506849315068493,W,CMR,A,85.33,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,95,98,101,101,120,-125,125,125,226
4,NA,NA,SITI Aisyah Md Rosli,9073,1995-08-11,22.646575342465752,W,MAS,A,89.64,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,88,91,-93,91,118,123,-124,123,214
5,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,32.602739726027394,W,NZL,A,89.78,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,89,-93,93,93,-119,120,-126,120,213
6,NA,NA,HOWE Tayla Kalise,9957,1996-11-13,21.389041095890413,W,WAL,A,78.33,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-88,88,92,92,110,-115,115,115,207
7,NA,NA,HARRY Lorraine Henao,9443,1996-02-20,22.117808219178084,W,PNG,A,88.92,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,85,89,-92,89,110,-115,115,115,204
8,NA,NA,LALCHHANHIMI,6421,1992-02-24,26.106849315068494,W,IND,A,75.77,90 kg Women,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,85,-89,-89,85,105,109,-113,109,194
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,24.893150684931506,M,PNG,A,93.87,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,154,-158,-158,154,202,216,-217,216,370
2,NA,NA,SANTAVY Boady Robert,10403,1997-05-22,20.86849315068493,M,CAN,A,92.3,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,160,161,168,168,196,201,-206,201,369
3,NA,NA,THAKUR Vikas,7720,1993-11-14,24.386301369863013,M,IND,A,92.68,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,152,156,159,159,192,-200,-200,192,351
4,NA,NA,AVETISYAN Edmon,8430,1994-10-06,23.493150684931507,M,ENG,A,93.73,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,150,-154,-157,150,184,190,-195,190,340
5,NA,NA,OSEI Forrester Christopher,5035,1989-09-12,28.55890410958904,M,GHA,A,92.98,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,150,153,-155,153,-180,180,-185,180,333
6,NA,NA,MINKOUMBA Petit David,4794,1989-02-27,29.0986301369863,M,CMR,A,93.62,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-135,138,142,142,170,175,-180,175,317
7,NA,NA,WILSON Scott,6789,1992-09-12,25.55890410958904,M,SCO,A,92.44,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,135,140,-145,140,-166,166,171,171,311
8,NA,NA,PETERS Shanaka Madusanka,6148,1991-10-10,26.482191780821918,M,SRI,A,93.9,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,125,130,-136,130,165,-170,-170,165,295
9,NA,NA,FORBES Stephen,4484,1988-07-22,29.7013698630137,M,NIR,A,92.11,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,122,127,-131,127,145,150,-154,150,277
10,NA,NA,BATUUSA Kalidi,3771,1986-11-25,31.356164383561644,M,UGA,A,92.93,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-120,120,-127,120,147,155,-160,155,275
11,NA,NA,ADEDE James Omondi,3749,1986-10-31,31.424657534246574,M,KEN,A,92.6,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-117,117,120,120,151,-155,-155,151,271
NA,NA,NA,LEUO Siaosi,6881,1992-10-26,25.438356164383563,M,SAM,A,93.59,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,151,156,-159,156,-200,-200,-200,NA,NA
NA,NA,NA,RATHORE Usman Amjad,3834,1987-01-10,31.23013698630137,M,PAK,A,93.96,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-150,-150,150,150,-175,-175,-175,NA,NA
NA,NA,NA,PARRY Joshua,5649,1990-11-19,27.372602739726027,M,WAL,A,93.67,94 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-125,125,-130,125,-160,-160,NA,NA,NA
