total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,ELESIN Boris,NA,1995-09-02,NA,NA,A,85 kg Men,0,1,419,140,-145,-145,140,156,161,-162,161,301
10,NA,NA,COLLIER Alex,NA,1994-03-29,NA,NA,A,85 kg Men,0,1,419,125,-130,130,130,153,156,160,160,290
11,NA,NA,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,85 kg Men,0,1,419,-120,120,-126,120,165,170,-175,170,290
12,NA,NA,GOROSI David,NA,1988-12-29,NA,NA,A,85 kg Men,0,1,419,115,-120,-120,115,-150,150,-153,150,265
13,NA,NA,CHEAH En Wei John,NA,1991-03-18,NA,NA,A,85 kg Men,0,1,419,115,-120,-120,115,140,143,-147,143,258
NA,NA,NA,MISANGYI Harry Joe,NA,1997-09-10,NA,NA,A,85 kg Men,0,1,419,110,115,-120,115,NA,NA,NA,NA,NA
NA,NA,NA,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,419,-143,-143,-143,NA,NA,NA,NA,NA,NA
1,NA,NA,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,90 kg Women,0,1,419,103,-107,-107,103,130,-140,-144,130,233
2,NA,NA,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,90 kg Women,0,1,419,99,-103,104,104,120,124,128,128,232
3,NA,NA,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,90 kg Women,0,1,419,95,98,101,101,120,-125,125,125,226
4,NA,NA,SITI Aisyah Md Rosli,NA,1995-08-11,NA,NA,A,90 kg Women,0,1,419,88,91,-93,91,118,123,-124,123,214
5,NA,NA,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,90 kg Women,0,1,419,89,-93,93,93,-119,120,-126,120,213
6,NA,NA,HOWE Tayla Kalise,NA,1996-11-13,NA,NA,A,90 kg Women,0,1,419,-88,88,92,92,110,-115,115,115,207
7,NA,NA,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,90 kg Women,0,1,419,85,89,-92,89,110,-115,115,115,204
8,NA,NA,LALCHHANHIMI,NA,1992-02-24,NA,NA,A,90 kg Women,0,1,419,85,-89,-89,85,105,109,-113,109,194
1,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,419,154,-158,-158,154,202,216,-217,216,370
2,NA,NA,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,94 kg Men,0,1,419,160,161,168,168,196,201,-206,201,369
3,NA,NA,THAKUR Vikas,NA,1993-11-14,NA,NA,A,94 kg Men,0,1,419,152,156,159,159,192,-200,-200,192,351
4,NA,NA,AVETISYAN Edmon,NA,1994-10-06,NA,NA,A,94 kg Men,0,1,419,150,-154,-157,150,184,190,-195,190,340
4,NA,NA,AVETISYAN Edmon,NA,1994-10-06,NA,NA,A,94 kg Men,0,1,419,150,-154,-157,150,184,190,-195,190,340
5,NA,NA,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,94 kg Men,0,1,419,150,153,-155,153,-180,180,-185,180,333
6,NA,NA,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,94 kg Men,0,1,419,-135,138,142,142,170,175,-180,175,317
7,NA,NA,WILSON Scott,NA,1992-09-12,NA,NA,A,94 kg Men,0,1,419,135,140,-145,140,-166,166,171,171,311
8,NA,NA,PETERS Shanaka Madusanka,NA,1991-10-10,NA,NA,A,94 kg Men,0,1,419,125,130,-136,130,165,-170,-170,165,295
9,NA,NA,FORBES Stephen,NA,1988-07-22,NA,NA,A,94 kg Men,0,1,419,122,127,-131,127,145,150,-154,150,277
10,NA,NA,BATUUSA Kalidi,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,419,-120,120,-127,120,147,155,-160,155,275
11,NA,NA,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,94 kg Men,0,1,419,-117,117,120,120,151,-155,-155,151,271
NA,NA,NA,LEUO Siaosi,NA,1992-10-26,NA,NA,A,94 kg Men,0,1,419,151,156,-159,156,-200,-200,-200,NA,NA
NA,NA,NA,RATHORE Usman Amjad,NA,1987-01-10,NA,NA,A,94 kg Men,0,1,419,-150,-150,150,150,-175,-175,-175,NA,NA
NA,NA,NA,PARRY Joshua,NA,1990-11-19,NA,NA,A,94 kg Men,0,1,419,-125,125,-130,125,-160,-160,NA,NA,NA
