total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,3,10,ZANNI Mirko,10725,1997-10-16,M,ITA,A,68.85,69 kg Men,0,1,405,140,144,-146,144,165,-170,NA,165,309
9,11,7,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,M,KSA,A,69,69 kg Men,0,1,405,132,-138,138,138,170,-175,-175,170,308
10,10,11,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,68.76,69 kg Men,0,1,405,140,-144,-144,140,165,-170,NA,165,305
NA,9,NA,CUMMINGS JR Clarence,12626,2000-06-06,M,USA,A,68.97,69 kg Men,0,1,405,136,139,141,141,-177,-178,-178,NA,NA
NA,NA,NA,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.8,69 kg Men,0,1,405,-145,-145,-146,NA,NA,NA,NA,NA,NA
11,15,13,JEERAM Suttipong,12558,2000-04-28,M,THA,B,68.71,69 kg Men,0,1,405,-131,-132,132,132,161,164,-168,164,296
12,12,14,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,B,68.99,69 kg Men,0,1,405,131,-135,135,135,-160,160,-162,160,295
13,18,9,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,B,68.73,69 kg Men,0,1,405,-124,124,128,128,162,167,-169,167,295
14,17,12,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,B,68.93,69 kg Men,0,1,405,125,129,-133,129,155,161,165,165,294
15,16,15,PETROV Petr,5075,1989-10-19,M,CZE,B,69,69 kg Men,0,1,405,-132,-132,132,132,158,-164,-165,158,290
16,14,17,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,B,68.8,69 kg Men,0,1,405,132,-137,-137,132,-153,153,157,157,289
17,19,16,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,B,66.14,69 kg Men,0,1,405,117,-122,-122,117,152,157,-160,157,274
NA,5,NA,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,B,68.94,69 kg Men,0,1,405,138,142,-145,142,-160,-160,-160,NA,NA
NA,20,NA,SSEMPEREZA Hakim Musoke,8835,1995-04-10,M,UGA,B,68.22,69 kg Men,0,1,405,108,111,-114,111,-140,-140,-140,NA,NA
1,3,2,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.89,69 kg Women,0,1,405,-104,104,-107,104,135,-137,-137,135,239
2,2,3,ROGERS Martha,9095,1995-08-23,W,USA,A,68.28,69 kg Women,0,1,405,101,104,-107,104,131,-135,-135,131,235
3,1,5,MENDOZA CARABALI Miyareth,8068,1994-04-06,W,COL,A,68.39,69 kg Women,0,1,405,-102,102,106,106,123,127,-130,127,233
4,7,4,TORRES WONG Anacarmen,9260,1995-11-27,W,MEX,A,68.85,69 kg Women,0,1,405,96,99,-101,99,125,128,-132,128,227
5,5,7,HUNG Wan-Ting,5471,1990-06-21,W,TPE,A,68.79,69 kg Women,0,1,405,98,100,-102,100,122,125,-130,125,225
6,6,8,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,64.43,69 kg Women,0,1,405,95,-100,100,100,117,122,-130,122,222
7,10,6,STRENIUS Patricia Caroline,5111,1989-11-23,W,SWE,A,68.72,69 kg Women,0,1,405,94,-99,-99,94,121,-127,127,127,221
NA,4,NA,KIM Suhyeon,8693,1995-02-06,W,KOR,A,68.86,69 kg Women,0,1,405,100,103,-105,103,-130,-132,-132,NA,NA
NA,NA,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,68.49,69 kg Women,0,1,405,-102,-104,-104,NA,126,132,136,136,NA
NA,NA,NA,BEGAJ Romela,3754,1986-11-02,W,ALB,A,68.96,69 kg Women,1,1,405,103,105,107,NA,125,128,-131,NA,NA
8,8,9,YADAV Punam,9003,1995-07-09,W,IND,B,68.99,69 kg Women,0,1,405,93,96,98,98,120,-123,-125,120,218
9,9,11,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,B,68.08,69 kg Women,0,1,405,90,-94,95,95,112,116,120,120,215
10,12,10,NGUYEN Thi Van,11605,1998-12-16,W,VIE,B,68.9,69 kg Women,0,1,405,90,93,-95,93,-115,115,120,120,213
11,11,13,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,B,68.96,69 kg Women,0,1,405,94,-97,-97,94,111,-115,115,115,209
12,13,12,MACROHON Kristel,9833,1996-09-02,W,PHI,B,68.9,69 kg Women,0,1,405,85,-90,-90,85,110,-115,115,115,200
13,14,14,SIGURDARDOTTIR Solveig,8900,1995-05-14,W,ISL,B,67.93,69 kg Women,0,1,405,82,-86,-86,82,-103,104,108,108,190
14,15,15,ARADOTTIR Anita Lif,4256,1988-01-06,W,ISL,B,67.29,69 kg Women,0,1,405,-78,78,-81,78,100,104,-111,104,182
15,16,16,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,B,68.98,69 kg Women,0,1,405,-75,75,-80,75,-100,-100,100,100,175
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.57,75 kg Women,0,1,405,110,115,118,118,130,135,140,140,258
2,2,3,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,74.84,75 kg Women,0,1,405,103,106,108,108,128,132,-135,132,240
3,6,2,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,74.66,75 kg Women,0,1,405,100,103,-105,103,131,134,-138,134,237
4,4,4,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,74.77,75 kg Women,0,1,405,102,105,-107,105,128,131,-134,131,236
5,5,5,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,A,74.87,75 kg Women,0,1,405,-102,102,104,104,130,-133,-134,130,234
6,7,6,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,74.35,75 kg Women,0,1,405,96,100,-103,100,128,-131,-131,128,228
7,10,7,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,74.66,75 kg Women,0,1,405,94,-99,99,99,121,-126,128,128,227
8,9,8,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,73.87,75 kg Women,0,1,405,96,99,-101,99,123,-128,128,128,227
9,8,10,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,A,74.56,75 kg Women,0,1,405,97,100,-104,100,123,-127,-127,123,223
10,12,9,OTAKUZIYEVA Omadoy,9534,1996-04-04,W,UZB,A,74.38,75 kg Women,0,1,405,95,-99,-99,95,120,124,127,127,222
11,11,11,KAMIYA Ayumi,6488,1992-03-28,W,JPN,A,74.8,75 kg Women,0,1,405,-98,98,-103,98,117,121,-124,121,219
NA,3,NA,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,74.9,75 kg Women,0,1,405,101,-106,107,107,NA,NA,NA,NA,NA
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,76.56,77 kg Men,0,1,405,160,165,-168,165,-191,191,196,196,361
2,2,2,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,76.99,77 kg Men,0,1,405,-158,158,-161,158,188,190,194,194,352
3,4,3,MAURUS Harrison James,12440,2000-02-26,M,USA,A,76.42,77 kg Men,0,1,405,150,155,-159,155,187,193,NA,193,348
4,5,6,KIM Woo Jae,6120,1991-09-26,M,KOR,A,76.85,77 kg Men,0,1,405,-154,154,-158,154,185,192,-195,192,346
5,6,7,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,76.86,77 kg Men,0,1,405,150,-154,154,154,186,190,-193,190,344
6,3,9,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.72,77 kg Men,0,1,405,155,-157,-157,155,187,-191,-191,187,342
7,11,5,KIM Kwanghoon,2103,1982-01-31,M,KOR,A,76.94,77 kg Men,0,1,405,145,-150,150,150,185,192,-195,192,342
8,14,4,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,M,COL,A,76.25,77 kg Men,0,1,405,-148,148,-154,148,192,-195,-195,192,340
9,8,8,LOBSI Pornchai,5500,1990-07-16,M,THA,A,76.81,77 kg Men,0,1,405,-150,-151,151,151,-188,188,-191,188,339
10,9,10,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,M,COL,A,76.92,77 kg Men,0,1,405,150,-155,-156,150,182,187,-193,187,337
11,12,11,LANG Max Richard,6948,1992-12-06,M,GER,A,76.57,77 kg Men,0,1,405,145,149,-151,149,178,183,185,185,334
13,10,12,MUELLER Nico,7693,1993-11-02,M,GER,A,76.69,77 kg Men,0,1,405,-150,150,-155,150,183,-187,-187,183,333
15,16,13,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,M,UZB,A,77,77 kg Men,0,1,405,-145,145,-153,145,175,182,-189,182,327
12,7,15,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,B,76.78,77 kg Men,0,1,405,145,150,153,153,-180,180,-191,180,333
14,13,16,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,B,76.96,77 kg Men,0,1,405,143,148,-151,148,-175,175,180,180,328
16,15,14,BIANCO III Angelo,7405,1993-06-24,M,USA,B,76.32,77 kg Men,0,1,405,141,146,-150,146,180,-190,-190,180,326
17,17,18,KASAI Takehiro,7716,1993-11-12,M,JPN,B,76.84,77 kg Men,0,1,405,137,142,-145,142,175,-182,-182,175,317
18,18,19,KRING Tim,5586,1990-09-16,M,DEN,B,76.21,77 kg Men,0,1,405,138,142,-145,142,166,171,175,175,317
19,19,17,CHIANG Tsung-Han,9770,1996-07-27,M,TPE,B,76.51,77 kg Men,0,1,405,133,-137,137,137,-173,173,177,177,314
20,21,20,NGUYEN Hong Ngoc,5260,1990-02-06,M,VIE,B,76.87,77 kg Men,0,1,405,-133,133,-136,133,171,-176,NA,171,304
21,20,21,CHITRAKAN Manop,10762,1997-11-04,M,THA,B,76.89,77 kg Men,0,1,405,130,135,-138,135,165,-170,-170,165,300
NA,NA,NA,CAPTARI Dumitru,4959,1989-07-12,M,ROU,B,76.95,77 kg Men,1,1,405,147,153,156,NA,-185,-186,-190,NA,NA
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,M,CHI,A,84.99,85 kg Men,0,1,405,163,171,175,175,203,-214,-221,203,378
2,4,2,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,84.76,85 kg Men,0,1,405,158,-162,162,162,194,197,-202,197,359
3,3,4,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.95,85 kg Men,0,1,405,155,159,162,162,-195,-196,196,196,358
4,6,5,YU Dongju,7541,1993-08-19,M,KOR,A,84.77,85 kg Men,0,1,405,158,-162,-163,158,-194,194,-200,194,352
5,5,11,DAVITADZE Revaz,11484,1998-10-16,M,GEO,A,84.5,85 kg Men,0,1,405,-160,-160,160,160,182,-190,191,191,351
6,8,3,IMADOUCHENE Romain Jordan Sebastien,9116,1995-09-05,M,FRA,A,84.9,85 kg Men,0,1,405,153,-157,-157,153,191,196,-202,196,349
7,7,6,MIRI Ali,9053,1995-08-01,M,IRI,A,84.92,85 kg Men,0,1,405,-155,-155,155,155,193,-201,-201,193,348
8,11,12,SCHWARZBACH Tom,3666,1986-07-23,M,GER,A,84.74,85 kg Men,0,1,405,151,-154,-154,151,190,-194,-194,190,341
10,14,7,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,A,84.94,85 kg Men,0,1,405,148,-153,-153,148,-192,193,-202,193,341
NA,2,NA,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,84.34,85 kg Men,0,1,405,170,-174,174,174,-212,-212,-215,NA,NA
NA,10,NA,MORENO TORRES Jhor Esneider,9169,1995-10-02,M,COL,A,84.15,85 kg Men,0,1,405,152,-156,-156,152,-190,-190,-190,NA,NA
NA,NA,NA,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,83.7,85 kg Men,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,12,9,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,B,84.93,85 kg Men,0,1,405,150,-154,-157,150,-187,191,NA,191,341
11,15,8,SAMKO Karol,5308,1990-03-09,M,SVK,B,84.78,85 kg Men,0,1,405,140,143,146,146,188,192,-196,192,338
12,18,10,VAUTARD Brandon Robert Jean,9849,1996-09-09,M,FRA,B,84.8,85 kg Men,0,1,405,141,145,-148,145,-186,186,191,191,336
13,13,13,BETANCUR MANCILLA Diego Fernando,8209,1994-06-15,M,COL,B,83.38,85 kg Men,0,1,405,-150,150,-155,150,185,-191,-192,185,335
15,16,14,MUSIC Amar,3920,1987-03-21,M,CRO,B,84.8,85 kg Men,0,1,405,145,-148,-148,145,181,-185,-187,181,326
16,21,15,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,B,85,85 kg Men,0,1,405,144,-148,-149,144,-178,-178,178,178,322
17,19,20,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,B,84.26,85 kg Men,0,1,405,-145,145,-152,145,170,-180,-180,170,315
NA,17,NA,SHORAJ Krenar,6334,1992-01-15,M,ALB,B,83.38,85 kg Men,0,1,405,145,-150,-152,145,NA,NA,NA,NA,NA
NA,NA,NA,MULLER Michael,4127,1987-09-24,M,GER,B,84.63,85 kg Men,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,24,TAWNOK Banyat,8371,1994-09-09,M,THA,B,84.49,85 kg Men,0,1,405,-150,-150,-150,NA,170,-179,-179,170,NA
NA,NA,NA,ASHYROV Dayanch,8053,1994-03-30,M,TKM,B,84.98,85 kg Men,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,9,19,BELLEMARRE Alex,11254,1998-06-22,M,CAN,C,83.88,85 kg Men,0,1,405,145,149,153,153,172,175,-182,175,328
18,22,17,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,C,82.7,85 kg Men,0,1,405,-140,-140,140,140,170,175,-180,175,315
19,27,16,THARAPHAN Phacharamethi,11029,1998-03-12,M,THA,C,83.3,85 kg Men,0,1,405,135,-139,-140,135,-176,176,-181,176,311
20,25,18,CHERTKOV Daniel,10698,1997-10-02,M,ISR,C,84.82,85 kg Men,0,1,405,135,-140,-140,135,170,175,-180,175,310
21,23,26,AMOAH Christian,12048,1999-07-25,M,GHA,C,83.92,85 kg Men,0,1,405,132,136,139,139,165,169,-173,169,308
22,24,21,NKOH Donald Keyimeh,8956,1995-06-11,M,CMR,C,83.77,85 kg Men,0,1,405,135,-143,-143,135,170,-175,-175,170,305
23,26,23,MARINEAU Mathieu,5667,1990-12-01,M,CAN,C,85,85 kg Men,0,1,405,135,-139,-140,135,170,-175,-180,170,305
24,28,25,MYRHOLT Roger Behrmann,8623,1995-01-05,M,NOR,C,84.29,85 kg Men,0,1,405,127,131,134,134,165,170,-175,170,304
25,29,22,HOANG Tan Tai,5346,1990-03-30,M,VIE,C,84.92,85 kg Men,0,1,405,130,-137,-140,130,170,-178,-178,170,300
NA,20,NA,BROWN Sean,5958,1991-06-03,M,IRL,C,83.96,85 kg Men,0,1,405,137,142,145,145,-166,-170,-170,NA,NA
1,1,2,HOTFRID Anastasiia,9582,1996-04-25,W,GEO,A,88.46,90 kg Women,0,1,405,116,-120,120,120,135,140,145,145,265
2,4,1,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,89.69,90 kg Women,0,1,405,109,-113,-113,109,138,146,NA,146,255
3,2,3,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,85.88,90 kg Women,0,1,405,109,113,-115,113,136,-141,141,141,254
4,3,5,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,89.32,90 kg Women,0,1,405,105,109,112,112,125,130,134,134,246
5,5,4,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,89.44,90 kg Women,0,1,405,98,102,105,105,130,134,-137,134,239
7,6,8,LUDWIG Alexandria Annabella,6573,1992-05-22,W,USA,A,89.2,90 kg Women,0,1,405,99,-103,103,103,124,128,-133,128,231
8,11,7,LO Ying-Yuan,9599,1996-05-07,W,TPE,A,87.34,90 kg Women,0,1,405,-100,100,-103,100,129,-135,-137,129,229
6,8,6,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,B,78.09,90 kg Women,0,1,405,95,99,101,101,125,130,133,133,234
9,7,9,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,B,77.14,90 kg Women,0,1,405,100,-102,102,102,121,124,-126,124,226
10,9,10,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,B,84.3,90 kg Women,0,1,405,97,-101,101,101,117,121,-124,121,222
11,10,11,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,B,89.63,90 kg Women,0,1,405,100,-105,-108,100,112,120,-125,120,220
12,12,12,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,B,86.09,90 kg Women,0,1,405,-95,95,-100,95,117,-123,-123,117,212
13,13,13,PAN Li-Chen,10856,1997-12-29,W,TPE,B,89.22,90 kg Women,0,1,405,-85,85,-90,85,105,110,-115,110,195
14,14,14,ERDENEBAT Bilegsaikhan,11431,1998-09-16,W,MGL,B,88.09,90 kg Women,0,1,405,75,80,-85,80,95,105,-111,105,185
1,1,1,MORADI Sohrab,4573,1988-09-22,M,IRI,A,94,94 kg Men,0,1,405,176,182,184,184,220,233,NA,233,417
2,4,3,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,93.79,94 kg Men,0,1,405,-166,166,171,171,208,214,-218,214,385
3,10,2,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,92.77,94 kg Men,0,1,405,163,-167,-167,163,210,215,220,220,383
4,3,4,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.91,94 kg Men,0,1,405,165,170,172,172,-205,206,-209,206,378
6,6,9,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,93.56,94 kg Men,0,1,405,165,-170,-170,165,195,-201,-201,195,360
8,8,13,SHIKOV Georgi Stoilov,7341,1993-05-21,M,BUL,A,94,94 kg Men,0,1,405,164,-167,-167,164,-191,191,-197,191,355
NA,2,NA,SOBIROV Farkhodbek,10655,1997-09-10,M,UZB,A,92.89,94 kg Men,0,1,405,175,177,183,183,-203,-203,-205,NA,NA
NA,9,NA,BURNS Colin Thomas,2630,1983-09-26,M,USA,A,93.8,94 kg Men,0,1,405,163,-168,NA,163,NA,NA,NA,NA,NA
NA,NA,5,JUNG Hyeonseop,3228,1985-06-18,M,KOR,A,93.5,94 kg Men,0,1,405,-165,-165,-165,NA,202,-209,-210,202,NA
NA,NA,NA,SPIESS Jurgen Christian,2800,1984-03-26,M,GER,A,93.63,94 kg Men,0,1,405,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.56,94 kg Men,1,1,405,-172,-172,176,NA,208,-212,212,NA,NA
5,7,6,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,B,92.04,94 kg Men,0,1,405,-157,160,165,165,195,201,-206,201,366
7,13,7,DAMRON Nathan,9596,1996-05-06,M,USA,B,93.14,94 kg Men,0,1,405,152,-157,157,157,192,-200,201,201,358
9,12,11,MUGURDUMOV Artur,4431,1988-06-06,M,ISR,B,93.54,94 kg Men,0,1,405,155,158,-160,158,-190,190,195,195,353
10,11,12,SERNA MARTINEZ Andres Felipe,10783,1997-11-15,M,COL,B,90.01,94 kg Men,0,1,405,-155,155,160,160,-192,192,-202,192,352
11,15,8,THAKUR Vikas,7720,1993-11-14,M,IND,B,93.42,94 kg Men,0,1,405,150,155,-157,155,192,-196,196,196,351
12,14,10,SANCHEZ LOPEZ Manuel,6210,1991-11-24,M,ESP,B,93.91,94 kg Men,0,1,405,150,155,-160,155,190,195,-198,195,350
13,5,19,CHEN Po-Jen,11159,1998-05-11,M,TPE,B,93.35,94 kg Men,0,1,405,160,-165,166,166,-180,180,-189,180,346
14,20,14,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,B,93.99,94 kg Men,0,1,405,146,-150,-151,146,184,-189,191,191,337
15,18,15,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,B,93.99,94 kg Men,0,1,405,147,-151,-152,147,183,189,-192,189,336
16,16,18,AVETISYAN Edmon,8430,1994-10-06,M,GBR,B,93.59,94 kg Men,0,1,405,145,149,151,151,-178,180,-188,180,331
17,17,17,COBZARIU Leonard-Dumitru,6518,1992-04-16,M,ROU,B,93.68,94 kg Men,0,1,405,-150,150,-157,150,180,-185,-186,180,330
18,19,16,OSEI Forrester Christopher,5035,1989-09-12,M,GHA,B,93.69,94 kg Men,0,1,405,143,147,-150,147,177,-182,182,182,329
