total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,17,12,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,B,69 kg Men,0,1,405,125,129,-133,129,155,161,165,165,294
15,16,15,PETROV Petr,NA,1989-10-19,NA,NA,B,69 kg Men,0,1,405,-132,-132,132,132,158,-164,-165,158,290
16,14,17,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,69 kg Men,0,1,405,132,-137,-137,132,-153,153,157,157,289
17,19,16,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,B,69 kg Men,0,1,405,117,-122,-122,117,152,157,-160,157,274
NA,5,NA,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,B,69 kg Men,0,1,405,138,142,-145,142,-160,-160,-160,NA,NA
NA,9,NA,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,405,136,139,141,141,-177,-178,-178,NA,NA
NA,20,NA,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,B,69 kg Men,0,1,405,108,111,-114,111,-140,-140,-140,NA,NA
NA,NA,NA,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,405,-145,-145,-146,NA,NA,NA,NA,NA,NA
1,3,2,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,405,-104,104,-107,104,135,-137,-137,135,239
2,2,3,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,69 kg Women,0,1,405,101,104,-107,104,131,-135,-135,131,235
3,1,5,MENDOZA CARABALI Miyareth,NA,1994-04-06,NA,NA,A,69 kg Women,0,1,405,-102,102,106,106,123,127,-130,127,233
4,7,4,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,69 kg Women,0,1,405,96,99,-101,99,125,128,-132,128,227
5,5,7,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,405,98,100,-102,100,122,125,-130,125,225
6,6,8,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,69 kg Women,0,1,405,95,-100,100,100,117,122,-130,122,222
7,10,6,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,69 kg Women,0,1,405,94,-99,-99,94,121,-127,127,127,221
8,8,9,YADAV Punam,NA,1995-07-09,NA,NA,B,69 kg Women,0,1,405,93,96,98,98,120,-123,-125,120,218
9,9,11,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,B,69 kg Women,0,1,405,90,-94,95,95,112,116,120,120,215
10,12,10,NGUYEN Thi Van,NA,1998-12-16,NA,NA,B,69 kg Women,0,1,405,90,93,-95,93,-115,115,120,120,213
11,11,13,VAIVAI Apolonia,NA,1991-02-05,NA,NA,B,69 kg Women,0,1,405,94,-97,-97,94,111,-115,115,115,209
12,13,12,MACROHON Kristel,NA,1996-09-02,NA,NA,B,69 kg Women,0,1,405,85,-90,-90,85,110,-115,115,115,200
13,14,14,SIGURDARDOTTIR Solveig,NA,1995-05-14,NA,NA,B,69 kg Women,0,1,405,82,-86,-86,82,-103,104,108,108,190
14,15,15,ARADOTTIR Anita Lif,NA,1988-01-06,NA,NA,B,69 kg Women,0,1,405,-78,78,-81,78,100,104,-111,104,182
15,16,16,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,B,69 kg Women,0,1,405,-75,75,-80,75,-100,-100,100,100,175
NA,4,NA,KIM Suhyeon,NA,1995-02-06,NA,NA,A,69 kg Women,0,1,405,100,103,-105,103,-130,-132,-132,NA,NA
NA,NA,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,405,-102,-104,-104,NA,126,132,136,136,NA
NA,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,69 kg Women,1,1,405,103,105,107,NA,125,128,-131,NA,NA
1,1,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,405,110,115,118,118,130,135,140,140,258
2,2,3,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,75 kg Women,0,1,405,103,106,108,108,128,132,-135,132,240
3,6,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,405,100,103,-105,103,131,134,-138,134,237
3,6,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,405,100,103,-105,103,131,134,-138,134,237
4,4,4,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,75 kg Women,0,1,405,102,105,-107,105,128,131,-134,131,236
5,5,5,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,75 kg Women,0,1,405,-102,102,104,104,130,-133,-134,130,234
6,7,6,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,75 kg Women,0,1,405,96,100,-103,100,128,-131,-131,128,228
7,10,7,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,405,94,-99,99,99,121,-126,128,128,227
8,9,8,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,75 kg Women,0,1,405,96,99,-101,99,123,-128,128,128,227
9,8,10,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,75 kg Women,0,1,405,97,100,-104,100,123,-127,-127,123,223
10,12,9,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,A,75 kg Women,0,1,405,95,-99,-99,95,120,124,127,127,222
11,11,11,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,75 kg Women,0,1,405,-98,98,-103,98,117,121,-124,121,219
NA,3,NA,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,75 kg Women,0,1,405,101,-106,107,107,NA,NA,NA,NA,NA
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,405,160,165,-168,165,-191,191,196,196,361
2,2,2,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,405,-158,158,-161,158,188,190,194,194,352
3,4,3,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,77 kg Men,0,1,405,150,155,-159,155,187,193,NA,193,348
4,5,6,KIM Woo Jae,NA,1991-09-26,NA,NA,A,77 kg Men,0,1,405,-154,154,-158,154,185,192,-195,192,346
5,6,7,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,405,150,-154,154,154,186,190,-193,190,344
6,3,9,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,405,155,-157,-157,155,187,-191,-191,187,342
7,11,5,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,77 kg Men,0,1,405,145,-150,150,150,185,192,-195,192,342
8,14,4,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,77 kg Men,0,1,405,-148,148,-154,148,192,-195,-195,192,340
9,8,8,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,77 kg Men,0,1,405,-150,-151,151,151,-188,188,-191,188,339
10,9,10,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,77 kg Men,0,1,405,150,-155,-156,150,182,187,-193,187,337
11,12,11,LANG Max Richard,NA,1992-12-06,NA,NA,A,77 kg Men,0,1,405,145,149,-151,149,178,183,185,185,334
12,7,15,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,77 kg Men,0,1,405,145,150,153,153,-180,180,-191,180,333
13,10,12,MUELLER Nico,NA,1993-11-02,NA,NA,A,77 kg Men,0,1,405,-150,150,-155,150,183,-187,-187,183,333
14,13,16,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,B,77 kg Men,0,1,405,143,148,-151,148,-175,175,180,180,328
15,16,13,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,405,-145,145,-153,145,175,182,-189,182,327
16,15,14,BIANCO III Angelo,NA,1993-06-24,NA,NA,B,77 kg Men,0,1,405,141,146,-150,146,180,-190,-190,180,326
17,17,18,KASAI Takehiro,NA,1993-11-12,NA,NA,B,77 kg Men,0,1,405,137,142,-145,142,175,-182,-182,175,317
18,18,19,KRING Tim,NA,1990-09-16,NA,NA,B,77 kg Men,0,1,405,138,142,-145,142,166,171,175,175,317
19,19,17,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,B,77 kg Men,0,1,405,133,-137,137,137,-173,173,177,177,314
20,21,20,NGUYEN Hong Ngoc,NA,1990-02-06,NA,NA,B,77 kg Men,0,1,405,-133,133,-136,133,171,-176,NA,171,304
21,20,21,CHITRAKAN Manop,NA,1997-11-04,NA,NA,B,77 kg Men,0,1,405,130,135,-138,135,165,-170,-170,165,300
NA,NA,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,1,1,405,147,153,156,NA,-185,-186,-190,NA,NA
NA,NA,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,1,1,405,147,153,156,NA,-185,-186,-190,NA,NA
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,405,163,171,175,175,203,-214,-221,203,378
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,405,163,171,175,175,203,-214,-221,203,378
2,4,2,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,85 kg Men,0,1,405,158,-162,162,162,194,197,-202,197,359
3,3,4,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,405,155,159,162,162,-195,-196,196,196,358
4,6,5,YU Dongju,NA,1993-08-19,NA,NA,A,85 kg Men,0,1,405,158,-162,-163,158,-194,194,-200,194,352
5,5,11,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,405,-160,-160,160,160,182,-190,191,191,351
6,8,3,IMADOUCHENE Romain Jordan Sebastien,NA,1995-09-05,NA,NA,A,85 kg Men,0,1,405,153,-157,-157,153,191,196,-202,196,349
7,7,6,MIRI Ali,NA,1995-08-01,NA,NA,A,85 kg Men,0,1,405,-155,-155,155,155,193,-201,-201,193,348
8,11,12,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,A,85 kg Men,0,1,405,151,-154,-154,151,190,-194,-194,190,341
9,12,9,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,B,85 kg Men,0,1,405,150,-154,-157,150,-187,191,NA,191,341
10,14,7,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,A,85 kg Men,0,1,405,148,-153,-153,148,-192,193,-202,193,341
11,15,8,SAMKO Karol,NA,1990-03-09,NA,NA,B,85 kg Men,0,1,405,140,143,146,146,188,192,-196,192,338
12,18,10,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,B,85 kg Men,0,1,405,141,145,-148,145,-186,186,191,191,336
13,13,13,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,NA,NA,B,85 kg Men,0,1,405,-150,150,-155,150,185,-191,-192,185,335
14,9,19,BELLEMARRE Alex,NA,1998-06-22,NA,NA,C,85 kg Men,0,1,405,145,149,153,153,172,175,-182,175,328
15,16,14,MUSIC Amar,NA,1987-03-21,NA,NA,B,85 kg Men,0,1,405,145,-148,-148,145,181,-185,-187,181,326
16,21,15,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,B,85 kg Men,0,1,405,144,-148,-149,144,-178,-178,178,178,322
17,19,20,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,B,85 kg Men,0,1,405,-145,145,-152,145,170,-180,-180,170,315
18,22,17,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,C,85 kg Men,0,1,405,-140,-140,140,140,170,175,-180,175,315
19,27,16,THARAPHAN Phacharamethi,NA,1998-03-12,NA,NA,C,85 kg Men,0,1,405,135,-139,-140,135,-176,176,-181,176,311
20,25,18,CHERTKOV Daniel,NA,1997-10-02,NA,NA,C,85 kg Men,0,1,405,135,-140,-140,135,170,175,-180,175,310
21,23,26,AMOAH Christian,NA,1999-07-25,NA,NA,C,85 kg Men,0,1,405,132,136,139,139,165,169,-173,169,308
22,24,21,NKOH Donald Keyimeh,NA,1995-06-11,NA,NA,C,85 kg Men,0,1,405,135,-143,-143,135,170,-175,-175,170,305
23,26,23,MARINEAU Mathieu,NA,1990-12-01,NA,NA,C,85 kg Men,0,1,405,135,-139,-140,135,170,-175,-180,170,305
24,28,25,MYRHOLT Roger Behrmann,NA,1995-01-05,NA,NA,C,85 kg Men,0,1,405,127,131,134,134,165,170,-175,170,304
25,29,22,HOANG Tan Tai,NA,1990-03-30,NA,NA,C,85 kg Men,0,1,405,130,-137,-140,130,170,-178,-178,170,300
NA,2,NA,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,405,170,-174,174,174,-212,-212,-215,NA,NA
NA,10,NA,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,85 kg Men,0,1,405,152,-156,-156,152,-190,-190,-190,NA,NA
NA,17,NA,SHORAJ Krenar,NA,1992-01-15,NA,NA,B,85 kg Men,0,1,405,145,-150,-152,145,NA,NA,NA,NA,NA
NA,20,NA,BROWN Sean Kevin,6018,1991-06-03,M,IRL,C,85 kg Men,0,1,405,137,142,145,145,-166,-170,-170,NA,NA
NA,NA,NA,MULLER Michael,NA,1987-09-24,NA,NA,B,85 kg Men,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,24,TAWNOK Banyat,NA,1994-09-09,NA,NA,B,85 kg Men,0,1,405,-150,-150,-150,NA,170,-179,-179,170,NA
NA,NA,NA,ASHYROV Dayanch,NA,1994-03-30,NA,NA,B,85 kg Men,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,85 kg Men,0,1,405,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,A,90 kg Women,0,1,405,116,-120,120,120,135,140,145,145,265
2,4,1,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,90 kg Women,0,1,405,109,-113,-113,109,138,146,NA,146,255
3,2,3,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,90 kg Women,0,1,405,109,113,-115,113,136,-141,141,141,254
4,3,5,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,90 kg Women,0,1,405,105,109,112,112,125,130,134,134,246
5,5,4,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,90 kg Women,0,1,405,98,102,105,105,130,134,-137,134,239
6,8,6,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,B,90 kg Women,0,1,405,95,99,101,101,125,130,133,133,234
7,6,8,LUDWIG Alexandria Annabella,NA,1992-05-22,NA,NA,A,90 kg Women,0,1,405,99,-103,103,103,124,128,-133,128,231
8,11,7,LO Ying-Yuan,NA,1996-05-07,NA,NA,A,90 kg Women,0,1,405,-100,100,-103,100,129,-135,-137,129,229
9,7,9,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,B,90 kg Women,0,1,405,100,-102,102,102,121,124,-126,124,226
10,9,10,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,B,90 kg Women,0,1,405,97,-101,101,101,117,121,-124,121,222
11,10,11,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,B,90 kg Women,0,1,405,100,-105,-108,100,112,120,-125,120,220
12,12,12,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,B,90 kg Women,0,1,405,-95,95,-100,95,117,-123,-123,117,212
13,13,13,PAN Li-Chen,NA,1997-12-29,NA,NA,B,90 kg Women,0,1,405,-85,85,-90,85,105,110,-115,110,195
14,14,14,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,B,90 kg Women,0,1,405,75,80,-85,80,95,105,-111,105,185
1,1,1,MORADI Sohrab,NA,1988-09-22,NA,NA,A,94 kg Men,0,1,405,176,182,184,184,220,233,NA,233,417
2,4,3,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,94 kg Men,0,1,405,-166,166,171,171,208,214,-218,214,385
3,10,2,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,94 kg Men,0,1,405,163,-167,-167,163,210,215,220,220,383
4,3,4,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,405,165,170,172,172,-205,206,-209,206,378
5,7,6,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,B,94 kg Men,0,1,405,-157,160,165,165,195,201,-206,201,366
6,6,9,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,405,165,-170,-170,165,195,-201,-201,195,360
7,13,7,DAMRON Nathan Charles,9693,1996-05-06,M,USA,B,94 kg Men,0,1,405,152,-157,157,157,192,-200,201,201,358
8,8,13,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,94 kg Men,0,1,405,164,-167,-167,164,-191,191,-197,191,355
9,12,11,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,B,94 kg Men,0,1,405,155,158,-160,158,-190,190,195,195,353
10,11,12,SERNA MARTINEZ Andres Felipe,NA,1997-11-15,NA,NA,B,94 kg Men,0,1,405,-155,155,160,160,-192,192,-202,192,352
11,15,8,THAKUR Vikas,NA,1993-11-14,NA,NA,B,94 kg Men,0,1,405,150,155,-157,155,192,-196,196,196,351
12,14,10,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,B,94 kg Men,0,1,405,150,155,-160,155,190,195,-198,195,350
13,5,19,CHEN Po-Jen,NA,1998-05-11,NA,NA,B,94 kg Men,0,1,405,160,-165,166,166,-180,180,-189,180,346
14,20,14,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,B,94 kg Men,0,1,405,146,-150,-151,146,184,-189,191,191,337
15,18,15,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,405,147,-151,-152,147,183,189,-192,189,336
16,16,18,AVETISYAN Edmon,NA,1994-10-06,NA,NA,B,94 kg Men,0,1,405,145,149,151,151,-178,180,-188,180,331
16,16,18,AVETISYAN Edmon,NA,1994-10-06,NA,NA,B,94 kg Men,0,1,405,145,149,151,151,-178,180,-188,180,331
17,17,17,COBZARIU Leonard-Dumitru,NA,1992-04-16,NA,NA,B,94 kg Men,0,1,405,-150,150,-157,150,180,-185,-186,180,330
18,19,16,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,B,94 kg Men,0,1,405,143,147,-150,147,177,-182,182,182,329
NA,2,NA,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,94 kg Men,0,1,405,175,177,183,183,-203,-203,-205,NA,NA
NA,9,NA,BURNS Colin Thomas,NA,1983-09-26,NA,NA,A,94 kg Men,0,1,405,163,-168,NA,163,NA,NA,NA,NA,NA
NA,NA,5,JUNG Hyeonseop,NA,1985-06-18,NA,NA,A,94 kg Men,0,1,405,-165,-165,-165,NA,202,-209,-210,202,NA
NA,NA,NA,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,94 kg Men,0,1,405,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,1,1,405,-172,-172,176,NA,208,-212,212,NA,NA
