total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,6,2,AGHASYAN Aghasi,4534,1988-08-29,24.186301369863013,M,ARM,A,84.74,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,150,-155,155,155,190,-195,195,195,350
3,4,3,CERNEI Gheorghii,5371,1990-04-13,22.564383561643837,M,MDA,A,83.74,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,156,-161,-161,156,-190,190,-195,190,346
4,2,7,SINCRAIAN Gabriel,4671,1988-12-21,23.87431693989071,M,ROU,A,84.58,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,150,157,162,162,180,-190,-190,180,342
5,5,4,GEVORGYAN Vahram,2888,1984-07-19,28.2986301369863,M,ARM,A,84.15,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,155,-160,-160,155,-185,185,-190,185,340
6,3,9,RYU Junho,5566,1990-09-01,22.17808219178082,M,KOR,A,84.41,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,152,157,-162,157,176,-186,-187,176,333
7,8,6,ZHANG Shichong,4770,1989-02-07,23.743169398907103,M,CHN,A,81.58,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,151,-156,-156,151,180,-190,-190,180,331
8,7,10,JUMAYEV Jasurbek,3017,1984-12-12,27.898907103825138,M,TKM,A,84.75,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,148,153,-158,153,175,-185,-188,175,328
9,9,8,MARINEAU Mathieu,5667,1990-12-01,21.92896174863388,M,CAN,A,84.89,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,140,145,-148,145,175,180,-187,180,325
10,10,11,PAWLICKI Adrian Tomasz,5049,1989-09-20,23.126027397260273,M,POL,A,84.49,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,130,135,-140,135,165,170,-175,170,305
11,13,12,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,25.726775956284154,M,FIN,A,83.97,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,123,-127,127,127,153,158,161,161,288
12,12,13,AVDOKIS Konstantinos,6523,1992-04-20,20.545205479452054,M,GRE,A,84.66,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,122,-128,128,128,150,157,160,160,288
13,11,14,GROSTAD Havard,4546,1988-09-07,24.161643835616438,M,NOR,A,84.42,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-128,128,-133,128,155,159,-163,159,287
14,15,15,FLAMID Mircea,4336,1988-03-14,24.646575342465752,M,ROU,A,83.85,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-125,125,-128,125,155,-160,NA,155,280
15,14,16,KOVAC Milan,4659,1988-12-08,23.90983606557377,M,SVK,A,84.46,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,121,126,-130,126,153,-156,-156,153,279
NA,NA,5,JUMAYEV Inoyat,4167,1987-11-02,25.008219178082193,M,TKM,A,84.53,85 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-150,-150,-150,NA,185,-191,-191,185,NA
1,3,1,KLIMONOV Egor,6747,1992-08-24,20.2,M,RUS,A,93.48,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,160,165,-170,165,202,207,212,212,377
2,4,2,DAVTYAN Vardan,3694,1986-08-29,26.186301369863013,M,ARM,A,93.98,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,160,165,-170,165,201,207,212,212,377
3,2,4,DANCIU Marius,5125,1989-12-05,22.918032786885245,M,ROU,A,93.7,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,162,-167,170,170,193,197,201,201,371
4,1,5,GRELA Lukasz Roman,3772,1986-11-25,25.94535519125683,M,POL,A,93.34,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,165,-170,170,170,190,195,200,200,370
5,5,3,WANG Junfeng,4035,1987-07-09,25.326027397260273,M,CHN,A,93.56,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,145,155,-160,155,190,200,202,202,357
6,8,6,FLEMING Jared David,6166,1991-11-03,21.005479452054793,M,USA,A,93.4,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,150,-155,-155,150,185,190,-195,190,340
7,7,7,SATALENCO Alexandru,5004,1989-08-13,23.23013698630137,M,MDA,A,92.47,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,145,150,-155,150,180,185,-188,185,335
8,6,9,GULALYYEV Meylis,4922,1989-06-14,23.394520547945206,M,TKM,A,93.1,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,152,-158,-161,152,181,-188,-188,181,333
9,9,8,ERNST Kyle Jordan,4306,1988-02-17,24.715846994535518,M,USA,A,92.73,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,-148,148,-152,148,176,181,-185,181,329
10,11,10,DOBRE Razvan Valentin,4544,1988-09-06,24.164383561643834,M,ROU,A,93.6,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,130,135,-140,135,160,165,-171,165,300
11,13,11,MAKITALO Tuomas,3894,1987-03-04,25.673972602739727,M,FIN,A,93.12,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,115,120,123,123,150,157,-162,157,280
NA,10,NA,SMIRNOVAS Sergejus,6039,1991-07-30,21.268493150684932,M,LTU,A,91.96,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,142,-148,-148,142,-170,-171,-171,NA,NA
NA,12,NA,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,27.243835616438357,M,THA,A,93.6,94 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,121,-125,125,125,-159,-159,NA,NA,NA
