total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,NYAMSUREN Myagmarsuren,NA,1986-04-29,NA,NA,A,75 kg Women,0,1,245,-68,68,72,72,-83,-83,-83,NA,NA
1,NA,NA,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,77 kg Men,0,1,245,153,-157,157,157,194,198,NA,198,355
2,NA,NA,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,77 kg Men,0,1,245,148,152,154,154,188,193,197,197,351
3,NA,NA,KHOMYAKOV Dmitry,NA,1992-05-31,NA,NA,A,77 kg Men,0,1,245,155,160,163,163,182,188,-195,188,351
4,NA,NA,PAVLOV Kirill,NA,1986-09-13,NA,NA,A,77 kg Men,0,1,245,143,151,-154,151,180,191,-196,191,342
5,NA,NA,PIPA Artiom,NA,1992-07-19,NA,NA,A,77 kg Men,0,1,245,148,152,155,155,185,-190,-193,185,340
6,NA,NA,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,77 kg Men,0,1,245,145,150,-153,150,181,185,-192,185,335
7,NA,NA,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,0,1,245,146,151,-154,151,-183,183,-187,183,334
8,NA,NA,SULTAN Mohamed,NA,1988-09-26,NA,NA,A,77 kg Men,0,1,245,142,-147,148,148,182,-189,-189,182,330
9,NA,NA,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,245,-150,150,-156,150,-175,180,-188,180,330
10,NA,NA,BIRCA Andrei,NA,1988-03-23,NA,NA,A,77 kg Men,0,1,245,-145,145,-150,145,181,-187,-187,181,326
11,NA,NA,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,B,77 kg Men,0,1,245,135,139,142,142,167,172,176,176,318
12,NA,NA,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,A,77 kg Men,0,1,245,135,-140,-140,135,170,179,-185,179,314
13,NA,NA,KRAWCZYK Lukasz Marcin,NA,1991-08-21,NA,NA,A,77 kg Men,0,1,245,130,135,-140,135,-171,171,-183,171,306
14,NA,NA,HOJAMURADOV Shohrat,NA,1993-03-25,NA,NA,B,77 kg Men,0,1,245,131,136,140,140,-160,160,-165,160,300
15,NA,NA,SANTANA NAVARRO Domingo Hector,NA,1990-04-22,NA,NA,B,77 kg Men,0,1,245,120,125,130,130,155,-160,-160,155,285
16,NA,NA,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,B,77 kg Men,0,1,245,120,125,130,130,153,-160,-160,153,283
17,NA,NA,BOISCLAIR Jerome,NA,1991-08-13,NA,NA,B,77 kg Men,0,1,245,-117,117,122,122,147,153,-158,153,275
18,NA,NA,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,NA,NA,B,77 kg Men,0,1,245,117,-121,-121,117,147,-153,-153,147,264
19,NA,NA,ASBATE Michael,NA,1991-08-15,NA,NA,B,77 kg Men,0,1,245,115,118,120,120,138,142,-148,142,262
20,NA,NA,MEJIA Luis Miguel,NA,1994-06-04,NA,NA,B,77 kg Men,0,1,245,115,-120,-120,115,145,-150,-150,145,260
21,NA,NA,PULIS Rodmar,NA,1994-09-29,NA,NA,B,77 kg Men,0,1,245,100,-104,-106,100,-130,130,133,133,233
22,NA,NA,CHEEMA Ali Shan,NA,1992-09-08,NA,NA,A,77 kg Men,0,1,245,105,-110,-110,105,125,NA,NA,125,230
23,NA,NA,DAYANANDA Pahalage Nipun Akalanka,NA,1990-07-04,NA,NA,B,77 kg Men,0,1,245,70,77,-82,77,90,-100,-100,90,167
NA,NA,NA,KURNIAWAN Edi,NA,1988-01-07,NA,NA,A,77 kg Men,0,1,245,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,SISLEY Matthew John,NA,1991-11-07,NA,NA,B,77 kg Men,0,1,245,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,OLTEANU Florin Alin,NA,1990-02-08,NA,NA,B,77 kg Men,0,1,245,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,HERBERG Martin,NA,1985-01-25,NA,NA,B,77 kg Men,0,1,245,140,145,-152,145,-160,NA,NA,NA,NA
NA,NA,NA,MIRASOV Dilovar,NA,1991-01-01,NA,NA,B,77 kg Men,0,1,245,-115,-115,-115,NA,NA,NA,NA,NA,NA
NA,NA,NA,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,1,1,245,147,-152,152,NA,-185,-185,-190,NA,NA
NA,NA,NA,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,1,1,245,147,-152,152,NA,-185,-185,-190,NA,NA
1,NA,NA,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,245,160,165,168,168,192,196,203,203,371
1,NA,NA,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,245,160,165,168,168,192,196,203,203,371
2,NA,NA,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,245,155,-160,-160,155,186,191,-194,191,346
3,NA,NA,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,85 kg Men,0,1,245,150,-155,-155,150,190,-195,-195,190,340
4,NA,NA,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,B,85 kg Men,0,1,245,142,147,-152,147,179,183,189,189,336
5,NA,NA,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,B,85 kg Men,0,1,245,147,-151,152,152,178,183,-186,183,335
6,NA,NA,"NACKOUL Michael A.",NA,1991-05-23,NA,NA,A,85 kg Men,0,1,245,145,-149,-149,145,186,-190,-191,186,331
7,NA,NA,ROHACH Ivan,NA,1990-04-14,NA,NA,A,85 kg Men,0,1,245,-145,-145,145,145,172,177,-180,177,322
8,NA,NA,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,A,85 kg Men,0,1,245,-145,-145,145,145,175,-180,-185,175,320
9,NA,NA,SCHLAG Daniel Adam,NA,1986-03-01,NA,NA,B,85 kg Men,0,1,245,127,130,133,133,160,164,167,167,300
10,NA,NA,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,B,85 kg Men,0,1,245,-124,-124,124,124,148,155,160,160,284
11,NA,NA,TURCAN Stefan,NA,1992-02-19,NA,NA,B,85 kg Men,0,1,245,120,-125,-125,120,150,155,-158,155,275
12,NA,NA,TAUFIK Iqbal Tawakal,NA,1995-03-14,NA,NA,B,85 kg Men,0,1,245,-115,116,120,120,-142,142,150,150,270
13,NA,NA,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,B,85 kg Men,0,1,245,116,-121,-121,116,146,152,-156,152,268
14,NA,NA,RAJAPAKSHA Mudiyanselage S. K. R.,NA,1993-01-29,NA,NA,B,85 kg Men,0,1,245,100,110,-115,110,115,120,125,125,235
15,NA,NA,SUJAN Duminda Maddumage Don,NA,1988-03-07,NA,NA,B,85 kg Men,0,1,245,85,-90,90,90,110,115,120,120,210
NA,NA,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,85 kg Men,0,1,245,-145,145,-151,145,-185,-185,-191,NA,NA
NA,NA,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,85 kg Men,0,1,245,-145,145,-151,145,-185,-185,-191,NA,NA
NA,NA,NA,MARINEAU Mathieu,NA,1990-12-01,NA,NA,B,85 kg Men,0,1,245,140,145,-150,145,-177,-178,-180,NA,NA
NA,NA,NA,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,1,1,245,-162,162,167,NA,200,205,NA,NA,NA
NA,NA,NA,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,1,1,245,160,165,-168,NA,190,195,-199,NA,NA
NA,NA,NA,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,1,1,245,160,165,-168,NA,190,195,-199,NA,NA
NA,NA,NA,YEVSTAFIEV Yevgeni,NA,1987-05-19,NA,NA,A,85 kg Men,1,1,245,146,-152,153,NA,186,192,-196,NA,NA
1,NA,NA,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,94 kg Men,0,1,245,170,175,181,181,200,205,214,214,395
2,NA,NA,FARRIS Kendrick James,NA,1986-07-02,NA,NA,A,94 kg Men,0,1,245,154,158,161,161,197,205,211,211,372
3,NA,NA,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,245,165,171,-175,171,196,201,-207,201,372
4,NA,NA,ZAREIDEGARMANDARAGH Amin,NA,1994-02-04,NA,NA,A,94 kg Men,0,1,245,161,166,-171,166,195,-201,201,201,367
5,NA,NA,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,245,165,-170,-170,165,190,-195,-196,190,355
6,NA,NA,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,NA,NA,A,94 kg Men,0,1,245,-150,150,158,158,190,-200,-200,190,348
7,NA,NA,PARK Hanwoong,NA,1995-01-15,NA,NA,B,94 kg Men,0,1,245,147,153,-156,153,188,-195,-196,188,341
8,NA,NA,GULALYYEV Meylis,NA,1989-06-14,NA,NA,B,94 kg Men,0,1,245,-150,153,-156,153,180,-185,-185,180,333
9,NA,NA,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,245,140,-145,-145,140,173,-178,178,178,318
10,NA,NA,GONSALVES Richard Anthony,NA,1990-09-04,NA,NA,B,94 kg Men,0,1,245,125,130,-133,130,155,160,164,164,294
11,NA,NA,AKHTER Jamil,NA,1988-03-15,NA,NA,B,94 kg Men,0,1,245,-125,125,130,130,155,160,-165,160,290
NA,NA,NA,DAVTYAN Vardan,NA,1986-08-29,NA,NA,A,94 kg Men,0,1,245,160,165,-170,165,-196,-202,-202,NA,NA
NA,NA,NA,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,94 kg Men,1,1,245,-160,-160,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,94 kg Men,1,1,245,160,168,-172,NA,200,-205,207,NA,NA
