total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,11,12,PETROV Petr,5075,1989-10-19,18.47814207650273,M,CZE,B,61.51,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,98,101,103,103,118,-123,123,123,226
NA,NA,NA,CORNETTA Giuliano,1755,1980-12-19,27.311475409836067,M,ITA,B,62,62 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-115,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DALUZYAN Meline,4381,1988-04-20,19.975409836065573,W,ARM,A,62.59,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,105,107,-109,107,122,128,-131,128,235
2,2,3,SIMSEK Sibel,2961,1984-10-10,23.502732240437158,W,TUR,A,62.19,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,101,-105,105,105,121,-124,-127,121,226
3,5,2,MANEVA Milka Mikova,3220,1985-06-07,22.84426229508197,W,BUL,A,62.33,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,95,98,100,100,120,123,-124,123,223
4,3,4,KASIRYE Ruth Nanozzi,2213,1982-06-10,25.83606557377049,W,NOR,A,62.4,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,96,99,101,101,117,121,-123,121,222
5,6,5,BREEZE Michaela Alica,1366,1979-05-17,28.901639344262296,W,GBR,A,62.46,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,96,99,-101,99,117,-120,120,120,219
6,4,6,ANTONOVA Taisya,4662,1988-12-10,19.33606557377049,W,RUS,A,62.96,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-101,101,-105,101,-118,-118,118,118,219
7,7,7,MISTERSKA Dominika,1387,1979-07-20,28.726775956284154,W,POL,A,61.81,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,90,-93,93,93,110,113,115,115,208
8,10,8,ORSAGOVA Lenka,2626,1983-09-20,24.557377049180328,W,CZE,A,62.5,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-88,88,-91,88,110,112,115,115,203
9,8,9,KIRILOVA Gergana,343,1972-06-18,35.814207650273225,W,BUL,A,62.69,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,87,90,-93,90,-108,108,110,110,200
10,9,10,MERAL-SUNAR Muslime,2236,1982-07-16,25.737704918032787,W,FRA,B,62.62,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,86,-89,89,89,105,-109,109,109,198
11,11,12,CHUGAY Maryna,962,1977-10-04,30.51912568306011,W,UKR,B,62.94,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,82,86,88,88,101,106,-109,106,194
12,12,13,KRUTZLER Eszter,1845,1981-03-04,27.104109589041094,W,HUN,B,62.46,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-85,85,-90,85,-103,105,-110,105,190
13,13,11,"NAGY Nikoletta",2606,1983-08-23,24.633879781420767,W,HUN,B,62.46,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-80,80,83,83,103,106,-108,106,189
14,15,14,ULRICH Christin,5589,1990-09-19,17.560109289617486,W,GER,B,61.9,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-81,81,-83,81,100,-105,-105,100,181
15,14,18,OHMAN Marina,2422,1983-01-02,25.273224043715846,W,ISR,B,62.98,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-82,-82,82,82,97,-100,-100,97,179
16,17,15,RAMOS GONZALEZ Sheila,5698,1990-12-20,17.30874316939891,W,ESP,B,62.69,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,73,-78,78,78,93,98,100,100,178
17,16,16,EVERI Anna-Maria,3958,1987-04-28,20.953551912568305,W,FIN,B,59.62,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,76,79,-81,79,98,-103,-103,98,177
18,19,17,VUKAS Silvana,3159,1985-03-31,23.03013698630137,W,SRB,B,62.87,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,72,75,77,77,92,95,97,97,174
19,18,19,MIHAILOVA Oksana,2778,1984-02-22,24.133879781420767,W,LAT,B,62.7,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,73,75,77,77,-85,85,88,88,165
20,20,20,VOCI Natmira,7092,1993-01-19,15.226775956284152,W,ALB,B,58.22,63 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-45,45,50,50,55,62,65,65,115
1,1,2,MARTIROSYAN Tigran,4434,1988-06-09,19.838797814207652,M,ARM,A,68.88,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,155,158,158,180,185,188,188,346
2,4,1,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,26.953551912568305,M,FRA,A,68.58,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,145,-148,-148,145,182,185,188,188,333
3,7,3,FIKRETOV Mehmed,3767,1986-11-18,21.396174863387976,M,BUL,A,68.74,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,136,-139,140,140,175,-180,-181,175,315
4,5,7,DUDOGLO Alexandru,4820,1989-03-20,19.06027397260274,M,MDA,A,68.65,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-145,145,-149,145,168,-172,-175,168,313
5,9,4,BAYRAMOV Afgan,2646,1983-10-14,24.491803278688526,M,AZE,A,68.13,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,132,-136,136,136,-173,-173,173,173,309
6,8,6,ROSU Alexandru,3959,1987-04-30,20.94808743169399,M,ROU,A,69,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-133,133,137,137,167,170,-175,170,307
8,6,10,TRASHA Gert,4290,1988-01-31,20.193989071038253,M,ALB,A,68.45,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,137,-140,140,140,-164,164,-167,164,304
10,13,9,DE LUCA Giorgio,2861,1984-06-19,23.811475409836067,M,ITA,A,68.67,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-135,135,-141,135,-165,165,-170,165,300
NA,2,NA,DEMIREV Demir Manolov,2917,1984-08-31,23.612021857923498,M,BUL,A,68.67,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-146,146,-148,146,-181,-181,-181,NA,NA
NA,3,NA,MIRZAYEV Turan,1427,1979-09-24,28.546448087431695,M,AZE,A,68.89,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,142,146,-148,146,-181,-183,-183,NA,NA
7,11,5,MINASIDIS Dimitris,4869,1989-04-29,18.950819672131146,M,CYP,B,68.23,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,130,135,-140,135,160,-165,170,170,305
9,14,8,CELIL Ekrem,1551,1980-02-20,28.139344262295083,M,TUR,B,68.99,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,130,-135,135,135,163,168,-171,168,303
11,15,11,SUYWENS Samuel,1531,1980-01-21,28.221311475409838,M,FRA,B,68.77,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-134,134,-138,134,163,-168,-168,163,297
12,12,13,MIRZOYAN Arayik,4064,1987-07-29,20.702185792349727,M,ARM,B,68.6,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,135,-140,-140,135,161,-166,-166,161,296
13,10,14,CALJA Briken,5276,1990-02-19,18.14207650273224,M,ALB,B,67.91,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,125,130,135,135,-160,-160,160,160,295
16,16,20,JANICEK Miroslav,513,1974-05-13,33.91256830601093,M,SVK,B,68.82,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,122,128,130,130,152,-159,-159,152,282
17,18,19,ZEJDLIK Jiri,3219,1985-06-07,22.84426229508197,M,SVK,B,68.54,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,128,-134,-135,128,145,148,153,153,281
14,19,12,BOMBACI Maurizio,606,1975-02-16,33.150273224043715,M,ITA,C,68.94,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,120,124,127,127,155,160,163,163,290
15,17,15,TARIFA Antonio Gomez,4723,1989-01-05,19.26502732240437,M,ESP,C,68.5,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,123,128,-132,128,153,158,160,160,288
18,21,16,MARTIN RUBIO Manuel Dario,909,1977-05-11,30.918032786885245,M,ESP,C,68.55,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,123,-128,-128,123,153,158,-160,158,281
19,20,17,MARTIN Razvan Constantin,6248,1991-12-22,16.30327868852459,M,ROU,C,67.82,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,120,125,-130,125,150,155,-160,155,280
20,23,18,KOSHENETZ Evgeny,462,1973-11-27,34.37158469945355,M,ISR,C,68.81,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,121,-125,-125,121,150,153,155,155,276
21,22,22,KOZEL Radim,951,1977-09-05,30.598360655737704,M,CZE,C,68.62,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,123,-127,-127,123,142,147,-149,147,270
22,24,21,KUUSISTO Mikko Johannes,2242,1982-07-22,25.721311475409838,M,FIN,C,68.53,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-112,112,117,117,143,-147,147,147,264
23,25,23,BYRD Cathal,3683,1986-08-15,21.65573770491803,M,IRL,C,68.82,69 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-100,-100,100,100,128,133,-136,133,233
1,1,1,AVDALYAN Nazik,3750,1986-10-31,21.44535519125683,W,ARM,A,68.79,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,102,104,106,106,127,131,136,136,242
2,2,2,MATVEEVA Tatiana,3124,1985-02-26,23.12295081967213,W,RUS,A,68.8,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,98,101,103,103,125,131,136,136,239
3,5,3,RUZHINSKA Slaveyka,2443,1983-01-30,25.19672131147541,W,BUL,A,68.86,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,95,-98,-98,95,120,124,NA,124,219
4,3,4,ARTEMOVA Yulia,3367,1985-11-02,22.439890710382514,W,UKR,A,67.1,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,95,98,101,101,114,117,-121,117,218
5,4,7,YAMECHI SIELANOU Madeleine,2136,1982-03-06,26.0986301369863,W,FRA,A,68.69,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,92,-95,95,95,113,-120,-120,113,208
6,8,6,GOPPOLD Anett,2008,1981-11-10,26.418032786885245,W,GER,A,67.67,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,88,90,91,91,110,-114,114,114,205
7,6,10,WEDOW Mandy Bianca,3977,1987-05-13,20.91256830601093,W,GER,A,68.82,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,89,92,94,94,106,109,111,111,205
8,7,9,TROJCAKOVA Lucia,1964,1981-09-15,26.57103825136612,W,SVK,A,68.91,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-86,86,92,92,-112,112,-115,112,204
9,11,5,SMOSARSKA Anna,3264,1985-07-25,22.71311475409836,W,POL,A,65.91,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-87,87,-90,87,110,113,115,115,202
11,9,11,IVANOVA Todorka,3092,1985-02-04,23.183060109289617,W,BUL,A,67.76,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,87,-90,90,90,108,110,-112,110,200
10,10,8,JORDALEN Anja-Evelin,4201,1987-12-07,20.34426229508197,W,NOR,B,68,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,86,-89,90,90,108,112,-115,112,202
12,12,15,BAZSO Bianka,4284,1988-01-24,20.21311475409836,W,HUN,B,64.2,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,85,-87,85,100,-103,-103,100,185
13,13,12,VELI Maria,4471,1988-07-11,19.75136612021858,W,ALB,B,65.77,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,78,82,-86,82,-100,100,103,103,185
14,14,14,BERNTSSON Annika,812,1976-09-10,31.584699453551913,W,SWE,B,68.15,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,78,82,-84,82,98,102,-104,102,184
15,15,13,TORAZZA Manuela,108,1968-06-27,39.7896174863388,W,ITA,B,67.91,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,77,-82,-82,77,95,98,103,103,180
16,16,16,GONZALES Chaxiraxi,5409,1990-05-01,17.94535519125683,W,ESP,B,65.55,69 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,73,-78,-78,73,93,98,100,100,173
1,1,2,ZABOLOTNAYA Natalya,3280,1985-08-15,22.65573770491803,W,RUS,A,74.98,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,118,123,-127,123,135,-140,141,141,264
2,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,23.166666666666668,W,ESP,A,74.43,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,110,115,-118,115,130,-135,-135,130,245
3,4,4,KRANZ Yvonne,2852,1984-06-09,23.838797814207652,W,GER,A,74.59,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-97,-97,97,97,-123,123,-129,123,220
4,3,5,ZHUKOVA Tetyana,4530,1988-08-25,19.628415300546447,W,UKR,A,74.65,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,92,95,98,98,115,-120,-120,115,213
5,5,6,ALONSO Raquel,4679,1988-12-30,19.281420765027324,W,ESP,A,73.78,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,85,-88,85,100,105,-110,105,190
6,6,8,MOLNAR Alexandra,3699,1986-08-31,21.612021857923498,W,HUN,A,69.37,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,80,-85,-85,80,98,-102,-102,98,178
NA,NA,NA,LIZDE Almira,2232,1982-07-04,25.770491803278688,W,BIH,A,71.88,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-88,-88,-88,NA,NA,NA,NA,NA,NA
NA,NA,1,KHURSHUDYAN Hripsime,4061,1987-07-27,20.707650273224044,W,ARM,A,74.75,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-115,-115,-115,NA,135,140,141,141,NA
NA,NA,NA,JURIC Olivera,2944,1984-09-26,23.540983606557376,W,BIH,A,74.3,75 kg Women,1,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,93,95,97,NA,117,120,-122,NA,NA
7,7,7,ALTINDAS Sibel,5286,1990-02-24,18.128415300546447,W,TUR,B,70.27,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-70,70,77,77,90,95,100,100,177
8,8,9,DIJUST Giada,5671,1990-12-02,17.35792349726776,W,ITA,B,71.87,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,70,74,77,77,85,90,93,93,170
9,9,10,OVERVLIET Mita,1282,1979-01-05,29.26502732240437,W,NED,B,69.62,75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,58,-63,-63,58,60,62,65,65,123
1,2,2,PEREPECHENOV Oleg,654,1975-09-06,32.595628415300546,M,RUS,A,76.86,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,158,161,164,164,193,198,-201,198,362
2,1,3,KHACHATRYAN Ara,2281,1982-09-13,25.57650273224044,M,ARM,A,76.78,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,160,-165,165,165,191,196,-198,196,361
3,3,1,YUFKIN Alexey,3450,1986-01-11,22.24863387978142,M,RUS,A,76.64,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-155,155,-158,155,190,196,200,200,355
4,5,5,QERIMAJ Erkand,4510,1988-08-10,19.669398907103826,M,ALB,A,76.88,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-155,-155,155,155,185,190,-196,190,345
6,13,4,CHRUSCIEWICZ Piotr Patryk,3005,1984-12-04,23.352459016393443,M,POL,A,76.94,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,140,-145,-147,140,186,189,193,193,333
7,8,6,DOGARIU Sebastian,952,1977-09-10,30.584699453551913,M,ROU,A,76.69,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-147,-147,147,147,-180,180,-185,180,327
9,11,8,JAMILOV Namig,2348,1982-12-08,25.34153005464481,M,AZE,A,77,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,145,-150,-150,145,-180,180,-185,180,325
NA,6,NA,HOCH Rene,1093,1978-04-11,30,M,GER,A,76.58,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,-152,152,152,-183,-188,NA,NA,NA
NA,NA,NA,SAGIR Taner,3136,1985-03-13,23.07945205479452,M,TUR,A,76.77,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-160,-162,-162,NA,-197,-197,-198,NA,NA
NA,NA,NA,STOITSOV Ivan,3148,1985-03-22,23.054794520547944,M,BUL,A,76.8,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-155,-155,-158,NA,NA,NA,NA,NA,NA
5,4,7,BARDIS Giovanni Battista,3992,1987-05-21,20.89071038251366,M,FRA,B,76.87,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,155,-160,155,175,-180,180,180,335
8,9,9,BARANYAI Janos,2866,1984-06-24,23.797814207650273,M,HUN,B,76.81,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,140,145,147,147,170,175,178,178,325
10,7,13,GUMAN Viktor,762,1976-04-15,31.989071038251367,M,SVK,B,76.84,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-145,145,152,152,165,170,-173,170,322
11,12,12,CASADO Jose,3773,1986-11-26,21.37431693989071,M,ESP,B,76.72,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,140,-145,-145,140,160,170,-175,170,310
12,14,10,FICCO Giuseppe Alessandro,533,1974-08-26,33.62568306010929,M,ITA,B,75.27,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-130,130,137,137,160,170,-175,170,307
13,16,11,RANTA-KNUUTTILA Vesa,3261,1985-07-22,22.721311475409838,M,FIN,B,76.68,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,127,-132,132,132,163,170,-173,170,302
14,15,16,"NAZARIAN Edvard",3394,1985-12-01,22.360655737704917,M,AUT,B,75.96,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,134,-138,-138,134,154,-158,-158,154,288
15,17,15,DIDZBALIS Aurimas,5972,1991-06-13,16.827868852459016,M,LTU,B,76.99,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,132,-137,-137,132,155,-160,-160,155,287
16,18,14,AMANATIDIS Alexandros,3972,1987-05-12,20.915300546448087,M,CYP,B,76.16,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,125,-130,-130,125,155,-163,-165,155,280
17,19,17,SAUTEBIN Yannick,4622,1988-10-27,19.456284153005466,M,SUI,B,76.32,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,110,114,118,118,137,142,-145,142,260
18,20,18,MARCHESSOU Romain,3307,1985-09-09,22.58743169398907,M,MON,B,76.1,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,110,-113,113,113,-140,140,-145,140,253
NA,10,NA,BIRO Laszlo,2034,1981-12-18,26.314207650273225,M,ROU,B,76.87,77 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-145,-145,145,145,-181,-181,-181,NA,NA
1,1,1,MARTIROSYAN Tigran,2466,1983-03-03,25.106849315068494,M,ARM,A,83.57,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-168,168,172,172,200,205,NA,205,377
2,2,2,POLOVNIKOV Vasily,3563,1986-04-28,21.953551912568305,M,RUS,A,84.68,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,168,-171,-171,168,200,205,-210,205,373
3,4,5,MARKOV Georgi,1075,1978-03-12,30.08219178082192,M,BUL,A,84.61,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-163,163,167,167,-191,194,195,195,362
4,6,3,HENNEQUIN Benjamin Didier,2914,1984-08-24,23.631147540983605,M,FRA,A,84.78,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-155,155,160,160,193,197,200,200,360
5,5,4,KUTLIK Ondrej,810,1976-09-09,31.58743169398907,M,SVK,A,84.69,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,153,160,160,191,196,199,199,359
6,3,7,INCE Izzet,1917,1981-06-28,26.78688524590164,M,TUR,A,84.45,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,163,-166,167,167,191,-194,-194,191,358
7,7,6,ZAIROV Intigam,3183,1985-04-21,22.972677595628415,M,AZE,A,84.43,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-157,157,-160,157,190,193,-196,193,350
NA,11,NA,GORCZYCZEWSKI Karol,2663,1983-11-06,24.42896174863388,M,POL,A,84.55,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,153,-158,-158,153,-190,-190,-191,NA,NA
NA,17,NA,GEVORGYAN Vahram,2888,1984-07-19,23.729508196721312,M,ARM,A,84.4,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-150,150,-157,150,-190,-192,-192,NA,NA
8,10,10,SKAVICIUS Arturas,3530,1986-03-28,22.03835616438356,M,LTU,B,84.39,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,155,-156,155,187,-193,-195,187,342
9,12,8,SELIVANOV Kostyantyn,1911,1981-06-20,26.80874316939891,M,UKR,B,84.86,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,152,-155,-155,152,190,-194,-195,190,342
10,8,13,NOVIKAU Mikalai,3619,1986-06-13,21.827868852459016,M,BLR,B,83.51,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,155,-160,155,-185,-185,185,185,340
11,13,11,TIERIENTIEV Mykola,3523,1986-03-20,22.06027397260274,M,UKR,B,83.22,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,146,-151,151,151,181,186,-190,186,337
12,14,12,CEREPI Taulant,4057,1987-07-26,20.7103825136612,M,ALB,B,84.93,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-145,145,151,151,175,182,186,186,337
13,9,16,MATAM MATAM David Hercule,634,1975-06-05,32.849726775956285,M,FRA,B,84.36,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-155,155,-160,155,180,-197,-197,180,335
14,20,9,KOVTUNS Vitalijs,4021,1987-06-17,20.816939890710383,M,LAT,B,84.36,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,139,144,-148,144,177,182,187,187,331
15,16,15,TABAKU Ervis,5052,1989-09-22,18.55191256830601,M,ALB,B,84.16,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-150,150,-156,150,-180,180,-187,180,330
16,19,14,MENDEZ Adriano,3277,1985-08-14,22.65846994535519,M,ESP,B,84.16,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,140,-145,145,145,180,-185,185,185,330
18,18,18,TKAC Richard,3207,1985-05-24,22.882513661202186,M,SVK,B,84.82,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,148,-152,-152,148,172,-180,-180,172,320
17,15,17,CSER Norbert,3074,1985-01-18,23.229508196721312,M,HUN,C,81.4,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,145,-150,150,150,175,-183,-183,175,325
19,21,19,ANTTIROIKO Miika Matias,4637,1988-11-20,19.39071038251366,M,FIN,C,84.79,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,126,130,133,133,-167,-167,168,168,301
20,22,20,POCZA Vajk Karoly,4001,1987-05-26,20.87704918032787,M,HUN,C,84.97,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,130,-135,-135,130,162,168,-172,168,298
21,23,21,KONCINA Luca-Nejc,3205,1985-05-23,22.885245901639344,M,SLO,C,84.06,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-120,120,-128,120,135,140,-145,140,260
NA,NA,NA,TROLL Jurgen,2040,1981-12-23,26.30054644808743,M,AUT,C,84.5,85 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-132,-132,-132,NA,NA,NA,NA,NA,NA
1,1,1,KOLECKI Szymon,1986,1981-10-12,26.497267759562842,M,POL,A,93.77,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,173,-177,177,177,-220,220,-226,220,397
2,4,2,DEMANOV Andrey,3255,1985-07-15,22.740437158469945,M,RUS,A,93.67,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-172,-172,172,172,208,213,-220,213,385
3,3,4,SOZAEV Mukhama,2094,1982-01-13,26.243169398907103,M,RUS,A,93.09,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,170,-174,174,174,205,210,-214,210,384
5,2,10,GEVORGYAN Edgar,2287,1982-09-21,25.55464480874317,M,ARM,A,90.84,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-170,170,176,176,-195,195,-206,195,371
8,8,7,SAMADOV Alibay,2157,1982-03-26,26.043835616438358,M,AZE,A,93.9,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,160,-165,-165,160,-200,-200,200,200,360
NA,NA,6,YILMAZ Hakan,2163,1982-04-01,26.027397260273972,M,TUR,A,93.75,94 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-165,-165,-165,NA,205,-212,-212,205,NA
