total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,15,13,TORAZZA Manuela,NA,1968-06-27,NA,NA,B,69 kg Women,0,1,17,77,-82,-82,77,95,98,103,103,180
16,16,16,GONZALES Chaxiraxi,NA,1990-05-01,NA,NA,B,69 kg Women,0,1,17,73,-78,-78,73,93,98,100,100,173
1,1,2,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,75 kg Women,0,1,17,118,123,-127,123,135,-140,141,141,264
2,2,3,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,17,110,115,-118,115,130,-135,-135,130,245
3,4,4,KRANZ Yvonne,NA,1984-06-09,NA,NA,A,75 kg Women,0,1,17,-97,-97,97,97,-123,123,-129,123,220
4,3,5,ZHUKOVA Tetyana,NA,1988-08-25,NA,NA,A,75 kg Women,0,1,17,92,95,98,98,115,-120,-120,115,213
5,5,6,ALONSO Raquel,NA,1988-12-30,NA,NA,A,75 kg Women,0,1,17,80,85,-88,85,100,105,-110,105,190
6,6,8,MOLNAR Alexandra,NA,1986-08-31,NA,NA,A,75 kg Women,0,1,17,80,-85,-85,80,98,-102,-102,98,178
7,7,7,ALTINDAS Sibel,NA,1990-02-24,NA,NA,B,75 kg Women,0,1,17,-70,70,77,77,90,95,100,100,177
8,8,9,DIJUST Giada,NA,1990-12-02,NA,NA,B,75 kg Women,0,1,17,70,74,77,77,85,90,93,93,170
9,9,10,OVERVLIET Mita,NA,1979-01-05,NA,NA,B,75 kg Women,0,1,17,58,-63,-63,58,60,62,65,65,123
NA,NA,NA,LIZDE Almira,NA,1982-07-04,NA,NA,A,75 kg Women,0,1,17,-88,-88,-88,NA,NA,NA,NA,NA,NA
NA,NA,1,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,75 kg Women,0,1,17,-115,-115,-115,NA,135,140,141,141,NA
NA,NA,NA,JURIC Olivera,NA,1984-09-26,NA,NA,A,75 kg Women,1,1,17,93,95,97,NA,117,120,-122,NA,NA
1,2,2,PEREPECHENOV Oleg,NA,1975-09-06,NA,NA,A,77 kg Men,0,1,17,158,161,164,164,193,198,-201,198,362
2,1,3,KHACHATRYAN Ara,NA,1982-09-13,NA,NA,A,77 kg Men,0,1,17,160,-165,165,165,191,196,-198,196,361
3,3,1,YUFKIN Alexey,NA,1986-01-11,NA,NA,A,77 kg Men,0,1,17,-155,155,-158,155,190,196,200,200,355
4,5,5,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,17,-155,-155,155,155,185,190,-196,190,345
5,4,7,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,B,77 kg Men,0,1,17,150,155,-160,155,175,-180,180,180,335
6,13,4,CHRUSCIEWICZ Piotr Patryk,NA,1984-12-04,NA,NA,A,77 kg Men,0,1,17,140,-145,-147,140,186,189,193,193,333
7,8,6,DOGARIU Sebastian,NA,1977-09-10,NA,NA,A,77 kg Men,0,1,17,-147,-147,147,147,-180,180,-185,180,327
8,9,9,BARANYAI Janos,NA,1984-06-24,NA,NA,B,77 kg Men,0,1,17,140,145,147,147,170,175,178,178,325
9,11,8,JAMILOV Namig,NA,1982-12-08,NA,NA,A,77 kg Men,0,1,17,145,-150,-150,145,-180,180,-185,180,325
10,7,13,GUMAN Viktor,NA,1976-04-15,NA,NA,B,77 kg Men,0,1,17,-145,145,152,152,165,170,-173,170,322
11,12,12,CASADO Jose,NA,1986-11-26,NA,NA,B,77 kg Men,0,1,17,140,-145,-145,140,160,170,-175,170,310
12,14,10,FICCO Giuseppe Alessandro,NA,1974-08-26,NA,NA,B,77 kg Men,0,1,17,-130,130,137,137,160,170,-175,170,307
13,16,11,RANTA-KNUUTTILA Vesa,NA,1985-07-22,NA,NA,B,77 kg Men,0,1,17,127,-132,132,132,163,170,-173,170,302
14,15,16,"NAZARIAN Edvard",NA,1985-12-01,NA,NA,B,77 kg Men,0,1,17,134,-138,-138,134,154,-158,-158,154,288
15,17,15,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,B,77 kg Men,0,1,17,132,-137,-137,132,155,-160,-160,155,287
16,18,14,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,B,77 kg Men,0,1,17,125,-130,-130,125,155,-163,-165,155,280
17,19,17,SAUTEBIN Yannick,NA,1988-10-27,NA,NA,B,77 kg Men,0,1,17,110,114,118,118,137,142,-145,142,260
18,20,18,MARCHESSOU Romain,NA,1985-09-09,NA,NA,B,77 kg Men,0,1,17,110,-113,113,113,-140,140,-145,140,253
NA,6,NA,HOCH Rene,NA,1978-04-11,NA,NA,A,77 kg Men,0,1,17,150,-152,152,152,-183,-188,NA,NA,NA
NA,10,NA,BIRO Laszlo,NA,1981-12-18,NA,NA,B,77 kg Men,0,1,17,-145,-145,145,145,-181,-181,-181,NA,NA
NA,NA,NA,SAGIR Taner,NA,1985-03-13,NA,NA,A,77 kg Men,0,1,17,-160,-162,-162,NA,-197,-197,-198,NA,NA
NA,NA,NA,STOITSOV Ivan,NA,1985-03-22,NA,NA,A,77 kg Men,0,1,17,-155,-155,-158,NA,NA,NA,NA,NA,NA
NA,NA,NA,STOITSOV Ivan,NA,1985-03-22,NA,NA,A,77 kg Men,0,1,17,-155,-155,-158,NA,NA,NA,NA,NA,NA
1,1,1,MARTIROSYAN Tigran,NA,1983-03-03,NA,NA,A,85 kg Men,0,1,17,-168,168,172,172,200,205,NA,205,377
2,2,2,POLOVNIKOV Vasily,NA,1986-04-28,NA,NA,A,85 kg Men,0,1,17,168,-171,-171,168,200,205,-210,205,373
3,4,5,MARKOV Georgi,NA,1978-03-12,NA,NA,A,85 kg Men,0,1,17,-163,163,167,167,-191,194,195,195,362
4,6,3,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,17,-155,155,160,160,193,197,200,200,360
5,5,4,KUTLIK Ondrej,NA,1976-09-09,NA,NA,A,85 kg Men,0,1,17,150,153,160,160,191,196,199,199,359
6,3,7,INCE Izzet,NA,1981-06-28,NA,NA,A,85 kg Men,0,1,17,163,-166,167,167,191,-194,-194,191,358
7,7,6,ZAIROV Intigam,NA,1985-04-21,NA,NA,A,85 kg Men,0,1,17,-157,157,-160,157,190,193,-196,193,350
8,10,10,SKAVICIUS Arturas,NA,1986-03-28,NA,NA,B,85 kg Men,0,1,17,150,155,-156,155,187,-193,-195,187,342
9,12,8,SELIVANOV Kostyantyn,NA,1981-06-20,NA,NA,B,85 kg Men,0,1,17,152,-155,-155,152,190,-194,-195,190,342
10,8,13,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,B,85 kg Men,0,1,17,150,155,-160,155,-185,-185,185,185,340
11,13,11,TIERIENTIEV Mykola,NA,1986-03-20,NA,NA,B,85 kg Men,0,1,17,146,-151,151,151,181,186,-190,186,337
12,14,12,CEREPI Taulant,NA,1987-07-26,NA,NA,B,85 kg Men,0,1,17,-145,145,151,151,175,182,186,186,337
13,9,16,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,85 kg Men,0,1,17,-155,155,-160,155,180,-197,-197,180,335
13,9,16,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,85 kg Men,0,1,17,-155,155,-160,155,180,-197,-197,180,335
14,20,9,KOVTUNS Vitalijs,NA,1987-06-17,NA,NA,B,85 kg Men,0,1,17,139,144,-148,144,177,182,187,187,331
15,16,15,TABAKU Ervis,NA,1989-09-22,NA,NA,B,85 kg Men,0,1,17,-150,150,-156,150,-180,180,-187,180,330
16,19,14,MENDEZ Adriano,NA,1985-08-14,NA,NA,B,85 kg Men,0,1,17,140,-145,145,145,180,-185,185,185,330
17,15,17,CSER Norbert,NA,1985-01-18,NA,NA,C,85 kg Men,0,1,17,145,-150,150,150,175,-183,-183,175,325
18,18,18,TKAC Richard,NA,1985-05-24,NA,NA,B,85 kg Men,0,1,17,148,-152,-152,148,172,-180,-180,172,320
19,21,19,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,C,85 kg Men,0,1,17,126,130,133,133,-167,-167,168,168,301
20,22,20,POCZA Vajk Karoly,NA,1987-05-26,NA,NA,C,85 kg Men,0,1,17,130,-135,-135,130,162,168,-172,168,298
21,23,21,KONCINA Luca-Nejc,NA,1985-05-23,NA,NA,C,85 kg Men,0,1,17,-120,120,-128,120,135,140,-145,140,260
NA,11,NA,GORCZYCZEWSKI Karol,NA,1983-11-06,NA,NA,A,85 kg Men,0,1,17,153,-158,-158,153,-190,-190,-191,NA,NA
NA,17,NA,GEVORGYAN Vahram,NA,1984-07-19,NA,NA,A,85 kg Men,0,1,17,-150,150,-157,150,-190,-192,-192,NA,NA
NA,NA,NA,TROLL Jurgen,NA,1981-12-23,NA,NA,C,85 kg Men,0,1,17,-132,-132,-132,NA,NA,NA,NA,NA,NA
1,1,1,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,17,173,-177,177,177,-220,220,-226,220,397
2,4,2,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,0,1,17,-172,-172,172,172,208,213,-220,213,385
3,3,4,SOZAEV Mukhama,NA,1982-01-13,NA,NA,A,94 kg Men,0,1,17,170,-174,174,174,205,210,-214,210,384
4,5,3,PILIYEV Kostyantyn,NA,1983-02-28,NA,NA,B,94 kg Men,0,1,17,165,168,170,170,207,212,-216,212,382
5,2,10,GEVORGYAN Edgar,NA,1982-09-21,NA,NA,A,94 kg Men,0,1,17,-170,170,176,176,-195,195,-206,195,371
6,7,5,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,B,94 kg Men,0,1,17,-160,160,165,165,190,200,205,205,370
7,6,11,PATOTSKI Mikalai,NA,1983-09-01,NA,NA,B,94 kg Men,0,1,17,163,170,-173,170,188,192,-196,192,362
8,8,7,SAMADOV Alibay,NA,1982-03-26,NA,NA,A,94 kg Men,0,1,17,160,-165,-165,160,-200,-200,200,200,360
9,9,8,FATULLAYEV Rovshan,NA,1987-03-26,NA,NA,B,94 kg Men,0,1,17,150,157,-158,157,190,197,-201,197,354
10,11,9,MUGNIER Vincent,NA,1980-07-11,NA,NA,B,94 kg Men,0,1,17,155,-159,-159,155,190,196,-204,196,351
11,10,14,KISS Attila,NA,1984-10-03,NA,NA,B,94 kg Men,0,1,17,150,-155,155,155,180,-185,-185,180,335
12,12,13,VAITKUS Andrius,NA,1983-11-19,NA,NA,B,94 kg Men,0,1,17,150,-155,-155,150,180,-185,-185,180,330
13,14,12,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,B,94 kg Men,0,1,17,136,141,-144,141,175,180,185,185,326
14,13,15,HORDNES Per,NA,1981-10-04,NA,NA,B,94 kg Men,0,1,17,138,141,-143,141,-170,170,-177,170,311
15,15,16,GUIDI Stefano,NA,1974-11-03,NA,NA,B,94 kg Men,0,1,17,115,120,-125,120,150,157,-162,157,277
NA,NA,6,YILMAZ Hakan,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,17,-165,-165,-165,NA,205,-212,-212,205,NA
NA,NA,NA,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,A,94 kg Men,0,1,17,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOLEV Nikolay,NA,1978-01-24,NA,NA,A,94 kg Men,0,1,17,-172,-172,-172,NA,NA,NA,NA,NA,NA
NA,NA,NA,YULE Thomas,NA,1976-03-15,NA,NA,B,94 kg Men,0,1,17,-142,-142,-142,NA,NA,NA,NA,NA,NA
NA,NA,NA,YULE Thomas,NA,1976-03-15,NA,NA,B,94 kg Men,0,1,17,-142,-142,-142,NA,NA,NA,NA,NA,NA
NA,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,17,-171,-171,-173,NA,NA,NA,NA,NA,NA
NA,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,17,-171,-171,-173,NA,NA,NA,NA,NA,NA
