total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,14,14,BERNTSSON Annika,812,1976-09-10,W,SWE,B,68.15,69 kg Women,0,1,17,78,82,-84,82,98,102,-104,102,184
15,15,13,TORAZZA Manuela,108,1968-06-27,W,ITA,B,67.91,69 kg Women,0,1,17,77,-82,-82,77,95,98,103,103,180
16,16,16,GONZALES Chaxiraxi,5409,1990-05-01,W,ESP,B,65.55,69 kg Women,0,1,17,73,-78,-78,73,93,98,100,100,173
1,1,2,ZABOLOTNAYA Natalya,3280,1985-08-15,W,RUS,A,74.98,75 kg Women,0,1,17,118,123,-127,123,135,-140,141,141,264
2,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.43,75 kg Women,0,1,17,110,115,-118,115,130,-135,-135,130,245
3,4,4,KRANZ Yvonne,2852,1984-06-09,W,GER,A,74.59,75 kg Women,0,1,17,-97,-97,97,97,-123,123,-129,123,220
4,3,5,ZHUKOVA Tetyana,4530,1988-08-25,W,UKR,A,74.65,75 kg Women,0,1,17,92,95,98,98,115,-120,-120,115,213
5,5,6,ALONSO Raquel,4679,1988-12-30,W,ESP,A,73.78,75 kg Women,0,1,17,80,85,-88,85,100,105,-110,105,190
6,6,8,MOLNAR Alexandra,3699,1986-08-31,W,HUN,A,69.37,75 kg Women,0,1,17,80,-85,-85,80,98,-102,-102,98,178
NA,NA,NA,LIZDE Almira,2232,1982-07-04,W,BIH,A,71.88,75 kg Women,0,1,17,-88,-88,-88,NA,NA,NA,NA,NA,NA
NA,NA,1,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,74.75,75 kg Women,0,1,17,-115,-115,-115,NA,135,140,141,141,NA
NA,NA,NA,JURIC Olivera,2944,1984-09-26,W,BIH,A,74.3,75 kg Women,1,1,17,93,95,97,NA,117,120,-122,NA,NA
7,7,7,ALTINDAS Sibel,5286,1990-02-24,W,TUR,B,70.27,75 kg Women,0,1,17,-70,70,77,77,90,95,100,100,177
8,8,9,DIJUST Giada,5671,1990-12-02,W,ITA,B,71.87,75 kg Women,0,1,17,70,74,77,77,85,90,93,93,170
9,9,10,OVERVLIET Mita,1282,1979-01-05,W,NED,B,69.62,75 kg Women,0,1,17,58,-63,-63,58,60,62,65,65,123
1,2,2,PEREPECHENOV Oleg,654,1975-09-06,M,RUS,A,76.86,77 kg Men,0,1,17,158,161,164,164,193,198,-201,198,362
2,1,3,KHACHATRYAN Ara,2281,1982-09-13,M,ARM,A,76.78,77 kg Men,0,1,17,160,-165,165,165,191,196,-198,196,361
3,3,1,YUFKIN Alexey,3450,1986-01-11,M,RUS,A,76.64,77 kg Men,0,1,17,-155,155,-158,155,190,196,200,200,355
4,5,5,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.88,77 kg Men,0,1,17,-155,-155,155,155,185,190,-196,190,345
6,13,4,CHRUSCIEWICZ Piotr Patryk,3005,1984-12-04,M,POL,A,76.94,77 kg Men,0,1,17,140,-145,-147,140,186,189,193,193,333
7,8,6,DOGARIU Sebastian,952,1977-09-10,M,ROU,A,76.69,77 kg Men,0,1,17,-147,-147,147,147,-180,180,-185,180,327
9,11,8,JAMILOV Namig,2348,1982-12-08,M,AZE,A,77,77 kg Men,0,1,17,145,-150,-150,145,-180,180,-185,180,325
NA,6,NA,HOCH Rene,1093,1978-04-11,M,GER,A,76.58,77 kg Men,0,1,17,150,-152,152,152,-183,-188,NA,NA,NA
NA,NA,NA,SAGIR Taner,3136,1985-03-13,M,TUR,A,76.77,77 kg Men,0,1,17,-160,-162,-162,NA,-197,-197,-198,NA,NA
NA,NA,NA,STOITSOV Ivan,3148,1985-03-22,M,BUL,A,76.8,77 kg Men,0,1,17,-155,-155,-158,NA,NA,NA,NA,NA,NA
5,4,7,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,B,76.87,77 kg Men,0,1,17,150,155,-160,155,175,-180,180,180,335
8,9,9,BARANYAI Janos,2866,1984-06-24,M,HUN,B,76.81,77 kg Men,0,1,17,140,145,147,147,170,175,178,178,325
10,7,13,GUMAN Viktor,762,1976-04-15,M,SVK,B,76.84,77 kg Men,0,1,17,-145,145,152,152,165,170,-173,170,322
11,12,12,CASADO Jose,3773,1986-11-26,M,ESP,B,76.72,77 kg Men,0,1,17,140,-145,-145,140,160,170,-175,170,310
12,14,10,FICCO Giuseppe Alessandro,533,1974-08-26,M,ITA,B,75.27,77 kg Men,0,1,17,-130,130,137,137,160,170,-175,170,307
13,16,11,RANTA-KNUUTTILA Vesa,3261,1985-07-22,M,FIN,B,76.68,77 kg Men,0,1,17,127,-132,132,132,163,170,-173,170,302
14,15,16,"NAZARIAN Edvard",3394,1985-12-01,M,AUT,B,75.96,77 kg Men,0,1,17,134,-138,-138,134,154,-158,-158,154,288
15,17,15,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,B,76.99,77 kg Men,0,1,17,132,-137,-137,132,155,-160,-160,155,287
16,18,14,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,B,76.16,77 kg Men,0,1,17,125,-130,-130,125,155,-163,-165,155,280
17,19,17,SAUTEBIN Yannick,4622,1988-10-27,M,SUI,B,76.32,77 kg Men,0,1,17,110,114,118,118,137,142,-145,142,260
18,20,18,MARCHESSOU Romain,3307,1985-09-09,M,MON,B,76.1,77 kg Men,0,1,17,110,-113,113,113,-140,140,-145,140,253
NA,10,NA,BIRO Laszlo,2034,1981-12-18,M,ROU,B,76.87,77 kg Men,0,1,17,-145,-145,145,145,-181,-181,-181,NA,NA
1,1,1,MARTIROSYAN Tigran,2466,1983-03-03,M,ARM,A,83.57,85 kg Men,0,1,17,-168,168,172,172,200,205,NA,205,377
2,2,2,POLOVNIKOV Vasily,3563,1986-04-28,M,RUS,A,84.68,85 kg Men,0,1,17,168,-171,-171,168,200,205,-210,205,373
3,4,5,MARKOV Georgi,1075,1978-03-12,M,BUL,A,84.61,85 kg Men,0,1,17,-163,163,167,167,-191,194,195,195,362
4,6,3,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,84.78,85 kg Men,0,1,17,-155,155,160,160,193,197,200,200,360
5,5,4,KUTLIK Ondrej,810,1976-09-09,M,SVK,A,84.69,85 kg Men,0,1,17,150,153,160,160,191,196,199,199,359
6,3,7,INCE Izzet,1917,1981-06-28,M,TUR,A,84.45,85 kg Men,0,1,17,163,-166,167,167,191,-194,-194,191,358
7,7,6,ZAIROV Intigam,3183,1985-04-21,M,AZE,A,84.43,85 kg Men,0,1,17,-157,157,-160,157,190,193,-196,193,350
NA,11,NA,GORCZYCZEWSKI Karol,2663,1983-11-06,M,POL,A,84.55,85 kg Men,0,1,17,153,-158,-158,153,-190,-190,-191,NA,NA
NA,17,NA,GEVORGYAN Vahram,2888,1984-07-19,M,ARM,A,84.4,85 kg Men,0,1,17,-150,150,-157,150,-190,-192,-192,NA,NA
8,10,10,SKAVICIUS Arturas,3530,1986-03-28,M,LTU,B,84.39,85 kg Men,0,1,17,150,155,-156,155,187,-193,-195,187,342
9,12,8,SELIVANOV Kostyantyn,1911,1981-06-20,M,UKR,B,84.86,85 kg Men,0,1,17,152,-155,-155,152,190,-194,-195,190,342
10,8,13,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,B,83.51,85 kg Men,0,1,17,150,155,-160,155,-185,-185,185,185,340
11,13,11,TIERIENTIEV Mykola,3523,1986-03-20,M,UKR,B,83.22,85 kg Men,0,1,17,146,-151,151,151,181,186,-190,186,337
12,14,12,CEREPI Taulant,4057,1987-07-26,M,ALB,B,84.93,85 kg Men,0,1,17,-145,145,151,151,175,182,186,186,337
13,9,16,MATAM MATAM David Hercule,634,1975-06-05,M,FRA,B,84.36,85 kg Men,0,1,17,-155,155,-160,155,180,-197,-197,180,335
14,20,9,KOVTUNS Vitalijs,4021,1987-06-17,M,LAT,B,84.36,85 kg Men,0,1,17,139,144,-148,144,177,182,187,187,331
15,16,15,TABAKU Ervis,5052,1989-09-22,M,ALB,B,84.16,85 kg Men,0,1,17,-150,150,-156,150,-180,180,-187,180,330
16,19,14,MENDEZ Adriano,3277,1985-08-14,M,ESP,B,84.16,85 kg Men,0,1,17,140,-145,145,145,180,-185,185,185,330
18,18,18,TKAC Richard,3207,1985-05-24,M,SVK,B,84.82,85 kg Men,0,1,17,148,-152,-152,148,172,-180,-180,172,320
17,15,17,CSER Norbert,3074,1985-01-18,M,HUN,C,81.4,85 kg Men,0,1,17,145,-150,150,150,175,-183,-183,175,325
19,21,19,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,C,84.79,85 kg Men,0,1,17,126,130,133,133,-167,-167,168,168,301
20,22,20,POCZA Vajk Karoly,4001,1987-05-26,M,HUN,C,84.97,85 kg Men,0,1,17,130,-135,-135,130,162,168,-172,168,298
21,23,21,KONCINA Luca-Nejc,3205,1985-05-23,M,SLO,C,84.06,85 kg Men,0,1,17,-120,120,-128,120,135,140,-145,140,260
NA,NA,NA,TROLL Jurgen,2040,1981-12-23,M,AUT,C,84.5,85 kg Men,0,1,17,-132,-132,-132,NA,NA,NA,NA,NA,NA
1,1,1,KOLECKI Szymon,1986,1981-10-12,M,POL,A,93.77,94 kg Men,0,1,17,173,-177,177,177,-220,220,-226,220,397
2,4,2,DEMANOV Andrey,3255,1985-07-15,M,RUS,A,93.67,94 kg Men,0,1,17,-172,-172,172,172,208,213,-220,213,385
3,3,4,SOZAEV Mukhama,2094,1982-01-13,M,RUS,A,93.09,94 kg Men,0,1,17,170,-174,174,174,205,210,-214,210,384
5,2,10,GEVORGYAN Edgar,2287,1982-09-21,M,ARM,A,90.84,94 kg Men,0,1,17,-170,170,176,176,-195,195,-206,195,371
8,8,7,SAMADOV Alibay,2157,1982-03-26,M,AZE,A,93.9,94 kg Men,0,1,17,160,-165,-165,160,-200,-200,200,200,360
NA,NA,6,YILMAZ Hakan,2163,1982-04-01,M,TUR,A,93.75,94 kg Men,0,1,17,-165,-165,-165,NA,205,-212,-212,205,NA
NA,NA,NA,ANUSKEVICIUS Donatas,1618,1980-05-07,M,LTU,A,92.66,94 kg Men,0,1,17,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOLEV Nikolay,1055,1978-01-24,M,BUL,A,93.57,94 kg Men,0,1,17,-172,-172,-172,NA,NA,NA,NA,NA,NA
NA,NA,NA,BRATAN Evgheni,1897,1981-05-22,M,MDA,A,93.75,94 kg Men,0,1,17,-171,-171,-173,NA,NA,NA,NA,NA,NA
4,5,3,PILIYEV Kostyantyn,2460,1983-02-28,M,UKR,B,93.88,94 kg Men,0,1,17,165,168,170,170,207,212,-216,212,382
6,7,5,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,M,ESP,B,93.51,94 kg Men,0,1,17,-160,160,165,165,190,200,205,205,370
7,6,11,PATOTSKI Mikalai,2612,1983-09-01,M,BLR,B,93.96,94 kg Men,0,1,17,163,170,-173,170,188,192,-196,192,362
9,9,8,FATULLAYEV Rovshan,3923,1987-03-26,M,AZE,B,93.27,94 kg Men,0,1,17,150,157,-158,157,190,197,-201,197,354
10,11,9,MUGNIER Vincent,1650,1980-07-11,M,FRA,B,93.76,94 kg Men,0,1,17,155,-159,-159,155,190,196,-204,196,351
11,10,14,KISS Attila,2953,1984-10-03,M,HUN,B,93.71,94 kg Men,0,1,17,150,-155,155,155,180,-185,-185,180,335
12,12,13,VAITKUS Andrius,2679,1983-11-19,M,LTU,B,93.04,94 kg Men,0,1,17,150,-155,-155,150,180,-185,-185,180,330
13,14,12,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,B,93.98,94 kg Men,0,1,17,136,141,-144,141,175,180,185,185,326
14,13,15,HORDNES Per,1981,1981-10-04,M,NOR,B,91.33,94 kg Men,0,1,17,138,141,-143,141,-170,170,-177,170,311
15,15,16,GUIDI Stefano,548,1974-11-03,M,SMR,B,90.55,94 kg Men,0,1,17,115,120,-125,120,150,157,-162,157,277
NA,NA,NA,YULE Thomas,750,1976-03-15,M,GBR,B,93.68,94 kg Men,0,1,17,-142,-142,-142,NA,NA,NA,NA,NA,NA
