total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,14,13,CARVAJAL SANCHEZ Esteban Francisco,6699,1992-08-02,25.126027397260273,M,CRC,A,68.5,69 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,93,98,103,103,116,121,126,126,229
15,15,15,CASTILLO Jesus,12189,1999-10-14,17.926027397260274,M,HON,A,68.4,69 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-90,90,-95,90,110,115,120,120,210
1,2,1,TORRES WONG Anacarmen,9260,1995-11-27,21.805479452054794,W,MEX,A,67.8,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-90,90,95,95,118,122,128,128,223
2,1,2,MERINO TORANZO Yaneysi,10791,1997-11-18,19.83013698630137,W,CUB,A,68.7,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,88,92,96,96,116,-120,120,120,216
3,3,3,PEINADO MEJIAS Laura Yenireet,6872,1992-10-21,24.90684931506849,W,VEN,A,69,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,88,-93,94,94,110,114,117,117,211
4,4,4,HERNANDEZ Mariela,11120,1998-04-20,19.410958904109588,W,CUB,A,67.4,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,85,-90,90,90,105,110,-115,110,200
5,5,5,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,26.83013698630137,W,PAN,A,68.6,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,80,84,-86,84,100,104,106,106,190
6,6,6,MILLAN MALDONADO Natalia Mari,12895,2000-10-30,16.882191780821916,W,PUR,A,67.7,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,70,-75,75,75,88,91,96,96,171
7,8,7,BETANCOURT OSEJO Sonia Salvadora,4547,1988-09-08,29.024657534246575,W,NCA,A,68.1,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,66,-70,70,70,88,92,-97,92,162
8,7,8,MARRERO PAGAN Krystal Desiree,9666,1996-06-06,21.28219178082192,W,PUR,A,67.4,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,70,-75,-75,70,-90,90,-97,90,160
9,9,9,MALDONADO PANJOJ Maria Alejandra,13523,2001-10-16,15.92054794520548,W,GUA,A,67.7,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,60,64,67,67,85,-90,90,90,157
10,10,10,CRISTO SANCHEZ Sandra Arely,10958,1998-02-05,19.613698630136987,W,ESA,A,68.6,69 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,50,55,-60,55,70,75,78,78,133
1,1,1,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,25.953424657534246,W,VEN,A,74.8,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,100,103,105,105,-124,124,127,127,232
2,2,2,FUENTES ZAVALA Aremi,7349,1993-05-23,24.32054794520548,W,MEX,A,74.8,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,101,104,-106,104,126,-129,-129,126,230
3,3,5,GARZA GARZA Alejandra,6044,1991-08-01,26.12876712328767,W,MEX,A,74.6,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,93,-99,101,101,-117,-117,117,117,218
4,4,3,AGUILERA PENA Melisa Maida,11982,1999-06-18,18.24931506849315,W,CUB,A,71,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,88,-92,93,93,111,116,120,120,213
5,5,4,MONTES DE OCA Mercedes Cesarina,8173,1994-05-24,23.317808219178083,W,DOM,A,74.7,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-92,92,-98,92,113,118,-122,118,210
6,7,6,LEZAMA CARRASQUEL Yesenia Jose,4613,1988-10-19,28.912328767123288,W,VEN,A,74.5,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,83,-87,-87,83,-112,112,-119,112,195
7,6,7,LOPEZ RODRIGUEZ Kidaisha,7035,1993-01-03,24.704109589041096,W,PUR,A,72.7,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,77,82,86,86,97,104,-108,104,190
8,8,8,STIVENSON OMIER Caratiny Yahosca,12391,2000-02-02,17.621917808219177,W,NCA,A,74.2,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,71,76,-80,76,86,93,97,97,173
9,9,9,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,29.873972602739727,W,ESA,A,74.8,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,70,75,-78,75,90,95,-99,95,170
10,10,10,ON SANG MOOLGARD Ninfa Del Rosario,4019,1987-06-08,30.276712328767122,W,NCA,A,74.2,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-70,71,-78,71,85,-91,91,91,162
11,11,11,ZAMORA RODRIGUEZ Laura Gabriela,6247,1991-12-20,25.742465753424657,W,CRC,A,71,75 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,65,70,-73,70,80,90,-95,90,160
1,1,1,LA O GARCIA Addriel,6384,1992-02-10,25.6,M,CUB,A,75.5,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,143,147,150,150,171,175,180,180,330
2,2,2,CASTRO PALMA Darvin Jesus,8953,1995-06-11,22.268493150684932,M,VEN,A,75.7,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,137,142,146,146,170,174,-180,174,320
3,6,3,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,18.86849315068493,M,PUR,A,71.05,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-125,125,130,130,165,171,-176,171,301
4,5,4,FLORES OGANDO Erlyn,9600,1996-05-08,21.361643835616437,M,DOM,A,76.8,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-131,-131,131,131,163,166,-172,166,297
5,4,6,VIQUEZ QUIROZ Maximo,2112,1982-02-12,35.59452054794521,M,PAN,A,75.2,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,128,131,134,134,155,160,-163,160,294
6,8,5,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,28.265753424657536,M,GUA,A,73.45,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,125,-130,-130,125,155,162,-170,162,287
7,7,8,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,26.517808219178082,M,PAN,A,73.9,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,125,-130,-130,125,155,-160,-160,155,280
8,10,7,FORDE Romario Anderson,10001,1996-12-10,20.76986301369863,M,BAR,A,76.2,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-115,-115,115,115,-160,-160,160,160,275
9,9,9,MENDOZA GARCIA David Aurelio,3628,1986-06-21,31.24109589041096,M,HON,A,71.75,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-110,110,115,115,145,150,-153,150,265
NA,3,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,28.295890410958904,M,VEN,A,73.65,77 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,140,-145,-145,140,-170,-170,-170,NA,NA
1,3,1,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,31.397260273972602,M,CUB,A,83.6,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,150,-156,156,156,198,204,NA,204,360
2,1,2,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,17.942465753424656,M,VEN,A,84.5,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,152,157,161,161,192,198,-202,198,359
3,2,3,SAEZ VERA Olfides,8411,1994-09-24,22.980821917808218,M,CUB,A,84.1,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,145,151,156,156,182,190,193,193,349
4,4,4,LUNA MARIN Angel Jose,8443,1994-10-13,22.92876712328767,M,VEN,A,84.1,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,150,155,-158,155,187,-192,192,192,347
5,5,5,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,27.635616438356166,M,PUR,A,83.2,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,126,-130,130,130,-163,163,-175,163,293
6,6,6,CONTRERAS VALLADARES Sony Honter B.,6651,1992-07-05,25.202739726027396,M,GUA,A,83.4,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,125,-135,-135,125,150,-156,159,159,284
7,11,7,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,23.265753424657536,M,BAR,A,78.1,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,110,115,-120,115,150,158,-162,158,273
8,7,9,FLORES MUNOZ Kevin Andres,5357,1990-04-04,27.454794520547946,M,HON,A,77.1,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-115,115,120,120,140,145,-148,145,265
9,8,10,GAMEZ Kevin,9211,1995-11-07,21.86027397260274,M,ESA,A,84.7,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-115,115,120,120,140,145,-150,145,265
10,10,8,RODRIGUEZ CAMPOS Yoel Josue,8098,1994-04-20,23.410958904109588,M,NCA,A,83.6,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,115,-118,-118,115,142,-147,147,147,262
11,9,11,ZULETA QUINTANILLA Edgar Alberto,7738,1993-11-19,23.827397260273973,M,ESA,A,84.7,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,110,115,118,118,135,-140,-140,135,253
NA,NA,NA,TREJOS Yeison,11083,1998-04-01,19.463013698630135,M,COL,A,83.6,85 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,22.410958904109588,W,DOM,A,85.85,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,106,111,114,114,131,138,141,141,255
2,2,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,24.96712328767123,W,VEN,A,88.7,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,105,110,113,113,130,-137,-137,130,243
3,4,3,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,25.838356164383562,W,PUR,A,86.4,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-90,90,-99,90,115,123,-125,123,213
4,3,4,MORILLO PENA Mirufay Jesuith,5624,1990-10-22,26.904109589041095,W,VEN,A,87.8,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,90,95,98,98,-110,110,114,114,212
5,5,5,MONTERO MATA Isabel Cristina,8558,1994-12-23,22.734246575342464,W,CRC,A,88.65,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,70,74,78,78,90,96,100,100,178
6,6,6,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,15.304109589041095,W,PAN,A,78.65,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-70,70,74,74,90,-94,-94,90,164
7,7,7,QUESADA Francine,8010,1994-03-07,23.53150684931507,W,CRC,A,75.44,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,66,70,-72,70,80,-86,86,86,156
NA,NA,8,GONZALEZ CONTRERAS Sandra Patricia,7947,1994-02-07,23.60821917808219,W,GUA,A,77.55,90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-58,-58,-58,NA,70,75,77,77,NA
1,1,1,QUINONES BENITES Victor Manuel,6309,1992-01-03,25.704109589041096,M,CUB,A,93.2,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,155,160,162,162,185,191,196,196,358
2,3,2,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,24.02191780821918,M,VEN,A,93.05,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-150,150,-156,150,-190,190,195,195,345
3,2,3,PEREZ FUENTES Rigoberto,8023,1994-03-13,23.515068493150686,M,MEX,A,93.5,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,145,151,-156,151,180,186,191,191,342
4,4,5,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,19.367123287671234,M,PUR,A,92.75,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,140,-148,-148,140,170,-178,-178,170,310
5,5,4,SOTO ILDEFONSO Juan Carlos,8243,1994-06-30,23.216438356164385,M,PUR,A,92.3,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-137,-137,137,137,167,-172,172,172,309
6,7,6,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,31.364383561643837,M,GUA,A,90.8,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-130,130,135,135,160,167,170,170,305
7,6,7,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,27.610958904109587,M,PAN,A,92.9,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,128,132,136,136,160,165,168,168,304
8,8,8,PAVON FUNES Axel Naun,12841,2000-09-28,16.96986301369863,M,HON,A,87.35,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,115,118,120,120,145,151,156,156,276
9,9,9,ARAYA CHAVARRIA Mario Alberto,6926,1992-11-23,24.816438356164383,M,CRC,A,93.15,94 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,110,116,-120,116,-150,150,-156,150,266
