total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
28,30,26,BERIS ESCALONA Eduar Jose,NA,1993-05-29,NA,NA,C,56 kg Men,0,1,298,96,100,-105,100,120,127,130,130,230
29,29,30,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,C,56 kg Men,0,1,298,94,98,101,101,119,-123,-124,119,220
30,31,29,FENNI Amor,NA,1993-10-01,NA,NA,C,56 kg Men,0,1,298,95,-98,-99,95,-116,116,120,120,215
NA,16,NA,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,298,113,-116,-116,113,-143,-144,-144,NA,NA
1,2,2,DENG Mengrong,NA,1990-03-05,NA,NA,A,58 kg Women,0,1,298,101,104,105,105,130,-133,-133,130,235
3,1,4,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,298,102,105,106,106,120,-125,125,125,231
3,4,1,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,298,95,100,-102,100,125,129,131,131,231
4,3,3,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,58 kg Women,0,1,298,95,100,-103,100,118,122,125,125,225
5,6,5,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,298,-98,98,-100,98,125,-129,-131,125,223
6,5,8,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,298,95,100,-103,100,115,118,-120,118,218
7,13,7,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,58 kg Women,0,1,298,-90,-90,90,90,111,116,119,119,209
8,16,6,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,298,87,89,-91,89,116,-119,119,119,208
9,11,9,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,B,58 kg Women,0,1,298,88,-91,91,91,110,115,117,117,208
10,7,11,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,298,-90,90,93,93,-112,112,-116,112,205
11,14,10,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,B,58 kg Women,0,1,298,86,90,-92,90,115,-120,-120,115,205
12,9,12,SHADRINA Elena,NA,1982-03-26,NA,NA,B,58 kg Women,0,1,298,92,-94,-94,92,108,111,-114,111,203
12,9,12,SHADRINA Elena,NA,1982-03-26,NA,NA,B,58 kg Women,0,1,298,92,-94,-94,92,108,111,-114,111,203
13,15,13,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,298,85,-89,89,89,111,-116,-116,111,200
14,10,18,DRIUMOVA Kateryna,NA,1990-02-12,NA,NA,B,58 kg Women,0,1,298,89,92,-94,92,102,105,107,107,199
15,8,22,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,B,58 kg Women,0,1,298,88,-93,93,93,103,-106,-106,103,196
16,22,15,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,B,58 kg Women,0,1,298,-84,84,-87,84,105,110,-112,110,194
17,23,14,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,B,58 kg Women,0,1,298,79,83,-85,83,105,-110,110,110,193
18,21,16,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,NA,NA,C,58 kg Women,0,1,298,80,84,-87,84,-105,105,109,109,193
19,18,19,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,B,58 kg Women,0,1,298,83,86,-88,86,102,107,-111,107,193
20,19,17,HEGHIS Loredana Petronela,NA,1993-06-20,NA,NA,C,58 kg Women,0,1,298,81,85,-87,85,102,105,107,107,192
21,20,20,SHOMURODOVA Farangiz,NA,1994-06-18,NA,NA,C,58 kg Women,0,1,298,80,83,85,85,100,103,106,106,191
22,12,25,ATHANASIADOU Anna,NA,1981-02-13,NA,NA,B,58 kg Women,0,1,298,85,90,-92,90,100,-105,-105,100,190
23,24,21,BRYL Liudmila,NA,1991-04-25,NA,NA,B,58 kg Women,0,1,298,-83,83,-86,83,102,106,-109,106,189
24,17,24,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,C,58 kg Women,0,1,298,80,84,87,87,96,100,-104,100,187
25,28,23,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,C,58 kg Women,0,1,298,76,79,-83,79,96,101,-105,101,180
26,26,26,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,C,58 kg Women,0,1,298,77,81,-83,81,97,-102,-102,97,178
27,25,27,BENTELI Konstantina,NA,1993-08-24,NA,NA,C,58 kg Women,0,1,298,-82,82,-86,82,90,95,-100,95,177
28,27,28,LEE Seen,NA,1982-11-15,NA,NA,C,58 kg Women,0,1,298,78,-81,81,81,-95,-95,95,95,176
29,29,31,VOJNOVIC Milijana,NA,1984-03-26,NA,NA,C,58 kg Women,0,1,298,63,68,70,70,77,81,-85,81,151
30,30,30,KASZA-KOVACS Klara,NA,1995-03-18,NA,NA,C,58 kg Women,0,1,298,64,-68,-68,64,84,-88,-88,84,148
NA,NA,29,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,C,58 kg Women,0,1,298,-70,-70,-70,NA,80,83,86,86,NA
NA,NA,NA,REYES MARINEZ Yineisy Paola,NA,1993-11-08,NA,NA,B,58 kg Women,0,1,298,-88,-88,-88,NA,NA,NA,NA,NA,NA
NA,NA,NA,RI Jong Hwa,NA,1990-10-16,NA,NA,A,58 kg Women,1,1,298,99,-103,-103,NA,129,-133,133,NA,NA
1,1,1,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,298,145,-150,150,150,170,174,175,175,325
2,4,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,298,-136,136,141,141,165,-171,175,175,316
3,2,5,DING Jianjun,NA,1989-10-06,NA,NA,A,62 kg Men,0,1,298,-140,140,142,142,165,170,-173,170,312
4,3,4,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,298,136,140,141,141,165,170,-174,170,311
5,7,3,HASBI Muhamad,NA,1992-07-12,NA,NA,A,62 kg Men,0,1,298,130,-135,-135,130,160,168,171,171,301
6,5,7,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,298,130,133,-135,133,152,-157,157,157,290
7,8,8,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,B,62 kg Men,0,1,298,-122,122,126,126,-153,153,156,156,282
8,15,6,TERNA Ion,NA,1993-07-11,NA,NA,B,62 kg Men,0,1,298,120,-125,-125,120,150,155,160,160,280
9,10,9,PHONCHIANGSA Thawatchai,NA,1992-09-08,NA,NA,B,62 kg Men,0,1,298,-123,123,-125,123,151,-154,154,154,277
10,19,11,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,NA,NA,B,62 kg Men,0,1,298,119,-122,-122,119,149,-153,153,153,272
11,22,10,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,B,62 kg Men,0,1,298,113,-118,118,118,150,154,-160,154,272
12,17,12,DI GIUSTO Michael,NA,1995-02-16,NA,NA,C,62 kg Men,0,1,298,113,117,120,120,147,152,-157,152,272
13,13,14,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,C,62 kg Men,0,1,298,-118,118,122,122,145,150,-155,150,272
14,9,19,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,B,62 kg Men,0,1,298,120,124,126,126,140,145,-147,145,271
15,24,13,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,C,62 kg Men,0,1,298,118,-121,-122,118,140,147,150,150,268
16,14,15,IMANZADE Rustam,NA,1998-07-15,NA,NA,C,62 kg Men,0,1,298,115,120,-122,120,143,147,-152,147,267
17,12,21,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,B,62 kg Men,0,1,298,123,-127,-127,123,143,-147,-148,143,266
18,18,20,KAO Chan-Hung,NA,1993-10-03,NA,NA,D,62 kg Men,0,1,298,115,-120,120,120,135,140,145,145,265
19,23,16,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,C,62 kg Men,0,1,298,115,118,-120,118,140,143,146,146,264
20,16,22,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,B,62 kg Men,0,1,298,120,-125,-125,120,143,-147,-147,143,263
21,26,18,AYDIN Emrah,NA,1997-06-24,NA,NA,C,62 kg Men,0,1,298,115,-120,-120,115,-145,145,-150,145,260
22,25,27,MAIRIF Souhail,NA,1983-02-13,NA,NA,C,62 kg Men,0,1,298,110,116,-120,116,-140,140,-145,140,256
23,27,25,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,D,62 kg Men,0,1,298,110,115,-118,115,135,140,-145,140,255
24,28,26,SARANG Rustam,NA,1988-12-12,NA,NA,D,62 kg Men,0,1,298,110,115,-117,115,140,-145,-146,140,255
25,31,24,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,D,62 kg Men,0,1,298,107,110,112,112,138,140,-143,140,252
26,30,30,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,D,62 kg Men,0,1,298,108,111,114,114,-127,-127,127,127,241
27,32,29,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,D,62 kg Men,0,1,298,95,-100,100,100,125,130,-135,130,230
NA,6,NA,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,B,62 kg Men,0,1,298,127,130,132,132,-160,-160,-160,NA,NA
NA,11,NA,AKRITIDIS Arthouros,NA,1986-01-02,NA,NA,B,62 kg Men,0,1,298,117,123,-125,123,-152,-152,-153,NA,NA
NA,20,NA,OSMONALIEV Bekzat,NA,1985-12-28,NA,NA,B,62 kg Men,0,1,298,-117,119,-124,119,-143,-143,-143,NA,NA
NA,21,NA,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,D,62 kg Men,0,1,298,-119,-119,119,119,-147,-147,-147,NA,NA
NA,29,NA,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,D,62 kg Men,0,1,298,110,115,NA,115,-146,-146,-146,NA,NA
NA,NA,17,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,D,62 kg Men,0,1,298,-118,-118,-118,NA,146,-151,-151,146,NA
NA,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,298,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,298,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,23,"NAKAYAMA Yosuke",NA,1987-03-20,NA,NA,C,62 kg Men,0,1,298,-122,-122,-122,NA,142,-146,-146,142,NA
NA,NA,28,LUSHI Emanuel,NA,1996-12-21,NA,NA,D,62 kg Men,0,1,298,-113,-113,-113,NA,130,135,-141,135,NA
NA,NA,NA,FILEV Ivaylo Todorov,NA,1987-05-01,NA,NA,A,62 kg Men,0,1,298,-135,-135,-135,NA,-162,NA,NA,NA,NA
NA,NA,NA,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,62 kg Men,1,1,298,131,135,137,NA,151,156,159,NA,NA
1,4,1,DENG Wei,NA,1993-02-14,NA,NA,A,63 kg Women,0,1,298,-110,-110,110,110,130,136,142,142,252
2,2,3,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,298,108,112,-114,112,136,140,-142,140,252
3,8,2,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,63 kg Women,0,1,298,-108,108,-111,108,133,138,140,140,248
4,3,5,LIN Tzu-Chi,NA,1988-03-19,NA,NA,A,63 kg Women,0,1,298,-110,110,-113,110,-135,136,-140,136,246
5,7,4,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,63 kg Women,0,1,298,102,105,108,108,133,-137,138,138,246
6,1,7,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,298,103,108,113,113,-128,128,133,133,246
7,10,6,JO Pok Hyang,NA,1992-11-15,NA,NA,A,63 kg Women,0,1,298,105,108,-110,108,-135,135,-139,135,243
8,5,8,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,63 kg Women,0,1,298,105,-109,109,109,133,-138,-138,133,242
9,6,9,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,63 kg Women,0,1,298,104,-108,108,108,125,131,-133,131,239
10,9,10,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,B,63 kg Women,0,1,298,101,105,108,108,126,-131,131,131,239
10,9,10,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,B,63 kg Women,0,1,298,101,105,108,108,126,-131,131,131,239
11,12,11,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,298,100,-104,104,104,127,-132,-132,127,231
12,13,12,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,B,63 kg Women,0,1,298,100,-104,104,104,120,125,-129,125,229
13,11,14,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,63 kg Women,0,1,298,100,104,105,105,122,-127,-127,122,227
14,16,13,TSEVELEVA Darya,NA,1996-02-20,NA,NA,B,63 kg Women,0,1,298,88,92,96,96,115,120,123,123,219
15,14,19,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,B,63 kg Women,0,1,298,92,96,98,98,-113,113,-116,113,211
16,18,15,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,B,63 kg Women,0,1,298,95,-100,-100,95,115,-121,-124,115,210
16,18,15,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,B,63 kg Women,0,1,298,95,-100,-100,95,115,-121,-124,115,210
17,17,16,CHIBISOVA Nadiia,NA,1993-12-14,NA,NA,B,63 kg Women,0,1,298,90,93,95,95,114,-120,-121,114,209
18,15,22,YAYLYAN Izabella,NA,1995-01-04,NA,NA,B,63 kg Women,0,1,298,90,95,97,97,110,-114,-114,110,207
19,19,21,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,63 kg Women,0,1,298,88,91,92,92,107,109,111,111,203
20,23,20,YADAV Punam,NA,1995-07-09,NA,NA,B,63 kg Women,0,1,298,83,86,89,89,110,-113,113,113,202
21,26,17,KIM Yera,NA,1994-12-28,NA,NA,C,63 kg Women,0,1,298,83,87,-91,87,108,114,-118,114,201
22,31,18,CAKAL Eda,NA,1993-01-03,NA,NA,B,63 kg Women,0,1,298,80,84,86,86,110,114,-117,114,200
23,24,24,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,B,63 kg Women,0,1,298,-88,-88,88,88,110,-114,-114,110,198
24,27,23,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,B,63 kg Women,0,1,298,85,-87,87,87,110,-113,-113,110,197
25,20,30,"NAURYZOVA Gulnaz",NA,1987-07-04,NA,NA,C,63 kg Women,0,1,298,83,87,91,91,105,-110,-110,105,196
26,30,25,"NAGY Nikoletta",NA,1983-08-23,NA,NA,B,63 kg Women,0,1,298,-85,-85,86,86,105,-107,107,107,193
27,21,33,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,C,63 kg Women,0,1,298,87,90,-95,90,102,-105,-105,102,192
28,32,26,FATTOUH Mahassen Hala,NA,1989-08-27,NA,NA,C,63 kg Women,0,1,298,82,-85,85,85,102,106,-110,106,191
29,29,28,DAVIES Sarah,NA,1992-08-19,NA,NA,C,63 kg Women,0,1,298,83,86,-90,86,105,-108,-109,105,191
29,29,28,DAVIES Sarah,NA,1992-08-19,NA,NA,C,63 kg Women,0,1,298,83,86,-90,86,105,-108,-109,105,191
30,33,29,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,C,63 kg Women,0,1,298,-85,-85,85,85,105,-109,-109,105,190
31,28,32,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,C,63 kg Women,0,1,298,82,86,-90,86,103,-106,-106,103,189
32,25,34,PETROSYAN Kristine,NA,1992-02-13,NA,NA,C,63 kg Women,0,1,298,82,85,87,87,98,102,-104,102,189
33,34,31,EVERI Anna-Maria,NA,1987-04-28,NA,NA,C,63 kg Women,0,1,298,80,84,-87,84,104,-108,-108,104,188
34,35,27,ABBASOVA Elnura,NA,1997-07-05,NA,NA,C,63 kg Women,0,1,298,75,-80,80,80,100,105,-109,105,185
35,36,35,GUPTA Vandna,NA,1994-12-17,NA,NA,C,63 kg Women,0,1,298,73,76,-78,76,92,95,-98,95,171
36,38,37,SZILAGYI Kinga,NA,1995-12-25,NA,NA,C,63 kg Women,0,1,298,-70,-70,70,70,85,-90,90,90,160
37,37,38,WHITE Jacqueline Louise,NA,1982-02-23,NA,NA,C,63 kg Women,0,1,298,69,71,73,73,80,NA,NA,80,153
NA,22,NA,KURNAZ Mehtap,NA,1995-05-01,NA,NA,B,63 kg Women,0,1,298,87,89,90,90,-108,-108,-108,NA,NA
NA,NA,36,KRULJAC Mihaela,NA,1984-05-20,NA,NA,C,63 kg Women,0,1,298,-70,-70,-70,NA,83,88,91,91,NA
NA,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,63 kg Women,1,1,298,110,-113,113,NA,-127,127,132,NA,NA
1,1,1,LIAO Hui,NA,1987-10-05,NA,NA,A,69 kg Men,0,1,298,155,-160,166,166,185,193,NA,193,359
2,3,2,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,69 kg Men,0,1,298,145,149,152,152,-177,177,182,182,334
3,4,3,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,298,-152,152,-156,152,182,-184,-184,182,334
4,2,5,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,298,-153,153,154,154,175,178,-182,178,332
5,13,4,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,298,137,141,-143,141,173,179,-183,179,320
6,5,12,ARIANA I Ketut,NA,1989-09-06,NA,NA,A,69 kg Men,0,1,298,140,145,-148,145,170,174,-176,174,319
7,10,6,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,298,138,142,-145,142,173,177,-182,177,319
8,8,8,BEHROUZI Jaber,NA,1991-08-22,NA,NA,B,69 kg Men,0,1,298,138,-142,142,142,167,172,176,176,318
9,9,10,KWON Chang Il,NA,1991-08-07,NA,NA,A,69 kg Men,0,1,298,142,-148,-148,142,170,175,-180,175,317
10,6,16,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,298,140,145,-150,145,170,-180,-183,170,315
11,21,7,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,298,133,137,-139,137,172,177,-181,177,314
12,15,14,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,298,140,-146,-146,140,173,-180,-181,173,313
13,20,9,BUNSUK Tairat,NA,1993-01-11,NA,NA,B,69 kg Men,0,1,298,-137,137,-141,137,168,171,176,176,313
14,19,11,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,C,69 kg Men,0,1,298,133,137,-140,137,168,171,175,175,312
15,22,13,LEE Hyeongseop,NA,1988-08-27,NA,NA,B,69 kg Men,0,1,298,130,-134,135,135,170,174,-179,174,309
16,7,20,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,NA,NA,B,69 kg Men,0,1,298,137,141,143,143,165,-170,-170,165,308
17,17,19,IOROI Masakazu,NA,1985-11-12,NA,NA,B,69 kg Men,0,1,298,138,-141,-141,138,166,-170,-170,166,304
18,14,21,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,C,69 kg Men,0,1,298,130,135,140,140,155,160,163,163,303
19,23,17,ARTYKOV Izzat,NA,1993-09-08,NA,NA,B,69 kg Men,0,1,298,-133,-133,133,133,165,170,-175,170,303
20,24,18,PAN Chien-Hung,NA,1988-08-07,NA,NA,B,69 kg Men,0,1,298,133,-138,-138,133,160,165,169,169,302
21,18,25,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,B,69 kg Men,0,1,298,137,-140,-140,137,160,-164,-164,160,297
22,35,15,WILLIAMS Caleb Nathaniel,NA,1984-09-16,NA,NA,C,69 kg Men,0,1,298,125,-130,-130,125,-165,165,171,171,296
23,12,29,CONSTANTINE Clement,NA,1994-10-06,NA,NA,D,69 kg Men,0,1,298,133,139,141,141,155,-160,-161,155,296
24,26,22,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,C,69 kg Men,0,1,298,131,-134,-134,131,161,NA,NA,161,292
25,27,27,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,C,69 kg Men,0,1,298,-131,131,-135,131,-160,-160,160,160,291
26,33,23,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,C,69 kg Men,0,1,298,-125,125,-130,125,-161,161,-166,161,286
27,32,26,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,C,69 kg Men,0,1,298,126,-132,-132,126,155,160,-166,160,286
28,34,24,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,C,69 kg Men,0,1,298,125,-130,-130,125,-155,155,160,160,285
29,28,30,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,C,69 kg Men,0,1,298,130,-134,-134,130,155,-161,-162,155,285
30,30,33,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,D,69 kg Men,0,1,298,122,127,-130,127,-150,150,-155,150,277
31,36,34,ALBAGIR Jafar Mohammed H,NA,1982-08-15,NA,NA,D,69 kg Men,0,1,298,122,125,-127,125,150,-154,-154,150,275
32,37,31,CHANTRI Witsanu,NA,1996-09-12,NA,NA,D,69 kg Men,0,1,298,117,121,123,123,147,151,-153,151,274
33,29,36,OTARI Omkar Shekhar,NA,1987-12-16,NA,NA,D,69 kg Men,0,1,298,123,126,128,128,146,-151,-151,146,274
34,39,32,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,D,69 kg Men,0,1,298,120,-126,-126,120,146,-151,151,151,271
34,39,32,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,D,69 kg Men,0,1,298,120,-126,-126,120,146,-151,151,151,271
35,38,35,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,D,69 kg Men,0,1,298,118,122,-126,122,148,-154,-154,148,270
36,40,37,LERCH Zsolt,NA,1990-08-15,NA,NA,D,69 kg Men,0,1,298,112,115,-120,115,143,145,NA,145,260
37,41,38,DOUGAN Neil Andrew,NA,1985-09-25,NA,NA,D,69 kg Men,0,1,298,-104,104,-107,104,-135,135,-137,135,239
NA,11,NA,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,298,138,-142,142,142,-171,-172,-172,NA,NA
NA,16,NA,REZAEIAN Morteza,NA,1989-06-14,NA,NA,B,69 kg Men,0,1,298,135,-139,139,139,-165,-165,-167,NA,NA
NA,25,NA,OZENOGLU Gokhan,NA,1993-01-16,NA,NA,B,69 kg Men,0,1,298,130,-133,133,133,-161,-161,-162,NA,NA
NA,31,NA,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,C,69 kg Men,0,1,298,126,-130,-130,126,-152,-152,-152,NA,NA
NA,NA,28,PETROV Petr,NA,1989-10-19,NA,NA,D,69 kg Men,0,1,298,-124,-124,-124,NA,152,-156,156,156,NA
1,1,1,RYO Un Hui,NA,1994-08-09,NA,NA,A,69 kg Women,0,1,298,115,120,-122,120,141,145,-147,145,265
2,3,2,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,298,113,-118,118,118,140,-144,144,144,262
3,2,4,CHEN Youjuan,NA,1989-02-06,NA,NA,A,69 kg Women,0,1,298,118,-121,-123,118,138,-143,143,143,261
4,4,3,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,0,1,298,112,-117,117,117,135,143,-144,143,260
5,9,5,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,298,-102,-102,102,102,130,135,-138,135,237
6,8,6,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,69 kg Women,0,1,298,-98,98,102,102,129,132,-135,132,234
7,5,7,AFANASEVA Olga,NA,1990-03-30,NA,NA,B,69 kg Women,0,1,298,101,105,107,107,123,-127,127,127,234
8,7,8,MANEZA Maiya,NA,1985-11-01,NA,NA,A,69 kg Women,0,1,298,95,100,105,105,126,-132,-133,126,231
9,6,11,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,B,69 kg Women,0,1,298,94,100,107,107,124,-129,-129,124,231
10,10,10,DALUZYAN Meline,NA,1988-04-20,NA,NA,A,69 kg Women,0,1,298,97,102,-104,102,120,125,-130,125,227
11,12,9,KIM Suhyeon,NA,1995-02-06,NA,NA,B,69 kg Women,0,1,298,97,-101,101,101,-125,-125,125,125,226
12,11,13,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,B,69 kg Women,0,1,298,-101,-101,101,101,122,-126,-126,122,223
13,13,12,MIKHALENKA Anastasiya,NA,1995-12-08,NA,NA,B,69 kg Women,0,1,298,91,96,100,100,115,-122,122,122,222
14,14,16,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,69 kg Women,0,1,298,-98,98,-102,98,120,-125,-126,120,218
15,17,14,KHLYAN Mariya,NA,1992-06-08,NA,NA,B,69 kg Women,0,1,298,93,96,-99,96,117,-121,121,121,217
16,18,15,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,B,69 kg Women,0,1,298,90,93,-95,93,115,121,-125,121,214
17,16,17,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,B,69 kg Women,0,1,298,92,97,-100,97,116,-121,-121,116,213
18,20,18,PERDUE Natasha,NA,1975-07-27,NA,NA,C,69 kg Women,0,1,298,84,88,90,90,106,110,113,113,203
18,20,18,PERDUE Natasha,NA,1975-07-27,NA,NA,C,69 kg Women,0,1,298,84,88,90,90,106,110,113,113,203
19,19,22,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,C,69 kg Women,0,1,298,89,91,92,92,108,-111,-111,108,200
20,21,23,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,C,69 kg Women,0,1,298,87,90,-92,90,-108,108,-112,108,198
21,22,21,NGARLEM Kristel,NA,1995-07-20,NA,NA,C,69 kg Women,0,1,298,87,-89,-90,87,110,-114,-114,110,197
22,24,19,DEMIREL Hatice,NA,1994-08-27,NA,NA,C,69 kg Women,0,1,298,85,-88,-88,85,112,-116,-116,112,197
23,25,20,KENISOVA Lenka,NA,1983-09-20,NA,NA,C,69 kg Women,0,1,298,-84,84,-87,84,105,108,111,111,195
24,23,25,DARLINA Renny,NA,1990-09-09,NA,NA,C,69 kg Women,0,1,298,83,87,-90,87,-103,-103,103,103,190
25,26,24,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,C,69 kg Women,0,1,298,84,-86,-86,84,105,-108,-109,105,189
26,27,26,BATBOLD Enkhtamir,NA,1996-06-30,NA,NA,C,69 kg Women,0,1,298,-76,76,-79,76,99,NA,NA,99,175
27,29,27,POLGAR Mirjam,NA,1996-06-19,NA,NA,C,69 kg Women,0,1,298,71,-74,-74,71,90,-95,-95,90,161
28,28,28,OVERVLIET Mita,NA,1979-01-05,NA,NA,C,69 kg Women,0,1,298,71,73,-75,73,-86,-86,86,86,159
