total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
21,17,23,KADIROVA Lola,7932,1994-02-02,20.753424657534246,W,UZB,C,47.76,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,70,73,-75,73,82,-84,84,84,157
22,21,21,REXROAD Kelly Elizabeth,1084,1978-03-30,36.6,W,USA,C,47.76,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,67,-70,70,70,84,-87,87,87,157
23,24,22,ASAYONAK Yuliya,8262,1994-07-13,20.312328767123287,W,BLR,C,47.81,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,66,-70,-70,66,82,87,-92,87,153
24,22,25,LOPEZ RIVERA Jenniffer Katherine,5652,1990-11-20,23.956164383561642,W,ECU,C,47.83,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,67,-70,70,70,-83,83,-87,83,153
25,26,24,GRIGORYAN Elen,4252,1988-01-03,26.835616438356166,W,ARM,C,47.75,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,61,65,-66,65,82,83,-86,83,148
26,25,26,OSHIRO Misaki,2839,1984-05-22,30.454794520547946,W,JPN,C,47.43,48 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,65,-70,-70,65,75,79,82,82,147
1,2,1,CHINSHANLO Zulfiya,7487,1993-07-25,21.279452054794522,W,KAZ,A,52.95,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,-98,98,98,127,133,134,134,232
2,1,2,HSU Shu-Ching,5922,1991-05-09,23.49041095890411,W,TPE,A,52.5,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,-99,99,99,119,-127,-127,119,218
3,3,3,LI Yajun,7284,1993-04-27,21.523287671232875,W,CHN,A,52.55,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,96,-100,-100,96,115,117,118,118,214
4,4,5,TANASAN Sopita,8559,1994-12-23,19.865753424657534,W,THA,A,52.66,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,95,-99,95,110,113,-116,113,208
5,5,7,PARATOVA Iuliia,3761,1986-11-07,27.991780821917807,W,UKR,A,52.4,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-90,-91,91,91,109,-114,-114,109,200
6,7,4,VILLAR BARBOZA Rusmeris,2487,1983-03-28,31.605479452054794,W,COL,A,52.6,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,87,-88,87,110,113,-115,113,200
8,10,6,MIYAKE Hiromi,3381,1985-11-18,28.96164383561644,W,JPN,A,49.45,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,-85,85,85,107,110,112,112,197
10,8,13,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,28.60821917808219,W,DOM,A,52.85,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,87,-90,-90,87,105,-108,-108,105,192
17,25,10,COBAN BASOL Aysegul,6973,1992-12-16,21.884931506849316,W,TUR,A,52.62,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-75,75,-79,75,106,-110,-110,106,181
NA,NA,NA,SISOEVA Marina,7363,1993-05-30,21.432876712328767,W,UZB,A,52.84,53 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,89,92,NA,110,115,118,NA,NA
7,6,8,KOSTOVA Boyanka Minkova,7313,1993-05-10,21.487671232876714,W,AZE,B,52.66,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,89,91,91,105,-109,109,109,200
9,9,9,YAGI Kanae,6677,1992-07-16,22.304109589041097,W,JPN,B,52.09,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,81,84,86,86,104,106,108,108,194
11,11,12,LEMOS ROBLEDO Ana Margot,3559,1986-04-24,28.53150684931507,W,COL,B,52.46,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,82,84,-86,84,105,-108,-109,105,189
12,13,11,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,19.356164383561644,W,EGY,B,52.32,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-77,77,81,81,99,103,105,105,186
13,19,14,IVANOVA Maya Petrova,5965,1991-06-05,23.416438356164385,W,BUL,B,52.85,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,80,-83,-83,80,100,-105,105,105,185
14,21,15,SCHWARZBACH Julia,4888,1989-05-13,25.47945205479452,W,GER,B,52.72,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,79,-82,-82,79,100,103,-106,103,182
15,12,17,CHO Yumi,6761,1992-08-30,22.18082191780822,W,KOR,B,51.33,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-81,-81,81,81,100,-103,-103,100,181
16,14,18,ANGGRAINI Syarah,8336,1994-08-19,20.21095890410959,W,INA,B,52.44,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,77,81,-83,81,96,100,-104,100,181
18,23,16,RUSSO Giorgia,7286,1993-04-28,21.52054794520548,W,ITA,B,51.98,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,75,77,-79,77,98,101,-103,101,178
21,18,24,GOVELYAN Anna,5009,1989-08-16,25.21917808219178,W,ARM,B,52.82,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,77,-80,80,80,93,-95,95,95,175
NA,NA,19,DOS REIS SANTOS Rosane,4023,1987-06-20,27.375342465753423,W,BRA,B,52.55,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-83,-86,-86,NA,96,100,-102,100,NA
19,20,20,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,27.172602739726027,W,AUS,C,52.69,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,75,77,79,79,95,99,-102,99,178
20,17,22,HERNANDEZ MARTIN Atenery,8540,1994-12-10,19.9013698630137,W,ESP,C,52.25,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,77,-80,80,80,94,97,-100,97,177
22,16,25,KOHA Rebeka,11178,1998-05-19,16.463013698630135,W,LAT,C,52.04,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,76,78,80,80,92,94,-96,94,174
23,22,23,RUEL Jessica,5811,1991-02-15,23.71780821917808,W,CAN,C,52.78,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,76,78,-80,78,93,96,-97,96,174
24,15,26,LORENTZ Manon Camille,6023,1991-07-17,23.301369863013697,W,FRA,C,50.13,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-77,77,80,80,92,-95,-95,92,172
25,26,21,SIERRA FIGUEROA Maria Janeth,8739,1995-03-01,19.67945205479452,W,VEN,C,52.63,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,68,72,-74,72,94,98,-101,98,170
26,24,27,SINGH Swati,4137,1987-10-02,27.09041095890411,W,IND,C,52.84,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-74,74,76,76,92,-97,-99,92,168
27,27,28,ALIZADA Gulchin,10451,1997-06-11,17.4,W,AZE,C,52.26,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-70,70,-75,70,85,90,-95,90,160
28,29,29,"NAPPER Tegan Joy",3755,1986-11-03,28.002739726027396,W,AUS,C,52.78,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,67,-70,-70,67,85,87,-89,87,154
29,28,30,KUKKONEN Sini Kristiina,3593,1986-05-24,28.44931506849315,W,FIN,C,52.16,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-65,66,68,68,81,-85,85,85,153
30,30,31,OYUNTUNGALAG Bayartsetseg,5335,1990-03-22,24.621917808219177,W,MGL,C,52.29,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,65,-70,-70,65,83,-87,-87,83,148
31,32,32,BAATARTUMUR Ankhzaya,6859,1992-10-15,22.054794520547944,W,MGL,C,52.42,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,63,-67,-67,63,75,-80,80,80,143
32,31,33,VEZNIKOVA Veronika,5254,1990-01-31,24.75890410958904,W,CZE,C,52.04,53 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,60,63,-66,63,72,76,-78,76,139
1,5,1,OM Yun Chol,6201,1991-11-18,22.96164383561644,M,PRK,A,55.71,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-124,124,128,128,-162,162,168,168,296
2,1,2,THACH Kim Tuan,7890,1994-01-15,20.802739726027397,M,VIE,A,55.75,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,134,135,135,-156,156,161,161,296
3,3,3,LONG Qingquan,5673,1990-12-03,23.92054794520548,M,CHN,A,55.4,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-130,130,133,133,160,-163,-163,160,293
4,2,4,LI Fabin,7073,1993-01-15,21.802739726027397,M,CHN,A,55.5,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,134,-135,134,157,-162,-162,157,291
5,6,5,TRAN Le Quoc Toan,4846,1989-04-05,25.583561643835615,M,VIE,A,55.9,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,125,-128,-130,125,155,-160,-160,155,280
6,4,11,CHONTEY Arli,6639,1992-07-01,22.345205479452055,M,KAZ,A,55.6,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,122,126,129,129,145,-150,-150,145,274
7,8,7,YANG Chin-Yi,1894,1981-05-15,33.47397260273973,M,TPE,A,55.95,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,120,124,124,150,-158,-158,150,274
8,9,8,KRUAITHONG Sinphet,9089,1995-08-22,19.202739726027396,M,THA,A,55.1,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,117,-120,120,120,144,146,-150,146,266
10,13,6,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,30.76986301369863,M,COL,A,55.57,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,113,116,-119,116,145,150,-152,150,266
11,10,9,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,24.786301369863015,M,COL,A,55.69,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,112,115,118,118,-146,146,-150,146,264
12,11,13,ASKARI Majid,6176,1991-11-08,22.98904109589041,M,IRI,A,55.7,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-117,117,-121,117,144,-151,-151,144,261
NA,16,NA,SCARANTINO Mirco,8643,1995-01-16,19.8,M,ITA,A,55.69,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,113,-116,-116,113,-143,-144,-144,NA,NA
9,7,15,AL SALEEM Mansour Abdulrahim M,4340,1988-03-16,26.638356164383563,M,KSA,B,55.18,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,116,120,124,124,135,-140,142,142,266
13,17,10,WIJOYO Surahmat Bin Suwoto,4400,1988-05-11,26.484931506849314,M,INA,B,55.76,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,110,113,-116,113,142,-146,146,146,259
14,18,18,SIRGHI Oleg,4034,1987-07-09,27.323287671232876,M,MDA,B,55.82,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-107,107,112,112,140,-145,-148,140,252
15,20,16,ZULHELMI Bin Md Pisol,7548,1993-08-22,21.202739726027396,M,MAS,B,55.72,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,106,109,-111,109,135,140,142,142,251
16,25,12,TAN Chi Chung,5285,1990-02-24,24.693150684931506,M,TPE,B,55.78,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,106,-111,-111,106,140,145,-148,145,251
17,12,23,MURADOV Asen Selimov,6042,1991-08-01,23.26027397260274,M,BUL,B,55.89,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,110,115,117,117,125,130,134,134,251
18,24,14,MARGARYAN Smbat,7208,1993-03-17,21.635616438356166,M,ARM,B,55.63,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-107,107,-111,107,143,-147,-147,143,250
20,14,22,GOEGEBUER Tom Richard,617,1975-03-27,39.608219178082194,M,BEL,B,55.69,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,109,113,115,115,130,-134,135,135,250
21,23,17,MINGMOON Witoon,9417,1996-02-10,18.731506849315068,M,THA,B,55.21,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,105,107,-109,107,138,140,-144,140,247
22,15,24,BRACHI GARCIA Josue,6779,1992-09-08,22.156164383561645,M,ESP,B,55.61,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,114,-118,-118,114,-133,133,-138,133,247
19,19,19,YOMOGI Kota,7994,1994-02-27,20.684931506849313,M,JPN,C,55.68,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,106,109,111,111,-135,135,139,139,250
23,21,20,TAKAO Hiroaki,6306,1992-01-02,22.838356164383562,M,JPN,C,55.48,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,108,-111,-111,108,133,136,-138,136,244
24,28,21,ALIYEV Elmar,3899,1987-03-07,27.663013698630138,M,AZE,C,55.55,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,98,101,103,103,129,135,-140,135,238
25,22,27,MALI Ganesh Chandrakant,7326,1993-05-14,21.476712328767125,M,IND,C,55.86,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,105,108,108,124,128,130,130,238
26,27,25,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,27.476712328767125,M,CHI,C,55.99,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,-105,105,105,-127,129,132,132,237
27,26,28,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,20.96164383561644,M,ECU,C,55.21,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,105,-110,105,-126,126,-130,126,231
28,30,26,BERIS ESCALONA Eduar Jose,7359,1993-05-29,21.435616438356163,M,VEN,C,55.63,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,96,100,-105,100,120,127,130,130,230
29,29,30,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,18.731506849315068,M,KSA,C,54.12,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,94,98,101,101,119,-123,-124,119,220
30,31,29,FENNI Amor,7619,1993-10-01,21.09315068493151,M,ALG,C,55.69,56 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,-98,-99,95,-116,116,120,120,215
1,2,2,DENG Mengrong,5299,1990-03-05,24.66849315068493,W,CHN,A,57.06,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,101,104,105,105,130,-133,-133,130,235
3,1,4,SRISURAT Sukanya,8885,1995-05-03,19.506849315068493,W,THA,A,57.4,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,102,105,106,106,120,-125,125,125,231
3,4,1,GULNOI Rattikan,7463,1993-07-17,21.301369863013697,W,THA,A,57.75,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,100,-102,100,125,129,131,131,231
4,3,3,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,19.44931506849315,W,COL,A,56.81,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,100,-103,100,118,122,125,125,225
5,6,5,KUO Hsing-Chun,7751,1993-11-26,20.93972602739726,W,TPE,A,57.72,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-98,98,-100,98,125,-129,-131,125,223
6,5,8,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,24.53150684931507,W,COL,A,57.78,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,95,100,-103,100,115,118,-120,118,218
7,13,7,LEPSA Irina-Lacramioara,6601,1992-06-06,22.413698630136988,W,ROU,A,57.68,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-90,-90,90,90,111,116,119,119,209
8,16,6,ANDOH Mikiko,6829,1992-09-30,22.095890410958905,W,JPN,A,57.59,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,87,89,-91,89,116,-119,119,119,208
10,7,11,LOCHOWSKA Joanna,4633,1988-11-17,25.964383561643835,W,POL,A,57.65,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-90,90,93,93,-112,112,-116,112,205
13,15,13,CHIANG Nien-Hsin,10354,1997-04-29,17.517808219178082,W,TPE,A,57.41,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,-89,89,89,111,-116,-116,111,200
NA,NA,NA,RI Jong Hwa,5618,1990-10-16,24.052054794520547,W,PRK,A,57.63,58 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,99,-103,-103,NA,129,-133,133,NA,NA
9,11,9,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,21.81917808219178,W,VEN,B,57.71,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,88,-91,91,91,110,115,117,117,208
11,14,10,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,27.145205479452056,W,MEX,B,57.97,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,86,90,-92,90,115,-120,-120,115,205
12,9,12,SHADRINA Elena,2158,1982-03-26,32.61095890410959,W,RUS,B,57.29,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,92,-94,-94,92,108,111,-114,111,203
14,10,18,DRIUMOVA Kateryna,5271,1990-02-12,24.726027397260275,W,UKR,B,57.63,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,89,92,-94,92,102,105,107,107,199
15,8,22,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,15.953424657534246,W,EGY,B,57.77,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,88,-93,93,93,103,-106,-106,103,196
16,22,15,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,20.18082191780822,W,ECU,B,57.93,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-84,84,-87,84,105,110,-112,110,194
17,23,14,LOMBARDO Jennifer,5987,1991-06-24,23.364383561643837,W,ITA,B,57.51,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,79,83,-85,83,105,-110,110,110,193
19,18,19,BATCHELOR Cortney Christine,5921,1991-05-09,23.49041095890411,W,USA,B,58,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,86,-88,86,102,107,-111,107,193
22,12,25,ATHANASIADOU Anna,1827,1981-02-13,33.723287671232875,W,GRE,B,57.48,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,90,-92,90,100,-105,-105,100,190
23,24,21,BRYL Liudmila,5905,1991-04-25,23.528767123287672,W,BLR,B,57.92,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-83,83,-86,83,102,106,-109,106,189
NA,NA,NA,REYES MARINEZ Yineisy Paola,7711,1993-11-08,20.98904109589041,W,DOM,B,57.79,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-88,-88,-88,NA,NA,NA,NA,NA,NA
18,21,16,SOUS YDLIBI Yaneth Cristina,5119,1989-11-29,24.931506849315067,W,VEN,C,57.89,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,80,84,-87,84,-105,105,109,109,193
20,19,17,HEGHIS Loredana Petronela,7402,1993-06-20,21.375342465753423,W,ROU,C,57.63,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,81,85,-87,85,102,105,107,107,192
21,20,20,SHOMURODOVA Farangiz,8217,1994-06-18,20.38082191780822,W,UZB,C,57.76,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,80,83,85,85,100,103,106,106,191
24,17,24,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,19.61917808219178,W,FRA,C,56.48,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,80,84,87,87,96,100,-104,100,187
25,28,23,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,23.972602739726028,W,MRI,C,57.13,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,76,79,-83,79,96,101,-105,101,180
26,26,26,SANCHEZ FERRER Alba,10901,1998-01-10,16.816438356164383,W,ESP,C,57.14,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,77,81,-83,81,97,-102,-102,97,178
27,25,27,BENTELI Konstantina,7550,1993-08-24,21.197260273972603,W,GRE,C,56,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-82,82,-86,82,90,95,-100,95,177
28,27,28,LEE Seen,2331,1982-11-15,31.96986301369863,W,AUS,C,57.7,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,78,-81,81,81,-95,-95,95,95,176
29,29,31,VOJNOVIC Milijana,2801,1984-03-26,30.610958904109587,W,CRO,C,57.12,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,63,68,70,70,77,81,-85,81,151
30,30,30,KASZA-KOVACS Klara,8791,1995-03-18,19.632876712328766,W,HUN,C,57.69,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,64,-68,-68,64,84,-88,-88,84,148
NA,NA,29,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,22.78082191780822,W,UAE,C,56.92,58 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-70,-70,-70,NA,80,83,86,86,NA
1,1,1,KIM Un Guk,4623,1988-10-28,26.019178082191782,M,PRK,A,61.79,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,-150,150,150,170,174,175,175,325
2,4,2,IRAWAN Eko Yuli,4978,1989-07-24,25.28219178082192,M,INA,A,61.92,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-136,136,141,141,165,-171,175,175,316
3,2,5,DING Jianjun,5063,1989-10-06,25.07945205479452,M,CHN,A,61.62,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-140,140,142,142,165,170,-173,170,312
4,3,4,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,19.60821917808219,M,COL,A,61.42,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,136,140,141,141,165,170,-174,170,311
5,7,3,HASBI Muhamad,6665,1992-07-12,22.315068493150687,M,INA,A,61.76,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,-135,-135,130,160,168,171,171,301
6,5,7,URUMOV Vladimir Marinov,5562,1990-08-28,24.186301369863013,M,BUL,A,61.49,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,133,-135,133,152,-157,157,157,290
NA,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,31.523287671232875,M,COL,A,61.8,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEZER Bunyami,4462,1988-07-04,26.336986301369862,M,TUR,A,61.93,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,FILEV Ivaylo Todorov,3960,1987-05-01,27.512328767123286,M,BUL,A,61.6,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-135,-135,-135,NA,-162,NA,NA,NA,NA
NA,NA,NA,CHADOVICH Stanislau,6746,1992-08-24,22.197260273972603,M,BLR,A,61.66,62 kg Men,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,131,135,137,NA,151,156,159,NA,NA
7,8,8,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,28.008219178082193,M,EGY,B,61.85,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-122,122,126,126,-153,153,156,156,282
8,15,6,TERNA Ion,7448,1993-07-11,21.317808219178083,M,MDA,B,61.44,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,120,-125,-125,120,150,155,160,160,280
9,10,9,PHONCHIANGSA Thawatchai,6781,1992-09-08,22.156164383561645,M,THA,B,61.44,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-123,123,-125,123,151,-154,154,154,277
10,19,11,ALABDULLATIF Abdullatif Khdher A,2191,1982-05-10,32.487671232876714,M,KSA,B,61.22,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,119,-122,-122,119,149,-153,153,153,272
11,22,10,SOOKY Gergely Zoltan,7594,1993-09-19,21.126027397260273,M,HUN,B,61.64,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,113,-118,118,118,150,154,-160,154,272
14,9,19,CROITORU Florin Ionut,7551,1993-08-25,21.194520547945206,M,ROU,B,61.91,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,120,124,126,126,140,145,-147,145,271
17,12,21,DUDOGLO Ghenadie,3635,1986-06-27,28.356164383561644,M,MDA,B,61.6,62 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,123,-127,-127,123,143,-147,-148,143,266
