total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,KENTLI Sumeyye,6887,1995-11-16,16.8,W,TUR,A,67.35,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,87,90,-92,90,108,111,114,114,204
3,4,3,BELOBORODOVA Maria,1741,1995-01-13,17.6,W,RUS,A,68.3,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,83,87,-90,87,103,108,-112,108,195
4,3,5,WIOR Jolanta Malgorzata,15116,1995-09-22,16.9,W,POL,A,68.9,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,85,88,90,90,100,-105,105,105,195
5,6,6,VASHYNA Alyona,14671,1997-11-11,14.8,W,UKR,A,65.7,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,77,82,-85,82,100,104,-105,104,186
6,8,4,"NAUMAVA Darya",10020,1995-08-26,17,W,BLR,A,68.65,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,78,81,-83,81,105,-11,-11,105,186
7,5,9,YERMOLENKA Aksana,15385,1996-04-22,16.3,W,BLR,A,68.1,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,82,86,-89,86,98,-103,-105,98,184
8,7,7,TABEL Tabea Hannah,13818,1996-10-21,15.8,W,GER,A,68.45,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,78,81,-83,81,98,101,-103,101,182
9,9,8,PAPIKYAN Arevik,10843,1995-08-09,17,W,ARM,A,68.8,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-76,-76,76,76,96,100,-105,100,176
10,12,10,KONSTANTINIDI Eleni,7357,1995-02-03,17.6,W,GRE,B,68.7,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,70,-75,-75,70,91,-93,93,93,163
11,10,11,SIMPLON Marie Delphine,13196,1995-06-12,17.2,W,FRA,B,68.9,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,65,69,72,72,84,89,-91,89,161
12,11,12,POLGAR Mirjam,11298,1996-06-19,16.2,W,HUN,B,67.7,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,68,71,-73,71,83,-89,-89,83,154
13,15,13,DAGSLAND Linn Therese,3255,1995-11-15,16.8,W,NOR,B,68.95,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,60,-62,-62,60,73,76,-78,76,136
14,13,14,SANDGREN Stina-Maria,12568,1995-04-12,17.4,W,SWE,B,67.85,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,57,60,-63,60,72,-75,-75,72,132
15,14,15,BASSETTO Lara,1606,1997-02-23,15.5,W,ITA,B,68.7,69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,55,-60,60,60,-65,65,68,68,128
1,1,1,KARAPETYAN Andranik,6711,1995-12-15,16.7,M,ARM,A,76.15,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,140,148,154,154,170,176,-183,176,330
2,2,2,LEFLER Artem,7926,1995-02-27,17.5,M,RUS,A,76.65,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,130,133,135,135,157,164,167,167,302
3,4,3,PIZZOLATO Antonino,11244,1996-08-20,16,M,ITA,A,76.3,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,120,125,-128,125,155,-163,163,163,288
4,3,4,DOKMETAS Abdulmuttalip,3677,1996-02-07,16.5,M,TUR,A,76.85,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,129,134,-136,134,150,154,-156,154,288
5,5,5,PLIESNOI Anton,11256,1996-09-17,15.9,M,UKR,A,75.65,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,115,120,124,124,145,-151,151,151,275
6,6,7,PETKA Mariusz,11099,1995-11-13,16.8,M,POL,A,76.6,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,120,124,-126,124,148,-152,-152,148,272
7,7,6,BODORIK Michal,1956,1996-06-05,16.2,M,SVK,A,76.95,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-115,115,120,120,-150,150,-156,150,270
8,9,8,BIJJI Sami,1882,1995-03-26,17.4,M,FRA,B,74.8,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,107,112,115,115,135,140,145,145,260
9,8,9,SANTANA PERALTA Junior De Jesus,12611,1996-01-08,16.6,M,ESP,B,74.6,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-115,115,-120,115,125,130,-140,130,245
10,11,10,BESKOV Kamran,1839,1996-06-08,16.2,M,AZE,B,76.55,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-102,102,-107,102,130,-135,-135,130,232
11,10,11,SUCKOW-BREUM Kris,13646,1995-03-02,17.5,M,DEN,B,71.4,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,95,100,103,103,120,-125,-125,120,223
12,12,12,LINDBERG Jani Petteri,8142,1995-06-11,17.2,M,FIN,B,76.7,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,97,101,-103,101,112,-115,116,116,217
13,13,13,KARKELJA Adis,6739,1995-05-03,17.3,M,BIH,B,76.05,77 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-95,95,-98,95,110,-115,-115,110,205
1,2,1,KONOTOP Ihor,7352,1995-07-21,17.1,M,UKR,A,81,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,133,137,140,140,166,170,179,179,319
2,3,2,TURAN Halil Ibrahim,14392,1995-03-10,17.5,M,TUR,A,84.9,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,133,136,-138,136,161,166,172,172,308
3,1,6,HOZA Volodymyr,5815,1996-04-15,16.4,M,UKR,A,84.7,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,140,144,147,147,160,-165,-166,160,307
4,5,4,KARAPETYAN Rubik,6714,1995-10-15,16.9,M,ARM,A,79.2,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-130,130,-135,130,159,168,-172,168,298
5,7,3,TRUSHNIKOV Ruslan,14315,1995-05-30,17.2,M,RUS,A,84.45,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,128,-132,-132,128,-169,169,-179,169,297
6,4,5,DOBREA Valentin,3661,1996-04-14,16.4,M,ROU,A,84.7,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-128,128,134,134,-157,161,-167,161,295
7,6,7,SIMON Bence,13183,1996-08-29,16,M,HUN,A,83.4,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,125,130,-133,130,150,155,-158,155,285
8,8,8,DEREN Mieczyslaw Patryk,3523,1995-04-19,17.4,M,POL,A,81.7,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,120,125,-127,125,150,-155,-155,150,275
9,9,9,DADASHBAYLI Dadash,3240,1996-07-15,16.1,M,AZE,A,82.7,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,115,122,-125,122,135,142,150,150,272
10,10,10,GJORINGBO Tore,4826,1995-03-16,17.4,M,NOR,A,83.55,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,106,110,-113,110,135,-140,-140,135,245
11,11,11,PIKHOF Kristjan,11185,1995-02-07,17.5,M,EST,A,82.55,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,103,108,-110,108,125,130,133,133,241
12,12,12,CALO Gianluca,2361,1995-02-21,17.5,M,ITA,A,84.05,85 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,100,105,-108,105,120,-125,-125,120,225
1,1,1,GUIDEA Marcel,5155,1995-03-03,17.5,M,MDA,A,92.8,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,149,153,157,157,180,185,190,190,347
2,2,2,SOLOVEV Nikita,13385,1996-01-19,16.6,M,RUS,A,93.3,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,147,150,-154,150,175,185,-191,185,335
3,3,3,MARTIROSYAN Simon,8895,1997-02-17,15.5,M,ARM,A,93.1,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,140,145,148,148,170,173,-183,173,321
4,4,4,BITYUTSKIY Vitaly,1919,1995-02-16,17.5,M,RUS,A,93.1,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,140,145,147,147,161,-172,172,172,319
5,6,5,UZKURAITIS Andrius,14549,1995-04-12,17.4,M,LTU,A,90.4,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,130,-138,-138,130,153,161,-170,161,291
6,5,8,ROMAN Andrei-Mircea,12122,1996-05-29,16.2,M,ROU,A,93.15,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,131,136,-141,136,150,155,-160,155,291
7,8,7,SHCHUR Ivan,13004,1995-01-02,17.6,M,UKR,A,93.6,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,114,118,121,121,150,156,-160,156,277
8,9,6,YAMSKYI Artom,15275,1996-05-26,16.2,M,UKR,A,93.55,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,112,116,120,120,150,156,-161,156,276
9,7,9,SIMON Aron Gyula,13182,1995-05-22,17.3,M,HUN,A,94,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,125,-130,-132,125,-145,145,-152,145,270
10,10,10,KAIKKONEN Joonatan Kristian,6577,1995-12-03,16.7,M,FIN,A,90.55,94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,-102,102,-110,102,129,135,-140,135,237
