total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,10,5,RAMIREZ MARTINEZ Jefferson Aldahir,13266,2001-05-02,20.186301369863013,M,ECU,A,66.15,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,110,-113,-114,110,143,147,-150,147,257
8,7,9,TREJO GONZALEZ Carlos David,12988,2001-01-01,20.517808219178082,M,VEN,A,65.7,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,110,114,-118,114,134,140,-144,140,254
9,9,7,CAMEY Wilfredo,13948,2002-06-25,19.03835616438356,M,GUA,A,64.7,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,105,-110,112,112,142,-148,-148,142,254
10,11,10,VARGAS SAMBOY Juan,13382,2001-07-19,19.972602739726028,M,DOM,A,64.45,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,106,-115,-115,106,130,135,138,138,244
11,8,11,CARES VALDES Sergio,13647,2002-01-07,19.5013698630137,M,CHI,A,66.4,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,107,112,-116,112,125,131,-135,131,243
13,13,13,MALDONADO Fabian,13873,2002-05-11,19.161643835616438,M,PUR,A,64,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,94,98,-104,98,115,120,125,125,223
14,14,15,BOGADO Kyle,15071,2006-03-20,15.304109589041095,M,PAR,A,62.15,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,70,-74,-74,70,90,95,-100,95,165
NA,NA,14,DOYLE Gustavo,14588,2004-01-14,17.482191780821918,M,PAN,A,64.7,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-95,-95,-95,NA,123,-126,-126,123,NA
12,12,12,VENEGAS Bastian,14286,2003-04-01,18.27123287671233,M,CHI,B,66.5,67 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,92,99,-102,99,120,-126,126,126,225
1,1,1,REEVES Olivia Lynn,14311,2003-04-19,18.221917808219178,W,USA,A,70.5,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,92,99,104,104,117,124,130,130,234
2,2,3,SINISTERRA TORRES Erika,14043,2002-08-29,18.86027397260274,W,COL,A,67.8,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,85,87,90,90,-110,-110,110,110,200
3,5,2,REYES Zuleinys,14309,2003-04-15,18.232876712328768,W,VEN,A,70.75,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,80,-86,-87,80,100,107,110,110,190
4,3,4,GARRIDO TELLES Yasunay,13383,2001-07-20,19.96986301369863,W,CUB,A,70.15,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,83,-87,-87,83,103,106,-109,106,189
5,4,5,CANDELARIO Grace,14648,2004-03-21,17.301369863013697,W,ECU,A,68.9,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-82,82,-86,82,104,-108,-108,104,186
6,6,6,VELASQUEZ Miriana,13934,2002-06-15,19.065753424657533,W,CHI,A,68.55,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,67,71,73,73,90,95,100,100,173
7,9,7,SOTO Wendy,14185,2003-01-03,18.512328767123286,W,GUA,A,67.6,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,63,68,-71,68,80,85,87,87,155
8,7,8,MARSICANO Paola,13489,2001-09-23,19.791780821917808,W,URU,A,66.7,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,66,70,72,72,80,-85,-85,80,152
9,8,9,OSORIO AYALA Magdeliz,13991,2002-07-21,18.96712328767123,W,PUR,A,68.85,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,64,-69,69,69,80,-85,-85,80,149
10,10,10,CAMEY Krisell,15097,2006-07-31,14.93972602739726,W,GUA,A,68.2,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,52,-57,57,57,67,72,-75,72,129
11,11,11,VALDEZ Gisselle,14616,2004-02-08,17.413698630136988,W,PAR,A,68.95,71 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,45,50,-55,50,55,63,-70,63,113
1,1,1,MARTINEZ LOPEZ Juan Camilo,13167,2001-03-18,20.30958904109589,M,COL,A,72.2,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,130,132,134,134,165,170,-175,170,304
2,3,2,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,20.06027397260274,M,PER,A,73,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,122,126,129,129,161,166,-171,166,295
3,2,4,EDISNEL ENRIQUE Corrales Rondon,13412,2001-08-06,19.923287671232877,M,CUB,A,71.7,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,127,130,-134,130,162,-167,-167,162,292
4,4,3,VALERO Jhon,13670,2002-01-20,19.465753424657535,M,COL,A,71.7,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-125,125,128,128,160,164,-167,164,292
5,7,5,OLLO Richard,13675,2002-01-24,19.454794520547946,M,VEN,A,71.25,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,115,-120,120,120,140,147,-152,147,267
6,6,6,CRIOLLO Ender,14210,2003-01-26,18.44931506849315,M,VEN,A,72.15,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,112,120,-125,120,135,141,146,146,266
7,5,8,MEDINA PINZON Jorge Luis,14724,2004-06-08,17.084931506849315,M,PAN,A,72.5,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,115,-120,121,121,140,-143,143,143,264
8,8,7,DE LA PAZ Omar,13920,2002-06-10,19.07945205479452,M,DOM,A,72.3,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,109,113,116,116,136,-142,145,145,261
9,9,9,SANCHEZ Ian,14656,2004-03-27,17.284931506849315,M,CHI,A,72.2,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,108,-113,-114,108,130,135,-140,135,243
10,10,10,PEREZ Eddy,13380,2001-07-19,19.972602739726028,M,GUA,A,69.4,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,95,100,-107,100,120,125,-130,125,225
11,11,11,VALDIZON Jonathan,15116,2006-12-28,14.528767123287672,M,GUA,A,71.95,73 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,85,90,-95,90,103,108,-113,108,198
1,1,1,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,19.367123287671234,W,ECU,A,73.55,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,93,97,100,100,116,120,122,122,222
2,5,2,MONTANO Shirly,14407,2003-07-23,17.96164383561644,W,COL,A,74.65,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-90,-90,90,90,110,115,121,121,211
3,4,3,THORNTON Alexandra Marie,13072,2001-01-26,20.44931506849315,W,USA,A,73.1,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,83,87,90,90,108,112,115,115,205
4,3,4,VALENZUELA Ana,13573,2001-11-15,19.646575342465752,W,MEX,A,73.45,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-90,90,-94,90,105,110,114,114,204
5,2,5,SANTANA Sindy,13515,2001-10-09,19.747945205479454,W,DOM,A,73.55,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,84,91,-94,91,109,-113,-115,109,200
6,6,6,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,18.49041095890411,W,PER,A,74.95,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,80,84,88,88,107,-111,-113,107,195
7,7,7,RODRIGUEZ ROMERO Maria Valentina,13831,2002-04-07,19.254794520547946,W,VEN,A,73,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,83,-88,88,88,100,-107,-107,100,188
8,8,9,ALMONTE Erika,13093,2001-02-05,20.421917808219177,W,DOM,A,73.8,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,70,75,77,77,90,-95,95,95,172
9,10,8,MALDONADO PANJOJ Maria Alejandra,13523,2001-10-16,19.72876712328767,W,GUA,A,72.45,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,68,-73,-74,68,98,-105,-105,98,166
10,9,10,BARRIOS Allison,13395,2001-07-26,19.953424657534246,W,PAN,A,73.55,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,70,75,-78,75,-84,84,87,87,162
11,11,11,ANTIL FICA Fernanda,14861,2004-11-04,16.676712328767124,W,CHI,A,73.35,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,65,68,-71,68,-83,83,86,86,154
12,12,12,ORENDE Sabrina,13885,2002-05-17,19.145205479452056,W,URU,A,71.15,76 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,60,64,66,66,72,-80,80,80,146
1,2,1,CANUL FACUNDO Mauricio Cristofer,13495,2001-09-28,19.778082191780822,M,MEX,A,80.05,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,135,140,-142,140,170,178,185,185,325
2,1,2,GUADAMUD PICO Juan David,14737,2004-06-24,17.041095890410958,M,ECU,A,79.3,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,137,-141,141,141,162,166,-178,166,307
3,5,3,HERRERA Jose,13033,2001-01-14,20.482191780821918,M,CUB,A,77.55,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,127,-131,-131,127,155,160,-164,160,287
4,4,4,POWELL David Preston,14260,2003-03-07,18.339726027397262,M,USA,A,79.4,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,125,-128,128,128,157,-161,-162,157,285
5,6,5,HART Thomas,13442,2001-08-24,19.873972602739727,M,USA,A,80.4,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,120,-125,125,125,-157,157,-162,157,282
6,8,6,ALVAREZ Jesus,13640,2002-01-03,19.512328767123286,M,VEN,A,79.75,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,107,115,120,120,145,151,155,155,275
7,7,7,BENITEZ Yendry,13491,2001-09-25,19.786301369863015,M,DOM,A,79.45,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-122,122,-130,122,140,-148,152,152,274
8,10,8,CORONADO Pedro,14451,2003-09-11,17.824657534246576,M,CHI,A,79.55,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,103,-108,110,110,133,140,146,146,256
9,9,9,HERRERA Elias,13500,2001-09-30,19.77260273972603,M,CHI,A,79.9,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,102,107,110,110,135,141,-147,141,251
10,11,10,LOPEZ Yomar,14874,2004-11-20,16.632876712328766,M,PUR,A,74.65,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,103,107,-111,107,-122,122,128,128,235
11,13,11,BARBEHITO POQUIVIQUI Sebastian,13720,2002-02-20,19.38082191780822,M,BOL,A,80.15,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-95,-95,95,95,110,120,-125,120,215
12,14,12,IGLESIAS Tobias,14933,2005-03-10,16.33150684931507,M,PAR,A,74.15,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,70,75,78,78,90,97,102,102,180
NA,3,NA,HURTADO OSPINO Harrinson Camilo,13211,2001-04-05,20.26027397260274,M,COL,A,80.65,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,130,134,137,137,-165,-165,-165,NA,NA
NA,12,NA,ALMEIDA Ezequiel,13652,2002-01-11,19.49041095890411,M,URU,A,76.9,81 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-97,97,103,103,-128,-128,-128,NA,NA
1,1,1,MCELDERRY Arveta Anna,13706,2002-02-14,19.397260273972602,W,USA,A,77,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,93,96,99,99,113,117,121,121,220
2,2,2,JIMENEZ QUINONEZ Kelin Juliana,14223,2003-02-04,18.424657534246574,W,ECU,A,76.15,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,90,93,95,95,118,-122,-122,118,213
3,4,3,HENRIQUEZ Zoreannys,14605,2004-01-28,17.443835616438356,W,VEN,A,77.75,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,81,85,89,89,97,102,108,108,197
4,3,5,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,19.112328767123287,W,PAN,A,80.9,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,83,87,90,90,102,105,-109,105,195
5,5,4,REYES Elizabeth,14480,2003-10-07,17.753424657534246,W,CUB,A,80.85,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,80,84,88,88,102,107,-110,107,195
6,6,6,AVELINO DISHMEY Dahiana,13228,2001-04-14,20.235616438356164,W,DOM,A,76.35,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,82,-86,-86,82,99,104,-109,104,186
7,7,7,VEGA Veronica,13593,2001-12-02,19.6,W,DOM,A,77.1,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,77,82,-86,82,96,-101,-103,96,178
8,8,8,DE Beverly,15068,2006-03-09,15.334246575342465,W,GUA,A,80.15,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,50,57,62,62,75,81,83,83,145
9,9,9,AYALA Maria,14161,2002-12-13,18.56986301369863,W,PAR,A,76.95,81 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,55,60,-63,60,70,76,-82,76,136
1,3,2,OWENS Avery Elizabeth,13666,2002-01-18,19.471232876712328,W,USA,A,86.15,87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,92,95,-97,95,115,119,122,122,217
2,2,3,GUTIERREZ LOPEZ Angela Yazmin,13605,2001-12-11,19.575342465753426,W,MEX,A,83.5,87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-92,92,96,96,115,120,-123,120,216
3,1,4,FRANCO Angie,14427,2003-08-21,17.882191780821916,W,COL,A,86.5,87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,93,96,-98,96,115,118,120,120,216
4,4,1,GONZALEZ Mia,14772,2004-08-12,16.90684931506849,W,MEX,A,85.35,87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,91,-96,-97,91,120,124,-127,124,215
5,5,5,RIOFRIO RIVADENEIRA Allison Regina,14203,2003-01-16,18.476712328767125,W,ECU,A,84.45,87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,83,86,88,88,-103,103,-107,103,191
6,6,6,MELLA SOTO Alexandra,14523,2003-11-12,17.654794520547945,W,CHI,A,86.65,87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,63,67,71,71,87,92,-97,92,163
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,22.495890410958904,M,COL,A,87.55,89 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-140,141,146,146,180,185,-195,185,331
2,2,2,ATENCIA PRIOU Amel Karim,13715,2002-02-18,19.386301369863013,M,PER,A,87.05,89 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,140,-145,145,145,175,180,-186,180,325
3,3,3,SPARKS Conner,13443,2001-08-24,19.873972602739727,M,USA,A,87.9,89 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,130,135,140,140,170,176,-181,176,316
4,4,4,VOLQUEZ Jose,13529,2001-10-19,19.720547945205478,M,DOM,A,87.55,89 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,111,-117,117,117,142,-146,146,146,263
5,5,5,AX Aroldo,14672,2004-04-14,17.235616438356164,M,GUA,A,85.45,89 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,98,102,106,106,125,135,141,141,247
6,6,6,LOPEZ Julio,14714,2004-06-03,17.0986301369863,M,GUA,A,85.6,89 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,100,105,-110,105,120,-128,128,128,233
7,7,7,ROA Ulises,13688,2002-01-30,19.438356164383563,M,PAR,A,82.35,89 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,70,-80,80,80,90,105,-115,105,185
1,1,1,QUINONES Luis Miguel,13003,2001-01-03,20.512328767123286,M,COL,A,92.05,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,138,143,148,148,180,187,190,190,338
2,2,2,GREFA VARGAS Neiser Javier,13134,2001-02-24,20.36986301369863,M,ECU,A,89.05,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,140,144,-148,144,184,-190,-195,184,328
3,4,3,RAMOS Jonathan,14465,2003-09-24,17.78904109589041,M,MEX,A,89.3,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,135,140,142,142,175,179,-185,179,321
4,3,4,DIAZ HERRERA Pedro Antonio,13245,2001-04-23,20.21095890410959,M,VEN,A,92.05,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,131,139,143,143,162,170,175,175,318
5,6,5,D AGOSTINO Mangosong Chrisanto,13622,2001-12-22,19.545205479452054,M,USA,A,95.8,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,132,136,141,141,168,173,-178,173,314
6,5,8,LUSIGNAN Xavier,14404,2003-07-21,17.96712328767123,M,CAN,A,91.7,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,131,136,141,141,164,-170,170,170,311
7,8,6,ANDRADE HERNANDEZ Alejandro,13005,2001-01-04,20.50958904109589,M,MEX,A,95.05,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-136,136,-141,136,168,173,-177,173,309
8,7,7,EASLEY William Ward,13465,2001-09-10,19.827397260273973,M,USA,A,90.9,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,132,-137,137,137,170,-175,-175,170,307
9,9,9,ROJAS Daniel,13373,2001-07-18,19.975342465753425,M,PAR,A,92.3,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,110,120,123,123,140,150,-157,150,273
10,10,10,DISLA Felix,14401,2003-07-13,17.98904109589041,M,DOM,A,90.9,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,115,122,-125,122,-140,-141,141,141,263
11,11,11,AGRAZAL MARTINEZ Angel Antonio,14579,2004-01-10,17.493150684931507,M,PAN,A,94.4,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-103,103,110,110,127,131,136,136,246
12,12,12,DIJKHOFF Jeremy Vince,14749,2004-07-15,16.983561643835618,M,ARU,A,90.35,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,105,-110,110,110,125,130,135,135,245
13,13,13,VELASQUEZ Victor,14255,2003-03-02,18.353424657534248,M,GUA,A,89.05,96 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,95,105,-111,105,110,120,-126,120,225
