total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,MELLA SOTO Alexandra,14523,2003-11-12,W,CHI,A,86.65,87 kg Women,0,0,520,63,67,71,71,87,92,-97,92,163
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,M,COL,A,87.55,89 kg Men,0,0,520,-140,141,146,146,180,185,-195,185,331
2,2,2,ATENCIA PRIOU Amel Karim,13715,2002-02-18,M,PER,A,87.05,89 kg Men,0,0,520,140,-145,145,145,175,180,-186,180,325
3,3,3,SPARKS Conner,13443,2001-08-24,M,USA,A,87.9,89 kg Men,0,0,520,130,135,140,140,170,176,-181,176,316
4,4,4,VOLQUEZ Jose,13529,2001-10-19,M,DOM,A,87.55,89 kg Men,0,0,520,111,-117,117,117,142,-146,146,146,263
5,5,5,AX Aroldo,14672,2004-04-14,M,GUA,A,85.45,89 kg Men,0,0,520,98,102,106,106,125,135,141,141,247
6,6,6,LOPEZ Julio,14714,2004-06-03,M,GUA,A,85.6,89 kg Men,0,0,520,100,105,-110,105,120,-128,128,128,233
7,7,7,ROA Ulises,13688,2002-01-30,M,PAR,A,82.35,89 kg Men,0,0,520,70,-80,80,80,90,105,-115,105,185
1,1,1,QUINONES Luis Miguel,13003,2001-01-03,M,COL,A,92.05,96 kg Men,0,0,520,138,143,148,148,180,187,190,190,338
2,2,2,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,A,89.05,96 kg Men,0,0,520,140,144,-148,144,184,-190,-195,184,328
3,4,3,RAMOS Jonathan,14465,2003-09-24,M,MEX,A,89.3,96 kg Men,0,0,520,135,140,142,142,175,179,-185,179,321
4,3,4,DIAZ HERRERA Pedro Antonio,13245,2001-04-23,M,VEN,A,92.05,96 kg Men,0,0,520,131,139,143,143,162,170,175,175,318
5,6,5,D AGOSTINO Mangosong Chrisanto,13622,2001-12-22,M,USA,A,95.8,96 kg Men,0,0,520,132,136,141,141,168,173,-178,173,314
6,5,8,LUSIGNAN Xavier,14404,2003-07-21,M,CAN,A,91.7,96 kg Men,0,0,520,131,136,141,141,164,-170,170,170,311
7,8,6,ANDRADE HERNANDEZ Alejandro,13005,2001-01-04,M,MEX,A,95.05,96 kg Men,0,0,520,-136,136,-141,136,168,173,-177,173,309
8,7,7,EASLEY William Ward,13465,2001-09-10,M,USA,A,90.9,96 kg Men,0,0,520,132,-137,137,137,170,-175,-175,170,307
9,9,9,ROJAS Daniel,13373,2001-07-18,M,PAR,A,92.3,96 kg Men,0,0,520,110,120,123,123,140,150,-157,150,273
10,10,10,DISLA Felix,14401,2003-07-13,M,DOM,A,90.9,96 kg Men,0,0,520,115,122,-125,122,-140,-141,141,141,263
11,11,11,AGRAZAL MARTINEZ Angel Antonio,14579,2004-01-10,M,PAN,A,94.4,96 kg Men,0,0,520,-103,103,110,110,127,131,136,136,246
12,12,12,DIJKHOFF Jeremy Vince,14749,2004-07-15,M,ARU,A,90.35,96 kg Men,0,0,520,105,-110,110,110,125,130,135,135,245
13,13,13,VELASQUEZ Victor,14255,2003-03-02,M,GUA,A,89.05,96 kg Men,0,0,520,95,105,-111,105,110,120,-126,120,225
