total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,THAKUR Vikas,NA,1993-11-14,NA,NA,A,94 kg Men,0,1,395,145,-150,150,150,185,190,-198,190,340
4,4,4,PETELO Koriata,NA,1991-09-13,NA,NA,A,94 kg Men,0,1,395,140,146,-150,146,177,187,-195,187,333
5,5,5,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,395,-145,145,-150,145,-179,-179,182,182,327
5,5,5,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,395,-145,145,-150,145,-179,-179,182,182,327
6,7,6,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,94 kg Men,0,1,395,140,-145,-145,140,-175,175,-182,175,315
7,6,7,WILSON Scott,NA,1992-09-12,NA,NA,A,94 kg Men,0,1,395,143,-147,-150,143,170,-175,-175,170,313
8,8,9,KENNEDY Samuel John,NA,1990-11-28,NA,NA,A,94 kg Men,0,1,395,134,-138,139,139,168,-173,-173,168,307
9,10,8,PETERS Shanaka Madusanka,NA,1991-10-10,NA,NA,A,94 kg Men,0,1,395,126,130,-133,130,160,170,-174,170,300
10,9,10,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,94 kg Men,0,1,395,130,-137,-140,130,-162,166,-173,166,296
11,11,11,ADEDE James Omondi,NA,1986-10-31,NA,NA,B,94 kg Men,0,1,395,-117,117,-122,117,145,-150,-150,145,262
12,12,12,PULLAN Zeke Andrew Jessop,NA,1994-11-02,NA,NA,B,94 kg Men,0,1,395,95,-100,-100,95,115,121,-126,121,216
