total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,13,11,PAROLEK Miroslav,10812,1997-03-20,16.5,M,CZE,A,84.85,85 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,98,104,-110,104,125,130,135,135,239
13,10,14,TSCHAN Yannick,14204,1996-08-30,17,M,SUI,A,83.5,85 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,106,111,113,113,120,124,-127,124,237
14,14,13,SEPP Maiko,12757,1997-08-25,16,M,EST,A,80.75,85 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,101,-105,-105,101,123,128,130,130,231
NA,15,NA,GAVRIILIDIS Symeon,4666,1996-12-25,16.7,M,GRE,A,83.2,85 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,-95,-95,95,95,-120,-120,-120,NA,NA
1,1,2,SOLOVEV Nikita,13268,1996-01-19,17.6,M,RUS,A,93.9,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,150,153,157,157,177,-183,183,183,340
2,2,1,DADASHBAYLI Dadash,3211,1996-07-15,17.1,M,AZE,A,92.3,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,142,147,151,151,170,-180,183,183,334
3,3,3,DOBREA Valentin,3627,1996-04-14,17.4,M,ROU,A,92.2,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,135,140,-145,140,165,170,175,175,315
4,5,4,GUISKIS Gedas,5113,1996-03-29,17.4,M,LTU,A,86.15,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,127,-135,-135,127,-155,155,-161,155,282
5,4,8,DANILUK Jaroslaw,3277,1996-03-14,17.5,M,POL,A,93,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,120,125,130,130,150,-155,-158,150,280
6,6,5,CINLAR Yasin,2979,1996-08-27,17,M,TUR,A,85.95,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,110,115,120,120,140,150,153,153,273
7,7,7,ZORAWSKI Damian,15604,1997-01-26,16.6,M,POL,A,88.6,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,120,-125,-125,120,150,-151,-154,150,270
8,8,9,MANHART Vaclav,8639,1996-05-24,17.3,M,CZE,A,92,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,110,115,120,120,147,-155,-155,147,267
9,10,10,KESKITALO Hannes,6847,1996-11-10,16.8,M,FIN,A,87.65,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,103,-107,108,108,-131,-131,131,131,239
10,11,11,LINDQVIST Robert,8085,1996-01-01,17.7,M,SWE,A,92.85,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,102,105,108,108,-125,125,130,130,238
11,9,12,ANDZANS Svens Janis,981,1997-06-03,16.2,M,LAT,A,88.05,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,101,105,109,109,118,124,-129,124,233
NA,NA,6,KEKHTER Denis,6805,1997-04-08,16.4,M,RUS,A,92.95,94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,-136,-136,-136,NA,152,NA,NA,152,NA
