total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,13,10,VIQUEZ Victor,NA,1982-09-23,NA,NA,B,85 kg Men,0,1,206,130,-135,-135,130,170,-175,-175,170,300
13,14,15,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,NA,NA,C,85 kg Men,0,1,206,-122,123,-126,123,145,NA,NA,145,268
14,15,14,PEREZ CRUZ Aaron Ali,NA,1991-09-16,NA,NA,C,85 kg Men,0,1,206,117,-122,-122,117,-148,148,-153,148,265
15,16,13,ZAPATA MENA Julio Eduardo,NA,1992-04-01,NA,NA,C,85 kg Men,0,1,206,105,110,-113,110,145,152,-155,152,262
NA,2,NA,MANZANO Ferney,NA,1980-01-13,NA,NA,A,85 kg Men,0,1,206,-155,-157,157,157,-187,NA,NA,NA,NA
NA,17,NA,FANOR VALLE Fanor Antonio,NA,1992-01-03,NA,NA,C,85 kg Men,0,1,206,100,-105,-105,100,-130,-130,-130,NA,NA
1,2,1,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,206,155,160,166,166,196,199,201,201,367
2,1,3,VANEGA RIOS Javier Enrique,NA,1986-08-02,NA,NA,A,94 kg Men,0,1,206,160,166,170,170,193,-198,-198,193,363
3,3,2,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,94 kg Men,0,1,206,145,155,162,162,186,195,200,200,362
4,6,4,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,94 kg Men,0,1,206,145,-153,-153,145,180,190,-196,190,335
5,4,7,ARRIAGADA ASCENCIO Juan Ignacio,NA,1990-10-01,NA,NA,A,94 kg Men,0,1,206,141,147,-152,147,172,177,180,180,327
6,8,5,SABATINI Philip Leuis,NA,1982-12-31,NA,NA,B,94 kg Men,0,1,206,140,-145,-145,140,175,183,-188,183,323
7,5,9,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,B,94 kg Men,0,1,206,-140,140,145,145,170,177,-182,177,322
8,7,8,CARTAGENA Moises,NA,1975-10-31,NA,NA,A,94 kg Men,0,1,206,142,-149,-150,142,170,178,-185,178,320
9,10,6,GARCIA MENDOZA Brian Antonio,NA,1991-05-05,NA,NA,B,94 kg Men,0,1,206,137,-146,-146,137,168,180,-186,180,317
10,13,10,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,B,94 kg Men,0,1,206,132,-137,-137,132,170,176,-180,176,308
11,9,11,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,B,94 kg Men,0,1,206,137,-142,-142,137,162,170,-173,170,307
12,11,12,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,B,94 kg Men,0,1,206,130,135,-138,135,170,-175,-175,170,305
13,12,13,RIVEROS Mauro,NA,1988-04-20,NA,NA,B,94 kg Men,0,1,206,125,130,135,135,160,166,-170,166,301
14,14,14,BARROS Jose Maria,NA,1979-12-31,NA,NA,B,94 kg Men,0,1,206,125,130,-135,130,155,160,165,165,295
15,15,15,JARQUIN Fernando,NA,1980-09-13,NA,NA,B,94 kg Men,0,1,206,115,-120,-121,115,150,155,-160,155,270
