total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,KHACHATRYAN Milena,13639,2002-01-02,19.726027397260275,W,ARM,A,75.8,76 kg Women,0,0,524,European Junior Championships,2021-09-24,91,95,99,99,112,116,121,121,220
4,4,4,GRUZDOVA Mariia,14959,2005-05-01,16.4,W,RUS,A,73.37,76 kg Women,0,0,524,European Junior Championships,2021-09-24,88,91,94,94,110,-115,117,117,211
5,5,6,KAROLAK Maria,14475,2003-10-05,17.96986301369863,W,POL,A,71.44,76 kg Women,0,0,524,European Junior Championships,2021-09-24,82,86,89,89,103,-106,107,107,196
6,6,7,STEINER Victoria,14468,2003-09-26,17.994520547945207,W,AUT,A,71.71,76 kg Women,0,0,524,European Junior Championships,2021-09-24,78,82,-84,82,102,106,-108,106,188
7,7,8,MEHMEDOVA Ayshe Ahmedova,15055,2005-12-18,15.767123287671232,W,BUL,A,74.12,76 kg Women,0,0,524,European Junior Championships,2021-09-24,-70,70,-77,70,90,95,-98,95,165
NA,NA,5,LOWIK Nikki Merel Elisabeth,13082,2001-01-30,20.649315068493152,W,NED,A,74.35,76 kg Women,0,0,524,European Junior Championships,2021-09-24,-87,-89,-89,NA,107,-113,-113,107,NA
1,1,4,MARGARYAN Karen,13251,2001-04-26,20.413698630136988,M,ARM,A,80.91,81 kg Men,0,0,524,European Junior Championships,2021-09-24,147,-153,153,153,177,-183,-186,177,330
2,2,2,GRIGORYAN Suren,14527,2003-11-19,17.846575342465755,M,ARM,A,80.63,81 kg Men,0,0,524,European Junior Championships,2021-09-24,145,148,-152,148,175,180,-185,180,328
3,3,3,GORLOV Artem,14402,2003-07-15,18.194520547945206,M,RUS,A,80.5,81 kg Men,0,0,524,European Junior Championships,2021-09-24,142,146,-149,146,172,-178,178,178,324
4,6,1,MOSKVIN Maksym,13695,2002-02-03,19.638356164383563,M,UKR,A,80.86,81 kg Men,0,0,524,European Junior Championships,2021-09-24,137,-141,-141,137,173,-178,181,181,318
5,4,5,GUELI Gabriel Pio,13996,2002-07-26,19.164383561643834,M,ITA,A,80.72,81 kg Men,0,0,524,European Junior Championships,2021-09-24,138,142,-145,142,175,-183,-183,175,317
6,5,6,MAMONTOV Aleksei,13877,2002-05-14,19.364383561643837,M,RUS,A,78.98,81 kg Men,0,0,524,European Junior Championships,2021-09-24,140,-145,-145,140,170,175,-181,175,315
7,9,8,CABALA Sebastian,14092,2002-10-07,18.964383561643835,M,SVK,A,77.28,81 kg Men,0,0,524,European Junior Championships,2021-09-24,133,-137,-137,133,168,171,-176,171,304
8,10,7,KONDRATIUK Dmytro,13334,2001-06-19,20.265753424657536,M,UKR,A,80.89,81 kg Men,0,0,524,European Junior Championships,2021-09-24,127,131,-134,131,165,171,-181,171,302
9,7,9,KAKABADZE Eduard,13406,2001-08-02,20.145205479452056,M,GEO,B,80.14,81 kg Men,0,0,524,European Junior Championships,2021-09-24,130,134,136,136,158,164,-170,164,300
10,8,10,FERNANDEZ Sergio,14524,2003-11-13,17.863013698630137,M,ESP,B,80.7,81 kg Men,0,0,524,European Junior Championships,2021-09-24,-127,127,135,135,157,163,-168,163,298
11,12,11,ZILINSKAS Zilvinas,13550,2001-11-02,19.893150684931506,M,LTU,B,74.96,81 kg Men,0,0,524,European Junior Championships,2021-09-24,122,-127,-127,122,150,156,-160,156,278
12,11,13,MOISEENKO Alexander,14218,2003-02-02,18.64109589041096,M,EST,B,79.15,81 kg Men,0,0,524,European Junior Championships,2021-09-24,122,-126,126,126,142,147,151,151,277
13,13,12,KOCAR Matus,13603,2001-12-11,19.786301369863015,M,SVK,B,77.55,81 kg Men,0,0,524,European Junior Championships,2021-09-24,120,-123,-124,120,-148,148,152,152,272
14,14,15,SAKOVICS Eriks,14110,2002-10-24,18.91780821917808,M,LAT,B,79.13,81 kg Men,0,0,524,European Junior Championships,2021-09-24,115,119,-122,119,143,-147,147,147,266
15,15,16,SOKOLOVS Ilja,13878,2002-05-14,19.364383561643837,M,LAT,B,80.44,81 kg Men,0,0,524,European Junior Championships,2021-09-24,115,-119,119,119,-141,145,-148,145,264
16,18,14,KEALY Eoin Patrick,13575,2001-11-16,19.854794520547944,M,IRL,B,80.78,81 kg Men,0,0,524,European Junior Championships,2021-09-24,111,-115,115,115,140,144,148,148,263
17,16,17,HALLDORSSON Brynjar Logi,13902,2002-06-01,19.315068493150687,M,ISL,B,80,81 kg Men,0,0,524,European Junior Championships,2021-09-24,115,-120,-125,115,136,-141,143,143,258
18,17,18,MARINOVSKY Tomer,14361,2003-06-09,18.293150684931508,M,ISR,B,79.7,81 kg Men,0,0,524,European Junior Championships,2021-09-24,111,115,-119,115,-135,135,NA,135,250
1,1,2,GYURJYAN Liana,13927,2002-06-13,19.28219178082192,W,ARM,A,80.23,81 kg Women,0,0,524,European Junior Championships,2021-09-24,90,-95,95,95,115,-121,121,121,216
2,3,1,YENIGUN Sara,14086,2002-10-01,18.980821917808218,W,TUR,A,80.42,81 kg Women,0,0,524,European Junior Championships,2021-09-24,87,91,-94,91,115,-120,122,122,213
3,2,4,ZEMBOVA Lenka,13667,2002-01-18,19.682191780821917,W,SVK,A,80.75,81 kg Women,0,0,524,European Junior Championships,2021-09-24,88,92,-95,92,107,-110,-110,107,199
4,4,3,BOROZNA Elvira,13846,2002-04-20,19.43013698630137,W,UKR,A,79.81,81 kg Women,0,0,524,European Junior Championships,2021-09-24,-85,85,-89,85,105,108,-115,108,193
1,5,1,ARAKELYAN Margarita,14229,2003-02-10,18.61917808219178,W,ARM,A,82.4,87 kg Women,0,0,524,European Junior Championships,2021-09-24,83,86,-90,86,109,-116,116,116,202
2,1,3,BOROS Viktoria,13386,2001-07-22,20.175342465753424,W,HUN,A,82.76,87 kg Women,0,0,524,European Junior Championships,2021-09-24,85,89,92,92,103,106,109,109,201
3,2,2,ZIMROZ Agnieszka,13271,2001-05-04,20.39178082191781,W,POL,A,81.52,87 kg Women,0,0,524,European Junior Championships,2021-09-24,83,87,91,91,105,-109,110,110,201
4,3,4,BLANCO TARELA Irene,13656,2002-01-12,19.698630136986303,W,ESP,A,81.62,87 kg Women,0,0,524,European Junior Championships,2021-09-24,85,88,91,91,105,108,-111,108,199
5,4,5,OPEKUNOVA Kseniia,14226,2003-02-08,18.624657534246577,W,RUS,A,81.2,87 kg Women,0,0,524,European Junior Championships,2021-09-24,83,86,88,88,-105,105,-109,105,193
6,6,6,KARIMOVA Zarina,14285,2003-03-30,18.487671232876714,W,RUS,A,86.72,87 kg Women,0,0,524,European Junior Championships,2021-09-24,75,80,-84,80,90,95,100,100,180
1,1,2,FICCO Cristiano Giuseppe,13209,2001-04-05,20.471232876712328,M,ITA,A,84.82,89 kg Men,0,0,524,European Junior Championships,2021-09-24,153,-157,158,158,190,-197,-197,190,348
2,2,4,MOGUCHEV Maksim,14460,2003-09-19,18.013698630136986,M,RUS,A,88.83,89 kg Men,0,0,524,European Junior Championships,2021-09-24,152,-157,157,157,180,185,-190,185,342
3,5,1,GHAHRAMANYAN Gevorg,14037,2002-08-25,19.08219178082192,M,ARM,A,88.39,89 kg Men,0,0,524,European Junior Championships,2021-09-24,140,145,-148,145,190,196,-198,196,341
4,4,3,BRATU Tudor,14074,2002-09-27,18.991780821917807,M,MDA,A,88.14,89 kg Men,0,0,524,European Junior Championships,2021-09-24,150,-155,-155,150,185,-190,190,190,340
5,3,5,NIKOLAIENKO Oleh,13696,2002-02-04,19.635616438356166,M,UKR,A,88.58,89 kg Men,0,0,524,European Junior Championships,2021-09-24,151,-155,155,155,175,-183,-183,175,330
6,6,6,DZHANKHOTOV Ramazan,14146,2002-11-28,18.82191780821918,M,RUS,A,82.02,89 kg Men,0,0,524,European Junior Championships,2021-09-24,143,-148,-148,143,165,-170,-170,165,308
7,7,7,VIKINGSSON-SJOBLOM Joen,14325,2003-05-02,18.397260273972602,M,SWE,A,88.48,89 kg Men,0,0,524,European Junior Championships,2021-09-24,135,139,-142,139,163,-167,-167,163,302
NA,NA,NA,PIZZOLATO Fabio,13469,2001-09-13,20.03013698630137,M,ITA,A,88.7,89 kg Men,0,0,524,European Junior Championships,2021-09-24,-145,-145,-145,NA,NA,NA,NA,NA,NA
8,8,8,HARTIKAINEN Juuso,14155,2002-12-06,18.8,M,FIN,B,86.84,89 kg Men,0,0,524,European Junior Championships,2021-09-24,-122,-125,125,125,156,-162,-162,156,281
NA,NA,9,SUONIEMI Konsta,14727,2004-06-10,17.29041095890411,M,FIN,B,87.09,89 kg Men,0,0,524,European Junior Championships,2021-09-24,-119,-120,-122,NA,145,-153,-153,145,NA
1,1,1,BABAYAN Artur,13972,2002-07-09,19.21095890410959,M,RUS,A,95.84,96 kg Men,0,0,524,European Junior Championships,2021-09-24,160,165,167,167,190,198,-203,198,365
2,2,4,KARAPETYAN Garik,14365,2003-06-11,18.28767123287671,M,ARM,A,95.89,96 kg Men,0,0,524,European Junior Championships,2021-09-24,155,161,166,166,190,-197,-197,190,356
3,5,2,MOSKALENKO Illia,13365,2001-07-10,20.208219178082192,M,UKR,A,95.44,96 kg Men,0,0,524,European Junior Championships,2021-09-24,150,156,159,159,-185,188,194,194,353
4,3,3,DOMBROVSKYI Maksym,13845,2002-04-20,19.43013698630137,M,UKR,A,95.48,96 kg Men,0,0,524,European Junior Championships,2021-09-24,155,-160,161,161,185,191,-196,191,352
5,7,5,LUDWIG Erik,13166,2001-03-18,20.52054794520548,M,GER,A,94.94,96 kg Men,0,0,524,European Junior Championships,2021-09-24,142,146,148,148,178,183,-186,183,331
6,6,6,SAWULSKI Patryk Eryk,13578,2001-11-19,19.846575342465755,M,POL,A,95.56,96 kg Men,0,0,524,European Junior Championships,2021-09-24,145,150,-155,150,175,-180,-183,175,325
7,8,8,KOLECKI Daniel,13592,2001-12-01,19.813698630136987,M,POL,A,93.1,96 kg Men,0,0,524,European Junior Championships,2021-09-24,140,144,147,147,-171,-171,171,171,318
8,9,7,GRAILLOT Jessy,14253,2003-02-25,18.578082191780823,M,FRA,A,95.37,96 kg Men,0,0,524,European Junior Championships,2021-09-24,-135,135,140,140,163,-170,175,175,315
9,12,9,SUONIEMI Vaino,13584,2001-11-24,19.832876712328765,M,FIN,A,95.4,96 kg Men,0,0,524,European Junior Championships,2021-09-24,125,-131,-131,125,155,161,165,165,290
NA,4,NA,DOLBYSHEV Timur,13278,2001-05-08,20.38082191780822,M,RUS,A,94.74,96 kg Men,0,0,524,European Junior Championships,2021-09-24,156,160,-162,160,-187,-187,-187,NA,NA
10,11,10,ROCHE Shane,13921,2002-06-10,19.29041095890411,M,IRL,B,94.58,96 kg Men,0,0,524,European Junior Championships,2021-09-24,115,120,127,127,138,143,148,148,275
11,13,11,TAUGINAS Mindaugas,13531,2001-10-22,19.923287671232877,M,LTU,B,94.95,96 kg Men,0,0,524,European Junior Championships,2021-09-24,116,-121,-121,116,135,-141,-142,135,251
NA,10,NA,DEBELJAK Matic,13260,2001-04-30,20.4027397260274,M,SLO,B,95.3,96 kg Men,0,0,524,European Junior Championships,2021-09-24,123,127,-130,127,-143,-144,-145,NA,NA
