total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,6,9,PETKA Mariusz,9223,1995-11-13,M,POL,B,76.51,77 kg Men,0,1,215,120,124,126,126,148,-151,151,151,277
12,11,11,PLIESNOI Anton,9870,1996-09-17,M,UKR,B,74.69,77 kg Men,0,1,215,-117,117,122,122,143,148,-152,148,270
13,15,13,WANG Nien Chu,8683,1995-02-03,M,TPE,B,76.21,77 kg Men,0,1,215,-117,117,-123,117,147,-152,-152,147,264
14,16,14,CHERTKOV Daniel,10698,1997-10-02,M,ISR,B,75,77 kg Men,0,1,215,110,115,-118,115,135,141,145,145,260
15,14,17,DUMAN Y. Emre,8580,1995-01-01,M,TUR,B,75.59,77 kg Men,0,1,215,110,115,118,118,132,136,138,138,256
16,17,16,MIRGA David,8882,1995-05-03,M,CZE,B,76.81,77 kg Men,0,1,215,107,-111,111,111,138,-142,142,142,253
17,19,15,SMILGEVICIUS Julius,9932,1996-11-03,M,LTU,B,73.66,77 kg Men,0,1,215,98,103,-106,103,133,137,143,143,246
18,18,19,DAMRON Nathan Charles,9596,1996-05-06,M,USA,B,74.19,77 kg Men,0,1,215,-100,100,105,105,121,-126,-126,121,226
19,21,18,DANIELS Jakob David,8954,1995-06-11,M,AUS,B,75.98,77 kg Men,0,1,215,88,93,98,98,110,117,122,122,220
20,20,20,SAMARAS Christos,9270,1995-12-03,M,GRE,B,76.02,77 kg Men,0,1,215,95,100,-105,100,115,-120,120,120,220
NA,13,NA,BODORIK Michal,9662,1996-06-05,M,SVK,B,76.27,77 kg Men,0,1,215,115,120,-124,120,-150,-150,-150,NA,NA
1,3,1,KONOTOP Ihor,9031,1995-07-21,M,UKR,A,80.22,85 kg Men,0,1,215,135,139,141,141,165,173,-179,173,314
2,5,2,PIRELA GOTERA Darwin Jose,8970,1995-06-18,M,VEN,A,83.06,85 kg Men,0,1,215,-135,135,-139,135,173,-177,-177,173,308
3,1,6,HOZA Volodymyr,9563,1996-04-15,M,UKR,A,84.54,85 kg Men,0,1,215,140,143,147,147,-160,160,-165,160,307
4,2,5,AKHMEROV Albert,9007,1995-07-12,M,KAZ,A,83.59,85 kg Men,0,1,215,137,142,146,146,160,-166,-166,160,306
5,6,3,TURAN Halil Ibrahim,8771,1995-03-10,M,TUR,A,84.9,85 kg Men,0,1,215,135,-138,-138,135,166,-172,-172,166,301
6,4,4,CHEN Zhi,9113,1995-09-03,M,CHN,A,82.84,85 kg Men,0,1,215,135,-140,-140,135,-165,165,-171,165,300
7,7,9,SIMON Bence,9819,1996-08-29,M,HUN,A,84.64,85 kg Men,0,1,215,125,-130,130,130,-151,151,-156,151,281
11,10,11,MURODOV Nodirjon,8681,1995-02-03,M,UZB,A,83.62,85 kg Men,0,1,215,-123,-123,123,123,147,-151,-151,147,270
NA,8,NA,KEKHTER Denis,10311,1997-04-08,M,RUS,A,84.27,85 kg Men,0,1,215,123,128,-130,128,-153,-153,-153,NA,NA
8,9,7,DEREN Mieczyslaw Patryk,8848,1995-04-19,M,POL,B,81.68,85 kg Men,0,1,215,-123,123,127,127,148,153,-157,153,280
9,11,8,KU RUIZ Daniel Jacinto,9919,1996-10-26,M,MEX,B,83.2,85 kg Men,0,1,215,116,-120,120,120,-151,151,-156,151,271
10,12,10,FLOREZ Oscar,9108,1995-09-01,M,COL,B,83.42,85 kg Men,0,1,215,120,-124,-124,120,150,-156,-156,150,270
12,13,12,RUBINAS Vilius,9401,1996-01-29,M,LTU,B,82.53,85 kg Men,0,1,215,112,-118,118,118,140,145,-148,145,263
13,14,13,DADASHBAYLI Dadash,9750,1996-07-15,M,AZE,B,82.78,85 kg Men,0,1,215,115,-121,-121,115,140,145,-150,145,260
14,17,14,WIITANEN Daniel Kristopher,9350,1996-01-07,M,USA,B,83.04,85 kg Men,0,1,215,100,105,107,107,130,137,142,142,249
15,18,15,HOWERTON Ian Amir,8669,1995-01-28,M,USA,B,83.52,85 kg Men,0,1,215,102,107,-112,107,140,-144,-145,140,247
16,19,16,MANHART Vaclav,9628,1996-05-24,M,CZE,B,83.89,85 kg Men,0,1,215,103,107,-110,107,135,140,-143,140,247
17,15,17,OSTROVSKY Viktor,8666,1995-01-27,M,SVK,B,79.94,85 kg Men,0,1,215,111,-115,-115,111,130,135,-139,135,246
18,16,18,KOPECKY Vlastimil,8671,1995-01-29,M,CZE,B,82.57,85 kg Men,0,1,215,103,107,-110,107,128,132,-134,132,239
1,2,1,GUIDEA Marcel,8743,1995-03-03,M,MDA,A,91.83,94 kg Men,0,1,215,-151,152,155,155,182,186,192,192,347
2,1,4,LAKTIONOV Maxim,8909,1995-05-18,M,KAZ,A,93.69,94 kg Men,0,1,215,153,160,-163,160,172,179,-183,179,339
3,4,2,SOLOVEV Nikita,9384,1996-01-19,M,RUS,A,93.04,94 kg Men,0,1,215,-147,147,152,152,183,-187,-187,183,335
4,5,3,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,93.69,94 kg Men,0,1,215,145,-150,150,150,170,180,183,183,333
5,3,5,MALTCEV Vitalii,9193,1995-10-20,M,RUS,A,92.7,94 kg Men,0,1,215,147,-152,152,152,175,-183,-187,175,327
7,7,8,WANG Shuxing,8831,1995-04-07,M,CHN,A,92.87,94 kg Men,0,1,215,125,130,131,131,-155,155,-168,155,286
NA,8,NA,HOVHANNISYAN Narek,9114,1995-09-03,M,ARM,A,90.87,94 kg Men,0,1,215,-130,-130,130,130,-160,-165,-165,NA,NA
6,6,6,UZKURAITIS Andrius,8839,1995-04-12,M,LTU,B,90.92,94 kg Men,0,1,215,-135,135,143,143,157,163,167,167,310
8,9,12,BONIKOWSKI Dawid,9016,1995-07-15,M,POL,B,88.76,94 kg Men,0,1,215,120,125,128,128,148,-152,-152,148,276
9,10,10,QUINTAL GOROCICA Jael Alberto,10734,1997-10-22,M,MEX,B,86.93,94 kg Men,0,1,215,120,125,-128,125,-150,150,-155,150,275
10,11,13,JAKUBSEN Tayler Kalon,8945,1995-06-08,M,USA,B,93.06,94 kg Men,0,1,215,120,125,-129,125,141,-148,148,148,273
11,16,7,YAMSKYI Artom,9637,1996-05-26,M,UKR,B,93.93,94 kg Men,0,1,215,113,-118,-119,113,150,-159,159,159,272
12,13,9,GUISKIS Gedas,9519,1996-03-29,M,LTU,B,92.15,94 kg Men,0,1,215,112,120,-124,120,142,-151,151,151,271
13,12,11,SHCHUR Ivan,8609,1995-01-02,M,UKR,B,93.77,94 kg Men,0,1,215,115,119,121,121,150,-156,-156,150,271
14,15,14,GANIEV Azimjon,9412,1996-02-07,M,UZB,B,92.18,94 kg Men,0,1,215,110,-115,115,115,140,-145,145,145,260
15,14,15,BRITO Michel,9278,1995-12-08,M,BRA,B,92.09,94 kg Men,0,1,215,110,-115,115,115,135,140,-145,140,255
