total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,17,14,SOILEMEZIDIS Georgios,12857,1995-06-25,17.2,M,GRE,B,61.12,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,90,-92,90,110,115,-117,115,205
16,14,16,HASANOV Hasan,5234,1996-05-02,16.4,M,AZE,B,61.17,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-90,90,93,93,-107,107,112,112,205
17,15,17,LUSHI Emanuel,8144,1996-12-21,15.7,M,ALB,B,60.39,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,88,-91,91,91,107,-111,111,111,202
18,19,18,FORRESTER Patrick Robert,4268,1995-03-15,17.5,M,USA,B,61.23,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,80,85,87,87,107,-112,-112,107,194
19,21,19,JUHASZ Jacint,6252,1998-06-04,14.3,M,SVK,B,61.27,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,78,82,85,85,-103,103,107,107,192
20,18,20,GASIOR Jaromir,4502,1997-12-23,14.7,M,CZE,B,61.43,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,83,88,-91,88,100,-103,-103,100,188
21,20,21,POLACEK Matej,10877,1995-12-19,16.7,M,SVK,B,61.6,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,82,86,-90,86,100,-105,-105,100,186
22,22,22,KRIZ Lukas,7217,1998-04-07,14.4,M,CZE,B,61.43,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,78,-81,81,81,95,-100,-100,95,176
23,23,23,RANA Bassel Amjad,11260,1996-08-19,16.1,M,AUS,B,61.47,62 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,75,-80,-80,75,-95,95,-102,95,170
1,1,1,LIKHACHEVA Nadezda,7794,1995-08-18,17.1,W,RUS,A,62.35,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,88,92,94,94,108,112,116,116,210
2,2,2,TOMA Loredana-Elena,13665,1995-05-10,17.4,W,ROU,A,60.99,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,87,91,93,93,109,113,-117,113,206
3,3,3,SILGADO ATENCIO Rosive Andrea,12655,1995-06-30,17.2,W,COL,A,61.58,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,82,87,-90,87,-102,102,105,105,192
4,4,4,FILIMONOVA Alina,4200,1997-08-28,15.1,W,KAZ,A,59.81,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,82,-86,86,86,-100,100,-105,100,186
5,5,7,BELEVETS Yuliya,1655,1995-04-15,17.4,W,UKR,A,62.11,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,78,81,83,83,95,-99,-99,95,178
6,6,6,ZENCHENKO Sofiya,15032,1997-07-10,15.2,W,UKR,A,60.45,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,75,78,-80,78,95,-99,99,99,177
7,7,5,SARGSIAN Ani,12184,1995-03-16,17.5,W,RUS,A,61.99,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-77,-77,77,77,100,-104,-106,100,177
8,9,8,LICALSI Alexis Nicole,7781,1995-08-23,17.1,W,USA,A,60.68,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,67,-71,-71,67,86,-90,90,90,157
9,8,9,SZILAGYI Kinga,13281,1995-12-25,16.7,W,HUN,A,62.37,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,67,70,-73,70,85,-90,-90,85,155
10,10,11,SAELEE Koy F.,11904,1995-08-27,17.1,W,USA,A,58.98,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,63,-65,-65,63,80,-85,-85,80,143
11,11,10,BOMBUL Ave,1908,1996-12-21,15.7,W,EST,A,62.01,63 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,-64,-64,60,82,-87,-87,82,142
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,9132,1995-07-25,17.2,M,IRQ,A,68.47,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,137,140,143,143,161,166,168,168,311
2,3,2,KHUGAEV Khetag,6770,1997-10-21,14.9,M,RUS,A,68.7,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,130,134,-136,134,156,161,164,164,298
3,2,3,LINDER Albert,7847,1996-01-13,16.7,M,KAZ,A,67.18,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,127,132,135,135,156,-161,162,162,297
4,4,6,ALIGULIZADA Elkhan,652,1995-02-04,17.6,M,AZE,A,68.46,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,125,-131,131,131,161,-167,-167,161,292
5,5,5,MILITOSYAN Vardan,8944,1995-03-07,17.5,M,ARM,A,68.1,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-130,130,-135,130,-161,161,-168,161,291
6,7,4,KAZOV Aidar,6591,1995-02-21,17.6,M,KAZ,A,68.72,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,125,-130,125,155,-161,162,162,287
7,6,7,YANG Hong,14729,1995-02-14,17.6,M,CHN,A,66.6,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,125,-130,-133,125,145,-150,151,151,276
8,9,8,TAGHIZADE Jeyhun,13318,1995-08-13,17.1,M,AZE,A,68.78,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,117,-122,117,143,148,151,151,268
9,12,9,AGUILAR CHAN Josue Alberto,265,1996-07-12,16.2,M,MEX,A,67,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,109,112,-116,112,144,149,-151,149,261
10,8,11,YEVSIUTKIN Nazar,14817,1995-07-20,17.2,M,UKR,A,68.26,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,114,117,117,137,-142,142,142,259
11,10,12,SMOCHEK Serhii,12830,1996-02-26,16.6,M,UKR,A,68.78,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,-118,-118,115,-137,137,142,142,257
12,11,13,SKOCZEK Szymon Zozislaw,12783,1995-09-30,17,M,POL,A,68.03,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,-113,113,113,135,-139,139,139,252
13,16,10,LAHUANAMPA CASTILLO Junior Chayanne,7420,1995-04-04,17.5,M,PER,B,68.21,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,101,-105,105,105,135,140,143,143,248
14,14,14,"NALBANTORUC Kuddusi",9571,1995-01-03,17.7,M,TUR,B,68.31,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,105,110,-113,110,129,138,-143,138,248
15,13,17,CAKIR Eyup Ensar,2232,1996-06-20,16.2,M,TUR,B,68.05,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,107,-112,112,112,123,127,-131,127,239
16,15,15,SOTO MONTECINO Eduardo Alexis,12937,1995-03-25,17.5,M,CHI,B,67.6,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,105,-110,-110,105,133,-138,-138,133,238
17,19,16,VERDIALES Luis R.,14205,1995-08-03,17.1,M,USA,B,67.76,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,90,95,-98,95,123,-128,128,128,223
18,17,18,BEST Brien Anderson,1774,1996-04-03,16.5,M,BAR,B,66.5,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-97,97,-105,97,125,-130,-130,125,222
19,18,19,LAURINAVICIUS Laurynas,7526,1995-01-20,17.7,M,LTU,B,67.92,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,91,96,-98,96,-120,120,-124,120,216
20,22,20,SEDLAK Patrik,12327,1995-07-03,17.2,M,SVK,B,68.33,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-82,82,86,86,102,-106,106,106,192
21,21,21,HOFBAUER Lukas,5485,1997-02-14,15.6,M,CZE,B,68.1,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,82,85,87,87,100,-104,104,104,191
22,23,22,HOVJACKY Ondrej,5570,1997-10-11,14.9,M,CZE,B,64.47,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,78,81,83,83,94,97,-100,97,180
NA,20,NA,YANG Chih Lun,14715,1996-08-10,16.1,M,TPE,B,67.5,69 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,90,94,-98,94,-123,-123,-123,NA,NA
1,1,1,MOLIE Madalina-Bianca,9176,1996-04-27,16.4,W,ROU,A,64.29,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,93,98,101,101,115,120,-125,120,221
2,2,2,DAJOMES BARRERA Neisi Patricia,3133,1998-05-12,14.4,W,ECU,A,66.14,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,88,90,90,105,110,115,115,205
3,3,3,BELOBORODOVA Maria,1671,1995-01-13,17.7,W,RUS,A,67.34,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,88,90,90,106,-110,110,110,200
4,4,4,KENTLI Sumeyye,6629,1995-11-16,16.8,W,TUR,A,67.2,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,-88,88,88,108,-111,-111,108,196
5,5,6,WIOR Jolanta Malgorzata,14551,1995-09-22,17,W,POL,A,67.86,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,-90,-91,85,-102,102,106,106,191
6,6,5,TORRES WONG Anacarmen,13702,1995-11-27,16.8,W,MEX,A,64.49,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,76,-80,81,81,99,103,106,106,187
7,9,7,VASHYNA Alyona,14121,1997-11-11,14.9,W,UKR,A,66.83,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,79,-83,-84,79,100,-106,-109,100,179
8,8,8,LIN Meng-Shan,7826,1995-12-27,16.7,W,TPE,A,68.49,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,76,80,-83,80,90,94,-97,94,174
9,7,9,AYNACI Duygu,1289,1996-06-26,16.2,W,TUR,A,67,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,75,79,81,81,87,91,-95,91,172
10,10,10,YUMKHAIBAM Nafisa,14918,1996-06-06,16.3,W,IND,A,68.79,69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,64,-67,64,83,-87,-90,83,147
1,1,1,KARAPETYAN Andranik,6458,1995-12-15,16.8,M,ARM,A,75.6,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,140,146,155,155,170,176,NA,176,331
2,3,2,LEFLER Artem,7638,1995-02-27,17.6,M,RUS,A,76.56,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,131,135,-138,135,160,165,169,169,304
3,2,6,ZHUBATKANOV Galymbek,15125,1995-06-01,17.3,M,KAZ,A,75.86,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,135,140,143,143,160,-165,-165,160,303
4,5,4,RAGALA Venkat Rahul,11150,1997-03-16,15.5,M,IND,A,75.99,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,126,131,-135,131,157,-163,165,165,296
5,8,3,LOPEZ FARIAS Bastian Andres,7995,1995-09-26,17,M,CHI,A,75.8,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,125,-130,-131,125,158,163,165,165,290
6,7,5,TATOYAN Davit,13460,1995-10-18,16.9,M,ARM,A,75.2,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,125,-130,125,160,164,-166,164,289
7,4,12,DOKMETAS Abdulmuttalip,3534,1996-02-07,16.6,M,TUR,A,76.67,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,131,134,-136,134,144,-148,148,148,282
10,12,7,YUAN Haowen,14903,1995-04-25,17.4,M,CHN,A,76.21,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,-126,-126,120,145,151,155,155,275
11,10,10,"NABIEV Fayzullo",9508,1995-03-11,17.5,M,UZB,A,73.85,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,118,122,-126,122,150,-155,-155,150,272
8,9,8,PALOMO BRICENO David Humberto,10384,1996-01-23,16.7,M,MEX,B,75.2,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,119,124,-127,124,149,153,-156,153,277
9,6,9,PETKA Mariusz,10690,1995-11-13,16.8,M,POL,B,76.51,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,124,126,126,148,-151,151,151,277
12,11,11,PLIESNOI Anton,10844,1996-09-17,16,M,UKR,B,74.69,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-117,117,122,122,143,148,-152,148,270
13,15,13,WANG Nien Chu,14398,1995-02-03,17.6,M,TPE,B,76.21,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-117,117,-123,117,147,-152,-152,147,264
14,16,14,CHERTKOV Daniel,2698,1997-10-02,15,M,ISR,B,75,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,115,-118,115,135,141,145,145,260
15,14,17,DUMAN Y. Emre,3648,1995-01-01,17.7,M,TUR,B,75.59,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,115,118,118,132,136,138,138,256
16,17,16,MIRGA David,8990,1995-05-03,17.4,M,CZE,B,76.81,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,107,-111,111,111,138,-142,142,142,253
17,19,15,SMILGEVICIUS Julius,12815,1996-11-03,15.9,M,LTU,B,73.66,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,98,103,-106,103,133,137,143,143,246
18,18,19,DAMRON Nathan,3152,1996-05-06,16.4,M,USA,B,74.19,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-100,100,105,105,121,-126,-126,121,226
19,21,18,DANIELS Jakob David,3167,1995-06-11,17.3,M,AUS,B,75.98,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,88,93,98,98,110,117,122,122,220
20,20,20,SAMARAS Christos,12037,1995-12-03,16.8,M,GRE,B,76.02,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,95,100,-105,100,115,-120,120,120,220
NA,13,NA,BODORIK Michal,1876,1996-06-05,16.3,M,SVK,B,76.27,77 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,120,-124,120,-150,-150,-150,NA,NA
1,3,1,KONOTOP Ihor,7075,1995-07-21,17.2,M,UKR,A,80.22,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,135,139,141,141,165,173,-179,173,314
2,5,2,PIRELA GOTERA Darwin Jose,10807,1995-06-18,17.3,M,VEN,A,83.06,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-135,135,-139,135,173,-177,-177,173,308
3,1,6,HOZA Volodymyr,5584,1996-04-15,16.4,M,UKR,A,84.54,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,140,143,147,147,-160,160,-165,160,307
4,2,5,AKHMEROV Albert,353,1995-07-12,17.2,M,KAZ,A,83.59,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,137,142,146,146,160,-166,-166,160,306
5,6,3,TURAN Halil Ibrahim,13854,1995-03-10,17.5,M,TUR,A,84.9,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,135,-138,-138,135,166,-172,-172,166,301
6,4,4,CHEN Zhi,2669,1995-09-03,17,M,CHN,A,82.84,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,135,-140,-140,135,-165,165,-171,165,300
7,7,9,SIMON Bence,12689,1996-08-29,16.1,M,HUN,A,84.64,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,125,-130,130,130,-151,151,-156,151,281
11,10,11,MURODOV Nodirjon,9453,1995-02-03,17.6,M,UZB,A,83.62,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-123,-123,123,123,147,-151,-151,147,270
NA,8,NA,KEKHTER Denis,6606,1997-04-08,15.4,M,RUS,A,84.27,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,123,128,-130,128,-153,-153,-153,NA,NA
8,9,7,DEREN Mieczyslaw Patryk,3383,1995-04-19,17.4,M,POL,B,81.68,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-123,123,127,127,148,153,-157,153,280
9,11,8,KU RUIZ Daniel Jacinto,7241,1996-10-26,15.9,M,MEX,B,83.2,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,116,-120,120,120,-151,151,-156,151,271
10,12,10,FLOREZ Oscar,4241,1995-09-01,17,M,COL,B,83.42,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,-124,-124,120,150,-156,-156,150,270
12,13,12,RUBINAS Vilius,11770,1996-01-29,16.6,M,LTU,B,82.53,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,112,-118,118,118,140,145,-148,145,263
13,14,13,DADASHBAYLI Dadash,3113,1996-07-15,16.2,M,AZE,B,82.78,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,-121,-121,115,140,145,-150,145,260
14,17,14,WIITANEN Daniel Kristopher,14510,1996-01-07,16.7,M,USA,B,83.04,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,100,105,107,107,130,137,142,142,249
15,18,15,HOWERTON Ian Amir,5576,1995-01-28,17.6,M,USA,B,83.52,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,102,107,-112,107,140,-144,-145,140,247
16,19,16,MANHART Vaclav,8393,1996-05-24,16.3,M,CZE,B,83.89,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,103,107,-110,107,135,140,-143,140,247
17,15,17,OSTROVSKY Viktor,10238,1995-01-27,17.6,M,SVK,B,79.94,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,111,-115,-115,111,130,135,-139,135,246
18,16,18,KOPECKY Vlastimil,7088,1995-01-29,17.6,M,CZE,B,82.57,85 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,103,107,-110,107,128,132,-134,132,239
1,2,1,GUIDEA Marcel,4949,1995-03-03,17.5,M,MDA,A,91.83,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-151,152,155,155,182,186,192,192,347
2,1,4,LAKTIONOV Maxim,7441,1995-05-18,17.3,M,KAZ,A,93.69,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,153,160,-163,160,172,179,-183,179,339
3,4,2,SOLOVEV Nikita,12889,1996-01-19,16.7,M,RUS,A,93.04,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-147,147,152,152,183,-187,-187,183,335
4,5,3,MARTIROSYAN Simon,8568,1997-02-17,15.6,M,ARM,A,93.69,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,145,-150,150,150,170,180,183,183,333
5,3,5,MALTCEV Vitalii,8347,1995-10-20,16.9,M,RUS,A,92.7,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,147,-152,152,152,175,-183,-187,175,327
7,7,8,WANG Shuxing,14402,1995-04-07,17.4,M,CHN,A,92.87,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,125,130,131,131,-155,155,-168,155,286
NA,8,NA,HOVHANNISYAN Narek,5569,1995-09-03,17,M,ARM,A,90.87,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-130,-130,130,130,-160,-165,-165,NA,NA
6,6,6,UZKURAITIS Andrius,14003,1995-04-12,17.4,M,LTU,B,90.92,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-135,135,143,143,157,163,167,167,310
8,9,12,BONIKOWSKI Dawid,1915,1995-07-15,17.2,M,POL,B,88.76,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,125,128,128,148,-152,-152,148,276
9,10,10,QUINTAL GOROCICA Jael Alberto,11116,1997-10-22,14.9,M,MEX,B,86.93,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,125,-128,125,-150,150,-155,150,275
10,11,13,JAKUBSEN Tayler Kalon,5974,1995-06-08,17.3,M,USA,B,93.06,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,120,125,-129,125,141,-148,148,148,273
11,16,7,YAMSKYI Artom,14706,1996-05-26,16.3,M,UKR,B,93.93,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,113,-118,-119,113,150,-159,159,159,272
12,13,9,GUISKIS Gedas,4958,1996-03-29,16.5,M,LTU,B,92.15,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,112,120,-124,120,142,-151,151,151,271
13,12,11,SHCHUR Ivan,12516,1995-01-02,17.7,M,UKR,B,93.77,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,119,121,121,150,-156,-156,150,271
14,15,14,GANIEV Azimjon,4426,1996-02-07,16.6,M,UZB,B,92.18,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,-115,115,115,140,-145,145,145,260
15,14,15,BRITO Michel,2042,1995-12-08,16.8,M,BRA,B,92.09,94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,110,-115,115,115,135,140,-145,140,255
