total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,19,15,SMILGEVICIUS Julius,NA,1996-11-03,NA,NA,B,77 kg Men,0,1,215,98,103,-106,103,133,137,143,143,246
18,18,19,DAMRON Nathan Charles,9693,1996-05-06,M,USA,B,77 kg Men,0,1,215,-100,100,105,105,121,-126,-126,121,226
19,21,18,DANIELS Jakob David,NA,1995-06-11,NA,NA,B,77 kg Men,0,1,215,88,93,98,98,110,117,122,122,220
20,20,20,SAMARAS Christos,NA,1995-12-03,NA,NA,B,77 kg Men,0,1,215,95,100,-105,100,115,-120,120,120,220
NA,13,NA,BODORIK Michal,NA,1996-06-05,NA,NA,B,77 kg Men,0,1,215,115,120,-124,120,-150,-150,-150,NA,NA
1,3,1,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,85 kg Men,0,1,215,135,139,141,141,165,173,-179,173,314
2,5,2,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,215,-135,135,-139,135,173,-177,-177,173,308
3,1,6,HOZA Volodymyr,NA,1996-04-15,NA,NA,A,85 kg Men,0,1,215,140,143,147,147,-160,160,-165,160,307
4,2,5,AKHMEROV Albert,NA,1995-07-12,NA,NA,A,85 kg Men,0,1,215,137,142,146,146,160,-166,-166,160,306
5,6,3,TURAN Halil Ibrahim,NA,1995-03-10,NA,NA,A,85 kg Men,0,1,215,135,-138,-138,135,166,-172,-172,166,301
6,4,4,CHEN Zhi,NA,1995-09-03,NA,NA,A,85 kg Men,0,1,215,135,-140,-140,135,-165,165,-171,165,300
7,7,9,SIMON Bence,NA,1996-08-29,NA,NA,A,85 kg Men,0,1,215,125,-130,130,130,-151,151,-156,151,281
8,9,7,DEREN Mieczyslaw Patryk,NA,1995-04-19,NA,NA,B,85 kg Men,0,1,215,-123,123,127,127,148,153,-157,153,280
9,11,8,KU RUIZ Daniel Jacinto,NA,1996-10-26,NA,NA,B,85 kg Men,0,1,215,116,-120,120,120,-151,151,-156,151,271
10,12,10,FLOREZ Oscar,NA,1995-09-01,NA,NA,B,85 kg Men,0,1,215,120,-124,-124,120,150,-156,-156,150,270
11,10,11,MURODOV Nodirjon,NA,1995-02-03,NA,NA,A,85 kg Men,0,1,215,-123,-123,123,123,147,-151,-151,147,270
12,13,12,RUBINAS Vilius,NA,1996-01-29,NA,NA,B,85 kg Men,0,1,215,112,-118,118,118,140,145,-148,145,263
13,14,13,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,B,85 kg Men,0,1,215,115,-121,-121,115,140,145,-150,145,260
14,17,14,WIITANEN Daniel Kristopher,NA,1996-01-07,NA,NA,B,85 kg Men,0,1,215,100,105,107,107,130,137,142,142,249
15,18,15,HOWERTON Ian Amir,NA,1995-01-28,NA,NA,B,85 kg Men,0,1,215,102,107,-112,107,140,-144,-145,140,247
16,19,16,MANHART Vaclav,NA,1996-05-24,NA,NA,B,85 kg Men,0,1,215,103,107,-110,107,135,140,-143,140,247
17,15,17,OSTROVSKY Viktor,NA,1995-01-27,NA,NA,B,85 kg Men,0,1,215,111,-115,-115,111,130,135,-139,135,246
18,16,18,KOPECKY Vlastimil,NA,1995-01-29,NA,NA,B,85 kg Men,0,1,215,103,107,-110,107,128,132,-134,132,239
NA,8,NA,KEKHTER Denis,NA,1997-04-08,NA,NA,A,85 kg Men,0,1,215,123,128,-130,128,-153,-153,-153,NA,NA
1,2,1,GUIDEA Marcel,NA,1995-03-03,NA,NA,A,94 kg Men,0,1,215,-151,152,155,155,182,186,192,192,347
2,1,4,LAKTIONOV Maxim,NA,1995-05-18,NA,NA,A,94 kg Men,0,1,215,153,160,-163,160,172,179,-183,179,339
3,4,2,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,94 kg Men,0,1,215,-147,147,152,152,183,-187,-187,183,335
4,5,3,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,94 kg Men,0,1,215,145,-150,150,150,170,180,183,183,333
5,3,5,MALTCEV Vitalii,NA,1995-10-20,NA,NA,A,94 kg Men,0,1,215,147,-152,152,152,175,-183,-187,175,327
6,6,6,UZKURAITIS Andrius,NA,1995-04-12,NA,NA,B,94 kg Men,0,1,215,-135,135,143,143,157,163,167,167,310
7,7,8,WANG Shuxing,NA,1995-04-07,NA,NA,A,94 kg Men,0,1,215,125,130,131,131,-155,155,-168,155,286
8,9,12,BONIKOWSKI Dawid,NA,1995-07-15,NA,NA,B,94 kg Men,0,1,215,120,125,128,128,148,-152,-152,148,276
9,10,10,QUINTAL GOROCICA Jael Alberto,NA,1997-10-22,NA,NA,B,94 kg Men,0,1,215,120,125,-128,125,-150,150,-155,150,275
10,11,13,JAKUBSEN Tayler Kalon,NA,1995-06-08,NA,NA,B,94 kg Men,0,1,215,120,125,-129,125,141,-148,148,148,273
11,16,7,YAMSKYI Artom,NA,1996-05-26,NA,NA,B,94 kg Men,0,1,215,113,-118,-119,113,150,-159,159,159,272
12,13,9,GUISKIS Gedas,NA,1996-03-29,NA,NA,B,94 kg Men,0,1,215,112,120,-124,120,142,-151,151,151,271
13,12,11,SHCHUR Ivan,NA,1995-01-02,NA,NA,B,94 kg Men,0,1,215,115,119,121,121,150,-156,-156,150,271
14,15,14,GANIEV Azimjon,NA,1996-02-07,NA,NA,B,94 kg Men,0,1,215,110,-115,115,115,140,-145,145,145,260
15,14,15,BRITO Michel,NA,1995-12-08,NA,NA,B,94 kg Men,0,1,215,110,-115,115,115,135,140,-145,140,255
NA,8,NA,HOVHANNISYAN Narek,NA,1995-09-03,NA,NA,A,94 kg Men,0,1,215,-130,-130,130,130,-160,-165,-165,NA,NA
