total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,KANG Sung Lim,6398,2001-04-14,17,M,KOR,B,82.9,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,120,123,126,126,150,154,-161,154,280
4,2,5,POUZESH Mohammadtofigh,10940,2002-08-13,15.7,M,IRI,B,84.5,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,121,126,128,128,143,151,-161,151,279
5,6,4,MIZUGUCHI Masaki,9034,2001-03-22,17.1,M,JPN,B,78.9,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,115,120,-123,120,145,150,153,153,273
6,5,6,KUMAR Ankush,7279,2001-07-03,16.8,M,IND,B,84.15,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,118,-122,122,122,142,147,-150,147,269
7,7,7,HSIEH Tzu-Hao,5606,2001-08-19,16.7,M,TPE,B,84.25,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-110,-110,110,110,140,145,-151,145,255
NA,NA,NA,SALAMAT Amirhossein,11972,2002-08-21,15.7,M,IRI,B,83.15,85 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-126,-126,-127,NA,NA,NA,NA,NA,NA
1,2,1,HSIEH Meng-En,5602,2001-05-31,16.9,M,TPE,A,93.1,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,130,-135,137,137,170,175,-181,175,312
2,1,2,ASKARIDOUN Amirreza,1171,2001-12-12,16.4,M,IRI,A,90.55,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,135,-139,139,139,165,172,-179,172,311
NA,3,NA,JUMANAZAROV Fozilbek,6251,2001-05-27,16.9,M,UZB,A,93.25,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,133,-137,-138,133,-162,-162,-162,NA,NA
3,4,3,ALIESKANDARZADEH Pourya,650,2002-03-14,16.1,M,IRI,B,93.5,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-121,121,128,128,151,161,-168,161,289
4,5,4,TALAIBEK UULU Temirlan,13352,2001-04-02,17,M,KGZ,B,89.1,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,115,122,126,126,145,154,160,160,286
5,6,5,PARK Seung Kyun,10482,2001-06-12,16.9,M,KOR,B,90.85,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-120,120,-126,120,150,-156,156,156,276
6,7,6,PRADEEP Kumar Yadav,10954,2001-03-05,17.1,M,IND,B,93.9,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,108,113,117,117,140,-145,145,145,262
7,8,7,JASVEER Singh,6041,2001-01-01,17.3,M,IND,B,91.55,94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,103,-107,-107,103,130,-135,135,135,238
