total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,2,MATA PEREZ Andres Eduardo,6907,1992-11-11,18.83013698630137,M,ESP,A,76.75,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,140,145,-150,145,175,181,185,185,330
4,3,4,MARTIN Razvan Constantin,6248,1991-12-22,19.71780821917808,M,ROU,A,74.7,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-144,144,148,148,173,177,181,181,329
5,5,3,MARTASIDIS Antonis,6615,1992-06-14,19.240437158469945,M,GRE,A,76.4,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,140,-145,-146,140,175,182,-185,182,322
6,6,6,GETTS Victor,7988,1994-02-24,17.542465753424658,M,RUS,A,76.5,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,138,-141,-141,138,168,173,176,176,314
7,7,7,KRAWCZYK Lukasz Marcin,6070,1991-08-21,20.05464480874317,M,POL,A,76.95,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,132,-137,137,137,168,173,175,175,312
8,9,8,TOKOLA Milko Olavi,6845,1992-10-10,18.91780821917808,M,FIN,A,76.45,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,130,135,-137,135,160,166,-170,166,301
11,10,13,OLIVER Jack Simon,5747,1991-01-04,20.682191780821917,M,GBR,A,76.9,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,130,-135,135,135,155,-160,-160,155,290
12,13,11,GOLOGAN Marin,7519,1993-08-10,18.084699453551913,M,MDA,A,76.6,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-125,125,-130,125,150,155,160,160,285
9,8,9,TAVADZE Zuriko,7589,1993-09-16,17.983561643835618,M,GEO,B,75.6,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,128,131,135,135,157,161,165,165,300
10,12,10,PIELIESHENKO Oleksandr,7872,1994-01-07,17.673972602739727,M,UKR,B,76.3,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,125,130,-136,130,155,160,-167,160,290
13,11,14,GURLEK Oguzhan,6180,1991-11-10,19.832876712328765,M,TUR,B,73.1,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,125,-130,131,131,-150,150,-158,150,281
14,14,15,ISMAYILOV Kamran,7251,1993-04-09,18.420765027322403,M,AZE,B,76.9,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,120,-124,125,125,150,-155,-155,150,275
15,15,16,PARLA Luca,7532,1993-08-16,18.06830601092896,M,ITA,B,73.9,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-110,-110,110,110,140,-146,-146,140,250
16,16,17,LOOS Sander,6663,1992-07-11,19.166666666666668,M,EST,B,76.2,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-105,105,-109,105,138,-143,-143,138,243
NA,NA,12,LEPAUL Emmanuel,5724,1991-01-01,20.69041095890411,M,FRA,B,76.35,77 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-120,-120,-120,NA,-153,-153,155,155,NA
1,1,1,OKULOV Artem,8136,1994-05-05,17.349726775956285,M,RUS,A,81.1,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,150,155,158,158,182,190,195,195,353
2,4,2,KHARCHENKO Victor,5805,1991-02-11,20.578082191780823,M,RUS,A,84.5,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-145,145,151,151,184,187,194,194,345
3,2,3,BERSANAU Aliaksandr,6766,1992-09-01,19.024590163934427,M,BLR,A,84.4,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,153,-158,-159,153,183,191,-196,191,344
4,3,4,SROKA Krystian Krzysztof,5768,1991-01-13,20.65753424657534,M,POL,A,84.5,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,151,-155,-156,151,186,191,-195,191,342
5,5,5,GUIDEA Marcel,8743,1995-03-03,16.52185792349727,M,MDA,A,84.9,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,136,141,143,143,170,174,178,178,321
6,7,6,GOSPODINOV Vasil Georgiev,7707,1993-11-05,17.846575342465755,M,BUL,A,84.65,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,140,-144,-145,140,168,173,-177,173,313
7,6,7,KUDZIK Philip,7031,1993-01-03,18.684931506849313,M,GER,A,84.65,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,137,142,-145,142,165,170,-175,170,312
8,8,8,SOMA Filippo,6933,1992-11-27,18.786301369863015,M,ITA,A,84.6,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,127,133,-136,133,163,168,-171,168,301
10,9,11,SAHIN Ugur,5780,1991-01-23,20.63013698630137,M,TUR,A,84.8,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,125,131,-136,131,155,160,-165,160,291
11,10,10,YILDIRIM Ihsan,6809,1992-09-20,18.972602739726028,M,TUR,A,84.4,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,130,-135,-136,130,150,155,160,160,290
9,11,9,HUSEYNOV Mirhuseyn,8042,1994-03-21,17.472677595628415,M,AZE,B,84.5,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,125,130,-133,130,152,165,-168,165,295
12,12,12,WEBSTER Sonny Curtis,8015,1994-03-10,17.502732240437158,M,GBR,B,84.55,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,121,-126,126,126,152,-157,157,157,283
13,13,14,SEDLACEK Petr,6510,1992-04-10,19.418032786885245,M,CZE,B,84.75,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,117,121,123,123,146,151,153,153,276
14,14,13,DARVILLE Simon Kastbjerg,7414,1993-06-26,18.207650273224044,M,DEN,B,84.95,85 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,117,121,-123,121,147,151,154,154,275
1,1,5,KOSOV Aleksei,8293,1994-07-29,17.117486338797814,M,RUS,A,92.9,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,160,167,173,173,185,191,-195,191,364
2,2,3,COBZARIU Leonard-Dumitru,6518,1992-04-16,19.401639344262296,M,ROU,A,93.7,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,155,-161,162,162,-190,191,195,195,357
3,4,1,VENSKEL Aliaksandr,7328,1993-05-14,18.325136612021858,M,BLR,A,90.95,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-154,154,157,157,190,198,-200,198,355
4,3,4,STANULIS Zygimantas,7061,1993-01-11,18.663013698630138,M,LTU,A,92.45,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,155,-160,161,161,189,-193,194,194,355
5,5,2,REVA Kostiantyn,7509,1993-08-04,18.101092896174862,M,UKR,A,93.05,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,150,-155,-155,150,185,191,196,196,346
6,6,6,JURECEK Jakub,6984,1992-12-23,18.715068493150685,M,CZE,A,92.25,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,135,139,142,142,173,178,182,182,324
9,7,9,OROSZ Imre,6754,1992-08-26,19.040983606557376,M,HUN,A,93.2,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,135,138,-140,138,160,165,-168,165,303
NA,10,NA,ZEINLINGER Andreas,6114,1991-09-24,19.96164383561644,M,AUT,A,93.45,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,133,-138,-138,133,-171,-171,-171,NA,NA
NA,NA,NA,NOTO Pietro Giovanni,5769,1991-01-14,20.654794520547945,M,ITA,A,93.8,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-140,-141,-142,NA,NA,NA,NA,NA,NA
7,8,7,GASIOR Jiri,5781,1991-01-24,20.627397260273973,M,CZE,B,89.5,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,130,133,136,136,164,168,171,171,307
8,9,8,GASPAROTTO Mauro,7490,1993-07-27,18.12295081967213,M,ITA,B,93.05,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,127,132,136,136,158,-165,171,171,307
10,11,11,STRASSER Simon,7382,1993-06-11,18.24863387978142,M,AUT,B,92.15,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,117,-121,122,122,141,-150,150,150,272
11,13,10,RORSTADBOTNEN Sindre,6922,1992-11-21,18.802739726027397,M,NOR,B,93.7,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-118,118,-121,118,153,-156,NA,153,271
NA,12,NA,ABO AL ARADAT Soltan,7800,1993-12-25,17.70958904109589,M,ISR,B,91.95,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,117,121,-122,121,-136,-136,-136,NA,NA
NA,NA,NA,SVENSSON Oskar Sebastian,6519,1992-04-16,19.401639344262296,M,SWE,B,88.25,94 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
