total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,13,12,FARAJ Abeer,4629,1998-05-09,14,W,UAE,B,62.73,63 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-35,-35,35,35,35,41,46,46,81
1,3,1,SHI Zhiyong,14178,1993-10-10,18.5,M,CHN,A,68.84,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,137,144,144,170,-180,180,180,324
2,4,2,LIU Weihuang,8931,1985-06-04,26.9,M,CHN,A,68.9,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,144,-149,-149,144,176,180,-181,180,324
3,1,4,BEHROUZI Sajad,1894,1989-09-20,22.6,M,IRI,A,68.73,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,143,148,-151,148,175,-180,-180,175,323
4,6,3,REZAEIAN Morteza,12895,1989-06-14,22.9,M,IRI,A,68.95,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,141,-146,-146,141,171,177,-184,177,318
5,2,5,WON Jeongsik,16461,1990-12-09,21.4,M,KOR,A,67.9,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,141,144,-146,144,-173,-173,173,173,317
6,5,8,KATULU Ravi Kumar,7422,1988-04-24,24,M,IND,A,68.82,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,133,138,141,141,-170,-170,170,170,311
7,7,11,HUDAYBERGENOV Tolkunbek,6460,1986-01-04,26.3,M,TKM,A,68.73,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,135,138,138,168,-176,-177,168,306
8,10,6,MOHD Hafifi Bin Mansor,10333,1990-10-28,21.5,M,MAS,A,68.85,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,133,-140,-140,133,-172,172,-179,172,305
9,11,10,LOBSI Pornchai,8970,1990-07-16,21.8,M,THA,A,68.57,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-132,132,-136,132,156,162,168,168,300
10,12,13,MENDIBAEV Bakhram,9970,1983-08-27,28.7,M,UZB,A,68.96,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,128,132,-135,132,157,-164,165,165,297
12,17,9,DAENGCHANTHUEK Atthaphon,3575,1990-12-19,21.3,M,THA,A,68.76,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-127,127,-131,127,161,169,-173,169,296
16,20,15,ARIANA I Ketut,1256,1989-09-06,22.6,M,INA,A,68.6,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-125,125,-133,125,155,161,-165,161,286
19,18,18,MOHAMMED KADHUM Karrar M. J. M. K.,10321,1995-07-25,16.7,M,IRQ,A,68.23,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-125,125,-133,125,-155,155,-162,155,280
11,19,7,PAN Chien-Hung,11740,1988-08-07,23.7,M,TPE,B,68.33,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,125,-130,-130,125,160,167,171,171,296
13,14,12,NGUYEN Hong Ngoc,11028,1990-02-06,22.2,M,VIE,B,68.85,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,128,-133,-133,128,160,167,-170,167,295
14,13,14,ARTYKOV Izzat,1337,1993-09-08,18.6,M,KGZ,B,68.08,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,-135,-135,130,155,162,-167,162,292
15,8,17,NGUYEN Dac Diep,11025,1990-03-11,22.1,M,VIE,B,68.43,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,135,-140,135,153,157,-161,157,292
17,15,16,AL EDUHAILIB Ali Hussain,471,1982-09-22,29.6,M,KSA,B,68.92,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,122,128,-131,128,151,158,-161,158,286
18,9,20,BALKHAYEV Adilbek,1666,1994-03-18,18.1,M,KAZ,B,67.81,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,133,-135,133,150,-155,-155,150,283
20,23,19,KURUKULASOORIYAGE Anton Sudesh Peiris,8305,1985-02-03,27.2,M,SRI,B,68.91,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-120,-120,120,120,150,155,-160,155,275
21,16,24,ATABAYEV Guvanch,1406,1994-04-14,18,M,TKM,B,68.97,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,120,-125,128,128,145,-152,-152,145,273
22,21,21,ZHAKISHOV Ulan,16982,1994-02-22,18.2,M,KGZ,B,67.86,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,120,-125,-125,120,140,145,150,150,270
23,22,22,CHIANG Ping Han,3120,1987-03-14,25.1,M,TPE,B,67.96,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-120,120,-125,120,-150,150,-155,150,270
24,24,23,TURAEV Khurshed,15638,1986-08-30,25.6,M,TJK,B,68.05,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,110,-115,115,115,145,150,-160,150,265
25,25,26,JARGALSAIKHAN Ankh-Uchral,6843,1987-07-26,24.7,M,MGL,B,68.87,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,95,105,110,110,125,135,-140,135,245
26,26,27,BATBILEG Orgilsaikhan,1805,1990-07-22,21.8,M,MGL,B,68.21,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,100,105,107,107,126,131,-135,131,238
27,28,28,ALBALOOSHI Khalid Rajab Mohammed M,616,1995-04-12,17,M,UAE,B,67.28,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-85,91,-96,91,112,121,-128,121,212
28,27,29,ALMAZROUI Saeed,829,1995-01-25,17.2,M,UAE,B,66.5,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,95,-101,-101,95,-112,112,-120,112,207
NA,NA,25,AL ISMAILI Ahmed,485,1989-12-26,22.3,M,OMA,B,68.95,69 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-120,-122,-123,NA,140,-146,-146,140,NA
1,1,1,HUANG Shih Hsu,6438,1975-11-30,36.4,W,TPE,A,68.89,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-106,106,117,117,133,135,-141,135,252
2,2,2,LI Juan,8737,1987-06-03,24.9,W,CHN,A,68.55,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-103,103,105,105,-134,-134,134,134,239
3,5,3,WANG Ya-Jhen,16281,1987-11-11,24.4,W,TPE,A,68.69,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,97,100,103,103,128,-133,133,133,236
4,3,4,SHVABAUER Anastassiya,14257,1993-12-08,18.4,W,KAZ,A,68.29,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,95,100,103,103,120,128,-133,128,231
5,4,5,MUN Yura,10630,1990-05-13,21.9,W,KOR,A,68.34,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,103,-105,-105,103,128,-133,-133,128,231
6,6,8,DEVI Laishram Monika,3908,1983-03-01,29.1,W,IND,A,68.75,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,90,96,98,98,112,117,-121,117,215
7,7,6,DARMARIANI Sinta,3648,1986-12-22,25.3,W,INA,A,67.59,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,85,89,92,92,115,-120,120,120,212
8,8,7,MAMASALIEVA Manzurakhon,9430,1991-01-16,21.3,W,UZB,A,66.96,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,83,88,-91,88,105,112,119,119,207
9,9,9,MUNKHJANTSAN Ankhtsetseg,10636,1997-12-25,14.3,W,MGL,A,68.72,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-83,83,88,88,106,-111,111,111,199
10,11,10,MOHAMMAD Boshra,10301,1987-08-20,24.7,W,SYR,A,65.95,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-77,-77,77,77,-93,93,-98,93,170
11,10,11,SUFIDINOVA Yulduz,14837,1990-09-01,21.6,W,UZB,A,64.28,69 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-75,75,79,79,90,-95,-97,90,169
1,1,1,LAN Huixian,8453,1991-10-03,20.6,W,CHN,A,70.96,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,100,103,104,104,124,130,131,131,235
2,2,2,LIM Ji-Hye,8821,1985-10-28,26.5,W,KOR,A,74.83,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,96,101,104,104,124,-130,131,131,235
3,3,3,"NAURYZOVA Gulnaz",10913,1987-07-04,24.8,W,KAZ,A,69.59,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,90,-94,94,94,105,110,114,114,208
4,4,4,ZHANG Shaoling,17001,1984-11-04,27.5,W,MAC,A,73.86,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,80,88,92,92,-100,105,-110,105,197
5,5,6,ASKAROVA Nafisahon,1385,1986-02-01,26.2,W,UZB,A,72.99,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-85,85,-92,85,102,-106,NA,102,187
6,6,5,SOBH Thuraia,14508,1986-01-04,26.3,W,SYR,A,72.41,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,82,-91,-93,82,103,-112,-113,103,185
7,7,7,MOHAMMAD Khadija,10305,1995-06-19,16.8,W,UAE,A,72.21,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,45,50,-55,50,50,56,60,60,110
8,8,8,CHERKEZOVA Chynar,3089,1990-08-14,21.7,W,TKM,A,72.38,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,35,-46,48,48,45,53,-59,53,101
9,9,9,ALMARRI Latifa,820,1992-02-13,20.2,W,UAE,A,69.41,75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,40,44,47,47,45,50,-57,50,97
1,2,1,ALIMOV Ulugbek,759,1989-04-06,23,M,UZB,A,75.89,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,-145,145,145,180,190,-195,190,335
2,1,2,RAKHATOV Nursultan,12634,1992-10-12,19.5,M,KAZ,A,76.71,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,145,150,153,153,175,-182,182,182,335
3,3,6,MEREDOV Aman,10007,1990-01-03,22.3,M,TKM,A,75.54,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-139,-141,144,144,-165,170,-174,170,314
4,4,5,JUNDUBAYEV Medet,7112,1991-12-07,20.4,M,KAZ,A,75.3,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,135,140,143,143,165,170,-171,170,313
5,10,3,YEERAM Ekkachai,16699,1989-10-31,22.5,M,THA,A,76.2,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-132,132,-136,132,171,176,-182,176,308
6,7,8,MAMADRAIMOV Aidar,9428,1993-02-02,19.2,M,KGZ,A,76.79,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-138,138,-145,138,160,165,167,167,305
7,8,7,WU Tsung-Ling,16517,1986-01-20,26.3,M,TPE,A,76.04,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,135,-140,-140,135,165,-169,169,169,304
9,11,4,KAEOKOET Somphon,7172,1990-06-15,21.9,M,THA,A,76.66,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-131,131,-137,131,-171,171,-177,171,302
12,14,11,"NAHI Faisal Ali Nahi",10789,1993-01-07,19.3,M,IRQ,A,76.5,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,125,130,-132,130,-165,165,-171,165,295
13,12,13,SHINTANI Yoshito,14205,1981-12-07,30.4,M,JPN,A,74.55,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,-135,-135,130,160,-170,-174,160,290
14,15,14,"NAHARUDIN Bin Mahayudin",10786,1984-01-30,28.2,M,MAS,A,75.45,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-125,125,-133,125,155,-160,-162,155,280
15,16,15,ZULKIFLI Che Ros,17131,1985-07-07,26.8,M,MAS,A,76.75,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,125,-130,-130,125,155,-160,-160,155,280
8,6,12,SIVALINGAM Sathish Kumar,14422,1992-06-23,19.8,M,IND,B,76.72,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,135,139,139,160,165,-170,165,304
10,9,10,AL HAMQAN Khalil Ibrahim J,478,1989-05-20,22.9,M,KSA,B,76.16,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,135,-139,135,155,160,165,165,300
11,13,9,SHIRAKUSA Ryuta,14207,1990-03-22,22.1,M,JPN,B,75.61,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-130,130,-135,130,155,162,166,166,296
16,18,17,MUNKHDELGER Gantulga,10635,1989-07-22,22.8,M,MGL,B,74.92,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-105,105,-111,105,135,-145,145,145,250
17,19,16,OMAR Khalifa,11429,1993-07-01,18.8,M,UAE,B,70.3,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,96,101,-106,101,136,143,148,148,249
18,17,18,BATSAIKHAN Amarjargal,1824,1989-03-23,23.1,M,MGL,B,76.78,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,100,108,115,115,125,133,-140,133,248
19,20,19,ABUAINAIN Essa Saleh,176,1984-12-13,27.4,M,QAT,B,73.01,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,55,56,60,60,75,77,80,80,140
20,21,20,ALYAZIDI Salah Mohammed N,969,1986-08-27,25.7,M,QAT,B,75.6,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,55,56,60,60,75,77,80,80,140
NA,5,NA,REJEPOV Rejepbay,12819,1992-02-23,20.2,M,TKM,B,76.45,77 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,135,140,-143,140,-160,-160,-162,NA,NA
1,2,1,MORADI Sohrab,10433,1988-09-22,23.6,M,IRI,A,84.82,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,168,172,-175,172,210,-216,216,216,388
2,1,2,ROSTAMI Kianoush,13255,1991-07-23,20.7,M,IRI,A,84.82,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,168,172,-175,172,201,211,-216,211,383
3,3,3,SA Jaehyouk,13396,1985-01-29,27.2,M,KOR,A,80.01,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,162,167,-171,167,203,-213,-213,203,370
4,4,4,ALJUMAILI Safaa Rashid Mahmood,781,1990-01-01,22.3,M,IRQ,A,83.03,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,150,-155,155,155,195,203,-206,203,358
5,11,5,YUSUPOV Sherzodjon,16852,1982-10-10,29.5,M,UZB,A,84.03,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-145,145,-150,145,175,185,196,196,341
6,6,6,KIM Kwanghoon,7753,1982-01-31,30.2,M,KOR,A,83.42,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,150,-155,-155,150,-190,190,-191,190,340
8,12,7,OMIRTAY Yermek,11436,1992-08-03,19.7,M,KAZ,A,84.97,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,145,-150,-150,145,185,190,-197,190,335
9,7,10,HUANG Tse-Wei,6442,1989-11-18,22.4,M,TPE,A,83.96,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-150,150,-155,150,172,178,182,182,332
11,10,13,JUMAYEV Inoyat,7107,1987-11-02,24.5,M,TKM,A,84.57,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,142,146,-150,146,178,-183,-183,178,324
15,17,15,KAABI Saif Adil Jumaah,7146,1992-07-04,19.8,M,IRQ,A,84.82,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,135,141,-146,141,170,176,-181,176,317
16,14,16,RAHIM Abdul Mubin,12594,1991-01-06,21.3,M,MAS,A,78.82,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,141,-145,141,170,-180,-180,170,311
NA,8,NA,REJEPOV Mansur,12818,1982-01-03,30.3,M,TKM,A,84.81,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-150,-150,150,150,-182,-182,-185,NA,NA
7,5,8,TIBNOKE Pitaya,15340,1989-09-21,22.6,M,THA,B,84.72,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,146,152,-156,152,186,-192,-192,186,338
10,16,9,HOANG Tan Tai,6248,1990-03-30,22.1,M,VIE,B,84.51,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,136,-141,141,141,172,180,185,185,326
12,13,12,SOMBOON Suchat,14561,1991-04-12,21,M,THA,B,78.42,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-137,137,141,141,173,179,-183,179,320
13,9,17,MEIRMANOV Yerbol,9925,1992-01-24,20.2,M,KAZ,B,84.82,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,150,-155,-155,150,170,-180,-180,170,320
14,15,14,ALMULAD Mustafa Radha A,849,1986-10-03,25.6,M,KSA,B,84.15,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,135,-140,141,141,168,176,-180,176,317
17,21,11,ALHAZZAA Ali,707,1990-01-01,22.3,M,SYR,B,84.55,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-130,130,-136,130,173,180,-186,180,310
18,18,18,SHAMSNIEV Bolotbek,14092,1989-04-26,23,M,KGZ,B,84.6,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,136,-141,136,165,-174,-175,165,301
19,20,19,JASVANT Singh,6864,1990-01-01,22.3,M,IND,B,84.74,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-130,130,135,135,155,160,-163,160,295
20,19,20,ZHUMALY UULU Azamat,17071,1991-07-10,20.8,M,KGZ,B,84.2,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,125,130,135,135,145,150,-155,150,285
21,22,21,ALHAMAD Husain,697,1984-10-14,27.5,M,KUW,B,80.95,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,110,118,-125,118,130,140,149,149,267
22,23,23,AHMED Musa,361,1983-05-24,28.9,M,QAT,B,79.47,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,75,80,-85,80,90,95,-105,95,175
NA,NA,22,ISMAIL Ismail,6707,1989-05-12,22.9,M,UAE,B,84.27,85 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-115,-115,-115,NA,140,-148,-148,140,NA
1,2,1,KIM Minjae,7761,1983-10-13,28.5,M,KOR,A,93.98,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-175,-175,175,175,205,211,-216,211,386
2,1,2,HE Shuyong,6032,1983-05-10,29,M,CHN,A,92.59,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-170,170,175,175,200,210,-215,210,385
3,4,4,VASHANOV Igor,15947,1988-10-16,23.5,M,KAZ,A,93.78,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,160,170,-172,170,186,196,NA,196,366
5,5,5,HIRAOKA Yuki,6223,1983-01-11,29.3,M,JPN,A,93.92,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,145,152,157,157,180,188,196,196,353
6,10,3,JADID Ali,6774,1989-01-15,23.3,M,SYR,A,93.96,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,150,-156,-156,150,180,189,197,197,347
7,9,9,TOKTONALIEV Kubanychbek,15412,1987-02-04,25.2,M,KGZ,A,90.5,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,147,152,152,170,-181,186,186,338
9,11,8,MALI Chandrakant Dadu,9408,1987-08-28,24.7,M,IND,A,93.72,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,142,147,-150,147,179,184,187,187,334
11,8,12,MOHAMMAD Emad,10303,1988-09-01,23.6,M,SYR,A,93.35,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,148,-154,154,154,179,-185,-185,179,333
4,3,6,WATTHANAKASIKAM Suthiphon,16319,1985-08-08,26.7,M,THA,B,93.7,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,162,167,170,170,190,195,-200,195,365
8,6,11,ALQAISOUM Abbas Abdrabalhussain A,879,1980-10-31,31.5,M,KSA,B,92.96,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,150,155,155,171,180,183,183,338
10,12,7,HASSADIN Napon,5985,1991-08-26,20.7,M,THA,B,85.49,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-143,-143,146,146,179,185,187,187,333
12,13,10,TRAN Van Hoa,15519,1986-06-16,25.8,M,VIE,B,93.83,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,-150,-151,140,172,180,186,186,326
13,7,13,YOSHIOKA Yuji,16781,1984-11-27,27.4,M,JPN,B,93.5,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,150,155,155,160,170,-178,170,325
14,14,14,TUMENDEMBEREL Tumurbaatar,15624,1991-11-12,20.4,M,MGL,B,92.91,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,115,-125,115,135,141,-147,141,256
15,15,15,ALOTAIBI Hamid,870,1980-05-13,31.9,M,KUW,B,86.32,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,111,-116,111,130,140,-145,140,251
16,16,16,HUSSAIN Eissa,6505,1990-12-23,21.3,M,UAE,B,88.54,94 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,83,90,-96,90,112,120,-126,120,210
