total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,13,3,JEONG Han-Sol,6917,1992-11-18,17.561643835616437,M,KOR,A,61.77,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,110,-115,-115,110,148,150,-157,150,260
8,7,9,KHALIBEKOV Feliks,5257,1990-02-03,20.350684931506848,M,RUS,A,61.9,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,115,-119,119,119,-140,-140,140,140,259
10,9,10,SASANG Montree,6427,1992-02-27,18.284931506849315,M,THA,A,61.31,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-115,115,-121,115,130,-136,-136,130,245
NA,4,NA,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,19.446575342465753,M,ESP,A,61.61,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-115,115,121,121,-135,-135,-135,NA,NA
5,5,6,ARAUJO RODRIGUEZ Ivis Abel,5914,1991-05-02,19.10958904109589,M,MEX,B,61.95,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,113,116,121,121,143,-147,-147,143,264
9,11,8,NGUYEN Ngoc Trung,6189,1991-11-13,18.575342465753426,M,VIE,B,61.62,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-115,115,-121,115,135,140,-143,140,255
11,10,11,CASTRO MARINO Victor,6977,1992-12-18,17.47945205479452,M,ESP,B,61.32,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,110,-115,115,115,-130,130,-138,130,245
12,15,12,GUARNACCIA Calogero,5340,1990-03-27,20.208219178082192,M,ITA,B,61.68,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,107,-113,-113,107,130,-134,-134,130,237
13,14,13,TAKEICHI Wataru,5304,1990-03-08,20.26027397260274,M,JPN,B,61.65,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-108,108,-113,108,125,128,-130,128,236
14,12,17,CHAOWANYEN Anuwat,7228,1993-03-28,17.205479452054796,M,THA,B,60.63,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,105,110,113,113,120,-130,-130,120,233
15,16,14,KASTREJON PEREZ Jorge Ezequiel,7913,1994-01-24,16.378082191780823,M,MEX,B,60.9,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,98,101,103,103,-127,127,-130,127,230
16,17,15,SAHU Keshav,6744,1992-08-22,17.802739726027397,M,IND,B,61.21,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,95,99,-103,99,120,127,-131,127,226
17,18,16,BRUNSON Mack,6074,1991-08-25,18.794520547945204,M,USA,B,61.83,62 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-95,95,-100,95,125,-132,-132,125,220
1,1,1,LI Yating,6245,1991-12-18,18.47945205479452,W,CHN,A,61.68,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,95,98,-100,98,120,125,NA,125,223
2,2,2,TURIEVA Tima,6629,1992-06-22,17.96986301369863,W,RUS,A,62.57,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,94,98,-100,98,115,119,-121,119,217
3,3,3,SAZANAVETS Dzina,5627,1990-10-25,19.627397260273973,W,BLR,A,62.4,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,90,94,-97,94,114,-118,118,118,212
4,5,4,AFANASEVA Olga,5348,1990-03-30,20.2,W,RUS,A,62.51,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,93,-97,-97,93,112,116,-120,116,209
5,4,6,DRIUMOVA Kateryna,5271,1990-02-12,20.326027397260273,W,UKR,A,61.07,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,90,-93,93,93,-108,108,-112,108,201
6,6,5,RAMOS GONZALEZ Sheila,5698,1990-12-20,19.473972602739725,W,ESP,A,62.81,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,83,86,89,89,107,112,-117,112,201
7,9,7,CETINTURK Emine,5973,1991-06-13,18.994520547945207,W,TUR,A,62.4,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,84,86,86,100,104,107,107,193
8,8,10,HASSINE Ghada,7335,1993-05-17,17.068493150684933,W,TUN,A,62.69,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,87,-92,-92,87,105,-110,-110,105,192
11,13,8,SEERA Chandrakala,6720,1992-08-12,17.83013698630137,W,IND,A,62.37,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,74,78,-81,78,-106,-106,106,106,184
NA,7,NA,LEPSA Irina-Lacramioara,6601,1992-06-06,18.013698630136986,W,ROU,A,62.3,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,85,88,-90,88,NA,NA,NA,NA,NA
9,12,9,HERNANDEZ LEON Karla Lucia,6785,1992-09-09,17.753424657534246,W,MEX,B,61.31,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,75,79,81,81,100,103,105,105,186
10,11,11,YEN Ssu-Chia,5788,1991-01-27,19.36986301369863,W,TPE,B,62.98,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,77,-81,83,83,98,101,103,103,186
12,10,12,GARA Aruna Rani,6231,1991-12-10,18.5013698630137,W,IND,B,62.14,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,76,80,83,83,96,100,-103,100,183
13,15,13,ALEMANNO Maria Grazia,5569,1990-09-02,19.77260273972603,W,ITA,B,61.46,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,68,72,-74,72,90,95,-97,95,167
14,16,14,PERKOVICH Ashley Anastasia,5657,1990-11-23,19.54794520547945,W,USA,B,62.13,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-70,70,-75,70,-91,91,-98,91,161
15,14,16,KAHI Michelle Helena,8067,1994-04-06,16.18082191780822,W,AUS,B,62.42,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,68,73,-77,73,83,87,-91,87,160
16,18,15,NGARLEM Kristel,9030,1995-07-20,14.893150684931507,W,CAN,B,62.92,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,66,68,-70,68,84,86,88,88,156
NA,17,NA,FEUERMAN Robin Paige,5305,1990-03-08,20.26027397260274,W,USA,B,62.8,63 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,69,-72,-72,69,-85,-85,-85,NA,NA
1,1,1,MARTIN Razvan Constantin,6248,1991-12-22,18.46849315068493,M,ROU,A,68.92,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,144,148,151,151,174,180,189,189,340
2,2,2,TANG Deshang,5875,1991-04-02,19.19178082191781,M,CHN,A,68.51,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,143,147,-150,147,170,180,-184,180,327
3,3,4,GODELLI Daniel,6324,1992-01-10,18.416438356164385,M,ALB,A,68.68,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-140,140,-141,140,170,175,-185,175,315
4,5,5,POGHOSYAN Zorik,5572,1990-09-04,19.767123287671232,M,ARM,A,68.71,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,127,131,133,133,168,-176,-176,168,301
5,6,6,BLANCO RUIZ Henry Jose,5300,1990-03-06,20.265753424657536,M,VEN,A,68.72,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-132,-132,132,132,163,-167,-171,163,295
6,4,7,RUZGAR Suleyman,6849,1992-10-12,17.663013698630138,M,TUR,A,68.13,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,125,130,133,133,155,-160,-160,155,288
7,8,9,CECHIR Serghei,5616,1990-10-15,19.654794520547945,M,MDA,A,68.19,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,125,130,-134,130,154,-159,-159,154,284
9,10,8,GENC Halit,6000,1991-07-07,18.92876712328767,M,TUR,A,68.31,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,125,-128,125,-155,155,-160,155,280
11,11,12,KUGLER Gerald,5246,1990-01-27,20.36986301369863,M,AUT,A,68.67,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,-125,-125,120,-150,-150,150,150,270
NA,NA,3,CALJA Briken,5276,1990-02-19,20.306849315068494,M,ALB,A,68.05,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-142,-143,-143,NA,165,170,175,175,NA
8,7,10,NGUYEN Dac Diep,5311,1990-03-11,20.252054794520546,M,VIE,B,67.98,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,125,131,-135,131,145,150,152,152,283
10,9,11,GAYTAN VALDEZ Martin Israel,5760,1991-01-09,19.41917808219178,M,MEX,B,67.89,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,125,-130,125,142,146,150,150,275
12,12,13,MOIDA Rama Krishna,6453,1992-03-10,18.254794520547946,M,IND,B,68.55,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,114,118,-120,118,140,145,-150,145,263
13,13,14,MARZULLO Domenico,5429,1990-05-18,20.065753424657533,M,ITA,B,68.71,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,110,115,117,117,137,143,-148,143,260
14,15,15,MANNELLA Pierluigi,6017,1991-07-15,18.90684931506849,M,ITA,B,67.42,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-110,-110,111,111,135,140,-143,140,251
15,14,17,KINJO Kiyomaru,5530,1990-08-08,19.84109589041096,M,JPN,B,68.96,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,115,-120,-120,115,135,-138,-138,135,250
16,18,16,MADSEN Mathew Fraser,6240,1991-12-16,18.484931506849314,M,NZL,B,68.52,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-100,100,-104,100,132,-136,136,136,236
17,16,19,POIRIER Mathieu,5939,1991-05-20,19.06027397260274,M,CAN,B,66.98,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,105,110,-112,110,125,-130,-130,125,235
18,17,18,NGWELE Mninikhaya,6847,1992-10-12,17.663013698630138,M,RSA,B,66.13,69 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-100,100,105,105,120,125,126,126,231
1,1,1,KANG Yue,6138,1991-10-08,18.673972602739727,W,CHN,A,68.33,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,104,109,111,111,133,136,140,140,251
2,2,2,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,20.312328767123287,W,COL,A,67.43,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,103,-107,108,108,130,135,139,139,247
3,3,3,ZUBOVA Mariya,5861,1991-03-24,19.216438356164385,W,RUS,A,68.3,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,98,103,105,105,122,127,-134,127,232
4,5,6,KANG Yeounhee,6860,1992-10-15,17.654794520547945,W,KOR,A,68.58,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,85,90,-91,90,110,114,117,117,207
5,6,4,YILMAZ Hatice,5604,1990-10-05,19.682191780821917,W,TUR,A,68.65,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,85,-88,88,88,108,113,118,118,206
6,8,5,KAYA Figen,5951,1991-05-28,19.03835616438356,W,TUR,A,68.22,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-87,-87,87,87,113,117,-122,117,204
7,4,7,FUENTES ZAVALA Aremi,7349,1993-05-23,17.052054794520547,W,MEX,A,63.13,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,84,87,90,90,106,109,-113,109,199
8,7,8,LEFEBVRE Valerie,5469,1990-06-16,19.986301369863014,W,CAN,A,66.82,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,82,85,87,87,105,-109,109,109,196
9,9,9,KAKINUMA Sanae,5420,1990-05-08,20.09315068493151,W,JPN,A,66.82,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,78,81,84,84,102,105,-108,105,189
10,10,10,BARNETT Brianna Michelle,6787,1992-09-11,17.747945205479454,W,USA,B,65.83,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,75,79,82,82,95,-100,101,101,183
11,12,11,OZAKI Miyaka,5955,1991-05-31,19.03013698630137,W,JPN,B,63.43,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,70,-74,74,74,90,95,-100,95,169
12,13,12,MARCINOWSKA Katarzyna,5772,1991-01-15,19.4027397260274,W,POL,B,64.88,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,72,-74,-74,72,93,95,-98,95,167
13,11,14,REENA,5773,1991-01-15,19.4027397260274,W,IND,B,64.04,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,74,78,-81,78,88,-91,-92,88,166
14,14,13,LAMBRECH Chantal,5280,1990-02-22,20.2986301369863,W,NZL,B,68.75,69 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-72,-72,72,72,92,-95,-96,92,164
1,1,1,LI Yang,5903,1991-04-22,19.136986301369863,W,CHN,A,74.33,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-102,-102,102,102,124,129,-134,129,231
2,2,2,ZAVGORODNYAYA Julia,6716,1992-08-08,17.84109589041096,W,RUS,A,74.01,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-98,-98,98,98,123,128,-133,128,226
3,4,3,VALDES PARIS Maria Fernanda,6469,1992-03-17,18.235616438356164,W,CHI,A,74.53,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,90,-95,95,95,117,-122,122,122,217
4,3,4,KOZENKO Ganna,5749,1991-01-04,19.432876712328767,W,UKR,A,73.82,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,92,95,97,97,113,117,-120,117,214
5,6,5,SINGH Srishti,5529,1990-08-05,19.84931506849315,W,IND,A,74.93,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,86,90,-95,90,115,-120,-120,115,205
6,5,6,LEE Aera,5301,1990-03-06,20.265753424657536,W,KOR,A,73.53,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,90,-97,-97,90,113,-119,-122,113,203
7,7,8,WIEJAK Malgorzata Antonina,6551,1992-05-05,18.101369863013698,W,POL,A,74.5,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,83,86,88,88,100,103,105,105,193
8,8,7,KHWAIRAKPAM Premila Devi,5294,1990-03-02,20.276712328767122,W,IND,A,73.69,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,80,-84,84,84,100,105,-110,105,189
9,9,9,DIJUST Giada,5671,1990-12-02,19.523287671232875,W,ITA,A,74.78,75 kg Women,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,75,-80,80,80,-93,-93,93,93,173
1,1,1,ROSTAMI Kianoush,6029,1991-07-23,18.884931506849316,M,IRI,A,76.75,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,152,157,160,160,182,-187,187,187,347
2,10,3,KHARCHENKO Victor,5805,1991-02-11,19.328767123287673,M,RUS,A,76.71,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,140,145,-148,145,178,183,186,186,331
3,5,4,SAYAKHOV Albert,5777,1991-01-17,19.397260273972602,M,RUS,A,76.58,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,145,150,-153,150,175,180,-183,180,330
4,3,10,SAVCHENKO Eduard,5360,1990-04-06,20.18082191780822,M,UKR,A,76.11,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,145,150,152,152,170,-175,175,175,327
5,4,11,GHISOIU Adrian,5400,1990-04-28,20.12054794520548,M,ROU,A,76.35,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,146,150,-153,150,-175,-175,175,175,325
7,7,7,SROKA Krystian Krzysztof,5768,1991-01-13,19.40821917808219,M,POL,A,76.5,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-146,-146,146,146,176,-182,-182,176,322
8,8,8,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,19.493150684931507,M,POL,A,76.83,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-146,146,-149,146,176,-182,-185,176,322
9,9,9,TENORIO MINA Freddy Fernando,5977,1991-06-14,18.991780821917807,M,ECU,A,74.86,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,140,-145,145,145,170,175,-178,175,320
10,17,6,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,20.44109589041096,M,IRQ,A,76.02,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,134,-140,-140,134,176,-183,-183,176,310
12,16,12,KRUGLENKO Sergii,5282,1990-02-23,20.295890410958904,M,UKR,A,76.72,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-135,-135,135,135,174,-180,-180,174,309
13,13,14,BAHLOUL Rami,6037,1991-07-29,18.86849315068493,M,TUN,A,75.54,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,136,-141,-141,136,-172,-172,172,172,308
14,12,15,SAMKO Karol,5308,1990-03-09,20.257534246575343,M,SVK,A,76.7,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,132,135,138,138,168,-172,-173,168,306
NA,2,NA,FITSNER Kazimir,5231,1990-01-18,20.394520547945206,M,BLR,A,76.89,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,153,158,-161,158,-173,-173,-173,NA,NA
NA,6,NA,PULAKU Hysen,6957,1992-12-08,17.506849315068493,M,ALB,A,76.39,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,142,148,-153,148,-178,-179,-181,NA,NA
NA,NA,2,MUSIC Ensar,5709,1990-12-30,19.446575342465753,M,CRO,A,76.44,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-138,-141,-141,NA,180,183,186,186,NA
6,11,5,LIM Hee Chang,5763,1991-01-10,19.416438356164385,M,KOR,B,76.72,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,136,141,145,145,175,180,-183,180,325
11,14,13,SOMBOON Suchat,5890,1991-04-12,19.164383561643834,M,THA,B,76.12,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-132,132,136,136,165,173,-176,173,309
15,15,16,YERMILOV Ivan,5240,1990-01-22,20.383561643835616,M,KAZ,B,75.06,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,130,135,-140,135,157,162,166,166,301
16,18,18,TAKEI Seiichiro,5284,1990-02-24,20.293150684931508,M,JPN,B,74.31,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,125,128,131,131,153,158,160,160,291
17,24,17,TOPPO Anupdeo,5416,1990-05-06,20.0986301369863,M,IND,B,75.9,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,-124,-124,120,155,162,-170,162,282
18,19,19,KRING Tim,5586,1990-09-16,19.734246575342464,M,DEN,B,73.5,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,118,122,125,125,151,-155,155,155,280
19,20,21,SHIRAKUSA Ryuta,5334,1990-03-22,20.221917808219178,M,JPN,B,73.95,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,123,-127,-127,123,155,-160,-160,155,278
20,22,22,SIVALINGAM Sathish Kumar,6632,1992-06-23,17.96712328767123,M,IND,B,75.54,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,122,-127,-127,122,150,155,-157,155,277
21,23,20,MATA PEREZ Andres Eduardo,6907,1992-11-11,17.58082191780822,M,ESP,B,73.9,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,120,-125,-125,120,150,155,-160,155,275
22,25,23,PENT Ain,6057,1991-08-09,18.838356164383562,M,EST,B,76.47,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,115,-120,120,120,-150,150,155,155,275
23,21,24,TOKOLA Milko Olavi,6845,1992-10-10,17.66849315068493,M,FIN,B,72.11,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,116,120,122,122,145,149,152,152,274
24,26,27,CHEN Chia-Wen,6304,1992-01-02,18.438356164383563,M,TPE,B,76.85,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,117,120,-123,120,150,-155,-155,150,270
25,27,26,COLE Cody,5446,1990-05-28,20.03835616438356,M,NZL,B,75.17,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-117,117,-120,117,-150,150,-159,150,267
26,28,28,THEBERGE Michael,5505,1990-07-20,19.893150684931506,M,CAN,B,76.19,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,113,-117,117,117,138,144,-148,144,261
27,29,25,BOISCLAIR Jerome,6058,1991-08-13,18.827397260273973,M,CAN,B,73.26,77 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-107,107,-111,107,145,149,152,152,259
1,1,1,AUKHADOV Apti,6916,1992-11-18,17.561643835616437,M,RUS,A,84.19,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,160,165,170,170,195,201,-210,201,371
2,3,3,CHEN Hu,5852,1991-03-17,19.235616438356164,M,CHN,A,84.79,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,149,153,156,156,186,196,-202,196,352
3,6,2,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,19.27123287671233,M,EGY,A,83.6,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,148,151,-157,151,192,198,-202,198,349
4,2,5,CERNEI Gheorghii,5371,1990-04-13,20.161643835616438,M,MDA,A,81.84,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,150,155,158,158,-180,183,-188,183,341
5,10,4,KOSHLIAK Kostyantyn,5888,1991-04-11,19.167123287671235,M,UKR,A,84.57,85 kg Men,0,1,93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,-150,150,-154,150,185,-191,-191,185,335
