total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,15,16,YERMILOV Ivan,NA,1990-01-22,NA,NA,B,77 kg Men,0,1,93,130,135,-140,135,157,162,166,166,301
16,18,18,TAKEI Seiichiro,NA,1990-02-24,NA,NA,B,77 kg Men,0,1,93,125,128,131,131,153,158,160,160,291
17,24,17,TOPPO Anupdeo,NA,1990-05-06,NA,NA,B,77 kg Men,0,1,93,120,-124,-124,120,155,162,-170,162,282
18,19,19,KRING Tim,NA,1990-09-16,NA,NA,B,77 kg Men,0,1,93,118,122,125,125,151,-155,155,155,280
19,20,21,SHIRAKUSA Ryuta,NA,1990-03-22,NA,NA,B,77 kg Men,0,1,93,123,-127,-127,123,155,-160,-160,155,278
20,22,22,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,B,77 kg Men,0,1,93,122,-127,-127,122,150,155,-157,155,277
21,23,20,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,77 kg Men,0,1,93,120,-125,-125,120,150,155,-160,155,275
22,25,23,PENT Ain,NA,1991-08-09,NA,NA,B,77 kg Men,0,1,93,115,-120,120,120,-150,150,155,155,275
23,21,24,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,77 kg Men,0,1,93,116,120,122,122,145,149,152,152,274
24,26,27,CHEN Chia-Wen,NA,1992-01-02,NA,NA,B,77 kg Men,0,1,93,117,120,-123,120,150,-155,-155,150,270
25,27,26,COLE Cody,NA,1990-05-28,NA,NA,B,77 kg Men,0,1,93,-117,117,-120,117,-150,150,-159,150,267
26,28,28,THEBERGE Michael,NA,1990-07-20,NA,NA,B,77 kg Men,0,1,93,113,-117,117,117,138,144,-148,144,261
27,29,25,BOISCLAIR Jerome,NA,1991-08-13,NA,NA,B,77 kg Men,0,1,93,-107,107,-111,107,145,149,152,152,259
NA,2,NA,FITSNER Kazimir,NA,1990-01-18,NA,NA,A,77 kg Men,0,1,93,153,158,-161,158,-173,-173,-173,NA,NA
NA,6,NA,PULAKU Hysen,NA,1992-12-08,NA,NA,A,77 kg Men,0,1,93,142,148,-153,148,-178,-179,-181,NA,NA
NA,NA,2,MUSIC Ensar,NA,1990-12-30,NA,NA,A,77 kg Men,0,1,93,-138,-141,-141,NA,180,183,186,186,NA
1,1,1,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,0,1,93,160,165,170,170,195,201,-210,201,371
2,3,3,CHEN Hu,NA,1991-03-17,NA,NA,A,85 kg Men,0,1,93,149,153,156,156,186,196,-202,196,352
3,6,2,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,85 kg Men,0,1,93,148,151,-157,151,192,198,-202,198,349
4,2,5,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,93,150,155,158,158,-180,183,-188,183,341
4,2,5,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,93,150,155,158,158,-180,183,-188,183,341
5,10,4,KOSHLIAK Kostyantyn,NA,1991-04-11,NA,NA,A,85 kg Men,0,1,93,-150,150,-154,150,185,-191,-191,185,335
6,5,8,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,85 kg Men,0,1,93,145,150,153,153,170,175,180,180,333
7,9,7,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,85 kg Men,0,1,93,145,150,-155,150,175,-180,180,180,330
8,11,6,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,85 kg Men,0,1,93,143,-147,147,147,182,-187,-190,182,329
9,8,10,DUMAIS Paul,NA,1991-03-08,NA,NA,B,85 kg Men,0,1,93,145,150,-152,150,170,-175,-175,170,320
10,13,9,MARINEAU Mathieu,NA,1990-12-01,NA,NA,B,85 kg Men,0,1,93,137,-142,-142,137,165,-170,170,170,307
11,12,11,YILMAZ Mehmet,NA,1990-05-30,NA,NA,B,85 kg Men,0,1,93,135,140,142,142,160,165,-170,165,307
12,14,14,TOMCIKS Kristaps,NA,1992-12-10,NA,NA,B,85 kg Men,0,1,93,130,135,137,137,-160,-160,160,160,297
13,15,12,SAHIN Ugur,NA,1991-01-23,NA,NA,B,85 kg Men,0,1,93,130,-137,-137,130,160,165,-170,165,295
14,16,13,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,B,85 kg Men,0,1,93,125,-130,130,130,-165,-165,165,165,295
15,18,15,SOMA Filippo,NA,1992-11-27,NA,NA,B,85 kg Men,0,1,93,120,125,-128,125,156,160,-164,160,285
16,17,16,GASIOR Jiri,NA,1991-01-24,NA,NA,B,85 kg Men,0,1,93,120,-125,125,125,155,-157,157,157,282
17,19,17,GURMAIL Singh,NA,1991-03-23,NA,NA,B,85 kg Men,0,1,93,112,115,120,120,140,-147,150,150,270
NA,4,NA,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,A,85 kg Men,0,1,93,-148,148,153,153,-182,-182,-182,NA,NA
NA,7,NA,PENT Leho,NA,1990-04-02,NA,NA,A,85 kg Men,0,1,93,142,147,150,150,-181,-182,-182,NA,NA
1,1,2,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,93,162,169,-173,169,-201,201,206,206,375
2,2,3,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,93,160,163,165,165,200,205,-210,205,370
3,3,4,RASULOV Ramazan,NA,1990-04-21,NA,NA,A,94 kg Men,0,1,93,163,-168,-168,163,190,196,201,201,364
4,4,5,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,A,94 kg Men,0,1,93,162,-168,-168,162,-195,195,200,200,362
5,7,6,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,94 kg Men,0,1,93,155,-163,-164,155,196,-201,-202,196,351
6,5,8,BERSANOV Ibragim,NA,1992-10-25,NA,NA,B,94 kg Men,0,1,93,157,-161,161,161,182,-187,187,187,348
7,8,9,FLEMING Jared David,NA,1991-11-03,NA,NA,B,94 kg Men,0,1,93,140,-143,143,143,170,175,-180,175,318
8,9,10,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,B,94 kg Men,0,1,93,140,-145,-145,140,165,-171,171,171,311
9,10,11,GREEFF Jean,NA,1990-04-17,NA,NA,B,94 kg Men,0,1,93,-130,130,-135,130,-165,165,171,171,301
10,11,12,ZEINLINGER Andreas,NA,1991-09-24,NA,NA,B,94 kg Men,0,1,93,125,-130,-130,125,155,-160,-160,155,280
11,12,13,ARYA Sunny,NA,1994-02-16,NA,NA,B,94 kg Men,0,1,93,-110,110,-116,110,130,137,-145,137,247
NA,6,NA,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,94 kg Men,0,1,93,160,-165,-166,160,-192,-192,-192,NA,NA
NA,NA,1,LI Bing,NA,1990-01-01,NA,NA,B,94 kg Men,0,1,93,-163,-163,-163,NA,200,208,-212,208,NA
NA,NA,7,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,NA,NA,A,94 kg Men,0,1,93,-160,-160,-162,NA,187,-195,-195,187,NA
NA,NA,NA,SELYUTIN Yury,NA,1991-07-16,NA,NA,A,94 kg Men,1,1,93,163,168,-170,NA,195,-200,-201,NA,NA
