total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,MINKOVA Dziyana,13276,2001-05-07,W,BLR,A,80.35,81 kg Women,0,0,512,86,90,93,93,115,-120,120,120,213
5,6,5,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,76.55,81 kg Women,0,0,512,-83,83,86,86,105,110,-113,110,196
6,5,7,BOROS Viktoria,13386,2001-07-22,W,HUN,A,80.25,81 kg Women,0,0,512,85,90,-92,90,-105,105,-110,105,195
7,7,6,THORNTON Alexandra Marie,13072,2001-01-26,W,USA,A,76.15,81 kg Women,0,0,512,85,-88,-89,85,100,105,110,110,195
1,1,1,JABBOROVA Tursunoy,13749,2002-03-04,W,UZB,A,86.2,87 kg Women,0,0,512,103,108,111,111,122,129,133,133,244
2,2,2,OWENS Avery Elizabeth,13666,2002-01-18,W,USA,A,85.1,87 kg Women,0,0,512,88,91,93,93,110,115,118,118,211
3,3,3,JAMALI GALEH Yekta,14893,2004-12-16,W,IRI,A,82.7,87 kg Women,0,0,512,85,90,92,92,105,111,116,116,208
4,4,5,RAK Agnieszka,13270,2001-05-04,W,POL,A,81.05,87 kg Women,0,0,512,86,90,-93,90,106,110,-114,110,200
5,6,4,YENIGUN Sara,14086,2002-10-01,W,TUR,A,81.5,87 kg Women,0,0,512,88,-91,-93,88,110,-116,-117,110,198
6,5,7,ROBLES Denise Amanda,14759,2004-07-29,W,USA,A,86.7,87 kg Women,0,0,512,-86,86,90,90,103,107,-111,107,197
7,7,6,CEVIK Fatmagul,15032,2005-10-05,W,TUR,A,85.5,87 kg Women,0,0,512,84,-89,-91,84,100,108,-113,108,192
8,8,8,MANUMUA Salome Ovatini,15049,2005-11-21,W,TGA,A,81.4,87 kg Women,0,0,512,65,-68,-68,65,75,80,85,85,150
1,2,1,BRATU Tudor,14074,2002-09-27,M,MDA,A,87.95,89 kg Men,0,0,512,150,-155,155,155,185,189,191,191,346
2,4,3,MOGUCHEV Maksim,14460,2003-09-19,M,RUS,A,88.55,89 kg Men,0,0,512,148,153,-157,153,182,188,-194,188,341
3,1,6,NIKOLAIENKO Oleh,13696,2002-02-04,M,UKR,A,85.55,89 kg Men,0,0,512,153,156,158,158,176,181,-185,181,339
4,3,4,FRIEDRICH Raphael,13067,2001-01-25,M,GER,A,87.95,89 kg Men,0,0,512,150,-154,154,154,184,-187,-187,184,338
6,9,5,SHAMSHIDINOV Khakimjon,13288,2001-05-18,M,UZB,A,86.85,89 kg Men,0,0,512,-146,146,-156,146,175,182,-190,182,328
7,5,9,PIZZOLATO Fabio,13469,2001-09-13,M,ITA,A,88.5,89 kg Men,0,0,512,145,149,-151,149,170,178,-182,178,327
8,8,7,KUZMICHEV Daniel,14265,2003-03-14,M,RUS,A,87.4,89 kg Men,0,0,512,143,146,-149,146,-181,181,-189,181,327
10,10,12,IORDANIDIS Georgios,13079,2001-01-30,M,GRE,A,87.6,89 kg Men,0,0,512,-140,140,145,145,175,-180,-180,175,320
NA,7,NA,FICCO Cristiano Giuseppe,13209,2001-04-05,M,ITA,A,83,89 kg Men,0,0,512,147,-154,-155,147,-190,-190,-193,NA,NA
5,11,2,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,B,87.55,89 kg Men,0,0,512,-135,-141,141,141,180,184,190,190,331
9,6,10,TEBIDZE Lomia,13624,2001-12-22,M,GEO,B,88.25,89 kg Men,0,0,512,143,147,-150,147,177,-183,-183,177,324
11,12,8,EASLEY William Ward,13465,2001-09-10,M,USA,B,88.25,89 kg Men,0,0,512,132,136,-140,136,168,173,178,178,314
12,13,11,RUSTAMBAYEV Sherzad,13107,2001-02-11,M,TKM,B,88.55,89 kg Men,0,0,512,135,-140,-140,135,-170,171,177,177,312
13,15,13,SHARIPOV Valijon,14400,2003-07-12,M,UZB,B,87.7,89 kg Men,0,0,512,-127,127,-133,127,158,163,170,170,297
14,14,14,WELLS Edward Lander,13772,2002-03-15,M,USA,B,88.05,89 kg Men,0,0,512,-125,125,130,130,154,159,-163,159,289
15,16,15,RANDAL Barsbold,13297,2001-05-26,M,MGL,B,87.65,89 kg Men,0,0,512,108,113,-116,113,126,-132,-132,126,239
1,2,2,KARAPETYAN Garik,14365,2003-06-11,M,ARM,A,95.1,96 kg Men,0,0,512,155,158,162,162,188,193,NA,193,355
2,1,3,BABAYAN Artur,13972,2002-07-09,M,RUS,A,95.6,96 kg Men,0,0,512,160,163,-166,163,186,191,-197,191,354
3,5,1,MOSKALENKO Illia,13365,2001-07-10,M,UKR,A,94.8,96 kg Men,0,0,512,148,151,155,155,-185,189,194,194,349
4,3,6,BIRANVAND Hossein,13416,2001-08-09,M,IRI,A,95.7,96 kg Men,0,0,512,150,155,157,157,186,-192,-192,186,343
5,4,7,LUNIN Ilia,14069,2002-09-24,M,RUS,A,94.5,96 kg Men,0,0,512,149,154,156,156,178,185,-190,185,341
6,6,4,DOMBROVSKYI Maksym,13845,2002-04-20,M,UKR,A,95.25,96 kg Men,0,0,512,-149,149,-154,149,-187,187,-194,187,336
NA,7,NA,ALOTHMAN Ali Yousef A,13935,2002-06-16,M,KSA,A,91.25,96 kg Men,0,0,512,-148,148,-155,148,-187,-192,-192,NA,NA
7,12,5,MCCULLOUGH Morgan Dylan,14421,2003-08-12,M,USA,B,95.4,96 kg Men,0,0,512,135,-140,140,140,180,186,-190,186,326
8,8,8,SAWULSKI Patryk Eryk,13578,2001-11-19,M,POL,B,94.95,96 kg Men,0,0,512,145,-152,-152,145,-175,175,-185,175,320
9,9,10,HAMADA Mohammed K H,13770,2002-03-14,M,PLE,B,94.75,96 kg Men,0,0,512,136,141,-145,141,171,-175,-176,171,312
10,11,9,D AGOSTINO Mangosong Chrisanto,13622,2001-12-22,M,USA,B,95.2,96 kg Men,0,0,512,130,135,140,140,165,-170,172,172,312
11,10,11,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,B,95.75,96 kg Men,0,0,512,135,140,-143,140,165,170,-175,170,310
12,14,12,ALQASIMI Mohammed Muntasir Khaled S,14125,2002-11-07,M,UAE,B,93.65,96 kg Men,0,0,512,120,125,-131,125,150,155,-160,155,280
13,13,13,DALE Dino,13527,2001-10-19,M,CRO,B,94.95,96 kg Men,0,0,512,-130,-130,130,130,145,-155,-155,145,275
