total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,7,ROBLES Denise Amanda,NA,2004-07-29,NA,NA,A,87 kg Women,0,0,512,-86,86,90,90,103,107,-111,107,197
7,7,6,CEVIK Fatmagul,NA,2005-10-05,NA,NA,A,87 kg Women,0,0,512,84,-89,-91,84,100,108,-113,108,192
8,8,8,MANUMUA Salome Ovatini,NA,2005-11-21,NA,NA,A,87 kg Women,0,0,512,65,-68,-68,65,75,80,85,85,150
1,2,1,BRATU Tudor,NA,2002-09-27,NA,NA,A,89 kg Men,0,0,512,150,-155,155,155,185,189,191,191,346
2,4,3,MOGUCHEV Maksim,NA,2003-09-19,NA,NA,A,89 kg Men,0,0,512,148,153,-157,153,182,188,-194,188,341
3,1,6,NIKOLAIENKO Oleh,NA,2002-02-04,NA,NA,A,89 kg Men,0,0,512,153,156,158,158,176,181,-185,181,339
4,3,4,FRIEDRICH Raphael,NA,2001-01-25,NA,NA,A,89 kg Men,0,0,512,150,-154,154,154,184,-187,-187,184,338
5,11,2,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,B,89 kg Men,0,0,512,-135,-141,141,141,180,184,190,190,331
6,9,5,SHAMSHIDINOV Khakimjon,NA,2001-05-18,NA,NA,A,89 kg Men,0,0,512,-146,146,-156,146,175,182,-190,182,328
7,5,9,PIZZOLATO Fabio,NA,2001-09-13,NA,NA,A,89 kg Men,0,0,512,145,149,-151,149,170,178,-182,178,327
8,8,7,KUZMICHEV Daniel,NA,2003-03-14,NA,NA,A,89 kg Men,0,0,512,143,146,-149,146,-181,181,-189,181,327
9,6,10,TEBIDZE Lomia,NA,2001-12-22,NA,NA,B,89 kg Men,0,0,512,143,147,-150,147,177,-183,-183,177,324
10,10,12,IORDANIDIS Georgios,NA,2001-01-30,NA,NA,A,89 kg Men,0,0,512,-140,140,145,145,175,-180,-180,175,320
11,12,8,EASLEY William Ward,NA,2001-09-10,NA,NA,B,89 kg Men,0,0,512,132,136,-140,136,168,173,178,178,314
12,13,11,RUSTAMBAYEV Sherzad,NA,2001-02-11,NA,NA,B,89 kg Men,0,0,512,135,-140,-140,135,-170,171,177,177,312
13,15,13,SHARIPOV Valijon,NA,2003-07-12,NA,NA,B,89 kg Men,0,0,512,-127,127,-133,127,158,163,170,170,297
14,14,14,WELLS Edward Lander,NA,2002-03-15,NA,NA,B,89 kg Men,0,0,512,-125,125,130,130,154,159,-163,159,289
15,16,15,RANDAL Barsbold,NA,2001-05-26,NA,NA,B,89 kg Men,0,0,512,108,113,-116,113,126,-132,-132,126,239
NA,7,NA,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,89 kg Men,0,0,512,147,-154,-155,147,-190,-190,-193,NA,NA
1,2,2,KARAPETYAN Garik,NA,2003-06-11,NA,NA,A,96 kg Men,0,0,512,155,158,162,162,188,193,NA,193,355
2,1,3,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,512,160,163,-166,163,186,191,-197,191,354
2,1,3,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,512,160,163,-166,163,186,191,-197,191,354
3,5,1,MOSKALENKO Illia,NA,2001-07-10,NA,NA,A,96 kg Men,0,0,512,148,151,155,155,-185,189,194,194,349
4,3,6,BIRANVAND Hossein,NA,2001-08-09,NA,NA,A,96 kg Men,0,0,512,150,155,157,157,186,-192,-192,186,343
5,4,7,LUNIN Ilia,NA,2002-09-24,NA,NA,A,96 kg Men,0,0,512,149,154,156,156,178,185,-190,185,341
6,6,4,DOMBROVSKYI Maksym,NA,2002-04-20,NA,NA,A,96 kg Men,0,0,512,-149,149,-154,149,-187,187,-194,187,336
7,12,5,MCCULLOUGH Morgan Dylan,NA,2003-08-12,NA,NA,B,96 kg Men,0,0,512,135,-140,140,140,180,186,-190,186,326
8,8,8,SAWULSKI Patryk Eryk,NA,2001-11-19,NA,NA,B,96 kg Men,0,0,512,145,-152,-152,145,-175,175,-185,175,320
9,9,10,HAMADA Mohammed K H,NA,2002-03-14,NA,NA,B,96 kg Men,0,0,512,136,141,-145,141,171,-175,-176,171,312
10,11,9,D AGOSTINO Mangosong Chrisanto,NA,2001-12-22,NA,NA,B,96 kg Men,0,0,512,130,135,140,140,165,-170,172,172,312
11,10,11,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,B,96 kg Men,0,0,512,135,140,-143,140,165,170,-175,170,310
12,14,12,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,NA,NA,B,96 kg Men,0,0,512,120,125,-131,125,150,155,-160,155,280
13,13,13,DALE Dino,NA,2001-10-19,NA,NA,B,96 kg Men,0,0,512,-130,-130,130,130,145,-155,-155,145,275
NA,7,NA,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,A,96 kg Men,0,0,512,-148,148,-155,148,-187,-192,-192,NA,NA
