total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,11,13,ANDREWS Natalie,14355,2003-06-03,17.96986301369863,W,USA,B,69.95,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,82,84,84,100,-103,104,104,188
13,13,14,RUSTAMOVA Mashkhura,14960,2005-05-02,16.057534246575344,W,UZB,B,70.55,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,73,-77,-78,73,94,98,101,101,174
NA,NA,10,GOMBOSUREN Enerel,13854,2002-04-24,19.07945205479452,W,MGL,B,70.9,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-85,-85,-85,NA,-103,103,106,106,NA
NA,NA,15,ANTONIADOU Nefeli Theodora,13862,2002-05-04,19.052054794520547,W,GRE,B,69.5,71 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-76,-76,-76,NA,90,-94,-94,90,NA
1,1,1,JUNIANSYAH Rizki,14369,2003-06-17,17.931506849315067,M,INA,A,72.2,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,142,146,155,155,180,189,194,194,349
2,3,4,SHEULI Achinta,13583,2001-11-24,19.493150684931507,M,IND,A,72.25,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,137,-141,141,141,166,169,172,172,313
3,2,6,SEROBIAN Gevorg,14131,2002-11-09,18.534246575342465,M,RUS,A,72.8,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,138,143,-147,143,-160,160,165,165,308
5,5,7,DZHANKHOTOV Ramazan,14146,2002-11-28,18.482191780821918,M,RUS,A,72.7,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,138,-143,-143,138,157,161,165,165,303
6,7,5,TORAYEV Gaygysyz,14303,2003-04-11,18.115068493150684,M,TKM,A,72.35,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-133,133,-139,133,164,168,-173,168,301
7,12,2,TAISUYEV Saikhan,13893,2002-05-21,19.005479452054793,M,KAZ,A,72.5,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,120,-125,125,125,170,175,-184,175,300
8,4,12,MALAKMADZE Archil,13262,2001-04-30,20.063013698630137,M,GEO,A,72.55,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-138,139,-144,139,-155,155,NA,155,294
NA,NA,8,YILDIZ Emir Bekir,14138,2002-11-18,18.50958904109589,M,TUR,A,72.3,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-137,-137,-137,NA,155,160,164,164,NA
4,6,3,VEGLIA Fabrizio,13127,2001-02-22,20.246575342465754,M,ITA,B,72.1,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-130,130,135,135,165,-171,172,172,307
9,10,9,JAMALI BOULAAYOUN Ismail,14233,2003-02-12,18.273972602739725,M,ESP,B,72.6,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,125,130,-135,130,153,158,163,163,293
10,9,10,DARSIGNY Shad,14312,2003-04-20,18.09041095890411,M,CAN,B,72.7,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,125,-130,131,131,155,-160,160,160,291
11,8,13,JAVADOV Omar,13812,2002-04-01,19.14246575342466,M,AZE,B,72.7,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,125,-130,132,132,145,150,-155,150,282
12,14,11,ALBAHRANI Hassan Ali A,13137,2001-02-27,20.232876712328768,M,KSA,B,72.65,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,115,120,-124,120,140,151,155,155,275
13,13,14,ZILINSKAS Zilvinas,13550,2001-11-02,19.553424657534247,M,LTU,B,72.5,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,123,-127,-127,123,-150,150,-155,150,273
14,11,15,LAZUGA Konrad,14220,2003-02-03,18.2986301369863,M,POL,B,69.05,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,122,126,128,128,-142,-142,142,142,270
15,15,16,ANTONY Kristo,13001,2001-01-03,20.383561643835616,M,CRO,B,72.65,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,100,-105,100,117,121,125,125,225
16,16,17,TODOROVIC Nikola,14955,2005-04-26,16.073972602739726,M,CRO,B,69.65,73 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,100,-105,100,115,120,-123,120,220
1,1,1,SOTIEVA Iana,13954,2002-06-26,18.90684931506849,W,RUS,A,75.45,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,100,105,108,108,120,125,NA,125,233
2,3,2,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,19.23835616438356,W,ECU,A,72.95,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,91,95,98,98,112,116,119,119,217
3,4,3,LITOSHYK Ryna,14739,2004-06-29,16.898630136986302,W,BLR,A,75.85,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,93,96,98,98,115,117,-120,117,215
4,2,4,MCELDERRY Arveta Anna,13706,2002-02-14,19.268493150684932,W,USA,A,74.7,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,94,97,99,99,-113,115,-119,115,214
5,7,5,VIZGINA Ekaterina,13535,2001-10-24,19.578082191780823,W,RUS,A,75.1,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,84,88,-90,88,105,109,112,112,200
6,6,6,SMITH Annalee Chole,13756,2002-03-07,19.21095890410959,W,USA,A,73.9,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,88,90,90,105,-108,109,109,199
7,9,7,JAGHLI Mari,13642,2002-01-03,19.383561643835616,W,SYR,A,73,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-85,85,-91,85,104,108,-111,108,193
8,5,9,BAJALANI Elnaz,14318,2003-04-24,18.07945205479452,W,IRI,A,75.45,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,-91,92,92,100,-106,-107,100,192
9,8,8,GERCEKDEN lldem Burcu,15062,2006-01-20,15.336986301369864,W,TUR,A,73.25,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,83,87,-90,87,95,103,-105,103,190
10,11,10,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,19.824657534246576,W,UAE,A,73.9,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,58,61,63,63,75,-77,77,77,140
NA,10,NA,RUTKOWSKA Milena,13007,2001-01-04,20.38082191780822,W,POL,A,74.75,76 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,81,84,-86,84,-104,-104,-105,NA,NA
1,1,1,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,19.67945205479452,M,UZB,A,80.3,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,153,161,-169,161,182,-194,-194,182,343
2,2,4,MARGARYAN Karen,13251,2001-04-26,20.073972602739726,M,ARM,A,80.5,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,147,-151,152,152,175,-177,-180,175,327
3,4,3,OLIMOV Khojiakbar,14230,2003-02-11,18.276712328767122,M,UZB,A,80.55,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,141,146,150,150,173,176,-180,176,326
4,5,5,GRIGORYAN Suren,14527,2003-11-19,17.506849315068493,M,ARM,A,80.15,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,143,-148,148,148,-175,-175,175,175,323
5,3,8,COSKUN Ismet Samed,12982,2001-01-01,20.389041095890413,M,TUR,A,79.95,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,142,148,151,151,170,-175,-175,170,321
6,9,2,MOSKVIN Maksym,13695,2002-02-03,19.2986301369863,M,UKR,A,80.75,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,132,136,138,138,173,-177,177,177,315
7,6,7,GORLOV Artem,14402,2003-07-15,17.854794520547944,M,RUS,A,80.4,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,137,141,144,144,170,-175,-175,170,314
8,7,10,BEIRANVAND Abdollah,14327,2003-05-05,18.04931506849315,M,IRI,A,78.6,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,143,-149,-152,143,162,168,-172,168,311
10,11,9,CABALA Sebastian,14092,2002-10-07,18.624657534246577,M,SVK,A,76.85,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,133,137,-141,137,-167,169,-175,169,306
12,13,12,KURNAZ Can Ulas,14165,2002-12-15,18.435616438356163,M,TUR,A,80.4,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,135,-140,-140,135,165,-170,-170,165,300
9,8,6,GUELI Gabriel Pio,13996,2002-07-26,18.824657534246576,M,ITA,B,80.5,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,133,137,140,140,170,-176,-176,170,310
11,10,11,ALIYEV Fugan,13052,2001-01-20,20.336986301369862,M,AZE,B,80.7,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,130,134,137,137,165,-170,-174,165,302
13,12,13,FERNANDEZ Sergio,14524,2003-11-13,17.523287671232875,M,ESP,B,80.65,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,130,135,-140,135,160,-166,-166,160,295
14,14,16,POWELL David Preston,14260,2003-03-07,18.21095890410959,M,USA,B,79.9,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,127,-132,132,132,150,155,-160,155,287
15,15,14,MOISEENKO Alexander,14218,2003-02-02,18.301369863013697,M,EST,B,80.05,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-130,130,-135,130,152,157,-161,157,287
NA,NA,15,TSITLAKIDIS Dimitrios Leonidas,14528,2003-11-19,17.506849315068493,M,GRE,B,80.5,81 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-125,-125,-125,NA,150,155,-158,155,NA
1,2,1,GYURJYAN Liana,13927,2002-06-13,18.942465753424656,W,ARM,A,79.9,81 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,90,95,98,98,117,121,125,125,223
2,1,3,UCAN Dilara,13840,2002-04-15,19.104109589041094,W,TUR,A,77.3,81 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,97,99,99,115,119,123,123,222
3,3,2,JIMENEZ QUINONEZ Kelin Juliana,14223,2003-02-04,18.295890410958904,W,ECU,A,76.3,81 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,89,91,94,94,116,120,124,124,218
4,4,4,MINKOVA Dziyana,13276,2001-05-07,20.043835616438358,W,BLR,A,80.35,81 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,86,90,93,93,115,-120,120,120,213
5,6,5,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,18.361643835616437,W,PER,A,76.55,81 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-83,83,86,86,105,110,-113,110,196
6,5,7,BOROS Viktoria,13386,2001-07-22,19.835616438356166,W,HUN,A,80.25,81 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,90,-92,90,-105,105,-110,105,195
7,7,6,THORNTON Alexandra Marie,13072,2001-01-26,20.32054794520548,W,USA,A,76.15,81 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,-88,-89,85,100,105,110,110,195
1,1,1,JABBOROVA Tursunoy,13749,2002-03-04,19.21917808219178,W,UZB,A,86.2,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,103,108,111,111,122,129,133,133,244
2,2,2,OWENS Avery Elizabeth,13666,2002-01-18,19.34246575342466,W,USA,A,85.1,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,88,91,93,93,110,115,118,118,211
3,3,3,JAMALI GALEH Yekta,14893,2004-12-16,16.432876712328767,W,IRI,A,82.7,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,90,92,92,105,111,116,116,208
4,4,5,RAK Agnieszka,13270,2001-05-04,20.052054794520547,W,POL,A,81.05,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,86,90,-93,90,106,110,-114,110,200
5,6,4,YENIGUN Sara,14086,2002-10-01,18.64109589041096,W,TUR,A,81.5,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,88,-91,-93,88,110,-116,-117,110,198
6,5,7,ROBLES Denise Amanda,14759,2004-07-29,16.816438356164383,W,USA,A,86.7,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-86,86,90,90,103,107,-111,107,197
7,7,6,CEVIK Fatmagul,15032,2005-10-05,15.63013698630137,W,TUR,A,85.5,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,84,-89,-91,84,100,108,-113,108,192
8,8,8,MANUMUA Salome Ovatini,15049,2005-11-21,15.501369863013698,W,TGA,A,81.4,87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,65,-68,-68,65,75,80,85,85,150
1,2,1,BRATU Tudor,14074,2002-09-27,18.65205479452055,M,MDA,A,87.95,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,150,-155,155,155,185,189,191,191,346
2,4,3,MOGUCHEV Maksim,14460,2003-09-19,17.673972602739727,M,RUS,A,88.55,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,148,153,-157,153,182,188,-194,188,341
3,1,6,NIKOLAIENKO Oleh,13696,2002-02-04,19.295890410958904,M,UKR,A,85.55,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,153,156,158,158,176,181,-185,181,339
4,3,4,FRIEDRICH Raphael,13067,2001-01-25,20.323287671232876,M,GER,A,87.95,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,150,-154,154,154,184,-187,-187,184,338
6,9,5,SHAMSHIDINOV Khakimjon,13288,2001-05-18,20.013698630136986,M,UZB,A,86.85,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-146,146,-156,146,175,182,-190,182,328
7,5,9,PIZZOLATO Fabio,13469,2001-09-13,19.69041095890411,M,ITA,A,88.5,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,149,-151,149,170,178,-182,178,327
8,8,7,KUZMICHEV Daniel,14265,2003-03-14,18.19178082191781,M,RUS,A,87.4,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,143,146,-149,146,-181,181,-189,181,327
10,10,12,IORDANIDIS Georgios,13079,2001-01-30,20.30958904109589,M,GRE,A,87.6,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-140,140,145,145,175,-180,-180,175,320
NA,7,NA,FICCO Cristiano Giuseppe,13209,2001-04-05,20.13150684931507,M,ITA,A,83,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,147,-154,-155,147,-190,-190,-193,NA,NA
5,11,2,GREFA VARGAS Neiser Javier,13134,2001-02-24,20.24109589041096,M,ECU,B,87.55,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-135,-141,141,141,180,184,190,190,331
9,6,10,TEBIDZE Lomia,13624,2001-12-22,19.416438356164385,M,GEO,B,88.25,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,143,147,-150,147,177,-183,-183,177,324
11,12,8,EASLEY William Ward,13465,2001-09-10,19.698630136986303,M,USA,B,88.25,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,132,136,-140,136,168,173,178,178,314
12,13,11,RUSTAMBAYEV Sherzad,13107,2001-02-11,20.276712328767122,M,TKM,B,88.55,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,135,-140,-140,135,-170,171,177,177,312
13,15,13,SHARIPOV Valijon,14400,2003-07-12,17.863013698630137,M,UZB,B,87.7,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-127,127,-133,127,158,163,170,170,297
14,14,14,WELLS Edward Lander,13772,2002-03-15,19.18904109589041,M,USA,B,88.05,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-125,125,130,130,154,159,-163,159,289
15,16,15,RANDAL Barsbold,13297,2001-05-26,19.991780821917807,M,MGL,B,87.65,89 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,108,113,-116,113,126,-132,-132,126,239
1,2,2,KARAPETYAN Garik,14365,2003-06-11,17.947945205479453,M,ARM,A,95.1,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,155,158,162,162,188,193,NA,193,355
2,1,3,BABAYAN Artur,13972,2002-07-09,18.87123287671233,M,RUS,A,95.6,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,160,163,-166,163,186,191,-197,191,354
3,5,1,MOSKALENKO Illia,13365,2001-07-10,19.86849315068493,M,UKR,A,94.8,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,148,151,155,155,-185,189,194,194,349
4,3,6,BIRANVAND Hossein,13416,2001-08-09,19.786301369863015,M,IRI,A,95.7,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,150,155,157,157,186,-192,-192,186,343
5,4,7,LUNIN Ilia,14069,2002-09-24,18.660273972602738,M,RUS,A,94.5,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,149,154,156,156,178,185,-190,185,341
6,6,4,DOMBROVSKYI Maksym,13845,2002-04-20,19.09041095890411,M,UKR,A,95.25,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-149,149,-154,149,-187,187,-194,187,336
NA,7,NA,ALOTHMAN Ali Yousef A,13935,2002-06-16,18.934246575342467,M,KSA,A,91.25,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-148,148,-155,148,-187,-192,-192,NA,NA
7,12,5,MCCULLOUGH Morgan Dylan,14421,2003-08-12,17.778082191780822,M,USA,B,95.4,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,135,-140,140,140,180,186,-190,186,326
8,8,8,SAWULSKI Patryk Eryk,13578,2001-11-19,19.506849315068493,M,POL,B,94.95,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,-152,-152,145,-175,175,-185,175,320
9,9,10,HAMADA Mohammed K H,13770,2002-03-14,19.19178082191781,M,PLE,B,94.75,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,136,141,-145,141,171,-175,-176,171,312
10,11,9,D AGOSTINO Mangosong Chrisanto,13622,2001-12-22,19.416438356164385,M,USA,B,95.2,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,130,135,140,140,165,-170,172,172,312
11,10,11,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,20.175342465753424,M,CHI,B,95.75,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,135,140,-143,140,165,170,-175,170,310
12,14,12,ALQASIMI Mohammed Muntasir Khaled S,14125,2002-11-07,18.53972602739726,M,UAE,B,93.65,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,120,125,-131,125,150,155,-160,155,280
13,13,13,DALE Dino,13527,2001-10-19,19.59178082191781,M,CRO,B,94.95,96 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-130,-130,130,130,145,-155,-155,145,275
