total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,TRETIACOVA Ecaterina,10024,1996-12-22,19.94535519125683,W,MDA,A,68.65,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,90,95,97,97,111,115,-119,115,212
3,3,5,SHEVKOPLIAS Alona,11089,1998-04-03,18.665753424657535,W,UKR,A,68.45,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,88,91,94,94,103,108,-110,108,202
4,4,4,AYNACI Duygu,9705,1996-06-26,20.435616438356163,W,TUR,A,68.95,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,85,90,-94,90,105,109,-114,109,199
5,6,7,LOPEZ CRESPO Maria Emma,9490,1996-03-14,20.720547945205478,W,ESP,A,67.95,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,87,-90,-90,87,103,107,-111,107,194
6,7,8,BAKHIR Hanna,12152,1999-09-22,17.194520547945206,W,BLR,A,68.57,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,84,86,86,100,105,-107,105,191
7,5,99,RUBANOVICH Nikol Bella,11154,1998-05-09,18.567123287671233,W,ISR,A,68.8,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,85,89,-93,89,-98,98,102,102,191
8,10,3,ATAKAN Zeynep,11340,1998-08-01,18.336986301369862,W,TUR,A,68.85,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,75,78,-80,78,110,113,-116,113,191
9,8,6,HERNANDEZ MARTIN Ilia,11105,1998-04-12,18.64109589041096,W,ESP,A,67.7,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,77,80,-83,80,103,107,-111,107,187
10,9,10,GURTLER Annalena,11526,1998-11-03,18.07945205479452,W,GER,A,68.81,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,76,80,-83,80,95,98,-101,98,178
11,11,11,DULEBA Magdalena Jolanta,11041,1998-03-16,18.715068493150685,W,POL,B,68.4,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-70,70,73,73,-88,88,-90,88,161
12,12,12,NIEMELA Fanni Pauliina,10232,1997-03-09,19.734246575342464,W,FIN,B,65.16,69 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-60,-60,62,62,78,-82,84,84,146
1,1,1,DEKHA Iryna,9615,1996-05-14,20.553424657534247,W,UKR,A,74.48,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,111,117,119,119,130,136,141,141,260
2,3,2,POGHOSYAN Sona,11269,1998-06-29,18.427397260273974,W,ARM,A,72.36,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,93,96,-98,96,119,122,NA,122,218
3,2,3,TABEL Tabea Hannah,9916,1996-10-21,20.115068493150684,W,GER,A,74.08,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-93,93,97,97,114,118,121,121,218
4,5,4,SHUMIICHUK Viktoriia,9610,1996-05-12,20.55890410958904,W,UKR,A,70.35,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,85,88,90,90,103,106,110,110,200
5,7,6,POLGAR Mirjam,9689,1996-06-19,20.454794520547946,W,HUN,A,70.53,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,75,78,80,80,95,100,102,102,182
6,8,7,MOLNAR Boglarka Beata,10740,1997-10-26,19.101369863013698,W,HUN,A,74.35,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,75,78,80,80,95,-99,99,99,179
7,9,5,BARZAK Wiktoria Izabela,11140,1998-05-01,18.589041095890412,W,POL,A,74.72,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,70,73,-75,73,100,106,-107,106,179
8,6,8,OLAFSDOTTIR Freyja,9952,1996-11-11,20.057534246575344,W,ISL,A,74.88,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,83,-86,83,-95,-95,96,96,179
NA,4,NA,ANZOROVA Anastasiia,9574,1996-04-22,20.613698630136987,W,RUS,A,73.09,75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,95,-98,-98,95,-121,-121,-121,NA,NA
1,3,1,HOVHANNISYAN Davit,10094,1997-01-14,19.882513661202186,M,ARM,A,76.82,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,141,145,149,149,170,174,177,177,326
2,2,2,SUHAREVS Ritvars,11666,1999-01-11,17.89071038251366,M,LAT,A,76.58,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,143,149,-152,149,172,174,176,176,325
3,1,3,STOIAN Doru-Ilie,9733,1996-07-06,20.40821917808219,M,ROU,A,76.74,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,144,148,150,150,-172,172,175,175,325
4,6,4,KULIKOV Illia,10414,1997-05-26,19.52054794520548,M,UKR,A,76.96,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,135,-140,140,140,167,172,174,174,314
5,5,5,BADZIAGOWSKI Kacper,11514,1998-10-30,18.09041095890411,M,POL,A,76.99,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,138,-142,142,142,166,170,-173,170,312
6,4,7,ZAKIROV Fail,10342,1997-04-23,19.610958904109587,M,RUS,A,76.66,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,135,140,143,143,-163,163,-167,163,306
7,7,6,MEZINSKIS Armands,12801,2000-09-08,16.232876712328768,M,LAT,A,76.74,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,127,131,134,134,155,160,165,165,299
8,10,9,NUCCIO Riccardo,9854,1996-09-10,20.22739726027397,M,ITA,A,76.34,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,120,125,130,130,150,155,-160,155,285
9,9,11,FICCO Cristiano Giuseppe,13209,2001-04-05,15.66027397260274,M,ITA,A,76.56,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,125,-130,131,131,153,-157,-157,153,284
11,11,8,ALIGULIYEV Kanan,10977,1998-02-12,18.80327868852459,M,AZE,A,74.56,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,125,-130,-130,125,155,-160,-160,155,280
10,8,12,MARECEK Petr,11297,1998-07-12,18.39178082191781,M,CZE,B,74.74,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,124,129,132,132,145,150,-155,150,282
12,12,10,ANDERSEN Eskil Engelsgjerd,11712,1999-02-01,17.833333333333332,M,NOR,B,76.22,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-118,-118,118,118,145,153,-155,153,271
13,13,13,LAHTEENMAKI Jaakko Petrinpoika,9526,1996-04-02,20.66849315068493,M,FIN,B,76.56,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,110,-115,115,115,140,-149,-149,140,255
14,14,14,MARGULIS Bronislav,11328,1998-07-26,18.353424657534248,M,ISR,B,76.7,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,111,-116,-116,111,140,-146,-146,140,251
15,15,15,SOREK Yoav,10508,1997-07-09,19.4,M,ISR,B,76.36,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-100,100,-105,100,-130,131,-135,131,231
16,16,16,BRUIJNEN Teun,9848,1996-09-09,20.23013698630137,M,NED,B,76.68,77 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,93,98,-101,98,111,117,-125,117,215
1,3,3,PIZZOLATO Antonino,9806,1996-08-20,20.284931506849315,M,ITA,A,84.7,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,151,154,157,157,185,-192,-192,185,342
2,2,4,DAVITADZE Revaz,11484,1998-10-16,18.12876712328767,M,GEO,A,82.64,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,148,153,157,157,178,183,-191,183,340
3,1,7,PYROHOV Kyryl,11187,1998-05-24,18.526027397260275,M,UKR,A,84.85,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,152,157,158,158,179,-183,-183,179,337
4,9,1,MKRTCHYAN Hakob,10228,1997-03-08,19.736986301369864,M,ARM,A,82.26,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,138,143,-146,143,180,-190,190,190,333
5,6,2,OBUKHOV Igor,11147,1998-05-05,18.578082191780823,M,UKR,A,84.36,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,145,-150,-150,145,-185,185,-192,185,330
6,4,5,VAUTARD Brandon Robert Jean,9849,1996-09-09,20.23013698630137,M,FRA,A,83.14,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,140,-145,145,145,175,181,-190,181,326
7,8,8,SKULIMOWSKI Mateusz,11337,1998-07-31,18.339726027397262,M,POL,A,84.84,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,144,-147,-147,144,170,175,178,178,322
8,5,9,ISMAYILOV Huseyn,11707,1999-01-30,17.838797814207652,M,AZE,A,83.9,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,140,145,-148,145,170,173,176,176,321
9,10,6,KLOS Kacper,10981,1998-02-16,18.792349726775956,M,POL,B,80.62,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,132,-137,137,137,170,175,180,180,317
10,7,10,DOKMETAS Abdulmuttalip,9411,1996-02-07,20.816939890710383,M,TUR,B,84.8,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-145,145,-151,145,161,167,172,172,317
11,11,11,CHERTKOV Daniel,10698,1997-10-02,19.167123287671235,M,ISR,B,84.48,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,130,135,137,137,165,170,-176,170,307
12,14,12,KAIKILEKOFE Israel Setino,10793,1997-11-19,19.035616438356165,M,FRA,B,82.3,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,130,134,-137,134,163,168,-173,168,302
13,12,14,NYKANEN Jesse Juhani,9410,1996-02-06,20.81967213114754,M,FIN,B,83.88,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,130,133,136,136,160,164,166,166,302
14,13,15,TORSHKHOEV Magomed,9908,1996-10-13,20.136986301369863,M,RUS,B,84.42,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,130,-135,135,135,161,166,-168,166,301
15,16,13,BODORIK Michal,9662,1996-06-05,20.493150684931507,M,SVK,B,84.64,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-128,128,132,132,-161,161,167,167,299
16,15,16,GONTA Reinis Peteris,10921,1998-01-20,18.866120218579233,M,LAT,B,83.28,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,127,132,-135,132,150,155,160,160,292
17,17,17,KMEGY Mate Jozsef,10668,1997-09-17,19.208219178082192,M,HUN,B,84.76,85 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,126,129,-130,129,156,-160,-160,156,285
1,1,1,HOZA Volodymyr,9563,1996-04-15,20.632876712328766,M,UKR,A,93.8,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,165,-170,172,172,195,197,-210,197,369
2,2,3,CHUIKOV Eduard,9884,1996-09-28,20.17808219178082,M,RUS,A,89.02,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,150,155,158,158,185,191,195,195,353
3,4,2,GASPARYAN Samvel,10802,1997-11-24,19.02191780821918,M,ARM,A,93.94,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-150,-150,150,150,190,194,196,196,346
4,6,4,KULIK Pawel,9591,1996-04-29,20.594520547945205,M,POL,A,88.34,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,146,-150,-150,146,182,-188,-190,182,328
5,5,5,FISCHER David,11524,1998-11-03,18.07945205479452,M,AUT,A,91.82,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,141,146,148,148,-177,180,-186,180,328
6,7,8,VLASENKO Mykola,10904,1998-01-13,18.885245901639344,M,UKR,A,90.46,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,140,145,-148,145,170,-175,175,175,320
7,10,6,PERTHEL Kurt,10808,1997-12-01,19.002739726027396,M,GER,A,92.36,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,138,142,-145,142,178,-181,-181,178,320
8,11,7,VARLAMOV Michael,10267,1997-03-24,19.693150684931506,M,GER,A,93.86,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,138,142,-144,142,173,178,-180,178,320
NA,3,NA,BARTH Bartolomiej Jozef,9440,1996-02-19,20.784153005464482,M,POL,A,93.26,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-150,150,154,154,-180,-180,-180,NA,NA
9,9,10,KOCH Florian Donald,9791,1996-08-15,20.2986301369863,M,AUT,B,93.32,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,138,-143,143,143,158,165,168,168,311
10,12,9,CURCURUTO Matteo,11381,1998-08-17,18.293150684931508,M,ITA,B,92.96,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,133,137,-142,137,-165,165,170,170,307
11,8,13,MENONI Enzo Anthony Vincent,10558,1997-08-02,19.334246575342465,M,FRA,B,87.26,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,136,140,143,143,157,-163,-163,157,300
12,14,11,GRISKOVS Janis,10656,1997-09-12,19.221917808219178,M,LAT,B,92.06,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,135,-140,-142,135,165,-170,-173,165,300
13,16,12,GORNY Jakub,11280,1998-07-05,18.410958904109588,M,CZE,B,93.36,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,125,129,132,132,-152,156,162,162,294
14,17,14,KMIELIAUSKAS Domantas,10501,1997-07-08,19.4027397260274,M,LTU,B,93.19,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,122,128,-132,128,150,-155,-156,150,278
NA,13,NA,GINEVRA Andrea,10496,1997-07-05,19.410958904109588,M,ITA,B,85.17,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,130,-135,135,135,-165,-165,-165,NA,NA
NA,15,NA,ZEMRUKIS Edgars,11829,1999-03-31,17.673972602739727,M,LAT,B,92.95,94 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,130,-133,133,133,NA,NA,NA,NA,NA
