total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,5,HUANG Shih Hsu,NA,1975-11-30,NA,NA,A,69 kg Women,0,1,89,-102.5,-102.5,105,105,-122.5,122.5,127.5,127.5,232.5
5,9,4,TATSI Maria,NA,1971-01-01,NA,NA,A,69 kg Women,0,1,89,-95,-95,95,95,125,130,-132.5,130,225
6,5,7,MASLOVSKA Vanda,NA,1980-04-21,NA,NA,A,69 kg Women,0,1,89,95,100,-105,100,120,125,-130,125,225
7,6,9,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,89,-97.5,97.5,100,100,-115,115,120,120,220
8,10,8,YAMECHI Madeleine,NA,1982-03-06,NA,NA,A,69 kg Women,0,1,89,92.5,-97.5,-97.5,92.5,120,125,-127.5,125,217.5
9,8,10,MONIEM Madiha Abdel Saber,NA,1980-01-01,NA,NA,A,69 kg Women,0,1,89,92.5,95,97.5,97.5,120,-125,-125,120,217.5
10,7,12,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,69 kg Women,0,1,89,92.5,97.5,-100,97.5,-115,-115,115,115,212.5
11,11,11,LACZI Katalin,NA,1975-11-03,NA,NA,A,69 kg Women,0,1,89,90,-95,-95,90,115,120,NA,120,210
12,12,14,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,69 kg Women,0,1,89,85,-87.5,87.5,87.5,102.5,-107.5,107.5,107.5,195
13,15,13,REZYNOVA Katerina,NA,1983-01-01,NA,NA,A,69 kg Women,0,1,89,-82.5,-82.5,82.5,82.5,105,107.5,110,110,192.5
14,13,17,KERANEN Hanna,NA,1977-05-03,NA,NA,A,69 kg Women,0,1,89,85,-87.5,87.5,87.5,100,105,-110,105,192.5
15,14,16,KUTYSHEVA Aiza,NA,1977-01-01,NA,NA,A,69 kg Women,0,1,89,80,85,-87.5,85,100,-105,105,105,190
16,17,15,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,NA,NA,A,69 kg Women,0,1,89,-77.5,-80,80,80,97.5,102.5,105,105,185
17,16,18,KARASSEVA Lessya,NA,1982-01-01,NA,NA,A,69 kg Women,0,1,89,72.5,77.5,82.5,82.5,92.5,97.5,-100,97.5,180
18,18,19,YORK Michelle,NA,1984-02-10,NA,NA,A,69 kg Women,0,1,89,67.5,70,-72.5,70,80,85,-87.5,85,155
NA,NA,6,YU Honglian,NA,1985-01-10,NA,NA,A,69 kg Women,0,1,89,-105,-105,-105,NA,125,-130,-130,125,NA
1,1,1,LIKERECZ Gyongyi,NA,1983-05-28,NA,NA,A,75 kg Women,0,1,89,112.5,116,-117.5,116,135.5,140,NA,140,255
2,3,4,SAHBAZ Sule,NA,1978-01-27,NA,NA,A,75 kg Women,0,1,89,107.5,112.5,-116.5,112.5,-125,127.5,135,135,247.5
3,6,2,CAO Chunyan,NA,1977-01-01,NA,NA,A,75 kg Women,0,1,89,-105,105,107.5,107.5,132.5,135,-140,135,242.5
4,7,3,KUO Yi-Hang,NA,1975-01-01,NA,NA,A,75 kg Women,0,1,89,-105,105,-107.5,105,135,-137.5,-137.5,135,240
5,4,5,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,89,105,-110,110,110,130,NA,-132.5,130,240
6,2,8,OZGUR Aysel,NA,1980-06-02,NA,NA,A,75 kg Women,0,1,89,110,112.5,-115,112.5,115,125,-130,125,237.5
7,9,6,SUN Yakun,NA,1980-09-06,NA,NA,A,75 kg Women,0,1,89,-100,100,-105,100,127.5,-132.5,-132.5,127.5,227.5
8,10,7,ONUBAYE Sefia,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,89,-100,100,-105,100,125,-130,-130,125,225
9,11,9,SEVCIKOVA Radomira,NA,1972-10-25,NA,NA,A,75 kg Women,0,1,89,100,-105,-105,100,120,125,-127.5,125,225
10,12,10,IOANNIDI Christina,NA,1982-01-04,NA,NA,A,75 kg Women,0,1,89,90,95,97.5,97.5,115,120,122.5,122.5,220
11,13,11,KOCHLIARIDOU Filippia,NA,1970-05-29,NA,NA,A,75 kg Women,0,1,89,90,-95,95,95,115,120,-125,120,215
12,16,12,DEVI Khoirom Sumati,NA,1981-12-05,NA,NA,A,75 kg Women,0,1,89,85,90,92.5,92.5,112.5,117.5,-122.5,117.5,210
13,14,13,CARRIO Esteban Monica,NA,1977-03-28,NA,NA,A,75 kg Women,0,1,89,95,-97.5,-97.5,95,110,-112.5,112.5,112.5,207.5
14,17,14,CLARK Rachel,NA,1968-08-06,NA,NA,A,75 kg Women,0,1,89,77.5,80,82.5,82.5,92.5,97.5,-100,97.5,180
15,18,15,VELAZCO Esther,NA,1982-01-01,NA,NA,A,75 kg Women,0,1,89,75,-77.5,-77.5,75,-95,-95,95,95,170
NA,5,NA,AREFIEVA Ludmila,NA,1977-06-28,NA,NA,A,75 kg Women,0,1,89,100,-105,107.5,107.5,-120,-122.5,-122.5,NA,NA
NA,8,NA,DANKO Ilona,NA,1973-01-06,NA,NA,A,75 kg Women,0,1,89,105,-110,-110,105,-125,-125,-125,NA,NA
NA,15,NA,LUNDAHL Karoliina,NA,1968-01-01,NA,NA,A,75 kg Women,0,1,89,95,100,NA,100,NA,NA,NA,NA,NA
1,2,1,SUFYAN Abbas Nader,NA,1975-12-12,NA,NA,A,77 kg Men,0,1,89,-157.5,157.5,162.5,162.5,195,-202.5,202.5,202.5,365
2,4,2,PEREPECHENOV Oleg,NA,1975-09-06,NA,NA,A,77 kg Men,0,1,89,160,-165,-165,160,200,-205,-205,200,360
3,3,4,BARKHAM Mohammad H.,NA,1977-01-24,NA,NA,A,77 kg Men,0,1,89,157.5,162.5,-165,162.5,197.5,-202.5,-205,197.5,360
4,1,5,JELYAZKOV Plamen,NA,1972-05-14,NA,NA,A,77 kg Men,0,1,89,165,-170,-170,165,-195,-195,195,195,360
5,6,3,FERI Attila,NA,1968-09-24,NA,NA,A,77 kg Men,0,1,89,155,160,-162.5,160,200,-205,-205,200,360
6,5,6,KOZLOWSKI Andrzej,NA,1968-01-01,NA,NA,A,77 kg Men,0,1,89,150,155,160,160,185,190,195,195,355
7,7,7,POPA Adrian,NA,1971-01-01,NA,NA,A,77 kg Men,0,1,89,147.5,152.5,155,155,192.5,-197.5,-197.5,192.5,347.5
8,8,10,HEGHEDUS Vasile C.,NA,1979-03-10,NA,NA,A,77 kg Men,0,1,89,-150,150,-155,150,-180,-180,180,180,330
9,10,8,BALLESTEROS Hector,NA,1981-10-18,NA,NA,A,77 kg Men,0,1,89,140,145,-147.5,145,180,185,-187.5,185,330
10,9,9,CAMPOS Jugnevis,NA,1978-01-01,NA,NA,A,77 kg Men,0,1,89,142.5,147.5,-150,147.5,182.5,-187.5,-187.5,182.5,330
11,11,11,RAI Satheesha,NA,1971-08-27,NA,NA,A,77 kg Men,0,1,89,135,140,-145,140,175,-180,180,180,320
12,12,12,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,77 kg Men,0,1,89,137.5,-142.5,-142.5,137.5,165,170,-175,170,307.5
13,13,13,KOLOSOVSKI Pavel,NA,1981-08-23,NA,NA,A,77 kg Men,0,1,89,120,-127.5,-127.5,120,140,150,-155,150,270
NA,NA,NA,SULI Artan,NA,1971-05-01,NA,NA,A,77 kg Men,0,1,89,-150,-150,-150,NA,-180,-180,-182.5,NA,NA
NA,NA,NA,MELIKYAN Arsen,NA,1976-05-17,NA,NA,A,77 kg Men,1,1,89,-165,165,-171,NA,200,-205,-205,NA,NA
1,1,1,ASANIDZE George,NA,1975-08-30,NA,NA,A,85 kg Men,0,1,89,172.5,177.5,180,180,207.5,210,-215,210,390
2,2,3,ANISCHENKO Aleksandr,NA,1979-04-15,NA,NA,A,85 kg Men,0,1,89,172.5,-177.5,177.5,177.5,202.5,207.5,-212.5,207.5,385
3,3,4,DOBREV Milen,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,89,165,170,175,175,195,207.5,-212.5,207.5,382.5
4,6,6,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,85 kg Men,0,1,89,160,165,167.5,167.5,205,-210,-210,205,372.5
5,11,2,QUIROGA Ernesto,NA,1975-01-01,NA,NA,A,85 kg Men,0,1,89,155,160,-165,160,205,210,-215,210,370
6,9,7,RYTKOWSKI Mariusz,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,89,160,165,-167.5,165,195,200,202.5,202.5,367.5
7,7,8,EDIEV Aslambek,NA,1970-01-04,NA,NA,A,85 kg Men,0,1,89,167.5,-172.5,-172.5,167.5,195,-200,200,200,367.5
8,13,5,SONG Jong-Shik,NA,1976-07-09,NA,NA,A,85 kg Men,0,1,89,150,155,-160,155,190,205,-210,205,360
9,12,9,CHRISTOFORIDIS Christos,NA,1980-12-18,NA,NA,A,85 kg Men,0,1,89,155,-160,-160,155,190,195,-200,195,350
10,10,12,HASANOV Natig,NA,1977-11-01,NA,NA,A,85 kg Men,0,1,89,160,-165,-165,160,190,-200,-200,190,350
11,14,11,PAPADOPOULOS Konstantinos,NA,1983-05-25,NA,NA,A,85 kg Men,0,1,89,-155,155,-162.5,155,190,-195,-195,190,345
12,15,14,MORENO Jose Anibal,NA,1980-01-01,NA,NA,A,85 kg Men,0,1,89,145,150,152.5,152.5,-180,180,185,185,337.5
13,16,13,COSSIO Jairo,NA,1970-07-03,NA,NA,A,85 kg Men,0,1,89,-150,150,-155,150,180,185,187.5,187.5,337.5
14,18,16,GALIPEAU Julien,NA,1981-01-29,NA,NA,A,85 kg Men,0,1,89,-140,140,-145,140,172.5,177.5,-182.5,177.5,317.5
15,17,17,ARTHUR Anthony,NA,1973-03-02,NA,NA,A,85 kg Men,0,1,89,135,140,-142.5,140,165,-170,170,170,310
16,19,18,PRONGUE Gabriel,NA,1969-12-24,NA,NA,A,85 kg Men,0,1,89,122.5,-127.5,-127.5,122.5,155,160,-167.5,160,282.5
NA,4,NA,"NASIRINIA Shahin",NA,1976-02-24,NA,NA,A,85 kg Men,0,1,89,-172.5,-172.5,172.5,172.5,-210,-210,-215,NA,NA
NA,5,NA,HUSTER Marc,NA,1970-01-01,NA,NA,A,85 kg Men,0,1,89,167.5,-172.5,-172.5,167.5,NA,NA,NA,NA,NA
NA,8,NA,GARDEV Georgi,NA,1976-08-25,NA,NA,A,85 kg Men,0,1,89,165,-170,-170,165,NA,NA,NA,NA,NA
NA,NA,10,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,85 kg Men,0,1,89,-150,-150,-152.5,NA,185,192.5,-200,192.5,NA
NA,NA,10,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,85 kg Men,0,1,89,-150,-150,-152.5,NA,185,192.5,-200,192.5,NA
NA,NA,15,WARD Stephen,NA,1973-07-04,NA,NA,A,85 kg Men,0,1,89,-145,-145,-145,NA,175,180,-185,180,NA
NA,NA,NA,KHACHATRYAN Gagik,NA,1971-01-01,NA,NA,A,85 kg Men,1,1,89,175,-180,180,NA,205,207.5,-210,NA,NA
1,1,3,BAGHERI Kouroush,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,89,-185,-185,185,185,215,220,222.5,222.5,407.5
2,2,2,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,94 kg Men,0,1,89,177.5,-182.5,182.5,182.5,212.5,217.5,222.5,222.5,405
3,9,1,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,89,172.5,-177.5,-177.5,172.5,220,230,-237.5,230,402.5
4,7,5,STOYANOV Nikolai,NA,1978-01-24,NA,NA,A,94 kg Men,0,1,89,-175,175,-177.5,175,210,-217.5,217.5,217.5,392.5
5,3,7,KARAPETYAN Aleksan,NA,1970-01-01,NA,NA,A,94 kg Men,0,1,89,177.5,182.5,-185,182.5,-210,-210,210,210,392.5
6,4,6,KOKKAS Leonidas,NA,1973-06-03,NA,NA,A,94 kg Men,0,1,89,-175,177.5,-182.5,177.5,212.5,-220,-220,212.5,390
7,10,4,VACARCIUC Vadim,NA,1972-10-01,NA,NA,A,94 kg Men,0,1,89,170,-175,-175,170,-212.5,212.5,217.5,217.5,387.5
8,5,11,CARUSO Oliver,NA,1974-02-20,NA,NA,A,94 kg Men,0,1,89,170,177.5,-182.5,177.5,192.5,200,-207.5,200,377.5
9,8,10,BAYAM Talat,NA,1981-05-10,NA,NA,A,94 kg Men,0,1,89,165,170,172.5,172.5,200,205,-207.5,205,377.5
10,11,8,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,89,165,-170,170,170,205,-210,-210,205,375
10,11,8,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,89,165,-170,170,170,205,-210,-210,205,375
11,12,12,MARTINEZ Santiago,NA,1979-04-19,NA,NA,A,94 kg Men,0,1,89,160,165,167.5,167.5,190,195,-197.5,195,362.5
12,13,14,UTSAR Andrus,NA,1976-03-20,NA,NA,A,94 kg Men,0,1,89,-162.5,162.5,167.5,167.5,190,-195,-195,190,357.5
13,14,15,MAY Peter,NA,1966-06-18,NA,NA,A,94 kg Men,0,1,89,155,160,-162.5,160,185,-190,190,190,350
14,17,16,PIRKKIO Benjamin,NA,1979-02-02,NA,NA,A,94 kg Men,0,1,89,-155,155,-160,155,190,-197.5,NA,190,345
15,19,13,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,NA,NA,A,94 kg Men,0,1,89,145,150,-152.5,150,185,-190,190,190,340
16,15,19,HEYDAROV Tofik,NA,1972-01-01,NA,NA,A,94 kg Men,0,1,89,150,-155,160,160,180,-190,-190,180,340
17,18,18,AMEDE Sacha,NA,1975-11-25,NA,NA,A,94 kg Men,0,1,89,145,150,152.5,152.5,172.5,-177.5,180,180,332.5
18,20,17,SINGH Sukhinder,NA,1975-01-01,NA,NA,A,94 kg Men,0,1,89,140,147.5,-152.5,147.5,175,180,-182.5,180,327.5
NA,6,NA,EHRLICH Gyorgy,NA,1977-05-11,NA,NA,A,94 kg Men,0,1,89,170,175,-177.5,175,-195,-195,-195,NA,NA
NA,16,NA,PUURUNEN Toni Petteri,NA,1977-11-14,NA,NA,A,94 kg Men,0,1,89,155,-160,-160,155,NA,NA,NA,NA,NA
NA,NA,9,DIOSZEGI Sandor,NA,1979-04-18,NA,NA,A,94 kg Men,0,1,89,-162.5,-162.5,-162.5,NA,195,200,205,205,NA
NA,NA,NA,PILOSYAN Hakob,NA,1973-07-07,NA,NA,A,94 kg Men,1,1,89,175,180,182.5,NA,212.5,217.5,-222.5,NA,NA
