total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GREFA VARGAS Neiser Javier,13134,2001-02-24,17.27123287671233,M,ECU,A,81.65,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,117,124,130,130,151,157,165,165,295
2,4,2,GUTIERREZ RENTERIA Kevin Alexander,13014,2001-01-08,17.4,M,COL,A,79,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,-123,125,-130,125,145,150,155,155,280
3,2,5,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,16.194520547945206,M,CHI,A,83.85,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,122,126,-130,126,145,150,-153,150,276
4,3,3,DIAZ HERRERA Pedro Antonio,13245,2001-04-23,17.112328767123287,M,VEN,A,77.2,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,120,125,-127,125,-149,151,-156,151,276
5,6,4,ANDRADE HERNANDEZ Alejandro,13005,2001-01-04,17.410958904109588,M,MEX,A,84.6,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,121,-126,-127,121,150,-156,-156,150,271
6,5,7,STANLEY Dade Lawson,13809,2002-03-30,16.17808219178082,M,USA,A,78.7,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,118,122,-125,122,-145,145,-151,145,267
7,7,6,OVIEDO Leonel Alejandro,13034,2001-01-14,17.383561643835616,M,ARG,A,80.85,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,106,112,115,115,140,145,-150,145,260
8,8,8,PEREZ DAVILA Gabriel Otoniel,13566,2001-11-11,16.55890410958904,M,PUR,A,82.6,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,95,100,-103,100,122,-127,-127,122,222
9,9,9,DE LA ROSA LEMUS Billy,13019,2001-01-09,17.397260273972602,M,GUA,A,83.35,85 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,-90,90,94,94,110,-115,NA,110,204
1,4,1,MCCULLOUGH Morgan Dylan,14421,2003-08-12,14.808219178082192,M,USA,A,91.95,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,115,-120,121,121,155,160,163,163,284
2,1,2,GIL UC Jesus Alejandro,13315,2001-06-05,16.994520547945207,M,MEX,A,91.8,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,-121,121,125,125,152,-158,158,158,283
3,2,3,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,17.205479452054796,M,CHI,A,90.55,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,120,-124,124,124,148,153,156,156,280
4,3,4,RAMOS CAMPOVERDE Jhandry Fabricio,13103,2001-02-09,17.312328767123287,M,ECU,A,93.45,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,115,120,123,123,148,153,-157,153,276
5,5,5,VIEIRA BEZERRA Isac Borges,13478,2001-09-17,16.70958904109589,M,BRA,A,93.55,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,110,116,-120,116,140,145,-150,145,261
6,6,6,VELAZCO CASTELLANOS Diego Jabel,13064,2001-01-24,17.356164383561644,M,PER,A,91.75,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,100,105,110,110,140,-150,-155,140,250
7,7,7,SANABRIA ROURA Geralniel,14459,2003-09-17,14.70958904109589,M,PUR,A,89.9,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,93,98,102,102,-115,115,121,121,223
8,8,8,AGRAZAL MARTINEZ Angel Antonio,14579,2004-01-10,14.394520547945206,M,PAN,A,91.75,94 kg Men,0,1,423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,70,75,80,80,90,95,-98,95,175
