total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,8,7,LUSSIER Dominic,2785,1984-03-10,24.02191780821918,M,CAN,A,68.9,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,-123,120,141,148,152,152,272
NA,3,NA,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,21.079234972677597,M,ECU,A,68.9,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,132,137,-140,137,-170,-170,-170,NA,NA
NA,NA,2,RIVERA Santo,1710,1980-10-10,27.437158469945356,M,DOM,A,68.68,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-130,-130,-130,NA,160,167,172,172,NA
8,9,9,LESCANO GUERRERO Arturo David,4441,1988-06-16,19.75409836065574,M,PER,B,68.55,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,112,-115,115,115,-145,145,-150,145,260
9,10,11,SERRANO RIVERA Jerami Antonio,4278,1988-01-20,20.15846994535519,M,PUR,B,68.63,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,110,-115,110,135,140,-145,140,250
10,12,10,MUNOZ Pedro,4500,1988-08-05,19.617486338797814,M,CHI,B,68.43,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-102,102,105,105,130,140,-142,140,245
11,13,12,ANDRES Pedro,1194,1978-10-12,29.43169398907104,M,GUA,B,68.8,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-105,-105,105,105,-140,-140,140,140,245
12,11,13,AREVALO Erick,3612,1986-06-07,21.778688524590162,M,ESA,B,66.29,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-105,105,-110,105,-135,135,-140,135,240
13,14,14,PENA HURTADO Eddi Fernando,1470,1979-12-29,28.218579234972676,M,NCA,B,68.82,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-100,100,-107,100,135,-141,-141,135,235
14,15,15,LEZAMA Martin,4876,1989-05-07,18.863387978142075,M,URU,B,65.86,69 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,90,-95,90,110,116,-121,116,206
1,2,2,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,18.081967213114755,W,COL,A,67.5,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-95,95,-100,95,120,125,127,127,222
2,4,3,RIVERA FELIX Noemi,1430,1979-10-06,28.44808743169399,W,PUR,A,68.1,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,85,-87,85,100,-104,104,104,189
3,3,4,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,21.035616438356165,W,BRA,A,64.14,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,80,85,-87,85,95,100,103,103,188
4,5,5,VALDES PARIS Maria Fernanda,6469,1992-03-17,16.002739726027396,W,CHI,A,67.68,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,80,83,83,95,100,103,103,186
5,6,8,LEYBA Antonia,1447,1979-11-03,28.371584699453553,W,DOM,A,66.22,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,74,81,-87,81,91,96,-103,96,177
6,8,6,AGUILAR Ana,6211,1991-11-24,16.314207650273225,W,ECU,A,63.17,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,72,-80,72,90,95,100,100,172
7,7,9,LOPEZ Oleymy,2613,1983-09-07,24.527322404371585,W,ESA,A,67.49,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,65,70,73,73,85,90,-94,90,163
8,9,7,LAGOS VALDIVIA Johana,4930,1989-06-19,18.74590163934426,W,PER,A,65.61,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,65,-68,65,90,93,96,96,161
NA,1,NA,MEDINA Angela,2479,1983-03-18,25,W,COL,A,68.65,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,97,101,103,103,-120,-120,-120,NA,NA
NA,NA,1,FONTAN Valeria,1597,1980-04-17,27.918032786885245,W,ARG,A,68.17,69 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-96,-96,-96,NA,121,126,128,128,NA
NA,NA,NA,NUNEZ Vanessa,1989,1981-10-16,26.420765027322403,W,VEN,A,63.58,69 kg Women,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-90,90,93,NA,108,-111,-111,NA,NA
NA,NA,NA,FARIAS Leuzkis,2303,1982-10-08,25.442622950819672,W,VEN,A,66.2,69 kg Women,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,90,93,-95,NA,112,117,-120,NA,NA
1,1,1,LASSEN Jean Elizabeth,1697,1980-09-26,27.475409836065573,W,CAN,A,74.83,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,103,-108,-108,103,125,130,134,134,237
2,2,2,VALOYES CUESTA Ubaldina,2233,1982-07-06,25.69945355191257,W,COL,A,73.64,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,-105,-105,100,128,133,-137,133,233
3,5,3,DOMINGUEZ Natividad,2743,1984-01-16,24.169398907103826,W,DOM,A,74.95,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,87,-96,-96,87,113,118,-122,118,205
4,3,5,POBLETE FERNANDEZ Elizabeth,4133,1987-09-28,20.469945355191257,W,CHI,A,74.68,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,92,-97,92,-105,105,-118,105,197
5,4,8,DE LEON FERNANDEZ Rosita Ofelia,2456,1983-02-20,25.07377049180328,W,GUA,A,74.34,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,85,-91,91,91,100,-105,-105,100,191
6,6,6,REGIDOR Geraldine,897,1977-04-11,30.934426229508198,W,ARG,A,70.45,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,75,80,-83,80,95,-100,100,100,180
7,7,7,DIAZ Natalia,2017,1981-11-23,26.316939890710383,W,ARG,A,70.71,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-76,76,-81,76,-96,96,100,100,176
8,8,9,MONTALVO Johanna,4383,1988-04-23,19.901639344262296,W,ECU,A,74.35,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,73,-77,-77,73,92,99,-104,99,172
9,9,10,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,20.37431693989071,W,ESA,A,69.76,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,60,65,67,67,85,90,-92,90,157
10,10,11,MORI AGUINAGA Marcela,2951,1984-10-02,23.459016393442624,W,PER,A,74.27,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,63,-66,66,66,85,-91,-91,85,151
NA,NA,4,ROSA AMEZQUITA Yamilka,3805,1986-12-26,21.226775956284154,W,PUR,A,74.23,75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-80,-80,-80,NA,95,100,105,105,NA
NA,NA,NA,SILVA Andreia,338,1972-05-19,35.830601092896174,W,BRA,A,69.13,75 kg Women,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-70,-70,-70,NA,88,-92,-92,NA,NA
NA,NA,NA,BELLORIN Claret,1719,1980-10-23,27.401639344262296,W,VEN,A,74.49,75 kg Women,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,96,-100,100,NA,115,120,-126,NA,NA
1,2,1,OCANDO Jose Leonardo,3521,1986-03-17,22.002739726027396,M,VEN,A,76.87,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,143,147,150,150,186,192,-195,192,342
2,1,2,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,24.218579234972676,M,CUB,A,76.85,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,142,147,150,150,186,191,-195,191,341
3,4,3,MENA Gabriel,3254,1985-07-13,22.68032786885246,M,COL,A,75.89,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,140,145,-147,145,175,-180,180,180,325
4,5,6,BRUCE Matthew Eric,2568,1983-07-11,24.685792349726775,M,USA,A,76.92,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,140,145,-150,145,175,-180,180,180,325
5,6,5,VAUGHN Chad Thomas,1621,1980-05-11,27.852459016393443,M,USA,A,76.92,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-142,142,-145,142,180,-186,-186,180,322
6,3,9,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,27.008219178082193,M,ECU,A,76.06,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-148,-148,148,148,160,-165,165,165,313
7,8,7,ESPELETA Carlos Luciano,2796,1984-03-21,23.991803278688526,M,ARG,A,76.98,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,140,-145,140,160,169,-174,169,309
8,7,8,BORRERO Lamouth Yordanis,1078,1978-03-18,30,M,CUB,A,71.39,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,135,140,140,160,165,-170,165,305
9,9,10,SAURI CRUZ Carlos,521,1974-06-21,33.740437158469945,M,PUR,A,76.34,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,135,138,138,-155,-155,155,155,293
NA,NA,4,ANGULO RIVERA Edinson,2257,1982-08-06,25.614754098360656,M,COL,A,75.98,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-140,-140,-140,NA,175,180,-186,180,NA
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,25.65846994535519,M,VEN,A,76.98,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-145,-145,-145,NA,NA,NA,NA,NA,NA
10,10,11,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,26.407103825136613,M,HON,B,76.47,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,122,-126,126,126,150,155,-160,155,281
11,11,12,GOYETTE-DEMERS Laurent,5314,1990-03-13,18.013698630136986,M,CAN,B,76.69,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,-120,120,120,153,-162,-162,153,273
12,12,13,MARTINEZ Moreno,3486,1986-02-10,22.101092896174862,M,DOM,B,69.25,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,110,-120,-122,110,135,145,152,152,262
13,14,14,QUIJADA Eliberto,5614,1990-10-13,17.42896174863388,M,ESA,B,71.08,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,100,-105,105,105,130,135,-140,135,240
14,15,15,BARAHONA Gonzalez Rafael A.,4503,1988-08-06,19.614754098360656,M,GUA,B,75.45,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,105,-110,-110,105,120,130,135,135,240
NA,13,NA,CABREJOS Diego,5234,1990-01-20,18.15846994535519,M,PER,B,76.43,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,101,-106,106,106,-142,-142,-142,NA,NA
NA,NA,NA,DE MARINO SOTO Mauricio Nicolas,3328,1985-09-30,22.46448087431694,M,URU,B,73.65,77 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-107,-107,-107,NA,NA,NA,NA,NA,NA
1,1,1,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,27.295081967213115,M,VEN,A,84.74,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,152,-156,156,156,194,-198,198,198,354
2,3,2,VALLADARES Jadiel,2306,1982-10-11,25.434426229508198,M,CUB,A,84.12,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-152,-152,152,152,190,195,197,197,349
3,2,4,BALLESTEROS Hector,1991,1981-10-18,26.415300546448087,M,COL,A,84.37,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-153,153,-156,153,190,195,-199,195,348
4,4,3,FARRIS Kendrick James,3641,1986-07-02,21.7103825136612,M,USA,A,84.21,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,145,150,-155,150,190,-197,197,197,347
5,5,7,PENNISI Rafael,3267,1985-07-29,22.636612021857925,M,ARG,A,84.64,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,140,144,144,171,-178,178,178,322
6,7,6,KRYCH Zachary Joseph Rusnacko,2505,1983-04-16,24.920765027322403,M,USA,A,84.89,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,140,-144,140,170,179,-183,179,319
7,6,8,LLERENA Walter,401,1973-01-10,35.185792349726775,M,ECU,A,84.48,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,135,140,140,165,175,-182,175,315
8,8,9,CARTAGENA Moises,669,1975-10-31,32.37978142076503,M,PUR,A,84.6,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,135,-143,135,165,172,-176,172,307
9,9,10,BARROS Jose Maria,1471,1979-12-31,28.21311475409836,M,ARG,A,84.78,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-131,-131,131,131,160,-170,-170,160,291
11,11,11,QUITERIO Juan Carlos,2446,1983-02-06,25.112021857923498,M,DOM,A,81.47,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,NA,NA,125,-155,155,NA,155,280
NA,NA,5,RUIZ Jose Oliver,538,1974-09-18,33.49726775956284,M,COL,A,84.54,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-153,-153,-153,NA,195,-200,-200,195,NA
10,10,12,COY CHOC Henrry Israel,340,1972-05-26,35.81147540983606,M,GUA,B,83.81,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,130,-133,130,155,-160,-160,155,285
12,12,13,SEGURA Juan,4122,1987-09-18,20.497267759562842,M,PER,B,84.42,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,121,-126,121,150,-155,-155,150,271
13,13,14,MANCO Diego,3570,1986-05-03,21.87431693989071,M,PER,B,83.51,85 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-110,110,115,115,-145,-145,145,145,260
1,1,1,HERNANDEZ Yoandris,1627,1980-05-25,27.814207650273225,M,CUB,A,93.48,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,160,165,167,167,200,210,NA,210,377
2,2,3,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,21.76775956284153,M,ECU,A,92.89,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,160,165,165,190,-200,-203,190,355
3,3,2,WITTMER Jeffrey,2948,1984-09-30,23.46448087431694,M,USA,A,93.92,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,150,155,-158,155,-190,192,-203,192,347
4,4,4,ROBERTS Nicolas,2934,1984-09-15,23.505464480874316,M,CAN,A,93.25,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,142,145,145,175,185,-190,185,330
5,8,6,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,21.041095890410958,M,PUR,A,91.86,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,130,-135,130,165,-173,173,173,303
6,11,5,ANDRADE Rafael De Lima,4447,1988-06-25,19.729508196721312,M,BRA,A,89.52,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-127,127,-131,127,158,168,173,173,300
7,7,7,SANTAVY Dalas John,346,1972-06-26,35.72677595628415,M,CAN,A,91.12,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,-135,-135,130,-170,170,-175,170,300
8,10,9,JIMENEZ Juan,1417,1979-09-10,28.51912568306011,M,DOM,A,93.47,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-128,128,-139,128,157,165,-175,165,293
9,5,12,SANTIAGO Julio Cesar,1949,1981-08-21,26.57377049180328,M,BRA,A,93.71,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,127,-135,135,135,158,-166,-166,158,293
10,6,11,FAMILIA CHECO Jose Andres,5658,1990-11-24,17.314207650273225,M,DOM,A,92.89,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,125,132,-138,132,-150,150,160,160,292
11,9,10,LLANCAMAN Victor,5013,1989-08-18,18.581967213114755,M,CHI,A,93.13,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,120,130,-136,130,155,162,-168,162,292
12,12,13,LIMA Guillermo,5217,1990-01-04,18.202185792349727,M,ESA,A,91.33,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-108,108,-113,108,140,145,148,148,256
NA,NA,8,ALIAGA Jasson,2853,1984-06-10,23.770491803278688,M,PER,A,92.74,94 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-125,-125,-125,NA,160,166,-170,166,NA
