total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,ROBERTS Nicolas,NA,1984-09-15,NA,NA,A,94 kg Men,0,1,14,135,142,145,145,175,185,-190,185,330
5,8,6,ROSADO CRUZ Roberto Carlos,NA,1987-03-03,NA,NA,A,94 kg Men,0,1,14,125,130,-135,130,165,-173,173,173,303
6,11,5,ANDRADE Rafael De Lima,NA,1988-06-25,NA,NA,A,94 kg Men,0,1,14,-127,127,-131,127,158,168,173,173,300
7,7,7,SANTAVY Dalas John,NA,1972-06-26,NA,NA,A,94 kg Men,0,1,14,130,-135,-135,130,-170,170,-175,170,300
8,10,9,JIMENEZ Juan,NA,1979-09-10,NA,NA,A,94 kg Men,0,1,14,-128,128,-139,128,157,165,-175,165,293
9,5,12,SANTIAGO Julio Cesar,NA,1981-08-21,NA,NA,A,94 kg Men,0,1,14,127,-135,135,135,158,-166,-166,158,293
10,6,11,FAMILIA CHECO Jose Andres,NA,1990-11-24,NA,NA,A,94 kg Men,0,1,14,125,132,-138,132,-150,150,160,160,292
11,9,10,LLANCAMAN Victor,NA,1989-08-18,NA,NA,A,94 kg Men,0,1,14,120,130,-136,130,155,162,-168,162,292
12,12,13,LIMA Guillermo,NA,1990-01-04,NA,NA,A,94 kg Men,0,1,14,-108,108,-113,108,140,145,148,148,256
NA,NA,8,ALIAGA Jasson,NA,1984-06-10,NA,NA,A,94 kg Men,0,1,14,-125,-125,-125,NA,160,166,-170,166,NA
