total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
19,19,19,RAMOS PEREZ Millaray Scarleth,13490,2001-09-23,W,CHI,B,62.12,63 kg Women,0,1,364,63,67,-69,67,70,76,81,81,148
20,21,21,KATAYAMA Risa,14262,2003-03-08,W,JPN,B,62.7,63 kg Women,0,1,364,-60,60,63,63,73,76,-79,76,139
21,22,20,GWYN Piper Jayne,12892,2000-10-28,W,NZL,B,62.03,63 kg Women,0,1,364,50,53,-55,53,70,73,76,76,129
NA,11,NA,KONJENGBAM Roshilata Devi,12021,1999-07-11,W,IND,B,61.78,63 kg Women,0,1,364,75,79,-81,79,-95,-95,-95,NA,NA
1,1,1,CUMMINGS JR Clarence,12626,2000-06-06,M,USA,A,68.98,69 kg Men,0,1,364,130,135,-138,135,172,182,NA,182,317
2,3,2,SOLTANI Hossein,12276,1999-12-02,M,IRI,A,68.86,69 kg Men,0,1,364,123,128,131,131,158,161,164,164,295
3,2,4,YAZICI Ferhat Ali,12126,1999-09-09,M,TUR,A,68.72,69 kg Men,0,1,364,128,-132,133,133,155,158,-160,158,291
4,8,3,DUMITRASCU Paul,12388,2000-01-31,M,ROU,A,67.59,69 kg Men,0,1,364,121,-124,-124,121,156,161,163,163,284
5,5,7,KUDLASZYK Piotr Mateusz,11943,1999-05-29,M,POL,A,68.56,69 kg Men,0,1,364,122,126,128,128,156,-160,-163,156,284
6,6,8,ZHAKHANSHA Arystanbek,11851,1999-04-13,M,KAZ,A,68.72,69 kg Men,0,1,364,118,123,127,127,-156,156,-162,156,283
7,7,6,OZBEK Muhammed Furkan,13063,2001-01-24,M,TUR,A,68.44,69 kg Men,0,1,364,123,-126,-126,123,150,156,-161,156,279
9,4,13,JURECKI Szymon,12043,1999-07-22,M,POL,A,67.85,69 kg Men,0,1,364,128,-133,-133,128,-140,140,-145,140,268
10,14,9,BI Hanqi,13070,2001-01-26,M,CHN,A,68.6,69 kg Men,0,1,364,115,-120,-120,115,146,151,-157,151,266
11,12,11,MUHAMMAD Erry Hidayat,12258,1999-11-24,M,MAS,A,67.61,69 kg Men,0,1,364,-112,112,116,116,-137,137,141,141,257
14,13,12,RUEANGKANAB Navakai,12074,1999-08-08,M,THA,A,68.38,69 kg Men,0,1,364,-115,-115,115,115,135,141,-146,141,256
NA,11,NA,MURRAY Christopher John,11720,1999-02-05,M,GBR,A,68.49,69 kg Men,0,1,364,-114,114,118,118,-135,-135,-135,NA,NA
8,9,5,JANG Yunhee,11866,1999-04-19,M,KOR,B,67,69 kg Men,0,1,364,-115,115,120,120,150,156,-160,156,276
12,17,10,KAO Chih-Chia,12448,2000-03-04,M,TPE,B,68.83,69 kg Men,0,1,364,100,108,-112,108,133,140,149,149,257
13,10,14,RAGALA Varun,12520,2000-04-08,M,IND,B,68.94,69 kg Men,0,1,364,113,117,120,120,130,-137,137,137,257
15,15,15,SHIGUANGO ALVARADO Jesus Luciano,12230,1999-11-06,M,ECU,B,68.18,69 kg Men,0,1,364,-107,107,111,111,133,136,-138,136,247
16,16,16,COHEN William Vincent,12418,2000-02-16,M,USA,B,67.59,69 kg Men,0,1,364,-110,110,-113,110,-130,130,-140,130,240
17,18,18,ALGHANNAM Haidar Ahmed M,11840,1999-04-09,M,KSA,B,68.32,69 kg Men,0,1,364,100,-107,107,107,120,127,130,130,237
18,20,19,BABAYEV Tarmenkhan,13650,2002-01-08,M,AZE,B,68.61,69 kg Men,0,1,364,100,-104,104,104,125,128,-132,128,232
19,21,17,SATO Kotaro,12573,2000-05-07,M,JPN,B,68.2,69 kg Men,0,1,364,95,100,-105,100,120,125,130,130,230
20,19,20,POONIA Abhishek,12957,2000-12-15,M,IND,B,68.57,69 kg Men,0,1,364,100,-104,104,104,126,-131,-131,126,230
21,22,21,SALIM Omar Ahmad Mohammad,12711,2000-07-22,M,JOR,B,68.98,69 kg Men,0,1,364,63,66,71,71,85,-90,90,90,161
1,1,4,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,66.17,69 kg Women,0,1,364,94,97,101,101,113,117,-120,117,218
2,2,3,TILER Rebekah Jade,11668,1999-01-13,W,GBR,A,68.23,69 kg Women,0,1,364,-93,93,96,96,115,118,121,121,217
3,4,1,CIKAMATANA Eileen,12145,1999-09-18,W,FIJ,A,68.8,69 kg Women,0,1,364,-93,93,-96,93,-116,117,122,122,215
4,3,2,TANG Jing,11730,1999-02-10,W,CHN,A,66.4,69 kg Women,0,1,364,-93,93,-96,93,116,121,-124,121,214
5,6,5,CHALKAROVA Anzhela,12063,1999-08-01,W,KAZ,A,68.04,69 kg Women,0,1,364,84,87,-90,87,103,108,110,110,197
6,7,7,CABALLERO I MANZANARES Noelia,11886,1999-04-29,W,ESP,A,68.18,69 kg Women,0,1,364,-82,82,85,85,100,103,-105,103,188
7,8,6,SCHRIJVER Athena Stephanie Jewel,13051,2001-01-19,W,USA,A,67.57,69 kg Women,0,1,364,-84,-84,84,84,103,-107,-107,103,187
8,5,8,STENBO Madison Michelle,11772,1999-03-01,W,USA,A,67.78,69 kg Women,0,1,364,84,-87,87,87,-100,100,-103,100,187
9,9,9,VIZGINA Ekaterina,13535,2001-10-24,W,RUS,A,68.33,69 kg Women,0,1,364,75,78,81,81,95,100,-103,100,181
11,10,11,HU Hsiao-Man,12127,1999-09-09,W,TPE,A,68.7,69 kg Women,0,1,364,73,-76,76,76,-97,97,-101,97,173
10,11,10,KONNGEN Suchitta,13551,2001-11-02,W,THA,B,65.39,69 kg Women,0,1,364,70,73,74,74,90,95,99,99,173
12,12,13,SERAM Nirupama Devi,12855,2000-10-05,W,IND,B,67.44,69 kg Women,0,1,364,67,71,74,74,87,92,-97,92,166
13,13,12,"NAKAJIMA Motoka",13744,2002-03-02,W,JPN,B,66.08,69 kg Women,0,1,364,68,-71,72,72,85,89,92,92,164
14,14,14,GLAB Klaudia Katarzyna,12306,1999-12-19,W,POL,B,65.93,69 kg Women,0,1,364,67,70,-73,70,89,-94,-95,89,159
15,16,15,HANSEN Samantha Leigh,12006,1999-07-02,W,NZL,B,64.26,69 kg Women,0,1,364,57,62,-66,62,72,76,80,80,142
16,15,16,MOHD NORDIN Nor Sofia,11798,1999-03-15,W,MAS,B,67.99,69 kg Women,0,1,364,60,63,-66,63,75,77,-81,77,140
17,17,17,HALPANDENIYA HEWAGE Kasuni Udeshika,13399,2001-07-30,W,SRI,B,65.12,69 kg Women,0,1,364,45,50,-53,50,61,-65,65,65,115
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,M,COL,A,75.73,77 kg Men,0,1,364,152,157,160,160,185,191,-195,191,351
2,2,2,MAURUS Harrison James,12440,2000-02-26,M,USA,A,76.45,77 kg Men,0,1,364,135,140,145,145,170,176,-182,176,321
3,3,4,LOMANOV Yevgeniy,12077,1999-08-11,M,KAZ,A,76.43,77 kg Men,0,1,364,133,137,140,140,163,167,-170,167,307
4,4,3,AHMADNEJAD Ahmad,12130,1999-09-10,M,IRI,A,73.13,77 kg Men,0,1,364,134,-139,-139,134,155,161,169,169,303
5,5,5,AGHAZADEH SHAMASBI Taghi,12155,1999-09-23,M,IRI,A,75.57,77 kg Men,0,1,364,127,134,-138,134,-162,162,-173,162,296
6,9,7,ADAMUS Bartlomiej Stefan,12579,2000-05-12,M,POL,A,76.73,77 kg Men,0,1,364,125,-130,130,130,150,155,160,160,290
7,13,6,YEOM Dahoon,11828,1999-03-31,M,KOR,A,76.61,77 kg Men,0,1,364,128,-133,-133,128,150,155,160,160,288
8,12,8,SHOGENOV Alim,12245,1999-11-17,M,RUS,A,76.51,77 kg Men,0,1,364,-123,123,128,128,152,159,-162,159,287
9,7,10,CAGDAR Ahmet,11683,1999-01-23,M,TUR,A,74.82,77 kg Men,0,1,364,123,129,131,131,-153,153,-160,153,284
11,11,11,LIU Nengping,12582,2000-05-15,M,CHN,A,76.25,77 kg Men,0,1,364,-128,128,-135,128,153,-160,NA,153,281
12,10,13,BEBEN Patryk Sylwester,12476,2000-03-18,M,POL,A,74.33,77 kg Men,0,1,364,-129,129,-135,129,-150,150,-155,150,279
13,14,9,KAYRA Devran,12397,2000-02-05,M,TUR,A,70.3,77 kg Men,0,1,364,123,-130,-132,123,-153,153,-160,153,276
NA,6,NA,AL AJMI Murshid Mohamed Murshid,12399,2000-02-06,M,OMA,A,76.57,77 kg Men,0,1,364,125,129,132,132,-165,-165,-168,NA,NA
10,8,12,LOCH JR Dale Roy,12083,1999-08-12,M,USA,B,76.6,77 kg Men,0,1,364,125,130,-135,130,148,-153,153,153,283
14,15,14,SOPHALAI Natthaphong,12849,2000-10-03,M,THA,B,75.3,77 kg Men,0,1,364,120,-125,-130,120,140,-145,145,145,265
15,17,15,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,B,75.95,77 kg Men,0,1,364,107,112,-117,112,127,132,137,137,249
16,19,16,SHUKURLU Mayil,13611,2001-12-12,M,AZE,B,71.5,77 kg Men,0,1,364,108,-111,-111,108,125,130,135,135,243
17,18,18,MAT SULAIMAN Muhamad Rashdan,12866,2000-10-13,M,MAS,B,76.7,77 kg Men,0,1,364,105,110,-113,110,-132,132,-136,132,242
18,20,17,AMJAD Farhan,13123,2001-02-20,M,PAK,B,75.5,77 kg Men,0,1,364,97,-102,103,103,130,-133,133,133,236
19,21,19,ALABOUDI Khaled Awad Bahjat,12604,2000-05-28,M,JOR,B,76.02,77 kg Men,0,1,364,101,-105,-105,101,120,125,-128,125,226
20,22,20,ALGHAZWI Jehad Yaseer A,12581,2000-05-15,M,KSA,B,72.2,77 kg Men,0,1,364,87,94,-97,94,118,123,-127,123,217
21,23,21,YAPA MUDIYANSELAGE Milinda Aruna P.,11824,1999-03-29,M,SRI,B,70.94,77 kg Men,0,1,364,75,80,-85,80,90,-100,-100,90,170
NA,16,NA,DE SENA FERNANDES Renan,11729,1999-02-10,M,BRA,B,76.48,77 kg Men,0,1,364,120,-125,-125,120,NA,NA,NA,NA,NA
1,4,1,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,84.39,85 kg Men,0,1,364,144,-148,NA,144,183,185,NA,185,329
2,2,2,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,M,COL,A,82.3,85 kg Men,0,1,364,140,145,147,147,175,179,181,181,328
3,3,5,AVAGYAN Karen,11910,1999-05-12,M,ARM,A,81.6,85 kg Men,0,1,364,140,-145,145,145,173,-179,-179,173,318
4,6,3,BANG Seohyun,11670,1999-01-15,M,KOR,A,84.37,85 kg Men,0,1,364,135,-141,141,141,171,176,-179,176,317
5,5,7,OKHRIMENKO Dmitrii,11697,1999-01-27,M,RUS,A,81.85,85 kg Men,0,1,364,140,143,-145,143,165,170,-176,170,313
6,7,6,PUSHMIN Artem,12002,1999-06-30,M,RUS,A,84.45,85 kg Men,0,1,364,135,140,-144,140,167,-173,173,173,313
7,9,4,ANTROPOV Artyom,12377,2000-01-23,M,KAZ,A,82.9,85 kg Men,0,1,364,-130,130,135,135,174,-180,-180,174,309
8,10,8,MICHALSKI Jakub,12070,1999-08-05,M,POL,A,84.57,85 kg Men,0,1,364,130,-135,135,135,170,-175,-179,170,305
9,8,12,TLILI Wajih,11784,1999-03-07,M,TUN,A,84.4,85 kg Men,0,1,364,133,-138,138,138,150,155,-160,155,293
10,11,11,MOAYYEDI AMOLI Mohammad,12706,2000-07-16,M,IRI,A,82.05,85 kg Men,0,1,364,125,-130,130,130,-157,157,-165,157,287
15,13,18,LIU Dekun,11764,1999-02-25,M,CHN,A,84.06,85 kg Men,0,1,364,120,-126,127,127,145,-150,-150,145,272
NA,1,NA,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,78,85 kg Men,0,1,364,146,150,154,154,-176,-176,-178,NA,NA
NA,16,NA,PAPI Mahdi,12796,2000-09-05,M,IRI,A,82.7,85 kg Men,0,1,364,123,-127,-127,123,-165,-165,-165,NA,NA
11,14,9,MIRZAYEV Sanan,12296,1999-12-15,M,AZE,B,82.42,85 kg Men,0,1,364,120,-125,125,125,145,150,159,159,284
12,12,13,KOONTZ Kolton Dee,11837,1999-04-07,M,USA,B,82.55,85 kg Men,0,1,364,125,130,-131,130,145,152,-158,152,282
13,18,10,ODUBER MARIN Jose Ignacio,12790,2000-09-02,M,VEN,B,81.57,85 kg Men,0,1,364,115,120,-125,120,151,158,-164,158,278
14,15,16,WASHINGTON Jaden Mykal,11956,1999-06-06,M,USA,B,84.36,85 kg Men,0,1,364,115,120,125,125,150,-155,-155,150,275
16,17,14,AMOAH Christian,12048,1999-07-25,M,GHA,B,84.26,85 kg Men,0,1,364,116,119,121,121,140,145,150,150,271
17,20,17,HO Wei-Ting,12090,1999-08-16,M,TPE,B,84.48,85 kg Men,0,1,364,-118,118,-120,118,-149,-149,149,149,267
18,21,15,ALASIF Hassan Mohammed M,12877,2000-10-18,M,KSA,B,84.3,85 kg Men,0,1,364,101,108,112,112,140,146,150,150,262
19,19,20,WARD Benjamin Harry,12835,2000-09-26,M,AUS,B,83.84,85 kg Men,0,1,364,110,115,120,120,135,141,-146,141,261
20,23,19,WIJEWICKRAMA Bevishan Jith,12004,1999-06-30,M,SRI,B,84.31,85 kg Men,0,1,364,103,106,110,110,143,-152,-152,143,253
21,22,21,MILLHOUSE Zachary Heath,12591,2000-05-19,M,AUS,B,81.81,85 kg Men,0,1,364,103,107,111,111,132,-137,137,137,248
22,24,22,MUHAMAD Hakimie Haikal Bin Nordin,13710,2002-02-16,M,MAS,B,80.68,85 kg Men,0,1,364,90,-95,95,95,110,117,-122,117,212
23,25,23,ALKHAWALDEH Ahmad Khalaf Talal,12071,1999-08-07,M,JOR,B,77.33,85 kg Men,0,1,364,75,-80,-80,75,95,101,-105,101,176
1,2,1,CHKHEIDZE Irakli,11648,1999-01-05,M,GEO,A,91.2,94 kg Men,0,1,364,146,151,154,154,175,181,186,186,340
2,3,2,SERDAROV Azat,11722,1999-02-07,M,TKM,A,93.75,94 kg Men,0,1,364,140,145,149,149,175,181,-187,181,330
3,1,4,SZMEJA Pawel,11805,1999-03-22,M,POL,A,92.38,94 kg Men,0,1,364,148,153,155,155,165,172,174,174,329
4,4,3,PUSHMIN Egor,12003,1999-06-30,M,RUS,A,93.48,94 kg Men,0,1,364,138,142,144,144,173,180,-186,180,324
5,5,7,LOTFI Alireza,11811,1999-03-24,M,IRI,A,93.58,94 kg Men,0,1,364,137,141,-144,141,166,-174,-175,166,307
6,7,5,HU Xinzhu,12874,2000-10-17,M,CHN,A,92.79,94 kg Men,0,1,364,-125,125,130,130,170,-175,-180,170,300
7,6,10,IZDEBSKI Marcin,11781,1999-03-06,M,POL,A,93.82,94 kg Men,0,1,364,133,137,-140,137,160,-166,-166,160,297
8,8,6,HWANG Soohwan,12134,1999-09-14,M,KOR,B,89.3,94 kg Men,0,1,364,123,127,-131,127,-160,160,166,166,293
9,9,8,SANCHEZ MONTOYA Orlando Aldair,11690,1999-01-25,M,MEX,B,93.72,94 kg Men,0,1,364,117,122,126,126,152,160,165,165,291
10,10,9,OSARFO Richmond,12294,1999-12-14,M,GHA,B,91.82,94 kg Men,0,1,364,-120,120,-123,120,150,-158,160,160,280
11,11,11,BAYRAMLI Umidvar,13372,2001-07-16,M,AZE,B,88.7,94 kg Men,0,1,364,115,-120,-120,115,140,145,-150,145,260
12,12,12,SU Yu-Chin,11660,1999-01-09,M,TPE,B,93.21,94 kg Men,0,1,364,105,115,-118,115,-135,-143,143,143,258
13,13,13,RANATUNGA MUDIYANSELAGE Saharaka R.,12367,2000-01-20,M,SRI,B,85.85,94 kg Men,0,1,364,80,87,92,92,115,122,127,127,219
