total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,69 kg Men,0,1,364,123,128,131,131,158,161,164,164,295
3,2,4,YAZICI Ferhat Ali,NA,1999-09-09,NA,NA,A,69 kg Men,0,1,364,128,-132,133,133,155,158,-160,158,291
4,8,3,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,364,121,-124,-124,121,156,161,163,163,284
5,5,7,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,69 kg Men,0,1,364,122,126,128,128,156,-160,-163,156,284
6,6,8,ZHAKHANSHA Arystanbek,NA,1999-04-13,NA,NA,A,69 kg Men,0,1,364,118,123,127,127,-156,156,-162,156,283
7,7,6,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,69 kg Men,0,1,364,123,-126,-126,123,150,156,-161,156,279
8,9,5,JANG Yunhee,NA,1999-04-19,NA,NA,B,69 kg Men,0,1,364,-115,115,120,120,150,156,-160,156,276
9,4,13,JURECKI Szymon,NA,1999-07-22,NA,NA,A,69 kg Men,0,1,364,128,-133,-133,128,-140,140,-145,140,268
10,14,9,BI Hanqi,NA,2001-01-26,NA,NA,A,69 kg Men,0,1,364,115,-120,-120,115,146,151,-157,151,266
11,12,11,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,69 kg Men,0,1,364,-112,112,116,116,-137,137,141,141,257
12,17,10,KAO Chih-Chia,NA,2000-03-04,NA,NA,B,69 kg Men,0,1,364,100,108,-112,108,133,140,149,149,257
13,10,14,RAGALA Varun,NA,2000-04-08,NA,NA,B,69 kg Men,0,1,364,113,117,120,120,130,-137,137,137,257
14,13,12,RUEANGKANAB Navakai,NA,1999-08-08,NA,NA,A,69 kg Men,0,1,364,-115,-115,115,115,135,141,-146,141,256
15,15,15,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,NA,NA,B,69 kg Men,0,1,364,-107,107,111,111,133,136,-138,136,247
16,16,16,COHEN William Vincent,NA,2000-02-16,NA,NA,B,69 kg Men,0,1,364,-110,110,-113,110,-130,130,-140,130,240
17,18,18,ALGHANNAM Haidar Ahmed M,NA,1999-04-09,NA,NA,B,69 kg Men,0,1,364,100,-107,107,107,120,127,130,130,237
18,20,19,BABAYEV Tarmenkhan,NA,2002-01-08,NA,NA,B,69 kg Men,0,1,364,100,-104,104,104,125,128,-132,128,232
19,21,17,SATO Kotaro,NA,2000-05-07,NA,NA,B,69 kg Men,0,1,364,95,100,-105,100,120,125,130,130,230
20,19,20,POONIA Abhishek,NA,2000-12-15,NA,NA,B,69 kg Men,0,1,364,100,-104,104,104,126,-131,-131,126,230
21,22,21,SALIM Omar Ahmad Mohammad,NA,2000-07-22,NA,NA,B,69 kg Men,0,1,364,63,66,71,71,85,-90,90,90,161
NA,11,NA,MURRAY Christopher John,NA,1999-02-05,NA,NA,A,69 kg Men,0,1,364,-114,114,118,118,-135,-135,-135,NA,NA
1,1,4,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,364,94,97,101,101,113,117,-120,117,218
2,2,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,364,-93,93,96,96,115,118,121,121,217
2,2,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,364,-93,93,96,96,115,118,121,121,217
3,4,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,69 kg Women,0,1,364,-93,93,-96,93,-116,117,122,122,215
4,3,2,TANG Jing,NA,1999-02-10,NA,NA,A,69 kg Women,0,1,364,-93,93,-96,93,116,121,-124,121,214
5,6,5,CHALKAROVA Anzhela,NA,1999-08-01,NA,NA,A,69 kg Women,0,1,364,84,87,-90,87,103,108,110,110,197
6,7,7,CABALLERO I MANZANARES Noelia,NA,1999-04-29,NA,NA,A,69 kg Women,0,1,364,-82,82,85,85,100,103,-105,103,188
7,8,6,SCHRIJVER Athena Stephanie Jewel,NA,2001-01-19,NA,NA,A,69 kg Women,0,1,364,-84,-84,84,84,103,-107,-107,103,187
8,5,8,STENBO Madison Michelle,NA,1999-03-01,NA,NA,A,69 kg Women,0,1,364,84,-87,87,87,-100,100,-103,100,187
9,9,9,VIZGINA Ekaterina,NA,2001-10-24,NA,NA,A,69 kg Women,0,1,364,75,78,81,81,95,100,-103,100,181
10,11,10,KONNGEN Suchitta,NA,2001-11-02,NA,NA,B,69 kg Women,0,1,364,70,73,74,74,90,95,99,99,173
11,10,11,HU Hsiao-Man,NA,1999-09-09,NA,NA,A,69 kg Women,0,1,364,73,-76,76,76,-97,97,-101,97,173
12,12,13,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,B,69 kg Women,0,1,364,67,71,74,74,87,92,-97,92,166
13,13,12,"NAKAJIMA Motoka",NA,2002-03-02,NA,NA,B,69 kg Women,0,1,364,68,-71,72,72,85,89,92,92,164
14,14,14,GLAB Klaudia Katarzyna,NA,1999-12-19,NA,NA,B,69 kg Women,0,1,364,67,70,-73,70,89,-94,-95,89,159
15,16,15,HANSEN Samantha Leigh,NA,1999-07-02,NA,NA,B,69 kg Women,0,1,364,57,62,-66,62,72,76,80,80,142
16,15,16,MOHD NORDIN Nor Sofia,NA,1999-03-15,NA,NA,B,69 kg Women,0,1,364,60,63,-66,63,75,77,-81,77,140
17,17,17,HALPANDENIYA HEWAGE Kasuni Udeshika,NA,2001-07-30,NA,NA,B,69 kg Women,0,1,364,45,50,-53,50,61,-65,65,65,115
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,364,152,157,160,160,185,191,-195,191,351
2,2,2,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,77 kg Men,0,1,364,135,140,145,145,170,176,-182,176,321
3,3,4,LOMANOV Yevgeniy,NA,1999-08-11,NA,NA,A,77 kg Men,0,1,364,133,137,140,140,163,167,-170,167,307
4,4,3,AHMADNEJAD Ahmad,NA,1999-09-10,NA,NA,A,77 kg Men,0,1,364,134,-139,-139,134,155,161,169,169,303
5,5,5,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,NA,NA,A,77 kg Men,0,1,364,127,134,-138,134,-162,162,-173,162,296
6,9,7,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,77 kg Men,0,1,364,125,-130,130,130,150,155,160,160,290
7,13,6,YEOM Dahoon,NA,1999-03-31,NA,NA,A,77 kg Men,0,1,364,128,-133,-133,128,150,155,160,160,288
8,12,8,SHOGENOV Alim,NA,1999-11-17,NA,NA,A,77 kg Men,0,1,364,-123,123,128,128,152,159,-162,159,287
9,7,10,CAGDAR Ahmet,NA,1999-01-23,NA,NA,A,77 kg Men,0,1,364,123,129,131,131,-153,153,-160,153,284
10,8,12,LOCH JR Dale Roy,NA,1999-08-12,NA,NA,B,77 kg Men,0,1,364,125,130,-135,130,148,-153,153,153,283
11,11,11,LIU Nengping,NA,2000-05-15,NA,NA,A,77 kg Men,0,1,364,-128,128,-135,128,153,-160,NA,153,281
12,10,13,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,A,77 kg Men,0,1,364,-129,129,-135,129,-150,150,-155,150,279
13,14,9,KAYRA Devran,NA,2000-02-05,NA,NA,A,77 kg Men,0,1,364,123,-130,-132,123,-153,153,-160,153,276
14,15,14,SOPHALAI Natthaphong,NA,2000-10-03,NA,NA,B,77 kg Men,0,1,364,120,-125,-130,120,140,-145,145,145,265
15,17,15,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,B,77 kg Men,0,1,364,107,112,-117,112,127,132,137,137,249
16,19,16,SHUKURLU Mayil,NA,2001-12-12,NA,NA,B,77 kg Men,0,1,364,108,-111,-111,108,125,130,135,135,243
17,18,18,MAT SULAIMAN Muhamad Rashdan,NA,2000-10-13,NA,NA,B,77 kg Men,0,1,364,105,110,-113,110,-132,132,-136,132,242
18,20,17,AMJAD Farhan,NA,2001-02-20,NA,NA,B,77 kg Men,0,1,364,97,-102,103,103,130,-133,133,133,236
19,21,19,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,NA,NA,B,77 kg Men,0,1,364,101,-105,-105,101,120,125,-128,125,226
20,22,20,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,NA,NA,B,77 kg Men,0,1,364,87,94,-97,94,118,123,-127,123,217
21,23,21,YAPA MUDIYANSELAGE Milinda Aruna P.,NA,1999-03-29,NA,NA,B,77 kg Men,0,1,364,75,80,-85,80,90,-100,-100,90,170
NA,6,NA,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,A,77 kg Men,0,1,364,125,129,132,132,-165,-165,-168,NA,NA
NA,16,NA,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,B,77 kg Men,0,1,364,120,-125,-125,120,NA,NA,NA,NA,NA
1,4,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,85 kg Men,0,1,364,144,-148,NA,144,183,185,NA,185,329
2,2,2,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,85 kg Men,0,1,364,140,145,147,147,175,179,181,181,328
3,3,5,AVAGYAN Karen,NA,1999-05-12,NA,NA,A,85 kg Men,0,1,364,140,-145,145,145,173,-179,-179,173,318
4,6,3,BANG Seohyun,NA,1999-01-15,NA,NA,A,85 kg Men,0,1,364,135,-141,141,141,171,176,-179,176,317
5,5,7,OKHRIMENKO Dmitrii,NA,1999-01-27,NA,NA,A,85 kg Men,0,1,364,140,143,-145,143,165,170,-176,170,313
6,7,6,PUSHMIN Artem,NA,1999-06-30,NA,NA,A,85 kg Men,0,1,364,135,140,-144,140,167,-173,173,173,313
7,9,4,ANTROPOV Artyom,NA,2000-01-23,NA,NA,A,85 kg Men,0,1,364,-130,130,135,135,174,-180,-180,174,309
8,10,8,MICHALSKI Jakub,NA,1999-08-05,NA,NA,A,85 kg Men,0,1,364,130,-135,135,135,170,-175,-179,170,305
9,8,12,TLILI Wajih,NA,1999-03-07,NA,NA,A,85 kg Men,0,1,364,133,-138,138,138,150,155,-160,155,293
10,11,11,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,NA,NA,A,85 kg Men,0,1,364,125,-130,130,130,-157,157,-165,157,287
11,14,9,MIRZAYEV Sanan,NA,1999-12-15,NA,NA,B,85 kg Men,0,1,364,120,-125,125,125,145,150,159,159,284
12,12,13,KOONTZ Kolton Dee,NA,1999-04-07,NA,NA,B,85 kg Men,0,1,364,125,130,-131,130,145,152,-158,152,282
13,18,10,ODUBER MARIN Jose Ignacio,NA,2000-09-02,NA,NA,B,85 kg Men,0,1,364,115,120,-125,120,151,158,-164,158,278
14,15,16,WASHINGTON Jaden Mykal,NA,1999-06-06,NA,NA,B,85 kg Men,0,1,364,115,120,125,125,150,-155,-155,150,275
15,13,18,LIU Dekun,NA,1999-02-25,NA,NA,A,85 kg Men,0,1,364,120,-126,127,127,145,-150,-150,145,272
16,17,14,AMOAH Christian,NA,1999-07-25,NA,NA,B,85 kg Men,0,1,364,116,119,121,121,140,145,150,150,271
17,20,17,HO Wei-Ting,NA,1999-08-16,NA,NA,B,85 kg Men,0,1,364,-118,118,-120,118,-149,-149,149,149,267
18,21,15,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,B,85 kg Men,0,1,364,101,108,112,112,140,146,150,150,262
19,19,20,WARD Benjamin Harry,NA,2000-09-26,NA,NA,B,85 kg Men,0,1,364,110,115,120,120,135,141,-146,141,261
20,23,19,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,NA,NA,B,85 kg Men,0,1,364,103,106,110,110,143,-152,-152,143,253
21,22,21,MILLHOUSE Zachary Heath,NA,2000-05-19,NA,NA,B,85 kg Men,0,1,364,103,107,111,111,132,-137,137,137,248
22,24,22,MUHAMAD Hakimie Haikal Bin Nordin,NA,2002-02-16,NA,NA,B,85 kg Men,0,1,364,90,-95,95,95,110,117,-122,117,212
23,25,23,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,NA,NA,B,85 kg Men,0,1,364,75,-80,-80,75,95,101,-105,101,176
NA,1,NA,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,85 kg Men,0,1,364,146,150,154,154,-176,-176,-178,NA,NA
NA,16,NA,PAPI Mahdi,NA,2000-09-05,NA,NA,A,85 kg Men,0,1,364,123,-127,-127,123,-165,-165,-165,NA,NA
1,2,1,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,94 kg Men,0,1,364,146,151,154,154,175,181,186,186,340
2,3,2,SERDAROV Azat,NA,1999-02-07,NA,NA,A,94 kg Men,0,1,364,140,145,149,149,175,181,-187,181,330
3,1,4,SZMEJA Pawel,NA,1999-03-22,NA,NA,A,94 kg Men,0,1,364,148,153,155,155,165,172,174,174,329
4,4,3,PUSHMIN Egor,NA,1999-06-30,NA,NA,A,94 kg Men,0,1,364,138,142,144,144,173,180,-186,180,324
5,5,7,LOTFI Alireza,NA,1999-03-24,NA,NA,A,94 kg Men,0,1,364,137,141,-144,141,166,-174,-175,166,307
6,7,5,HU Xinzhu,NA,2000-10-17,NA,NA,A,94 kg Men,0,1,364,-125,125,130,130,170,-175,-180,170,300
7,6,10,IZDEBSKI Marcin,NA,1999-03-06,NA,NA,A,94 kg Men,0,1,364,133,137,-140,137,160,-166,-166,160,297
8,8,6,HWANG Soohwan,NA,1999-09-14,NA,NA,B,94 kg Men,0,1,364,123,127,-131,127,-160,160,166,166,293
9,9,8,SANCHEZ MONTOYA Orlando Aldair,NA,1999-01-25,NA,NA,B,94 kg Men,0,1,364,117,122,126,126,152,160,165,165,291
10,10,9,OSARFO Richmond,NA,1999-12-14,NA,NA,B,94 kg Men,0,1,364,-120,120,-123,120,150,-158,160,160,280
11,11,11,BAYRAMLI Umidvar,NA,2001-07-16,NA,NA,B,94 kg Men,0,1,364,115,-120,-120,115,140,145,-150,145,260
12,12,12,SU Yu-Chin,NA,1999-01-09,NA,NA,B,94 kg Men,0,1,364,105,115,-118,115,-135,-143,143,143,258
13,13,13,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,NA,NA,B,94 kg Men,0,1,364,80,87,92,92,115,122,127,127,219
