total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,14,10,ALMAZYADI Nawaf Mohammed S,823,2000-08-19,16.2,M,KSA,B,55.65,56 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-83,83,90,90,107,115,120,120,210
15,15,15,CHAMPA Chanon,2870,2000-05-31,16.4,M,THA,B,55.98,56 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,83,-87,-88,83,-105,105,110,110,193
16,16,16,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,12177,1999-11-10,16.9,M,SRI,B,55.6,56 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,74,77,80,80,103,-106,106,106,186
17,17,18,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,16161,1999-09-20,17.1,M,SRI,B,55.97,56 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,80,-85,-85,80,95,-100,-100,95,175
18,18,17,MADANAMOOTHOO Jack Dorian,9186,2001-04-19,15.5,M,MRI,B,54.9,56 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-76,76,-80,76,95,-100,-100,95,171
19,19,19,LAFEE Waleed Abdel Jabar Ahmad,8306,2002-02-26,14.6,M,JOR,B,54.67,56 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,56,61,63,63,70,75,-80,75,138
1,2,1,CAKIN Aysegul,2555,1999-06-24,17.3,W,TUR,A,57.44,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,78,80,-81,80,100,104,-106,104,184
2,1,3,TYMOSHCHUK Mariia,15527,1999-08-02,17.2,W,UKR,A,57.48,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,79,81,82,82,100,-104,-104,100,182
3,5,2,PAREDES VASQUEZ Eldi Jhasmin,11713,2000-08-04,16.2,W,PER,A,57.66,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,72,75,-77,75,94,98,102,102,177
4,3,4,PONCIANO RODRIGUEZ Cristal Guadalupe,12201,1999-02-09,17.7,W,MEX,A,57.98,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,72,-76,77,77,92,96,99,99,176
5,4,5,KIM Seyeon,7701,1999-01-16,17.8,W,KOR,A,57.19,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-75,-75,75,75,95,98,-101,98,173
6,7,6,TORRES HIPOLITO Lizbeth,15323,1999-04-08,17.5,W,MEX,A,57.96,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,73,-76,-77,73,93,97,-100,97,170
7,10,7,CHONTAVIN Thipwara,3183,2002-12-14,13.8,W,THA,A,57.31,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,65,70,-75,70,90,-94,94,94,164
8,8,8,KARTUZOVA Anastasiia,7311,1999-02-24,17.7,W,RUS,A,57.88,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,67,-71,71,71,-85,85,91,91,162
10,6,11,GUSEVA Evgeniia,5699,2001-08-13,15.2,W,RUS,A,57.9,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,70,74,-77,74,85,-90,-90,85,159
11,11,10,KOWALSKA Sandra Weronika,8054,1999-03-23,17.6,W,POL,A,57.96,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,63,66,69,69,82,88,-91,88,157
9,9,9,CHAMOUN Sabah,2869,2000-07-09,16.3,W,AUS,B,57.07,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,65,70,-73,70,85,90,-93,90,160
12,12,12,DE CANDIDO Abril,3705,2001-07-13,15.3,W,ARG,B,55.79,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-65,65,68,68,-79,79,83,83,151
13,13,15,LENT Ketty,8600,2001-01-25,15.7,W,MRI,B,56.79,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,60,64,-67,64,75,-80,-80,75,139
14,15,13,VIJAYABASKAR Arshika,15933,2001-10-08,15,W,SRI,B,56.91,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-55,-55,55,55,77,81,-85,81,136
15,14,14,HAMPTON Stella Rose,5814,2000-02-09,16.7,W,NZL,B,57.23,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,55,59,-63,59,67,73,77,77,136
16,16,16,LUEH Sheren,9070,2002-04-05,14.5,W,MAS,B,57.8,58 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,48,-50,-50,48,60,-65,-65,60,108
1,1,2,ERGASHEV Adkhamjon,4423,1999-03-12,17.6,M,UZB,A,61.59,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,120,-124,125,125,150,155,-157,155,280
2,4,1,WEI Yunban,16196,2001-06-19,15.3,M,CHN,A,61.74,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,120,-125,-126,120,150,-156,156,156,276
3,2,4,GARAEV Zulfat,5043,2000-01-12,16.8,M,RUS,A,61.76,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,120,124,-125,124,143,147,149,149,273
4,3,5,LAGAREJO MOSQUERA Edwin Andres,8313,1999-04-06,17.5,M,COL,A,61.92,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,112,117,121,121,140,-147,147,147,268
5,6,3,SHIN Bi,14067,2000-10-05,16,M,KOR,A,61.44,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,117,-120,-120,117,147,150,-155,150,267
6,11,6,KARA Ramazan,7245,1999-06-19,17.3,M,TUR,A,61.86,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,108,112,115,115,140,-145,145,145,260
7,10,8,RUSTAMOV Isa,13238,1999-11-06,17,M,AZE,A,61.91,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,112,116,-118,116,137,-142,143,143,259
8,5,13,SAVELYEV Anatoliy,13698,2000-01-06,16.8,M,KAZ,A,61.82,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,113,118,-123,118,140,-145,-145,140,258
9,8,9,TALIB Talha,14956,1999-10-03,17,M,PAK,A,61.85,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-117,117,-123,117,137,141,-145,141,258
10,7,10,GARCIA Hector Armando,5062,1999-06-17,17.3,M,COL,A,61.44,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,112,117,-120,117,-140,140,-145,140,257
11,9,11,SETIAWAN Muhammad Halim,13907,2000-04-22,16.5,M,INA,A,61.55,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,116,-121,-124,116,140,-145,-148,140,256
14,13,14,GUEMEZ CEL Victor Badur,5587,2000-06-23,16.3,M,MEX,A,60.74,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,105,110,-113,110,137,-142,-145,137,247
12,12,12,JEERAM Suttipong,6840,2000-04-28,16.5,M,THA,B,61.73,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,103,108,114,114,130,-140,140,140,254
13,15,7,"NAVI Gulam",10830,2000-06-15,16.3,M,IND,B,61.98,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,103,106,108,108,135,140,144,144,252
15,14,15,PHONSENA Paponsan,12027,1999-11-10,16.9,M,THA,B,61.53,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,103,107,109,109,135,-140,-140,135,244
16,16,16,ALIYEV Fugan,763,2001-01-20,15.7,M,AZE,B,61.28,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,100,104,106,106,126,-131,131,131,237
17,17,17,LLERENA GRIJALVA Mathias Isaac,8886,2000-09-01,16.1,M,ECU,B,61.7,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,100,104,-106,104,-124,124,-127,124,228
18,18,19,CHEN Cheng-Pao,2966,1999-11-06,17,M,TPE,B,61.6,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,95,98,101,101,118,-125,-125,118,219
19,19,21,ALAJYAN Hussain Ali M,583,1999-04-24,17.5,M,KSA,B,61.57,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,95,-100,100,100,110,-117,117,117,217
20,21,18,DOGUAPE Larko,4019,2000-07-05,16.3,M,NRU,B,61.71,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,85,90,95,95,115,120,-123,120,215
21,20,22,NUR Hannis Bin Abu Bakar,11125,2001-01-05,15.8,M,MAS,B,61.72,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,95,100,-105,100,115,-120,-120,115,215
22,22,20,K C Prakash,7080,1999-12-12,16.9,M,NEP,B,61.33,62 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,92,-97,-97,92,117,-122,-122,117,209
1,2,1,HUANG Shan,6380,1999-06-19,17.3,W,CHN,A,62.39,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,90,93,94,94,112,116,117,117,211
2,1,3,SU Xiaohong,14677,1999-09-14,17.1,W,CHN,A,62.69,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,90,93,95,95,112,115,-117,115,210
3,4,2,SONKAEW Rodsukon,14447,1999-11-28,16.9,W,THA,A,62.12,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,85,88,92,92,110,114,116,116,208
4,3,4,ESCOBAR AGUIRRE Hellen Andrea,4454,1999-03-07,17.6,W,COL,A,61.63,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,87,91,93,93,110,-114,114,114,207
5,5,7,BELOBORODOVA Anastasiia,1920,1999-10-13,17,W,RUS,A,62.2,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,85,88,91,91,100,105,-110,105,196
6,9,5,ALTUN Berfin,926,1999-11-01,17,W,TUR,A,62.57,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,80,-83,-83,80,105,111,-113,111,191
7,6,8,BELKHIR Ghofrane,1914,2001-08-11,15.2,W,TUN,A,61.12,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,76,-81,83,83,-99,99,103,103,186
8,8,6,JUNG Yoona,7056,1999-03-18,17.6,W,KOR,A,61.44,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,81,-85,-85,81,100,105,-110,105,186
9,7,10,KUZGANBAYEVA Karina,8258,2000-11-13,15.9,W,KAZ,A,62.89,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,75,80,82,82,93,97,100,100,182
10,10,9,GUANCHE MENDEZ Angie Dinora,5572,2001-01-08,15.8,W,MEX,A,62.81,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,80,-84,-85,80,-100,100,-103,100,180
11,12,12,NUR Atikah Binti Mahamad Sobri,11122,2001-04-27,15.5,W,MAS,A,62.58,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,75,78,-80,78,96,-100,-100,96,174
13,14,13,"NASCIMENTO AMARO Laura",10783,2000-10-27,16,W,BRA,A,62.6,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,75,-80,-80,75,90,96,-100,96,171
12,13,11,CHANG-FANE Juliette Hannah,2895,2000-03-22,16.6,W,USA,B,61.96,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,72,76,-80,76,93,97,-100,97,173
14,15,14,ERAZO ROSAS Samanta Estefania,4409,2000-06-04,16.4,W,ECU,B,61.43,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,72,-76,-76,72,-90,90,94,94,166
15,16,15,HUNG Ling,6423,1999-04-16,17.5,W,TPE,B,62.91,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,70,-72,72,72,90,92,94,94,166
16,17,17,MYERS REYNOLDS Charrae Jade,10636,1999-07-05,17.3,W,AUS,B,60.87,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,65,68,71,71,85,88,-91,88,159
17,20,16,HYLA Karolina Izabela,6477,2001-10-26,15,W,POL,B,62.81,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,64,67,-70,67,86,89,-93,89,156
18,18,18,HARWOOD Annabelle Rose,5907,1999-06-17,17.3,W,AUS,B,61.38,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,60,65,68,68,78,83,86,86,154
19,19,19,RAMOS PEREZ Millaray Scarleth,12592,2001-09-23,15.1,W,CHI,B,62.12,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,63,67,-69,67,70,76,81,81,148
20,21,21,KATAYAMA Risa,7345,2003-03-08,13.6,W,JPN,B,62.7,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-60,60,63,63,73,76,-79,76,139
21,22,20,GWYN Piper Jayne,5727,2000-10-28,16,W,NZL,B,62.03,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,50,53,-55,53,70,73,76,76,129
NA,11,NA,KONJENGBAM Roshilata Devi,7950,1999-07-11,17.3,W,IND,B,61.78,63 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,75,79,-81,79,-95,-95,-95,NA,NA
1,1,1,CUMMINGS JR Clarence,3494,2000-06-06,16.4,M,USA,A,68.98,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,130,135,-138,135,172,182,NA,182,317
2,3,2,SOLTANI Hossein,14428,1999-12-02,16.9,M,IRI,A,68.86,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,123,128,131,131,158,161,164,164,295
3,2,4,YAZICI Ferhat Ali,16539,1999-09-09,17.1,M,TUR,A,68.72,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,128,-132,133,133,155,158,-160,158,291
4,8,3,DUMITRASCU Paul,4158,2000-01-31,16.7,M,ROU,A,67.59,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,121,-124,-124,121,156,161,163,163,284
5,5,7,KUDLASZYK Piotr Mateusz,8162,1999-05-29,17.4,M,POL,A,68.56,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,122,126,128,128,156,-160,-163,156,284
6,6,8,ZHAKHANSHA Arystanbek,16826,1999-04-13,17.5,M,KAZ,A,68.72,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,118,123,127,127,-156,156,-162,156,283
7,7,6,OZBEK Muhammed Furkan,11523,2001-01-24,15.7,M,TUR,A,68.44,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,123,-126,-126,123,150,156,-161,156,279
9,4,13,JURECKI Szymon,7072,1999-07-22,17.2,M,POL,A,67.85,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,128,-133,-133,128,-140,140,-145,140,268
10,14,9,BI Hanqi,2054,2001-01-26,15.7,M,CHN,A,68.6,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,115,-120,-120,115,146,151,-157,151,266
11,12,11,MUHAMMAD Erry Hidayat,10496,1999-11-24,16.9,M,MAS,A,67.61,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-112,112,116,116,-137,137,141,141,257
14,13,12,RUEANGKANAB Navakai,13192,1999-08-08,17.2,M,THA,A,68.38,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-115,-115,115,115,135,141,-146,141,256
NA,11,NA,MURRAY Christopher John,10598,1999-02-05,17.7,M,GBR,A,68.49,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-114,114,118,118,-135,-135,-135,NA,NA
8,9,5,JANG Yunhee,6759,1999-04-19,17.5,M,KOR,B,67,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-115,115,120,120,150,156,-160,156,276
12,17,10,KAO Chih-Chia,7224,2000-03-04,16.6,M,TPE,B,68.83,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,100,108,-112,108,133,140,149,149,257
13,10,14,RAGALA Varun,12478,2000-04-08,16.5,M,IND,B,68.94,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,113,117,120,120,130,-137,137,137,257
15,15,15,SHIGUANGO ALVARADO Jesus Luciano,14055,1999-11-06,17,M,ECU,B,68.18,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-107,107,111,111,133,136,-138,136,247
16,16,16,COHEN William Vincent,3322,2000-02-16,16.7,M,USA,B,67.59,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-110,110,-113,110,-130,130,-140,130,240
17,18,18,ALGHANNAM Haidar Ahmed M,685,1999-04-09,17.5,M,KSA,B,68.32,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,100,-107,107,107,120,127,130,130,237
18,20,19,BABAYEV Tarmenkhan,1531,2002-01-08,14.8,M,AZE,B,68.61,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,100,-104,104,104,125,128,-132,128,232
19,21,17,SATO Kotaro,13677,2000-05-07,16.5,M,JPN,B,68.2,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,95,100,-105,100,120,125,130,130,230
20,19,20,POONIA Abhishek,12211,2000-12-15,15.8,M,IND,B,68.57,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,100,-104,104,104,126,-131,-131,126,230
21,22,21,SALIM Omar Ahmad Mohammad,13447,2000-07-22,16.2,M,JOR,B,68.98,69 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,63,66,71,71,85,-90,90,90,161
1,1,4,PALACIOS DAJOMES Angie Paola,11599,2000-09-12,16.1,W,ECU,A,66.17,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,94,97,101,101,113,117,-120,117,218
2,2,3,TILER Rebekah Jade,15216,1999-01-13,17.8,W,GBR,A,68.23,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-93,93,96,96,115,118,121,121,217
3,4,1,CIKAMATANA Eileen Floanna Maria,3271,1999-09-18,17.1,W,FIJ,A,68.8,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-93,93,-96,93,-116,117,122,122,215
4,3,2,TANG Jing,15001,1999-02-10,17.7,W,CHN,A,66.4,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-93,93,-96,93,116,121,-124,121,214
5,6,5,CHALKAROVA Anzhela,2863,1999-08-01,17.2,W,KAZ,A,68.04,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,84,87,-90,87,103,108,110,110,197
6,7,7,CABALLERO I MANZANARES Noelia,2502,1999-04-29,17.5,W,ESP,A,68.18,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-82,82,85,85,100,103,-105,103,188
7,8,6,SCHRIJVER Athena Stephanie Jewel,13755,2001-01-19,15.7,W,USA,A,67.57,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-84,-84,84,84,103,-107,-107,103,187
8,5,8,STENBO Madison Michelle,14578,1999-03-01,17.6,W,USA,A,67.78,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,84,-87,87,87,-100,100,-103,100,187
9,9,9,VIZGINA Ekaterina,15993,2001-10-24,15,W,RUS,A,68.33,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,75,78,81,81,95,100,-103,100,181
11,10,11,HU Hsiao-Man,6349,1999-09-09,17.1,W,TPE,A,68.7,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,73,-76,76,76,-97,97,-101,97,173
10,11,10,KONNGEN Suchitta,7953,2001-11-02,15,W,THA,B,65.39,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,70,73,74,74,90,95,99,99,173
12,12,13,SERAM Nirupama Devi,13871,2000-10-05,16,W,IND,B,67.44,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,67,71,74,74,87,92,-97,92,166
13,13,12,"NAKAJIMA Motoka",10712,2002-03-02,14.6,W,JPN,B,66.08,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,68,-71,72,72,85,89,92,92,164
14,14,14,GLAB Klaudia Katarzyna,5259,1999-12-19,16.8,W,POL,B,65.93,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,67,70,-73,70,89,-94,-95,89,159
15,16,15,HANSEN Samantha Leigh,5847,1999-07-02,17.3,W,NZL,B,64.26,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,57,62,-66,62,72,76,80,80,142
16,15,16,MOHD NORDIN Nor Sofia,10247,1999-03-15,17.6,W,MAS,B,67.99,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,60,63,-66,63,75,77,-81,77,140
17,17,17,HALPANDENIYA HEWAGE Kasuni Udeshika,5779,2001-07-30,15.2,W,SRI,B,65.12,69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,45,50,-53,50,61,-65,65,65,115
1,1,1,LOPEZ LOPEZ Yeison,8980,1999-01-09,17.8,M,COL,A,75.73,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,152,157,160,160,185,191,-195,191,351
2,2,2,MAURUS Harrison James,9701,2000-02-26,16.6,M,USA,A,76.45,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,135,140,145,145,170,176,-182,176,321
3,3,4,LOMANOV Yevgeniy,8925,1999-08-11,17.2,M,KAZ,A,76.43,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,133,137,140,140,163,167,-170,167,307
4,4,3,AHMADNEJAD Ahmad,338,1999-09-10,17.1,M,IRI,A,73.13,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,134,-139,-139,134,155,161,169,169,303
5,5,5,AGHAZADEH SHAMASBI Taghi,285,1999-09-23,17.1,M,IRI,A,75.57,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,127,134,-138,134,-162,162,-173,162,296
6,9,7,ADAMUS Bartlomiej Stefan,232,2000-05-12,16.4,M,POL,A,76.73,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,125,-130,130,130,150,155,160,160,290
7,13,6,YEOM Dahoon,16562,1999-03-31,17.6,M,KOR,A,76.61,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,128,-133,-133,128,150,155,160,160,288
8,12,8,SHOGENOV Alim,14093,1999-11-17,16.9,M,RUS,A,76.51,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-123,123,128,128,152,159,-162,159,287
9,7,10,CAGDAR Ahmet,2529,1999-01-23,17.7,M,TUR,A,74.82,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,123,129,131,131,-153,153,-160,153,284
11,11,11,LIU Nengping,8853,2000-05-15,16.4,M,CHN,A,76.25,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-128,128,-135,128,153,-160,NA,153,281
12,10,13,BEBEN Patryk Sylwester,1857,2000-03-18,16.6,M,POL,A,74.33,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-129,129,-135,129,-150,150,-155,150,279
13,14,9,KAYRA Devran,7393,2000-02-05,16.7,M,TUR,A,70.3,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,123,-130,-132,123,-153,153,-160,153,276
NA,6,NA,AL AJMI Murshid Mohamed Murshid,452,2000-02-06,16.7,M,OMA,A,76.57,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,125,129,132,132,-165,-165,-168,NA,NA
10,8,12,LOCH JR Dale Roy,8899,1999-08-12,17.2,M,USA,B,76.6,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,125,130,-135,130,148,-153,153,153,283
14,15,14,SOPHALAI Natthaphong,14451,2000-10-03,16,M,THA,B,75.3,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,120,-125,-130,120,140,-145,145,145,265
15,17,15,MADANAMOOTHOO Jack Anthony,9185,1999-01-13,17.8,M,MRI,B,75.95,77 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,107,112,-117,112,127,132,137,137,249
