total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,SOMBOON Suchat,14494,1991-04-12,19.6,M,THA,A,76.45,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-130,-130,130,130,-166,-166,-166,NA,NA
NA,NA,NA,SU Dajin,14731,1986-04-20,24.6,M,CHN,A,76.77,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-158,158,-161,158,-190,-190,-190,NA,NA
NA,NA,NA,DUONG Thanh Truc,4185,1984-12-24,25.9,M,VIE,A,76.23,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-125,-125,-125,NA,NA,NA,NA,NA,NA
5,NA,NA,YEERAM Ekkachai,16622,1989-10-31,21,M,THA,B,76.85,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,122,127,131,131,155,160,165,165,296
6,NA,NA,CHITRADURGA PADMA RAJU Sudhir Kumar,3144,1979-04-13,31.6,M,IND,B,76.74,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,127,131,135,135,155,160,-165,160,295
7,NA,NA,AL HAMQAN Khalil Ibrahim J,476,1989-05-20,21.5,M,KSA,B,76.52,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,123,-128,-128,123,147,-151,-154,147,270
8,NA,NA,AL HAMAD Husain,474,1986-10-14,24.1,M,KUW,B,76.6,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,110,-124,-124,110,130,NA,NA,130,240
9,NA,NA,ROUMI Essa Saleh S S,13203,1984-12-13,25.9,M,QAT,B,74.52,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,65,71,76,76,80,85,90,90,166
10,NA,NA,BARROS Jacinto,1760,1979-04-20,31.6,M,TLS,B,70.67,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,60,70,-75,70,80,90,-95,90,160
1,NA,NA,LU Yong,9080,1986-01-01,24.9,M,CHN,A,84.8,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-170,170,173,173,201,203,NA,203,376
2,NA,NA,CHASHEMOV Mamsurbek,2938,1983-06-22,27.4,M,UZB,A,83.27,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,165,169,172,172,200,-202,-202,200,372
3,NA,NA,KIM Kwanghoon,7716,1982-01-31,28.8,M,KOR,A,82.83,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-155,155,160,160,195,209,-216,209,369
4,NA,NA,JIANG Hairong,6930,1983-01-02,27.9,M,CHN,A,84.06,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,167,-172,-172,167,-202,202,-209,202,369
5,NA,NA,KUZNETSOV Vladimir,8295,1984-04-21,26.6,M,KAZ,A,84.36,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,160,165,167,167,-200,-200,201,201,368
6,NA,NA,ROSTAMI Kianoush,13193,1991-07-23,19.3,M,IRI,A,84.67,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,159,162,165,165,200,-205,-205,200,365
7,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,875,1980-10-31,30,M,KSA,B,84.53,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,144,148,150,150,175,-180,180,180,330
8,NA,NA,REJEPOV Mansur,12761,1982-01-03,28.9,M,TKM,B,83.72,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,150,-155,-155,150,170,176,-181,176,326
9,NA,NA,GULALYYEV Meylis,5649,1989-06-14,21.4,M,TKM,B,83.74,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,144,-148,149,149,170,176,-181,176,325
10,NA,NA,MALI Chandrakant Dadu,9364,1987-08-28,23.2,M,IND,B,84.77,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,138,-144,-145,138,-171,-171,171,171,309
11,NA,NA,YAQOUB Yousef,16599,1990-03-14,20.7,M,KUW,B,84.77,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,115,120,NA,120,160,NA,NA,160,280
12,NA,NA,KARMAND Mohammad M.,7328,1990-06-02,20.4,M,AFG,B,80.49,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,95,105,-110,105,120,130,-135,130,235
NA,NA,NA,TIBNOKE Pitaya,15272,1989-09-21,21.1,M,THA,B,84.36,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-145,-145,-145,NA,NA,NA,NA,NA,NA
1,NA,NA,ILYIN Ilya,6589,1988-05-24,22.5,M,KAZ,A,93.68,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,175,-178,175,215,219,-227,219,394
2,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,4245,1982-04-01,28.6,M,IRI,A,93.44,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,179,183,-186,183,205,210,-213,210,393
3,NA,NA,KIM Minjae,7724,1983-10-13,27.1,M,KOR,A,93.86,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,175,178,178,205,-210,-210,205,383
4,NA,NA,ZHANG Shengguo,16925,1986-04-05,24.6,M,CHN,A,93,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,-175,-175,170,210,-214,-214,210,380
5,NA,NA,NURUDINOV Ruslan,11186,1991-11-24,19,M,UZB,A,91.62,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,-175,-175,170,205,209,-214,209,379
6,NA,NA,UTESHOV Almas,15721,1988-05-18,22.5,M,KAZ,A,92.88,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,155,165,170,170,201,-213,-213,201,371
7,NA,NA,JUNG Hyeonseop,7082,1985-06-18,25.4,M,KOR,A,93.3,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,157,-162,162,162,203,-213,-213,203,365
9,NA,NA,DADVANDMESHGINSHAH,3558,1990-03-09,20.7,M,IRI,A,93.78,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,165,-170,-170,165,192,-200,-200,192,357
8,NA,NA,WATTHANAKASIKAM Suthiphon,16243,1985-08-08,25.3,M,THA,B,93.33,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-162,162,167,167,182,190,195,195,362
10,NA,NA,HSIEH Wei-Chun,6363,1983-08-14,27.2,M,TPE,B,93.48,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-152,-152,152,152,-190,190,-202,190,342
11,NA,NA,TRAN Van Hoa,15449,1986-06-16,24.4,M,VIE,B,93.27,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,138,144,148,148,172,182,-185,182,330
12,NA,NA,JADID Ali,6742,1989-01-15,21.8,M,SYR,B,93.82,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,145,150,-155,150,-175,-175,175,175,325
13,NA,NA,KAWABATA Genta,7405,1985-02-14,25.7,M,JPN,B,93.04,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,-145,-145,140,175,180,-185,180,320
14,NA,NA,AL QESOOM Shawgi Hassan A,498,1977-09-30,33.1,M,KSA,B,91.35,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,130,-140,140,140,160,-170,-170,160,300
15,NA,NA,QALAJA Sakher,12443,1985-05-08,25.5,M,PLE,B,93.68,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,120,125,131,131,-160,161,-170,161,292
16,NA,NA,ALOTAIBI Hamid,866,1980-05-13,30.5,M,KUW,B,89.91,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,100,111,-115,111,130,140,145,145,256
17,NA,NA,AL-DOSARI Saeed Shabib E S,524,1988-11-04,22,M,QAT,B,93.2,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,85,-90,90,90,110,115,120,120,210
NA,NA,NA,RAMAZANOV Ruslan,12605,1987-02-10,23.8,M,TKM,B,93.82,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,155,-161,-162,155,-185,NA,NA,NA,NA
