total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,NA,NA,SOBH Thuraia,3446,1986-01-04,24.854794520547944,W,SYR,A,74.45,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,80,85,90,90,105,111,-115,111,201
NA,NA,NA,YANG Houqin,2044,1981-12-27,28.876712328767123,W,MAC,A,73.26,75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,40,NA,NA,40,NA,NA,NA,NA,NA
1,NA,NA,PANG Kum Chol,2009,1981-11-11,29.002739726027396,M,PRK,A,76.77,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,150,156,-159,156,185,192,NA,192,348
2,NA,NA,PAVLOV Kirill,3706,1986-09-13,24.164383561643834,M,KAZ,A,75.18,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,145,147,147,170,175,178,178,325
3,NA,NA,SHAUYETEYEV Dauren,4225,1987-12-22,22.89041095890411,M,KAZ,A,75.77,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,-145,-147,140,170,-186,-186,170,310
4,NA,NA,JUMAYEV Jasurbek,3017,1984-12-12,25.91780821917808,M,TKM,A,76.72,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,137,-141,-147,137,159,-167,-174,159,296
NA,NA,NA,SOMBOON Suchat,5890,1991-04-12,19.586301369863016,M,THA,A,76.45,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-130,-130,130,130,-166,-166,-166,NA,NA
NA,NA,NA,SU Dajin,3551,1986-04-20,24.564383561643837,M,CHN,A,76.77,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-158,158,-161,158,-190,-190,-190,NA,NA
NA,NA,NA,DUONG Thanh Truc,3028,1984-12-24,25.884931506849316,M,VIE,A,76.23,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-125,-125,-125,NA,NA,NA,NA,NA,NA
5,NA,NA,YEERAM Ekkachai,5091,1989-10-31,21.03287671232877,M,THA,B,76.85,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,122,127,131,131,155,160,165,165,296
6,NA,NA,CHITRADURGA PADMA RAJU Sudhir Kumar,1348,1979-04-13,31.583561643835615,M,IND,B,76.74,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,127,131,135,135,155,160,-165,160,295
7,NA,NA,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,21.482191780821918,M,KSA,B,76.52,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,123,-128,-128,123,147,-151,-154,147,270
8,NA,NA,AL HAMAD Husain,3729,1986-10-14,24.07945205479452,M,KUW,B,76.6,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,110,-124,-124,110,130,NA,NA,130,240
9,NA,NA,ROUMI Essa Saleh S S,3020,1984-12-13,25.915068493150685,M,QAT,B,74.52,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,65,71,76,76,80,85,90,90,166
10,NA,NA,BARROS Jacinto,1357,1979-04-20,31.564383561643837,M,TLS,B,70.67,77 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,60,70,-75,70,80,90,-95,90,160
1,NA,NA,LU Yong,3418,1986-01-01,24.863013698630137,M,CHN,A,84.8,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-170,170,173,173,201,203,NA,203,376
2,NA,NA,CHASHEMOV Mamsurbek,2557,1983-06-22,27.39178082191781,M,UZB,A,83.27,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,165,169,172,172,200,-202,-202,200,372
3,NA,NA,KIM Kwanghoon,2103,1982-01-31,28.78082191780822,M,KOR,A,82.83,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-155,155,160,160,195,209,-216,209,369
4,NA,NA,JIANG Hairong,2421,1983-01-02,27.86027397260274,M,CHN,A,84.06,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,167,-172,-172,167,-202,202,-209,202,369
5,NA,NA,KUZNETSOV Vladimir,2819,1984-04-21,26.561643835616437,M,KAZ,A,84.36,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,160,165,167,167,-200,-200,201,201,368
6,NA,NA,ROSTAMI Kianoush,6029,1991-07-23,19.306849315068494,M,IRI,A,84.67,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,159,162,165,165,200,-205,-205,200,365
7,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,30.03287671232877,M,KSA,B,84.53,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,144,148,150,150,175,-180,180,180,330
8,NA,NA,REJEPOV Mansur,2085,1982-01-03,28.85753424657534,M,TKM,B,83.72,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,150,-155,-155,150,170,176,-181,176,326
9,NA,NA,GULALYYEV Meylis,4922,1989-06-14,21.413698630136988,M,TKM,B,83.74,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,144,-148,149,149,170,176,-181,176,325
10,NA,NA,MALI Chandrakant Dadu,4098,1987-08-28,23.208219178082192,M,IND,B,84.77,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,138,-144,-145,138,-171,-171,171,171,309
11,NA,NA,YAQOUB Yousef,5319,1990-03-14,20.665753424657535,M,KUW,B,84.77,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,115,120,NA,120,160,NA,NA,160,280
12,NA,NA,KARMAND Mohammad M.,5453,1990-06-02,20.446575342465753,M,AFG,B,80.49,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,95,105,-110,105,120,130,-135,130,235
NA,NA,NA,TIBNOKE Pitaya,5050,1989-09-21,21.14246575342466,M,THA,B,84.36,85 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-145,-145,-145,NA,NA,NA,NA,NA,NA
1,NA,NA,ILYIN Ilya,4416,1988-05-24,22.471232876712328,M,KAZ,A,93.68,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,175,-178,175,215,219,-227,219,394
2,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,28.616438356164384,M,IRI,A,93.44,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,179,183,-186,183,205,210,-213,210,393
3,NA,NA,KIM Minjae,2645,1983-10-13,27.08219178082192,M,KOR,A,93.86,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,175,178,178,205,-210,-210,205,383
4,NA,NA,ZHANG Shengguo,3534,1986-04-05,24.605479452054794,M,CHN,A,93,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,-175,-175,170,210,-214,-214,210,380
5,NA,NA,NURUDINOV Ruslan,6209,1991-11-24,18.96712328767123,M,UZB,A,91.62,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,-175,-175,170,205,209,-214,209,379
6,NA,NA,UTESHOV Almas,4408,1988-05-18,22.487671232876714,M,KAZ,A,92.88,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,155,165,170,170,201,-213,-213,201,371
7,NA,NA,JUNG Hyeonseop,3228,1985-06-18,25.4027397260274,M,KOR,A,93.3,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,157,-162,162,162,203,-213,-213,203,365
9,NA,NA,DADVANDMESHGINSHAH,5307,1990-03-09,20.67945205479452,M,IRI,A,93.78,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,165,-170,-170,165,192,-200,-200,192,357
8,NA,NA,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,25.263013698630136,M,THA,B,93.33,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-162,162,167,167,182,190,195,195,362
10,NA,NA,HSIEH Wei-Chun,2597,1983-08-14,27.246575342465754,M,TPE,B,93.48,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-152,-152,152,152,-190,190,-202,190,342
11,NA,NA,TRAN Van Hoa,3623,1986-06-16,24.40821917808219,M,VIE,B,93.27,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,138,144,148,148,172,182,-185,182,330
12,NA,NA,JADID Ali,4739,1989-01-15,21.824657534246576,M,SYR,B,93.82,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,145,150,-155,150,-175,-175,175,175,325
13,NA,NA,KAWABATA Genta,3103,1985-02-14,25.742465753424657,M,JPN,B,93.04,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,140,-145,-145,140,175,180,-185,180,320
14,NA,NA,AL QESOOM Shawgi Hassan A,960,1977-09-30,33.11780821917808,M,KSA,B,91.35,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,130,-140,140,140,160,-170,-170,160,300
15,NA,NA,QALAJA Sakher,3195,1985-05-08,25.515068493150686,M,PLE,B,93.68,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,120,125,131,131,-160,161,-170,161,292
16,NA,NA,ALOTAIBI Hamid,1622,1980-05-13,30.5013698630137,M,KUW,B,89.91,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,100,111,-115,111,130,140,145,145,256
17,NA,NA,AL-DOSARI Saeed Shabib E S,4626,1988-11-04,22.02191780821918,M,QAT,B,93.2,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,85,-90,90,90,110,115,120,120,210
NA,NA,NA,RAMAZANOV Ruslan,3869,1987-02-10,23.753424657534246,M,TKM,B,93.82,94 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,155,-161,-162,155,-185,NA,NA,NA,NA
