total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,8,11,ROSENDAHL Freja,12165,1999-09-30,20.046448087431695,W,DEN,B,69.2,71 kg Women,0,0,482,European Junior Championships,2019-10-17,82,84,86,86,92,94,-96,94,180
12,11,12,PAWLIK Natalia Ewa,12557,2000-04-27,19.472677595628415,W,POL,B,70.9,71 kg Women,0,0,482,European Junior Championships,2019-10-17,-80,80,84,84,93,-97,-97,93,177
1,1,1,OZBEK Muhammed Furkan,13063,2001-01-24,18.72876712328767,M,TUR,A,72.25,73 kg Men,0,0,482,European Junior Championships,2019-10-17,140,144,148,148,170,177,181,181,329
2,2,4,ROBU Marin,12481,2000-03-19,19.579234972677597,M,MDA,A,72.75,73 kg Men,0,0,482,European Junior Championships,2019-10-17,144,-150,-150,144,168,171,-173,171,315
3,5,2,YUKSEL Batu Han,12171,1999-10-04,20.03551912568306,M,TUR,A,72.75,73 kg Men,0,0,482,European Junior Championships,2019-10-17,135,-141,-141,135,168,172,177,177,312
4,3,6,MALAKMADZE Archil,13262,2001-04-30,18.46448087431694,M,GEO,A,72.65,73 kg Men,0,0,482,European Junior Championships,2019-10-17,140,144,-147,144,163,167,-170,167,311
5,6,3,KUDLASZYK Piotr Mateusz,11943,1999-05-29,20.385245901639344,M,POL,A,72.9,73 kg Men,0,0,482,European Junior Championships,2019-10-17,130,133,135,135,162,168,172,172,307
6,4,5,CARP Constantin,11947,1999-06-03,20.371584699453553,M,ROU,A,72.45,73 kg Men,0,0,482,European Junior Championships,2019-10-17,135,-139,-139,135,161,167,169,169,304
7,8,7,CABALA Sebastian,14092,2002-10-07,17.027322404371585,M,SVK,A,72.05,73 kg Men,0,0,482,European Junior Championships,2019-10-17,125,-129,130,130,155,160,-165,160,290
8,7,8,BRATU Constantin,12756,2000-08-16,19.169398907103826,M,MDA,A,72.65,73 kg Men,0,0,482,European Junior Championships,2019-10-17,127,130,-133,130,155,-160,-160,155,285
9,9,9,MARUSHCHAK Anton,12342,2000-01-05,19.78082191780822,M,UKR,A,72.95,73 kg Men,0,0,482,European Junior Championships,2019-10-17,125,129,-131,129,155,-160,-160,155,284
10,11,10,RAMADANI Kristi,12893,2000-10-29,18.96712328767123,M,ALB,A,72.95,73 kg Men,0,0,482,European Junior Championships,2019-10-17,120,125,-130,125,150,-155,-155,150,275
NA,NA,NA,DUMITRASCU Paul,12388,2000-01-31,19.70958904109589,M,ROU,A,72.55,73 kg Men,1,0,482,European Junior Championships,2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,10,11,BAGHDADI BARHDADI Mountasser,12760,2000-08-18,19.16393442622951,M,ESP,B,71.85,73 kg Men,0,0,482,European Junior Championships,2019-10-17,120,125,-130,125,140,145,148,148,273
12,12,12,MOISEENKO Alexander,14218,2003-02-02,16.704109589041096,M,EST,B,72.3,73 kg Men,0,0,482,European Junior Championships,2019-10-17,107,111,114,114,136,140,142,142,256
13,13,13,BERTILI Bernard Manuel,12350,2000-01-11,19.764383561643836,M,FRA,B,72.4,73 kg Men,0,0,482,European Junior Championships,2019-10-17,110,114,-117,114,135,-139,-139,135,249
14,14,14,ZYAD Haddad,11758,1999-02-23,20.646575342465752,M,SUI,B,71.55,73 kg Men,0,0,482,European Junior Championships,2019-10-17,100,105,-108,105,120,-125,-125,120,225
1,1,1,"NARIN Dilara",13777,2002-03-17,17.584699453551913,W,TUR,A,75.5,76 kg Women,0,0,482,European Junior Championships,2019-10-17,91,94,-97,94,115,125,130,130,224
2,2,3,SENICOVA Nikola,12603,2000-05-27,19.39071038251366,W,SVK,A,75.7,76 kg Women,0,0,482,European Junior Championships,2019-10-17,88,-92,94,94,108,-112,112,112,206
3,6,2,VIZGINA Ekaterina,13535,2001-10-24,17.980821917808218,W,RUS,A,75.4,76 kg Women,0,0,482,European Junior Championships,2019-10-17,87,90,-93,90,107,110,113,113,203
4,3,6,MITYKO Veronika,12721,2000-07-26,19.226775956284154,W,HUN,A,72.85,76 kg Women,0,0,482,European Junior Championships,2019-10-17,87,91,93,93,102,104,106,106,199
5,4,5,RAK Agnieszka,13270,2001-05-04,18.453551912568305,W,POL,A,75.5,76 kg Women,0,0,482,European Junior Championships,2019-10-17,84,88,92,92,100,104,106,106,198
6,5,4,GUSEVA Evgeniia,13423,2001-08-13,18.1775956284153,W,RUS,A,71.1,76 kg Women,0,0,482,European Junior Championships,2019-10-17,91,-94,-95,91,107,-112,-113,107,198
7,7,7,GRANOT Gaya,12751,2000-08-11,19.183060109289617,W,ISR,A,73.95,76 kg Women,0,0,482,European Junior Championships,2019-10-17,-75,75,80,80,87,-92,92,92,172
8,8,8,DERMICEK Hermana,13827,2002-04-06,17.530054644808743,W,CRO,A,71.1,76 kg Women,0,0,482,European Junior Championships,2019-10-17,64,68,-71,68,75,79,81,81,149
1,1,3,SUHAREVS Ritvars,11666,1999-01-11,20.764383561643836,M,LAT,A,80.9,81 kg Men,0,0,482,European Junior Championships,2019-10-17,153,-158,158,158,185,190,-197,190,348
2,2,1,LOZKA Ihar,12275,1999-12-02,19.873972602739727,M,BLR,A,80.25,81 kg Men,0,0,482,European Junior Championships,2019-10-17,143,149,152,152,182,187,191,191,343
3,4,2,HARUTYUNYAN Rafik,12586,2000-05-17,19.418032786885245,M,ARM,A,80.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,-153,150,185,190,-193,190,340
4,3,4,MARGARYAN Karen,13251,2001-04-26,18.475409836065573,M,ARM,A,80.85,81 kg Men,0,0,482,European Junior Championships,2019-10-17,-150,-151,151,151,-182,184,-189,184,335
5,7,5,TEBIDZE Lomia,13624,2001-12-22,17.81917808219178,M,GEO,A,80.8,81 kg Men,0,0,482,European Junior Championships,2019-10-17,141,145,-150,145,175,-181,183,183,328
6,5,6,BEBEN Patryk Sylwester,12476,2000-03-18,19.581967213114755,M,POL,A,78.05,81 kg Men,0,0,482,European Junior Championships,2019-10-17,140,145,148,148,170,175,-180,175,323
7,10,7,BRATU Tudor,14074,2002-09-27,17.05464480874317,M,MDA,A,80.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,135,140,-143,140,167,171,175,175,315
9,6,11,COSKUN Ismet Samed,12982,2001-01-01,18.791780821917808,M,TUR,A,80.35,81 kg Men,0,0,482,European Junior Championships,2019-10-17,-143,143,146,146,166,-171,-171,166,312
10,9,10,GORDOGOZHEV Beslan,12304,1999-12-19,19.827397260273973,M,RUS,A,80.1,81 kg Men,0,0,482,European Junior Championships,2019-10-17,138,142,-145,142,165,170,-173,170,312
11,12,8,ALAM Omed,11921,1999-05-20,20.40983606557377,M,DEN,A,80.1,81 kg Men,0,0,482,European Junior Championships,2019-10-17,138,-142,-142,138,165,170,172,172,310
8,8,9,HORIDKO Anatolii,12723,2000-07-27,19.224043715846996,M,UKR,B,80.8,81 kg Men,0,0,482,European Junior Championships,2019-10-17,135,139,142,142,163,167,171,171,313
12,11,12,SOLOMONIDZE Beglar,12079,1999-08-11,20.183060109289617,M,GEO,B,78,81 kg Men,0,0,482,European Junior Championships,2019-10-17,130,135,138,138,157,-162,163,163,301
13,14,14,BORODI Danut,12681,2000-07-06,19.281420765027324,M,ROU,B,80.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,-130,-130,130,130,-155,-155,155,155,285
14,16,13,EPTON Jason,12675,2000-07-03,19.2896174863388,M,GBR,B,81,81 kg Men,0,0,482,European Junior Championships,2019-10-17,121,126,-130,126,151,156,-162,156,282
15,15,16,SKAPEC Vladimir,12839,2000-09-27,19.05464480874317,M,SVK,B,78.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,125,130,-134,130,145,-150,NA,145,275
16,17,15,KOCHETOV Makariy,13061,2001-01-24,18.72876712328767,M,FRA,B,80,81 kg Men,0,0,482,European Junior Championships,2019-10-17,112,117,120,120,147,-153,153,153,273
17,18,17,FERRARI Amos,12732,2000-08-02,19.207650273224044,M,SUI,B,78.85,81 kg Men,0,0,482,European Junior Championships,2019-10-17,107,-111,-112,107,128,-132,138,138,245
NA,13,NA,MURRAY Christopher John,11720,1999-02-05,20.695890410958903,M,GBR,B,78.25,81 kg Men,0,0,482,European Junior Championships,2019-10-17,131,-135,NA,131,NA,NA,NA,NA,NA
1,1,1,GYURJYAN Liana,13927,2002-06-13,17.34426229508197,W,ARM,A,78,81 kg Women,0,0,482,European Junior Championships,2019-10-17,88,92,95,95,110,115,120,120,215
2,3,2,ZUBOVA Angelina,12119,1999-09-05,20.114754098360656,W,RUS,A,76.5,81 kg Women,0,0,482,European Junior Championships,2019-10-17,82,86,89,89,108,112,-116,112,201
3,4,3,BORODINA Krystyna,12095,1999-08-19,20.161202185792348,W,UKR,A,80.7,81 kg Women,0,0,482,European Junior Championships,2019-10-17,83,85,-87,85,-107,107,112,112,197
4,2,4,BOROS Viktoria,13386,2001-07-22,18.237704918032787,W,HUN,A,80.2,81 kg Women,0,0,482,European Junior Championships,2019-10-17,82,86,90,90,103,106,-110,106,196
5,5,5,"NANU Ionela Simona",12596,2000-05-23,19.401639344262296,W,ROU,A,79.85,81 kg Women,0,0,482,European Junior Championships,2019-10-17,-78,78,83,83,105,-110,-110,105,188
1,1,1,RIAZANOVA Daria,12773,2000-08-24,19.147540983606557,W,RUS,A,86.9,87 kg Women,0,0,482,European Junior Championships,2019-10-17,98,-102,-102,98,124,128,132,132,230
2,2,2,FISCHER Sarah,12908,2000-11-09,18.936986301369863,W,AUT,A,86.05,87 kg Women,0,0,482,European Junior Championships,2019-10-17,97,-101,-101,97,123,128,-130,128,225
3,3,3,FEDICHKINA Tatiana,11888,1999-04-30,20.46448087431694,W,RUS,A,83.05,87 kg Women,0,0,482,European Junior Championships,2019-10-17,87,91,94,94,110,117,-121,117,211
4,4,4,GROCHOWSKA Patrycja Kamila,12037,1999-07-18,20.24863387978142,W,POL,A,85.7,87 kg Women,0,0,482,European Junior Championships,2019-10-17,83,86,88,88,101,105,-107,105,193
5,5,5,FOTA Natalia,13077,2001-01-28,18.71780821917808,W,POL,A,86.15,87 kg Women,0,0,482,European Junior Championships,2019-10-17,-73,75,80,80,100,-104,104,104,184
1,1,2,AVAGYAN Karen,11910,1999-05-12,20.43169398907104,M,ARM,A,88.95,89 kg Men,0,0,482,European Junior Championships,2019-10-17,163,170,-172,170,-194,194,-197,194,364
2,2,1,AGHANYAN Ara,12598,2000-05-25,19.396174863387976,M,ARM,A,88.2,89 kg Men,0,0,482,European Junior Championships,2019-10-17,151,157,162,162,190,196,-197,196,358
3,3,4,SHARANKOU Siarhei,13933,2002-06-15,17.338797814207652,M,BLR,A,88.5,89 kg Men,0,0,482,European Junior Championships,2019-10-17,156,161,-164,161,185,-192,-193,185,346
4,4,3,MEZINSKIS Armands,12801,2000-09-08,19.10655737704918,M,LAT,A,87.95,89 kg Men,0,0,482,European Junior Championships,2019-10-17,148,153,-157,153,186,192,-194,192,345
5,5,5,LUNIN Ilia,14069,2002-09-24,17.062841530054644,M,RUS,A,88.75,89 kg Men,0,0,482,European Junior Championships,2019-10-17,146,150,153,153,176,181,-185,181,334
6,8,6,FRIEDRICH Raphael,13067,2001-01-25,18.726027397260275,M,GER,A,88.7,89 kg Men,0,0,482,European Junior Championships,2019-10-17,142,147,-150,147,172,177,180,180,327
8,10,9,FARETIE Sony Xavier,12613,2000-06-02,19.37431693989071,M,FRA,A,88.05,89 kg Men,0,0,482,European Junior Championships,2019-10-17,133,-137,137,137,163,168,-172,168,305
NA,6,NA,YAKUT Esref,12627,2000-06-06,19.363387978142075,M,TUR,A,88.9,89 kg Men,0,0,482,European Junior Championships,2019-10-17,-147,147,152,152,-185,-185,-185,NA,NA
NA,7,NA,KHANDUS Oleksii,11826,1999-03-30,20.549180327868854,M,UKR,A,88.8,89 kg Men,0,0,482,European Junior Championships,2019-10-17,147,151,-154,151,-173,-173,-173,NA,NA
7,9,8,DOMBROVSKYI Maksym,13845,2002-04-20,17.491803278688526,M,UKR,B,87.8,89 kg Men,0,0,482,European Junior Championships,2019-10-17,133,137,-141,137,167,174,-181,174,311
9,14,7,STREICHL Martin,12708,2000-07-19,19.24590163934426,M,CZE,B,88.6,89 kg Men,0,0,482,European Junior Championships,2019-10-17,123,128,-130,128,166,172,176,176,304
10,12,10,KAKABADZE Eduard,13406,2001-08-02,18.207650273224044,M,GEO,B,81.1,89 kg Men,0,0,482,European Junior Championships,2019-10-17,128,-133,133,133,157,162,166,166,299
11,11,11,LANGKABEL Andre,12572,2000-05-07,19.44535519125683,M,GER,B,88.25,89 kg Men,0,0,482,European Junior Championships,2019-10-17,130,135,-140,135,158,162,-165,162,297
12,16,12,SUONIEMI Vaino,13584,2001-11-24,17.895890410958906,M,FIN,B,87.9,89 kg Men,0,0,482,European Junior Championships,2019-10-17,111,116,120,120,141,149,-152,149,269
13,15,13,DALE Dino,13527,2001-10-19,17.994520547945207,M,CRO,B,88.35,89 kg Men,0,0,482,European Junior Championships,2019-10-17,110,120,127,127,120,133,141,141,268
NA,13,NA,MARKOPOULOS Konstantinos,12843,2000-09-30,19.046448087431695,M,GRE,B,88.4,89 kg Men,0,0,482,European Junior Championships,2019-10-17,-130,-130,130,130,-163,-163,-163,NA,NA
1,4,1,CIOBANU Tudor,11770,1999-02-27,20.635616438356166,M,MDA,A,94.2,96 kg Men,0,0,482,European Junior Championships,2019-10-17,152,157,-161,157,187,192,198,198,355
2,3,3,BABAYAN Artur,13972,2002-07-09,17.273224043715846,M,RUS,A,95.4,96 kg Men,0,0,482,European Junior Championships,2019-10-17,155,160,-162,160,185,189,194,194,354
3,1,5,BOZHUK Andrii,12808,2000-09-11,19.098360655737704,M,UKR,A,95.35,96 kg Men,0,0,482,European Junior Championships,2019-10-17,161,163,-167,163,-186,186,190,190,353
4,6,2,PUSHMIN Artem,12002,1999-06-30,20.297814207650273,M,RUS,A,95.5,96 kg Men,0,0,482,European Junior Championships,2019-10-17,151,155,-158,155,187,194,-201,194,349
5,2,7,SZMEJA Pawel,11805,1999-03-22,20.57103825136612,M,POL,A,95.7,96 kg Men,0,0,482,European Junior Championships,2019-10-17,155,160,162,162,-180,181,186,186,348
6,5,8,YANTSEVYCH Yevhenii,12836,2000-09-26,19.057377049180328,M,UKR,A,94.6,96 kg Men,0,0,482,European Junior Championships,2019-10-17,151,156,-161,156,180,-186,186,186,342
7,8,4,BABAYEV Tarmenkhan,13650,2002-01-08,17.77260273972603,M,AZE,A,91.55,96 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,-153,150,178,186,191,191,341
8,9,6,LOMTADZE Zaza,13323,2001-06-12,18.346994535519126,M,GEO,A,95.6,96 kg Men,0,0,482,European Junior Championships,2019-10-17,145,-149,149,149,175,182,188,188,337
9,7,9,GOBEJISHVILI Irakli,12861,2000-10-10,19.01912568306011,M,GEO,A,92.65,96 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,-156,150,175,-182,182,182,332
10,10,10,TREBICHAVSKY Jan Marek,11671,1999-01-15,20.753424657534246,M,SVK,A,95.55,96 kg Men,0,0,482,European Junior Championships,2019-10-17,147,-152,-152,147,165,-170,-171,165,312
11,12,11,HEIDENBAUER Julian,11752,1999-02-20,20.654794520547945,M,AUT,A,95.35,96 kg Men,0,0,482,European Junior Championships,2019-10-17,125,130,136,136,-157,157,164,164,300
12,13,12,BARTECEK Jakub,12946,2000-12-04,18.86849315068493,M,CZE,A,94.6,96 kg Men,0,0,482,European Junior Championships,2019-10-17,120,-125,125,125,152,157,-160,157,282
NA,11,NA,HARUTYUNYAN Hmayak,11655,1999-01-06,20.778082191780822,M,ARM,A,94.9,96 kg Men,0,0,482,European Junior Championships,2019-10-17,-140,140,145,145,-181,-181,-181,NA,NA
