total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,4,ROBU Marin,10523,2000-03-19,19.6,M,MDA,A,72.75,73 kg Men,0,0,482,European Junior Championships,2019-10-17,144,-150,-150,144,168,171,-173,171,315
3,5,2,YUKSEL Batu Han,8991,1999-10-04,20,M,TUR,A,72.75,73 kg Men,0,0,482,European Junior Championships,2019-10-17,135,-141,-141,135,168,172,177,177,312
4,3,6,MALAKMADZE Archil,9617,2001-04-30,18.5,M,GEO,A,72.65,73 kg Men,0,0,482,European Junior Championships,2019-10-17,140,144,-147,144,163,167,-170,167,311
5,6,3,KUDLASZYK Piotr Mateusz,7048,1999-05-29,20.4,M,POL,A,72.9,73 kg Men,0,0,482,European Junior Championships,2019-10-17,130,133,135,135,162,168,172,172,307
6,4,5,CARP Constantin,8451,1999-06-03,20.4,M,ROU,A,72.45,73 kg Men,0,0,482,European Junior Championships,2019-10-17,135,-139,-139,135,161,167,169,169,304
7,8,7,CABALA Sebastian,11109,2002-10-07,17,M,SVK,A,72.05,73 kg Men,0,0,482,European Junior Championships,2019-10-17,125,-129,130,130,155,160,-165,160,290
8,7,8,BRATU Constantin,11889,2000-08-16,19.2,M,MDA,A,72.65,73 kg Men,0,0,482,European Junior Championships,2019-10-17,127,130,-133,130,155,-160,-160,155,285
9,9,9,MARUSHCHAK Anton,8985,2000-01-05,19.8,M,UKR,A,72.95,73 kg Men,0,0,482,European Junior Championships,2019-10-17,125,129,-131,129,155,-160,-160,155,284
10,11,10,RAMADANI Kristi,5721,2000-10-29,19,M,ALB,A,72.95,73 kg Men,0,0,482,European Junior Championships,2019-10-17,120,125,-130,125,150,-155,-155,150,275
NA,NA,NA,DUMITRASCU Paul,9000,2000-01-31,19.7,M,ROU,A,72.55,73 kg Men,1,0,482,European Junior Championships,2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,10,11,BAGHDADI BARHDADI Mountasser,11890,2000-08-18,19.2,M,ESP,B,71.85,73 kg Men,0,0,482,European Junior Championships,2019-10-17,120,125,-130,125,140,145,148,148,273
12,12,12,MOISEENKO Alexander,11891,2003-02-02,16.7,M,EST,B,72.3,73 kg Men,0,0,482,European Junior Championships,2019-10-17,107,111,114,114,136,140,142,142,256
13,13,13,BERTILI Bernard Manuel,8993,2000-01-11,19.8,M,FRA,B,72.4,73 kg Men,0,0,482,European Junior Championships,2019-10-17,110,114,-117,114,135,-139,-139,135,249
14,14,14,ZYAD Haddad,11892,1999-02-23,20.6,M,SUI,B,71.55,73 kg Men,0,0,482,European Junior Championships,2019-10-17,100,105,-108,105,120,-125,-125,120,225
1,1,1,"NARIN Dilara",9798,2002-03-17,17.6,W,TUR,A,75.5,76 kg Women,0,0,482,European Junior Championships,2019-10-17,91,94,-97,94,115,125,130,130,224
2,2,3,SENICOVA Nikola,9076,2000-05-27,19.4,W,SVK,A,75.7,76 kg Women,0,0,482,European Junior Championships,2019-10-17,88,-92,94,94,108,-112,112,112,206
3,6,2,VIZGINA Ekaterina,9063,2001-10-24,18,W,RUS,A,75.4,76 kg Women,0,0,482,European Junior Championships,2019-10-17,87,90,-93,90,107,110,113,113,203
4,3,6,MITYKO Veronika,9069,2000-07-26,19.2,W,HUN,A,72.85,76 kg Women,0,0,482,European Junior Championships,2019-10-17,87,91,93,93,102,104,106,106,199
5,4,5,RAK Agnieszka,11185,2001-05-04,18.5,W,POL,A,75.5,76 kg Women,0,0,482,European Junior Championships,2019-10-17,84,88,92,92,100,104,106,106,198
6,5,4,GUSEVA Evgeniia,9199,2001-08-13,18.2,W,RUS,A,71.1,76 kg Women,0,0,482,European Junior Championships,2019-10-17,91,-94,-95,91,107,-112,-113,107,198
6,5,4,GUSEVA Evgeniia,13022,2001-08-13,18.2,W,RUS,A,71.1,76 kg Women,0,0,482,European Junior Championships,2019-10-17,91,-94,-95,91,107,-112,-113,107,198
7,7,7,GRANOT Gaya,11939,2000-08-11,19.2,W,ISR,A,73.95,76 kg Women,0,0,482,European Junior Championships,2019-10-17,-75,75,80,80,87,-92,92,92,172
8,8,8,DERMICEK Hermana,9849,2002-04-06,17.5,W,CRO,A,71.1,76 kg Women,0,0,482,European Junior Championships,2019-10-17,64,68,-71,68,75,79,81,81,149
1,1,3,SUHAREVS Ritvars,4927,1999-01-11,20.8,M,LAT,A,80.9,81 kg Men,0,0,482,European Junior Championships,2019-10-17,153,-158,158,158,185,190,-197,190,348
2,2,1,LOZKA Ihar,11228,1999-12-02,19.9,M,BLR,A,80.25,81 kg Men,0,0,482,European Junior Championships,2019-10-17,143,149,152,152,182,187,191,191,343
3,4,2,HARUTYUNYAN Rafik,9003,2000-05-17,19.4,M,ARM,A,80.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,-153,150,185,190,-193,190,340
4,3,4,MARGARYAN Karen,9652,2001-04-26,18.5,M,ARM,A,80.85,81 kg Men,0,0,482,European Junior Championships,2019-10-17,-150,-151,151,151,-182,184,-189,184,335
5,7,5,TEBIDZE Lomia,9646,2001-12-22,17.8,M,GEO,A,80.8,81 kg Men,0,0,482,European Junior Championships,2019-10-17,141,145,-150,145,175,-181,183,183,328
6,5,6,BEBEN Patryk Sylwester,7746,2000-03-18,19.6,M,POL,A,78.05,81 kg Men,0,0,482,European Junior Championships,2019-10-17,140,145,148,148,170,175,-180,175,323
7,10,7,BRATU Tudor,11895,2002-09-27,17.1,M,MDA,A,80.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,135,140,-143,140,167,171,175,175,315
9,6,11,COSKUN Ismet Samed,9641,2001-01-01,18.8,M,TUR,A,80.35,81 kg Men,0,0,482,European Junior Championships,2019-10-17,-143,143,146,146,166,-171,-171,166,312
10,9,10,GORDOGOZHEV Beslan,11894,1999-12-19,19.8,M,RUS,A,80.1,81 kg Men,0,0,482,European Junior Championships,2019-10-17,138,142,-145,142,165,170,-173,170,312
11,12,8,ALAM Omed,7064,1999-05-20,20.4,M,DEN,A,80.1,81 kg Men,0,0,482,European Junior Championships,2019-10-17,138,-142,-142,138,165,170,172,172,310
8,8,9,HORIDKO Anatolii,11893,2000-07-27,19.2,M,UKR,B,80.8,81 kg Men,0,0,482,European Junior Championships,2019-10-17,135,139,142,142,163,167,171,171,313
12,11,12,SOLOMONIDZE Beglar,11896,1999-08-11,20.2,M,GEO,B,78,81 kg Men,0,0,482,European Junior Championships,2019-10-17,130,135,138,138,157,-162,163,163,301
13,14,14,BORODI Danut,11897,2000-07-06,19.3,M,ROU,B,80.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,-130,-130,130,130,-155,-155,155,155,285
14,16,13,EPTON Jason,8680,2000-07-03,19.3,M,GBR,B,81,81 kg Men,0,0,482,European Junior Championships,2019-10-17,121,126,-130,126,151,156,-162,156,282
15,15,16,SKAPEC Vladimir,10530,2000-09-27,19.1,M,SVK,B,78.65,81 kg Men,0,0,482,European Junior Championships,2019-10-17,125,130,-134,130,145,-150,NA,145,275
16,17,15,KOCHETOV Makariy,11898,2001-01-24,18.7,M,FRA,B,80,81 kg Men,0,0,482,European Junior Championships,2019-10-17,112,117,120,120,147,-153,153,153,273
17,18,17,FERRARI Amos,11899,2000-08-02,19.2,M,SUI,B,78.85,81 kg Men,0,0,482,European Junior Championships,2019-10-17,107,-111,-112,107,128,-132,138,138,245
NA,13,NA,MURRAY Christopher John,8673,1999-02-05,20.7,M,GBR,B,78.25,81 kg Men,0,0,482,European Junior Championships,2019-10-17,131,-135,NA,131,NA,NA,NA,NA,NA
1,1,1,GYURJYAN Liana,11177,2002-06-13,17.3,W,ARM,A,78,81 kg Women,0,0,482,European Junior Championships,2019-10-17,88,92,95,95,110,115,120,120,215
2,3,2,ZUBOVA Angelina,9075,1999-09-05,20.1,W,RUS,A,76.5,81 kg Women,0,0,482,European Junior Championships,2019-10-17,82,86,89,89,108,112,-116,112,201
3,4,3,BORODINA Krystyna,11940,1999-08-19,20.2,W,UKR,A,80.7,81 kg Women,0,0,482,European Junior Championships,2019-10-17,83,85,-87,85,-107,107,112,112,197
4,2,4,BOROS Viktoria,9810,2001-07-22,18.2,W,HUN,A,80.2,81 kg Women,0,0,482,European Junior Championships,2019-10-17,82,86,90,90,103,106,-110,106,196
5,5,5,"NANU Ionela Simona",11941,2000-05-23,19.4,W,ROU,A,79.85,81 kg Women,0,0,482,European Junior Championships,2019-10-17,-78,78,83,83,105,-110,-110,105,188
1,1,1,RIAZANOVA Daria,7817,2000-08-24,19.1,W,RUS,A,86.9,87 kg Women,0,0,482,European Junior Championships,2019-10-17,98,-102,-102,98,124,128,132,132,230
2,2,2,FISCHER Sarah,9074,2000-11-09,18.9,W,AUT,A,86.05,87 kg Women,0,0,482,European Junior Championships,2019-10-17,97,-101,-101,97,123,128,-130,128,225
3,3,3,FEDICHKINA Tatiana,11631,1999-04-30,20.5,W,RUS,A,83.05,87 kg Women,0,0,482,European Junior Championships,2019-10-17,87,91,94,94,110,117,-121,117,211
4,4,4,GROCHOWSKA Patrycja Kamila,11942,1999-07-18,20.2,W,POL,A,85.7,87 kg Women,0,0,482,European Junior Championships,2019-10-17,83,86,88,88,101,105,-107,105,193
5,5,5,FOTA Natalia,11943,2001-01-28,18.7,W,POL,A,86.15,87 kg Women,0,0,482,European Junior Championships,2019-10-17,-73,75,80,80,100,-104,104,104,184
1,1,2,AVAGYAN Karen,9019,1999-05-12,20.4,M,ARM,A,88.95,89 kg Men,0,0,482,European Junior Championships,2019-10-17,163,170,-172,170,-194,194,-197,194,364
2,2,1,AGHANYAN Ara,11900,2000-05-25,19.4,M,ARM,A,88.2,89 kg Men,0,0,482,European Junior Championships,2019-10-17,151,157,162,162,190,196,-197,196,358
3,3,4,SHARANKOU Siarhei,11901,2002-06-15,17.3,M,BLR,A,88.5,89 kg Men,0,0,482,European Junior Championships,2019-10-17,156,161,-164,161,185,-192,-193,185,346
4,4,3,MEZINSKIS Armands,8560,2000-09-08,19.1,M,LAT,A,87.95,89 kg Men,0,0,482,European Junior Championships,2019-10-17,148,153,-157,153,186,192,-194,192,345
5,5,5,LUNIN Ilia,10528,2002-09-24,17.1,M,RUS,A,88.75,89 kg Men,0,0,482,European Junior Championships,2019-10-17,146,150,153,153,176,181,-185,181,334
6,8,6,FRIEDRICH Raphael,10531,2001-01-25,18.7,M,GER,A,88.7,89 kg Men,0,0,482,European Junior Championships,2019-10-17,142,147,-150,147,172,177,180,180,327
8,10,9,FARETIE Sony Xavier,9013,2000-06-02,19.4,M,FRA,A,88.05,89 kg Men,0,0,482,European Junior Championships,2019-10-17,133,-137,137,137,163,168,-172,168,305
NA,6,NA,YAKUT Esref,11068,2000-06-06,19.4,M,TUR,A,88.9,89 kg Men,0,0,482,European Junior Championships,2019-10-17,-147,147,152,152,-185,-185,-185,NA,NA
NA,7,NA,KHANDUS Oleksii,11902,1999-03-30,20.5,M,UKR,A,88.8,89 kg Men,0,0,482,European Junior Championships,2019-10-17,147,151,-154,151,-173,-173,-173,NA,NA
7,9,8,DOMBROVSKYI Maksym,11903,2002-04-20,17.5,M,UKR,B,87.8,89 kg Men,0,0,482,European Junior Championships,2019-10-17,133,137,-141,137,167,174,-181,174,311
9,14,7,STREICHL Martin,9015,2000-07-19,19.2,M,CZE,B,88.6,89 kg Men,0,0,482,European Junior Championships,2019-10-17,123,128,-130,128,166,172,176,176,304
10,12,10,KAKABADZE Eduard,9645,2001-08-02,18.2,M,GEO,B,81.1,89 kg Men,0,0,482,European Junior Championships,2019-10-17,128,-133,133,133,157,162,166,166,299
11,11,11,LANGKABEL Andre,10539,2000-05-07,19.4,M,GER,B,88.25,89 kg Men,0,0,482,European Junior Championships,2019-10-17,130,135,-140,135,158,162,-165,162,297
12,16,12,SUONIEMI Vaino,11906,2001-11-24,17.9,M,FIN,B,87.9,89 kg Men,0,0,482,European Junior Championships,2019-10-17,111,116,120,120,141,149,-152,149,269
13,15,13,DALE Dino,11905,2001-10-19,18,M,CRO,B,88.35,89 kg Men,0,0,482,European Junior Championships,2019-10-17,110,120,127,127,120,133,141,141,268
NA,13,NA,MARKOPOULOS Konstantinos,11904,2000-09-30,19,M,GRE,B,88.4,89 kg Men,0,0,482,European Junior Championships,2019-10-17,-130,-130,130,130,-163,-163,-163,NA,NA
1,4,1,CIOBANU Tudor,10382,1999-02-27,20.6,M,MDA,A,94.2,96 kg Men,0,0,482,European Junior Championships,2019-10-17,152,157,-161,157,187,192,198,198,355
2,3,3,BABAYAN Artur,11614,2002-07-09,17.3,M,RUS,A,95.4,96 kg Men,0,0,482,European Junior Championships,2019-10-17,155,160,-162,160,185,189,194,194,354
2,3,3,BABAYAN Artur,12979,2002-07-09,17.3,M,RUS,A,95.4,96 kg Men,0,0,482,European Junior Championships,2019-10-17,155,160,-162,160,185,189,194,194,354
3,1,5,BOZHUK Andrii,9654,2000-09-11,19.1,M,UKR,A,95.35,96 kg Men,0,0,482,European Junior Championships,2019-10-17,161,163,-167,163,-186,186,190,190,353
4,6,2,PUSHMIN Artem,9146,1999-06-30,20.3,M,RUS,A,95.5,96 kg Men,0,0,482,European Junior Championships,2019-10-17,151,155,-158,155,187,194,-201,194,349
5,2,7,SZMEJA Pawel,9027,1999-03-22,20.6,M,POL,A,95.7,96 kg Men,0,0,482,European Junior Championships,2019-10-17,155,160,162,162,-180,181,186,186,348
6,5,8,YANTSEVYCH Yevhenii,9640,2000-09-26,19.1,M,UKR,A,94.6,96 kg Men,0,0,482,European Junior Championships,2019-10-17,151,156,-161,156,180,-186,186,186,342
7,8,4,BABAYEV Tarmenkhan,9127,2002-01-08,17.8,M,AZE,A,91.55,96 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,-153,150,178,186,191,191,341
8,9,6,LOMTADZE Zaza,9679,2001-06-12,18.3,M,GEO,A,95.6,96 kg Men,0,0,482,European Junior Championships,2019-10-17,145,-149,149,149,175,182,188,188,337
9,7,9,GOBEJISHVILI Irakli,11907,2000-10-10,19,M,GEO,A,92.65,96 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,-156,150,175,-182,182,182,332
10,10,10,TREBICHAVSKY Jan Marek,11073,1999-01-15,20.8,M,SVK,A,95.55,96 kg Men,0,0,482,European Junior Championships,2019-10-17,147,-152,-152,147,165,-170,-171,165,312
11,12,11,HEIDENBAUER Julian,11908,1999-02-20,20.7,M,AUT,A,95.35,96 kg Men,0,0,482,European Junior Championships,2019-10-17,125,130,136,136,-157,157,164,164,300
12,13,12,BARTECEK Jakub,11909,2000-12-04,18.9,M,CZE,A,94.6,96 kg Men,0,0,482,European Junior Championships,2019-10-17,120,-125,125,125,152,157,-160,157,282
NA,11,NA,HARUTYUNYAN Hmayak,9021,1999-01-06,20.8,M,ARM,A,94.9,96 kg Men,0,0,482,European Junior Championships,2019-10-17,-140,140,145,145,-181,-181,-181,NA,NA
