total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,ALMAZAN Armie,733,1986-12-23,30.7,W,GUM,A,67.33,69 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,62,-65,-67,62,72,75,-78,75,137
1,1,2,MUNKHJANTSAN Ankhtsetseg,9690,1997-12-25,19.7,W,MGL,A,74.77,75 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-100,100,105,105,121,125,130,130,235
2,3,1,OTAKUZIYEVA Omadoy,10546,1996-04-04,21.5,W,UZB,A,74.02,75 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,95,99,101,101,120,124,130,130,231
3,2,4,KAMIYA Ayumi,6576,1992-03-28,25.5,W,JPN,A,74.42,75 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,100,103,105,105,115,119,-123,119,224
4,4,3,DEZHNINA Valeriya,3523,1994-02-28,23.6,W,KAZ,A,73.88,75 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-90,-90,90,90,110,115,120,120,210
5,5,5,WU Hsuan-Min,15037,1997-10-28,19.9,W,TPE,A,74.01,75 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,78,-83,83,83,95,-99,-99,95,178
6,6,6,WOONTON Philippa Torea Frances,15017,1985-08-29,32.1,W,COK,A,74.31,75 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,68,72,-76,72,85,90,-94,90,162
1,1,1,REJEPOV Rejepbay,11695,1992-02-23,25.6,M,TKM,A,76.71,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,155,159,162,162,185,188,191,191,353
2,2,2,KHUDAYBERGANOV Shakhzod,6975,1997-04-19,20.4,M,UZB,A,76.88,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,150,155,-159,155,180,187,-192,187,342
3,3,3,AL-HUSSEIN Ahmed Farooq Ghulam,417,1990-08-15,27.1,M,IRQ,A,76.19,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,140,144,146,146,-177,-177,177,177,323
4,4,5,ARIANA I Ketut,1099,1989-09-06,28,M,INA,A,73.55,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,141,145,-148,145,172,-179,-179,172,317
5,6,4,HSIEH Shu-Yin,5784,1997-01-28,20.6,M,TPE,A,76.43,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,133,140,-144,140,-173,173,-180,173,313
6,7,6,CHITRAKAN Manop,2842,1997-11-04,19.9,M,THA,A,76.68,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,125,130,135,135,171,-177,-179,171,306
7,5,9,HOJAMURADOV Shohrat,5670,1993-03-25,24.5,M,TKM,A,76.36,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,140,144,-149,144,160,-170,-170,160,304
8,9,7,TABAROUA Taretiita Baraniko,13696,1994-11-29,22.8,M,KIR,A,76.43,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,120,125,-130,125,165,170,-175,170,295
9,10,8,UDIA Toua,14313,1992-12-07,24.8,M,PNG,A,76.93,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,120,125,-130,125,165,170,-175,170,295
NA,NA,NA,MAKEYEV Mikhail,8535,1997-04-24,20.4,M,KAZ,A,76.31,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-140,NA,NA,NA,NA,NA,NA,NA,NA
10,8,10,ANWAR Furqan,1033,1995-06-08,22.3,M,PAK,B,75.08,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,123,127,-130,127,150,-155,-155,150,277
11,12,11,VEIDREYAKI Patrick Tawake,14584,1989-11-05,27.9,M,FIJ,B,76.38,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,110,115,-118,115,140,-152,NA,140,255
12,11,12,ZABIROV Ramoiljon,15379,1994-10-21,22.9,M,TJK,B,76.84,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,115,-120,-120,115,135,140,-147,140,255
13,13,13,SHUKUROV Ilkhomjon,12988,1987-08-03,30.1,M,TJK,B,71.75,77 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,105,110,-113,110,125,132,137,137,247
1,3,1,ALJUMAILI Safaa Rashid Mahmood,698,1990-01-01,27.7,M,IRQ,A,84.6,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,155,159,161,161,199,204,-207,204,365
2,2,3,ALIMOV Ulugbek,679,1989-04-06,28.4,M,UZB,A,84.62,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-160,160,164,164,195,200,-204,200,364
3,4,2,MIRI Ali,9259,1995-08-01,22.1,M,IRI,A,84.71,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-155,155,160,160,195,201,-205,201,361
4,1,5,ASHYROV Dayanch,1211,1994-03-30,23.5,M,TKM,A,84.76,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-160,160,165,165,187,191,-195,191,356
5,6,4,LOBSI Pornchai,8175,1990-07-16,27.2,M,THA,A,79.09,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,145,151,-155,151,185,191,-195,191,342
6,8,6,CHEN Hu,2705,1991-03-17,26.5,M,CHN,A,84.73,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,145,-150,150,150,182,187,-193,187,337
7,5,8,LINDER Semen,8081,1997-08-22,20.1,M,KAZ,A,84.03,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,150,155,-160,155,175,-180,180,180,335
8,7,7,AL HAMQAN Khalil Ibrahim J,473,1989-05-20,28.3,M,KSA,A,84.95,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,142,147,150,150,176,181,-185,181,331
9,10,9,OPELOGE Don,10447,1999-05-13,18.3,M,SAM,A,83.99,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,137,142,-150,142,177,-182,-182,177,319
10,11,10,KIM Yeongseop,7088,1994-10-21,22.9,M,KOR,B,81.53,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,130,135,140,140,170,175,-181,175,315
11,9,12,AN Ung,917,1995-08-29,22.1,M,KOR,B,83.41,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,137,145,-151,145,160,-167,-170,160,305
12,12,13,MOUSA Malek Faed Naji,9606,1996-11-11,20.8,M,JOR,B,84.6,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,125,131,-136,131,160,-165,-165,160,291
13,13,11,BOB Kabuati Silas,1932,1994-10-19,22.9,M,MHL,B,84.52,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-118,118,123,123,160,165,-170,165,288
14,14,14,SANGOV Asomuddin,12479,1989-02-03,28.6,M,TJK,B,84.21,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,117,122,-127,122,145,150,155,155,277
15,15,15,GOROSI David,4935,1988-12-29,28.7,M,SOL,B,84.83,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-118,118,121,121,-152,152,155,155,276
16,16,16,ALABOUDI Khaled Awad Bahjat,515,2000-05-28,17.3,M,JOR,B,80.34,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,110,-115,115,115,137,142,145,145,260
17,17,17,VAKURUIVALU Timothy Victor Tuitoga,14439,1999-09-16,18,M,FIJ,B,83.4,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,100,104,-108,104,125,-130,-130,125,229
18,18,18,ELIKO Vili,3922,1999-09-16,18,M,TUV,B,84.53,85 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,75,80,-85,80,105,-110,-110,105,185
1,1,1,CIKAMATANA Eileen,2973,1999-09-18,18,W,FIJ,A,81.43,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,97,104,111,111,123,134,142,142,253
2,2,2,TOYCHYYEVA Aysoltan,14142,1996-05-29,21.3,W,TKM,A,78.31,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,91,94,97,97,-115,115,118,118,215
3,4,3,DAVRONOVA Dolera,3350,2001-11-03,15.9,W,UZB,A,84.64,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,77,91,93,93,113,117,-123,117,210
4,3,4,AL-SAEDI Huda Salim Neamah,434,1997-07-08,20.2,W,IRQ,A,75.77,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,90,92,94,94,-110,111,115,115,209
5,5,6,ZUDOVA Sofia Igorevna,15616,1994-09-26,23,W,AUS,A,78.09,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,84,88,-91,88,106,110,-113,110,198
6,7,5,HARRY Lorraine Henao,5371,1996-02-20,21.6,W,PNG,A,89.51,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,80,84,-86,84,105,110,-115,110,194
7,6,7,CHANG Yu-Hsuan,2621,1999-11-20,17.8,W,TPE,A,88.64,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,80,85,-90,85,100,-107,107,107,192
8,8,8,BAHTYYAROVA Sangiza,1425,2001-07-23,16.2,W,TKM,A,83.53,90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,67,70,-73,70,-87,87,-91,87,157
1,1,1,MORADI Sohrab,9506,1988-09-22,29,M,IRI,A,93.95,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,176,181,185,185,-220,220,228,228,413
2,2,4,SOBIROV Farkhodbek,13223,1997-09-10,20,M,UZB,A,94,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,175,-180,181,181,205,210,-215,210,391
3,3,2,LIU Hao,8123,1989-07-20,28.2,M,CHN,A,93.38,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-168,172,176,176,205,211,-216,211,387
4,4,3,ELBAKH Fares Ibrahim E. H.,3910,1998-06-04,19.3,M,QAT,A,90.62,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,161,166,168,168,205,211,-215,211,379
5,6,5,KIM Insu,7030,1993-10-19,23.9,M,KOR,A,93.29,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,150,-160,160,160,185,190,197,197,357
6,5,7,GOLUSHKO Ivan,4829,1995-11-29,21.8,M,KAZ,A,92.56,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,150,160,-162,160,180,185,190,190,350
7,9,6,KARI Steven Kukuna,6674,1993-05-13,24.3,M,PNG,A,93.48,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,143,148,153,153,185,195,-205,195,348
8,8,8,LEUO Siaosi,7923,1992-10-26,24.9,M,SAM,A,93.21,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,150,-154,154,154,-187,187,-200,187,341
9,10,10,RATHORE Usman Amjad,11632,1987-01-10,30.7,M,PAK,A,93.58,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,143,147,152,152,-175,175,181,181,333
10,7,11,RAMAZANOV Ruslan,11548,1987-02-10,30.6,M,TKM,A,93.31,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,145,-153,154,154,-175,175,-184,175,329
11,12,9,OPELOGE Petunu,10451,1994-06-27,23.2,M,SAM,B,93.39,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,135,140,-145,140,175,183,-190,183,323
12,11,12,WANG Wei-Cheng,14831,1998-10-28,18.9,M,TPE,B,93.69,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,130,140,-145,140,165,-172,-175,165,305
13,13,13,MARQUARDT Jacob Neil,8753,1995-08-17,22.1,M,AUS,B,93.08,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,125,130,135,135,155,160,-172,160,295
14,14,14,USMONDZHONI Nurullo,14396,1991-06-21,26.2,M,TJK,B,93.09,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,115,-120,-120,115,140,145,150,150,265
15,16,15,RAZIQI Mirwais,11653,1991-03-21,26.5,M,AFG,B,93.94,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,100,107,-115,107,135,142,-150,142,249
16,15,16,HOLM Brandon James,5678,1993-07-12,24.2,M,GUM,B,93.36,94 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,105,-108,108,108,125,130,133,133,241
