total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,11,19,DEEPAK Lather,12492,2000-03-25,13.035616438356165,M,IND,B,49.63,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,76,80,-83,80,90,-94,94,94,174
14,23,8,SOTIROV Georgi Stefanov,9971,1996-11-19,16.38082191780822,M,BUL,B,49.79,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-73,73,-78,73,93,96,99,99,172
15,19,11,MAMMADLI Mahammad,10756,1997-10-31,15.432876712328767,M,AZE,B,49.54,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-75,-75,75,75,88,94,96,96,171
17,18,16,BLIDARI Silviu Constantin,10391,1997-05-17,15.89041095890411,M,ROU,B,49.5,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,71,-75,75,75,90,-95,95,95,170
19,22,14,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,15.473972602739726,M,ECU,B,49.15,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-74,74,-78,74,-95,95,-98,95,169
20,16,20,ARCARA Fabio,10128,1997-01-28,16.18904109589041,M,ITA,B,49.3,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,-76,76,76,-93,93,-97,93,169
21,17,22,CINI Oguzhan,11379,1998-08-17,14.638356164383561,M,TUR,B,49.54,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,76,-77,76,86,90,92,92,168
22,26,15,BARRETO MARTINEZ Angel Luis,10481,1997-06-28,15.775342465753425,M,VEN,B,49.47,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,-75,-75,70,90,95,-99,95,165
25,25,25,YILMAZ Okkes,11213,1998-06-02,14.846575342465753,M,TUR,B,49.34,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,-73,-73,70,-88,88,-91,88,158
13,14,13,SON Igor,11556,1998-11-16,14.389041095890411,M,KAZ,C,48.34,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,77,-81,77,90,-95,95,95,172
16,21,12,MASHYARY Hassan Mohammed A,9853,1996-09-10,16.572602739726026,M,KSA,C,50,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,67,-75,75,75,88,91,96,96,171
18,15,21,RZAZADE Ruslan,11419,1998-09-11,14.56986301369863,M,AZE,C,49.53,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,74,77,77,88,93,-96,93,170
23,20,26,SALAMATOV Iskender,10830,1997-12-11,15.32054794520548,M,KGZ,C,49.94,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,68,72,75,75,84,88,-91,88,163
24,24,23,VASQUEZ MENDOZA Julio Victor,10845,1997-12-22,15.29041095890411,M,PER,C,49.61,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,68,71,-73,71,88,-91,91,91,162
26,27,24,LOPEZ CARRANZA Brandy,11477,1998-10-15,14.476712328767123,M,PER,C,49.51,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,68,-70,68,85,89,-91,89,157
27,29,27,DEER Abbas,10155,1997-02-09,16.156164383561645,M,IRQ,C,50,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,-71,-71,65,85,-90,-90,85,150
28,28,28,ALABSI Khalid Ali M,10291,1997-04-02,16.013698630136986,M,KSA,C,49.84,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,65,-70,65,72,80,-85,80,145
29,30,29,RAMADANI Kristi,12893,2000-10-29,12.438356164383562,M,ALB,C,48.66,50 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,49,54,-60,54,69,72,75,75,129
1,1,1,LIN Binglian,10140,1997-02-03,16.172602739726027,W,CHN,A,52.76,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,84,86,86,97,101,-105,101,187
2,2,2,RIM Un Sim,9730,1996-07-05,16.756164383561643,W,PRK,A,52.61,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-82,82,85,85,-100,100,-104,100,185
3,8,3,GOMEZ VALDIVIA Janeth,10739,1997-10-26,15.446575342465753,W,MEX,A,50.87,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,69,72,-75,72,88,92,95,95,167
4,5,6,KAEWKHONG Supattra,9483,1996-03-11,17.073972602739726,W,THA,A,52.4,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,68,72,75,75,86,-87,90,90,165
6,9,4,"NAVEDA FLORES Lucely Guadalupe",9389,1996-01-20,17.21095890410959,W,VEN,A,52.37,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,-69,70,70,90,93,-96,93,163
7,7,7,HAN Hyo Sim,9471,1996-03-06,17.087671232876712,W,PRK,A,52.68,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,71,73,-77,73,-90,90,-94,90,163
8,3,15,ZABALA ZABALA Yorlis Yaidelyn,11069,1998-03-25,15.035616438356165,W,VEN,A,52.27,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,70,76,76,85,-90,-90,85,161
9,6,11,PHAM Hong Dao,10274,1997-03-25,16.035616438356165,W,VIE,A,51.81,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-68,68,73,73,-82,82,87,87,160
13,11,13,ALIZADA Gulchin,10451,1997-06-11,15.821917808219178,W,AZE,A,51.23,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-65,65,68,68,-82,82,85,85,153
15,19,10,FARINA Natalia Maria,9774,1996-08-01,16.682191780821917,W,ITA,A,52.51,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,-70,-70,65,84,88,-91,88,153
16,10,20,VALLE ULLOA Constanza Isabel,9585,1996-04-25,16.95068493150685,W,CHI,A,52.78,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,-73,-73,70,-83,83,-86,83,153
10,15,5,RAMIREZ EUSSE Luisa Fernanda,10598,1997-08-18,15.635616438356164,W,COL,B,52.59,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,-67,67,67,84,88,91,91,158
11,14,9,KAMKING Uraiwan,10150,1997-02-06,16.164383561643834,W,THA,B,52.5,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-63,63,67,67,83,86,89,89,156
12,13,12,MOKHINA Iana,9779,1996-08-06,16.66849315068493,W,RUS,B,52.59,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,65,68,68,82,87,-91,87,155
14,12,17,AULBEK Aigerim,11401,1998-08-28,14.608219178082193,W,KAZ,B,52.49,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,66,68,-70,68,82,84,85,85,153
18,18,16,GRIGORAS Viorica,11034,1998-03-13,15.068493150684931,W,ROU,B,52.4,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,65,-67,65,80,83,85,85,150
19,20,19,YUMNAM Khomdonbi Chanu,10290,1997-04-01,16.016438356164382,W,IND,B,52.76,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,62,-65,65,65,-82,82,84,84,149
20,21,18,MAL Joti,9763,1996-07-22,16.70958904109589,W,IND,B,52.78,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-63,63,-66,63,80,-85,85,85,148
NA,17,NA,NUR FARIESHA Irwana Binti M. Supian,10046,1996-12-31,16.265753424657536,W,MAS,B,52.33,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-65,-65,65,65,-81,-81,-81,NA,NA
5,4,8,EI THANDAR Myint,10469,1997-06-21,15.794520547945206,W,MYA,C,52.21,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,70,75,75,80,85,89,89,164
17,16,14,MAY Phyo Moe,10763,1997-11-05,15.419178082191781,W,MYA,C,51.83,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,62,-65,66,66,83,85,-90,85,151
21,22,21,WEI Hsin-Yi,9545,1996-04-08,16.997260273972604,W,TPE,C,52.63,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,57,-61,-61,57,-75,75,-81,75,132
22,23,22,BRAMWELL Kaija Francesca,10521,1997-07-14,15.731506849315068,W,USA,C,51.02,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,49,51,53,53,68,71,-73,71,124
23,25,23,GURYEVA Polina,12174,1999-10-05,13.504109589041096,W,TKM,C,51.44,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,-53,-53,50,63,66,-68,66,116
24,26,24,NY HASINA ANDRIMITANTSOA Zo L S,11106,1998-04-12,14.986301369863014,W,MAD,C,49.53,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,40,45,-47,45,53,58,60,60,105
25,28,25,AKHMADOVA Gulnoza,12445,2000-03-02,13.098630136986301,W,UZB,C,51.89,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,40,44,-50,44,50,57,-60,57,101
26,27,26,RANDRIANANDRASANA Sitrakiniaina N T,11498,1998-10-22,14.457534246575342,W,MAD,C,50.3,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,40,-45,45,45,50,55,-60,55,100
NA,24,NA,BRAUD Savannah Claire,9890,1996-10-01,16.515068493150686,W,USA,C,52.73,53 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-50,50,52,52,-65,-65,-65,NA,NA
NA,NA,NA,ZHUZHOMA Karyna,12033,1999-07-17,13.723287671232876,W,UKR,C,52.73,53 kg Women,1,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-62,62,65,NA,75,79,-81,NA,NA
1,5,1,SRIPHAT Teerasak,9419,1996-02-10,17.153424657534245,M,THA,A,55.11,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,97,100,102,102,126,130,133,133,235
2,7,2,MAYORA PERNIA Julio Ruben,9829,1996-09-02,16.594520547945205,M,VEN,A,55.65,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-95,97,102,102,120,-127,129,129,231
3,6,3,VIZITIU Daniel-Florin,9402,1996-01-30,17.183561643835617,M,ROU,A,55.35,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,97,-101,102,102,118,124,128,128,230
4,1,8,JI Feiyong,10546,1997-07-26,15.698630136986301,M,CHN,A,55.58,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,105,-110,-110,105,-125,125,-130,125,230
5,2,4,NGUYEN Tran Anh Tuan,10989,1998-02-22,15.12054794520548,M,VIE,A,55.14,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,98,103,-106,103,126,-130,-130,126,229
6,8,7,PRATAMA Rengga Bayu,9542,1996-04-07,17,M,INA,A,55.4,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,101,-106,-106,101,-125,125,-128,125,226
7,10,5,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,17.263013698630136,M,IRQ,A,55.54,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,98,-102,-102,98,126,-129,-130,126,224
9,9,6,MINGMOON Witoon,9417,1996-02-10,17.153424657534245,M,THA,A,55.29,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,98,-100,98,122,125,-129,125,223
11,11,11,MANEA Robert Stefan,10822,1997-12-09,15.326027397260274,M,ROU,A,55.07,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,-96,96,96,-115,115,121,121,217
14,15,16,KRAYDI Faouzi,10302,1997-04-06,16.002739726027396,M,TUN,A,55.67,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,-98,-98,95,115,118,120,120,215
NA,NA,9,IARKIN Viacheslav,10792,1997-11-19,15.38082191780822,M,RUS,A,55.93,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-102,-102,-102,NA,122,-127,NA,122,NA
8,3,14,SANCHEZ QUINCHIA Nicolas,9453,1996-02-25,17.112328767123287,M,COL,B,55.23,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,99,103,103,-115,115,120,120,223
13,16,12,MEDINA AGUILERA Maikol Yonaiker,9959,1996-11-14,16.394520547945206,M,VEN,B,55.57,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-90,90,94,94,117,121,-126,121,215
15,22,10,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,16.34794520547945,M,EGY,B,56,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,-95,-95,90,115,120,122,122,212
16,19,15,TBC Lalchhanhima,10258,1997-03-21,16.046575342465754,M,IND,B,55.49,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,91,-95,-95,91,120,-125,-126,120,211
17,12,21,SIN Phyong Il,9466,1996-03-04,17.09315068493151,M,PRK,B,55.56,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-96,96,-103,96,110,115,-118,115,211
18,14,20,IMANZADE Rustam,11301,1998-07-15,14.728767123287671,M,AZE,B,55.27,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,-95,95,95,115,-120,-122,115,210
20,17,22,ROMERO Solmar,10457,1997-06-13,15.816438356164383,M,COL,B,54.96,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-93,93,-96,93,-113,113,-116,113,206
21,28,19,AHMADOV Esmin,9546,1996-04-09,16.994520547945207,M,AZE,B,55.62,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,-90,-90,85,-110,110,116,116,201
22,23,25,SANCHEZ ROBLES Javier,9678,1996-06-12,16.81917808219178,M,MEX,B,54.94,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,88,-91,-91,88,105,110,-115,110,198
25,18,31,TIRKISHOV Sohbet,10116,1997-01-22,16.205479452054796,M,TKM,B,55.31,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,91,-96,-96,91,105,-110,-110,105,196
NA,NA,NA,GASPARYAN Davit,9813,1996-08-24,16.61917808219178,M,ARM,B,55.84,56 kg Men,1,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,-93,-93,NA,105,NA,NA,NA,NA
10,4,18,KHASSAROV Timur,10519,1997-07-13,15.734246575342466,M,KAZ,C,55.59,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,100,103,103,108,114,117,117,220
19,21,17,CUMMINGS JR Clarence,12626,2000-06-06,12.835616438356164,M,USA,C,55.89,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,84,89,91,91,111,118,-121,118,209
23,24,26,GEORGIEV Zahari Zahariev,10074,1997-01-02,16.26027397260274,M,BUL,C,55.43,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,83,86,88,88,105,110,-114,110,198
24,27,24,CORDOVA FARIAS Erick Alexander,10840,1997-12-18,15.301369863013699,M,PER,C,55,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-83,83,85,85,-111,111,-115,111,196
26,20,32,LALZUIDIKA,10473,1997-06-23,15.789041095890411,M,IND,C,55.55,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-88,88,91,91,105,-110,-110,105,196
27,29,27,HARDAL Ferdi,10045,1996-12-31,16.265753424657536,M,TUR,C,55.65,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,-89,-89,85,-105,105,108,108,193
28,30,28,VELIKOV Stanislav Dimitrov,10218,1997-03-05,16.09041095890411,M,BUL,C,55.68,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,-88,-88,85,103,-107,108,108,193
29,25,29,MUHAMAD Darul Najmi Bin Dollah,10488,1997-07-01,15.767123287671232,M,MAS,C,54.78,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,85,-88,85,100,105,107,107,192
30,33,23,BRIONES FERRUZOLA Simon Alejandro,9923,1996-10-28,16.44109589041096,M,ECU,C,54.73,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,-84,-85,80,107,-111,111,111,191
31,26,30,ZURITA VALLEJO Cristhian David,10973,1998-02-10,15.153424657534247,M,ECU,C,54.95,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,-90,-90,85,105,-109,-109,105,190
32,31,33,TAHERIAN GHAHFAROKHI Seyedalireza,10083,1997-01-07,16.246575342465754,M,IRI,C,54.8,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,83,-88,-88,83,103,-108,-108,103,186
12,13,13,SUHAREVS Ritvars,11666,1999-01-11,14.235616438356164,M,LAT,D,55.6,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-92,92,96,96,114,118,121,121,217
33,34,34,DELGADO TUESTA Jhordan Neri,10767,1997-11-11,15.402739726027397,M,PER,D,55.24,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,73,77,-79,77,96,100,102,102,179
34,32,35,RONNY Bin Jesos,10918,1998-01-19,15.213698630136987,M,MAS,D,54.6,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,77,79,81,81,-97,97,-100,97,178
35,36,36,COHEN William Vincent,12418,2000-02-16,13.136986301369863,M,USA,D,55.79,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,72,75,-78,75,92,-96,96,96,171
36,37,37,BEKZHANOV Syrgak,12215,1999-11-01,13.43013698630137,M,KGZ,D,55.09,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,-74,NA,70,83,88,92,92,162
37,35,39,ALHAMMAD Hussain Ali H,9941,1996-11-08,16.410958904109588,M,KSA,D,54.35,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,68,-75,75,75,85,-92,-92,85,160
38,38,38,DELANEY James Joseph,9772,1996-07-29,16.69041095890411,M,AUS,D,55.03,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,67,-71,-71,67,85,89,-92,89,156
39,40,40,KHALIFA Abdulla Malalla,10447,1997-06-09,15.827397260273973,M,UAE,D,55.6,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-65,65,-69,65,-80,80,-85,80,145
40,39,41,ADAM Hamish Theodoros Mackenzie,10241,1997-03-13,16.068493150684933,M,AUS,D,55.49,56 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,-67,67,67,-77,77,-82,77,144
1,3,1,WEI Chengyu,10240,1997-03-12,16.07123287671233,W,CHN,A,57.01,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,-84,85,85,105,109,-114,109,194
2,1,2,INTAMAT Kamonchanok,9761,1996-07-22,16.70958904109589,W,THA,A,57.51,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,84,86,86,103,108,-113,108,194
3,4,3,DURAN AYON Ana Lilia,10789,1997-11-16,15.389041095890411,W,MEX,A,57.87,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,78,81,84,84,104,107,-112,107,191
4,2,4,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,14.375342465753425,W,EGY,A,57.98,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,84,86,86,97,104,-106,104,190
5,5,7,NGO Nhuan Nu,10195,1997-02-24,16.115068493150684,W,VIE,A,57.2,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,77,-81,82,82,95,-100,-100,95,177
6,6,6,PETROVA Anastasiia,10358,1997-05-03,15.92876712328767,W,RUS,A,55.07,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,74,78,78,85,90,95,95,173
8,10,11,WROBLEWSKA Izabela Sandra,9472,1996-03-06,17.087671232876712,W,POL,A,57.56,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-72,72,75,75,89,-92,92,92,167
10,11,12,ROK Agata Magdalena,9920,1996-10-26,16.446575342465753,W,POL,A,57.86,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,73,-75,73,89,91,-93,91,164
NA,NA,NA,VYSHNYTSKA Kseniia,10101,1997-01-16,16.221917808219178,W,AZE,A,57.47,58 kg Women,1,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-70,70,-73,NA,85,-90,NA,NA,NA
7,7,5,CHIANG Nien-Hsin,10354,1997-04-29,15.93972602739726,W,TPE,B,56.74,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-72,72,76,76,97,-102,-102,97,173
9,12,8,JAGADDHITA Acchedya,10381,1997-05-12,15.904109589041095,W,INA,B,56.45,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,68,72,-76,72,-88,88,93,93,165
11,15,9,PAKKARATHA Rattanaphon,10461,1997-06-14,15.813698630136987,W,THA,B,54.31,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,-70,70,70,89,92,-95,92,162
12,16,10,SANDI PIZANGO Tessy Karen,9973,1996-11-20,16.378082191780823,W,PER,B,56.01,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,68,70,-71,70,87,90,92,92,162
13,8,16,STOLYARENKO Yekaterina,11488,1998-10-16,14.473972602739726,W,KAZ,B,57.2,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,74,76,76,78,82,86,86,162
14,9,15,NGO Thi Thuy Ngan,9421,1996-02-10,17.153424657534245,W,VIE,B,57.29,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-71,71,75,75,87,-91,-91,87,162
15,17,13,"NANTIP AWAK Maria Rosana",9507,1996-03-24,17.03835616438356,W,ECU,B,57.25,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,67,70,-72,70,-87,-90,90,90,160
16,13,14,ECHEVERRIA MEZA Mailyng Guadalupe,10748,1997-10-28,15.441095890410958,W,COL,B,57.12,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,67,70,72,72,83,87,-90,87,159
17,14,18,PEREZ ROJAS Gerainys Del Carmen,10356,1997-04-29,15.93972602739726,W,VEN,B,56.94,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,68,71,71,84,-89,-89,84,155
22,22,20,SUBERO CABALLERO Yubisay Del Valle,9517,1996-03-28,17.027397260273972,W,VEN,B,57.2,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,62,-67,-68,62,80,-85,-85,80,142
18,18,17,ABALASEI Ana Maria,9456,1996-02-26,17.10958904109589,W,ROU,C,57.62,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,67,69,69,82,86,-90,86,155
19,19,19,SAGOLSEM Thasana Chanu,10145,1997-02-04,16.16986301369863,W,IND,C,57.53,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,66,68,68,83,-86,-87,83,151
20,20,22,BOBKOVA Maryna,10252,1997-03-17,16.057534246575344,W,UKR,C,57.34,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,62,65,67,67,75,78,-80,78,145
21,21,24,TIONGSON Maria-Heilsyme Asuncion,9664,1996-06-05,16.838356164383562,W,USA,C,57.07,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,61,65,-67,65,73,77,-81,77,142
23,23,21,WIN Win Aye,11962,1999-06-09,13.827397260273973,W,MYA,C,54.57,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,55,60,-64,60,72,76,78,78,138
24,24,23,LIU Chien Chun,9403,1996-01-30,17.183561643835617,W,TPE,C,57.62,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-60,60,-62,60,-78,78,-83,78,138
25,26,25,KIRAKOSYAN Tsovinar,10684,1997-09-24,15.534246575342467,W,ARM,C,57.54,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,50,54,56,56,66,70,72,72,128
26,25,27,AMINJONOVA Zamira,9499,1996-03-20,17.04931506849315,W,UZB,C,55.3,58 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,53,57,-59,57,64,68,-71,68,125
