total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
30,33,23,BRIONES FERRUZOLA Simon Alejandro,NA,1996-10-28,NA,NA,C,56 kg Men,0,1,236,80,-84,-85,80,107,-111,111,111,191
31,26,30,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,C,56 kg Men,0,1,236,85,-90,-90,85,105,-109,-109,105,190
32,31,33,TAHERIAN GHAHFAROKHI Seyedalireza,NA,1997-01-07,NA,NA,C,56 kg Men,0,1,236,83,-88,-88,83,103,-108,-108,103,186
33,34,34,DELGADO TUESTA Jhordan Neri,NA,1997-11-11,NA,NA,D,56 kg Men,0,1,236,73,77,-79,77,96,100,102,102,179
34,32,35,RONNY Bin Jesos,NA,1998-01-19,NA,NA,D,56 kg Men,0,1,236,77,79,81,81,-97,97,-100,97,178
35,36,36,COHEN William Vincent,NA,2000-02-16,NA,NA,D,56 kg Men,0,1,236,72,75,-78,75,92,-96,96,96,171
36,37,37,BEKZHANOV Syrgak,NA,1999-11-01,NA,NA,D,56 kg Men,0,1,236,70,-74,NA,70,83,88,92,92,162
37,35,39,ALHAMMAD Hussain Ali H,NA,1996-11-08,NA,NA,D,56 kg Men,0,1,236,68,-75,75,75,85,-92,-92,85,160
38,38,38,DELANEY James Joseph,NA,1996-07-29,NA,NA,D,56 kg Men,0,1,236,67,-71,-71,67,85,89,-92,89,156
39,40,40,KHALIFA Abdulla Malalla,NA,1997-06-09,NA,NA,D,56 kg Men,0,1,236,-65,65,-69,65,-80,80,-85,80,145
40,39,41,ADAM Hamish Theodoros Mackenzie,NA,1997-03-13,NA,NA,D,56 kg Men,0,1,236,63,-67,67,67,-77,77,-82,77,144
NA,NA,9,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,56 kg Men,0,1,236,-102,-102,-102,NA,122,-127,NA,122,NA
NA,NA,9,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,56 kg Men,0,1,236,-102,-102,-102,NA,122,-127,NA,122,NA
NA,NA,NA,GASPARYAN Davit,NA,1996-08-24,NA,NA,B,56 kg Men,1,1,236,90,-93,-93,NA,105,NA,NA,NA,NA
1,3,1,WEI Chengyu,NA,1997-03-12,NA,NA,A,58 kg Women,0,1,236,80,-84,85,85,105,109,-114,109,194
2,1,2,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,236,80,84,86,86,103,108,-113,108,194
3,4,3,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,58 kg Women,0,1,236,78,81,84,84,104,107,-112,107,191
4,2,4,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,58 kg Women,0,1,236,80,84,86,86,97,104,-106,104,190
5,5,7,NGO Nhuan Nu,NA,1997-02-24,NA,NA,A,58 kg Women,0,1,236,77,-81,82,82,95,-100,-100,95,177
6,6,6,PETROVA Anastasiia,NA,1997-05-03,NA,NA,A,58 kg Women,0,1,236,70,74,78,78,85,90,95,95,173
7,7,5,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,B,58 kg Women,0,1,236,-72,72,76,76,97,-102,-102,97,173
8,10,11,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,58 kg Women,0,1,236,-72,72,75,75,89,-92,92,92,167
9,12,8,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,B,58 kg Women,0,1,236,68,72,-76,72,-88,88,93,93,165
10,11,12,ROK Agata Magdalena,NA,1996-10-26,NA,NA,A,58 kg Women,0,1,236,70,73,-75,73,89,91,-93,91,164
11,15,9,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,B,58 kg Women,0,1,236,65,-70,70,70,89,92,-95,92,162
12,16,10,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,B,58 kg Women,0,1,236,68,70,-71,70,87,90,92,92,162
13,8,16,STOLYARENKO Yekaterina,NA,1998-10-16,NA,NA,B,58 kg Women,0,1,236,70,74,76,76,78,82,86,86,162
14,9,15,NGO Thi Thuy Ngan,NA,1996-02-10,NA,NA,B,58 kg Women,0,1,236,-71,71,75,75,87,-91,-91,87,162
15,17,13,"NANTIP AWAK Maria Rosana",NA,1996-03-24,NA,NA,B,58 kg Women,0,1,236,67,70,-72,70,-87,-90,90,90,160
16,13,14,ECHEVERRIA MEZA Mailyng Guadalupe,NA,1997-10-28,NA,NA,B,58 kg Women,0,1,236,67,70,72,72,83,87,-90,87,159
17,14,18,PEREZ ROJAS Gerainys Del Carmen,NA,1997-04-29,NA,NA,B,58 kg Women,0,1,236,63,68,71,71,84,-89,-89,84,155
18,18,17,ABALASEI Ana Maria,NA,1996-02-26,NA,NA,C,58 kg Women,0,1,236,63,67,69,69,82,86,-90,86,155
19,19,19,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,C,58 kg Women,0,1,236,63,66,68,68,83,-86,-87,83,151
20,20,22,BOBKOVA Maryna,NA,1997-03-17,NA,NA,C,58 kg Women,0,1,236,62,65,67,67,75,78,-80,78,145
21,21,24,TIONGSON Maria-Heilsyme Asuncion,NA,1996-06-05,NA,NA,C,58 kg Women,0,1,236,61,65,-67,65,73,77,-81,77,142
22,22,20,SUBERO CABALLERO Yubisay Del Valle,NA,1996-03-28,NA,NA,B,58 kg Women,0,1,236,62,-67,-68,62,80,-85,-85,80,142
23,23,21,WIN Win Aye,NA,1999-06-09,NA,NA,C,58 kg Women,0,1,236,55,60,-64,60,72,76,78,78,138
24,24,23,LIU Chien Chun,NA,1996-01-30,NA,NA,C,58 kg Women,0,1,236,-60,60,-62,60,-78,78,-83,78,138
25,26,25,KIRAKOSYAN Tsovinar,NA,1997-09-24,NA,NA,C,58 kg Women,0,1,236,50,54,56,56,66,70,72,72,128
26,25,27,AMINJONOVA Zamira,NA,1996-03-20,NA,NA,C,58 kg Women,0,1,236,53,57,-59,57,64,68,-71,68,125
27,27,26,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,NA,NA,C,58 kg Women,0,1,236,50,53,55,55,70,-73,-73,70,125
28,28,28,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,NA,NA,C,58 kg Women,0,1,236,30,-35,-35,30,40,45,-47,45,75
NA,NA,NA,VYSHNYTSKA Kseniia,NA,1997-01-16,NA,NA,A,58 kg Women,1,1,236,-70,70,-73,NA,85,-90,NA,NA,NA
1,1,1,KWON Yong Gwang,NA,1996-01-14,NA,NA,A,62 kg Men,0,1,236,111,115,116,116,137,142,-150,142,258
2,2,4,MOHAMED Ahmed Emad Gouda,NA,1996-07-21,NA,NA,A,62 kg Men,0,1,236,111,113,116,116,131,-136,136,136,252
3,3,2,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,62 kg Men,0,1,236,104,109,112,112,128,133,138,138,250
4,4,3,ANANIAN Eduard,NA,1996-04-15,NA,NA,A,62 kg Men,0,1,236,102,106,109,109,130,136,-141,136,245
5,6,9,GAIKWAD Akshay Bhagwan,NA,1996-04-16,NA,NA,A,62 kg Men,0,1,236,-102,102,107,107,-131,131,-137,131,238
6,7,7,CHAE Sin Il,NA,1996-01-03,NA,NA,B,62 kg Men,0,1,236,101,106,-108,106,132,-137,-137,132,238
7,5,11,MAI MANH Tung,NA,1996-11-11,NA,NA,B,62 kg Men,0,1,236,100,105,107,107,-130,130,-133,130,237
8,23,5,FLOREZ VILLALBA Santander Antonio,NA,1997-04-26,NA,NA,A,62 kg Men,0,1,236,95,-100,100,100,125,131,136,136,236
9,8,12,LY VAN Quang,NA,1996-12-21,NA,NA,B,62 kg Men,0,1,236,95,100,105,105,120,-127,127,127,232
10,11,8,TAKU Lalu,NA,1998-12-08,NA,NA,B,62 kg Men,0,1,236,96,101,-105,101,-126,126,131,131,232
11,24,6,MEEBOON Sakda,NA,1997-06-02,NA,NA,B,62 kg Men,0,1,236,-95,95,99,99,124,127,132,132,231
12,19,10,TUYUB PONCE Mauri Enrique,NA,1997-05-09,NA,NA,A,62 kg Men,0,1,236,93,97,100,100,126,130,-133,130,230
13,16,14,CALLIXTUS Daunis,NA,1996-02-15,NA,NA,B,62 kg Men,0,1,236,100,-105,-105,100,-125,125,-128,125,225
14,9,23,MALDONADO MUNOZ Gustavo Adolfo,NA,1997-09-12,NA,NA,A,62 kg Men,0,1,236,105,-109,-111,105,120,-125,-125,120,225
15,18,15,MARTINEZ PENA Michael Jose,NA,1996-08-19,NA,NA,B,62 kg Men,0,1,236,100,-105,-106,100,120,125,-130,125,225
16,21,16,RODRIGUEZ MUNOZ Oscar Damian,NA,1997-05-23,NA,NA,A,62 kg Men,0,1,236,96,-100,100,100,-125,125,-126,125,225
17,22,17,ITAMI Reona,NA,1997-01-15,NA,NA,B,62 kg Men,0,1,236,100,-105,-105,100,-125,125,-128,125,225
18,26,13,HERLAMBANG Agus,NA,1996-08-17,NA,NA,C,62 kg Men,0,1,236,93,98,-101,98,118,122,125,125,223
19,12,21,ZANNI Mirko,NA,1997-10-16,NA,NA,C,62 kg Men,0,1,236,95,-100,101,101,115,121,-125,121,222
20,27,20,BRYLAK Pawel,NA,1997-02-10,NA,NA,B,62 kg Men,0,1,236,92,96,98,98,-123,123,-127,123,221
21,14,24,ROLEA Mihai Adrian,NA,1996-11-27,NA,NA,B,62 kg Men,0,1,236,90,95,101,101,-120,120,-125,120,221
22,10,29,NIGMATULLAEV Golibjon,NA,1996-01-12,NA,NA,B,62 kg Men,0,1,236,95,99,102,102,118,-123,-123,118,220
23,17,25,HASANLI Orkhan,NA,1996-07-26,NA,NA,B,62 kg Men,0,1,236,95,-100,100,100,-119,-119,119,119,219
24,31,18,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,C,62 kg Men,0,1,236,93,-95,95,95,117,121,124,124,219
25,25,27,ROCAFUERTE AGUAVIL Axcel Jefferson,NA,1997-01-19,NA,NA,C,62 kg Men,0,1,236,93,97,99,99,117,119,-121,119,218
26,32,19,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,C,62 kg Men,0,1,236,-94,94,-97,94,117,123,-128,123,217
27,13,32,AGHAVERDIYEV Mansur,NA,1996-05-21,NA,NA,C,62 kg Men,0,1,236,97,101,-103,101,-116,116,-121,116,217
28,20,35,IVANOV Aleksandar Dimitrov,NA,1996-06-22,NA,NA,C,62 kg Men,0,1,236,-96,96,100,100,110,115,NA,115,215
29,34,26,PEETE Melvin Romello,NA,1997-03-04,NA,NA,C,62 kg Men,0,1,236,88,91,93,93,119,-124,-125,119,212
30,35,28,HALMURADOV Halmurat,NA,1996-08-10,NA,NA,C,62 kg Men,0,1,236,93,-96,-96,93,112,115,119,119,212
31,29,33,ANARDIN Uulu Askat,NA,1998-08-10,NA,NA,D,62 kg Men,0,1,236,92,96,-99,96,107,112,116,116,212
32,28,36,STAMALIEV Manas,NA,1997-03-04,NA,NA,C,62 kg Men,0,1,236,93,-98,98,98,113,-118,-120,113,211
33,33,31,ALBISH Hassan Sameer S,NA,1996-03-27,NA,NA,D,62 kg Men,0,1,236,86,92,94,94,110,-114,117,117,211
34,37,22,LAHUANAMPA CASTILLO Flavio S.,NA,1996-09-16,NA,NA,D,62 kg Men,0,1,236,83,87,90,90,113,117,120,120,210
35,30,34,AKSOY Ebu Bekir Siddik,NA,1996-12-01,NA,NA,D,62 kg Men,0,1,236,88,92,95,95,108,112,115,115,210
36,36,37,ALBUSHAMA Farajallah,NA,1997-05-08,NA,NA,D,62 kg Men,0,1,236,-92,92,-96,92,110,-116,-119,110,202
37,40,38,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,D,62 kg Men,0,1,236,73,78,82,82,105,110,-115,110,192
38,39,39,GOKCE Bekir,NA,1996-09-14,NA,NA,D,62 kg Men,0,1,236,-86,86,-91,86,-105,105,-109,105,191
39,38,41,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,D,62 kg Men,0,1,236,84,88,-90,88,100,-106,-106,100,188
40,41,40,NORMAN James Sahutta,NA,1996-06-29,NA,NA,D,62 kg Men,0,1,236,73,78,-82,78,-103,-103,103,103,181
41,42,42,KRAYEVOY Sergey,NA,1996-06-13,NA,NA,D,62 kg Men,0,1,236,-50,50,55,55,70,75,-80,75,130
NA,15,NA,BAGHERIKORDASIYABI Kianoush,NA,1997-02-06,NA,NA,A,62 kg Men,0,1,236,101,-106,-106,101,-127,-127,-127,NA,NA
NA,NA,30,GHIVARI Firdy,NA,1998-01-23,NA,NA,D,62 kg Men,0,1,236,-85,-87,-87,NA,111,-116,117,117,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,63 kg Women,0,1,236,92,97,101,101,113,120,-124,120,221
2,2,8,CEN Yanfeng,NA,1996-08-15,NA,NA,A,63 kg Women,0,1,236,92,97,-101,97,103,-106,-107,103,200
3,3,2,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,63 kg Women,0,1,236,84,87,-90,87,105,109,112,112,199
4,4,4,ZENCHENKO Sofiya,NA,1997-07-10,NA,NA,A,63 kg Women,0,1,236,-83,83,86,86,106,-111,111,111,197
5,5,3,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,63 kg Women,0,1,236,77,81,85,85,103,107,111,111,196
6,6,5,FITOVA Alina,NA,1996-09-12,NA,NA,A,63 kg Women,0,1,236,80,84,-86,84,108,-112,-112,108,192
7,7,7,GELES MORENO Yeinny Norela,NA,1997-12-06,NA,NA,A,63 kg Women,0,1,236,75,81,84,84,95,101,104,104,188
8,11,6,NGUYEN Thi Tuyet Mai,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,236,76,-80,-80,76,103,-106,106,106,182
9,8,9,MALEYEVA Anastassiya,NA,1996-07-24,NA,NA,A,63 kg Women,0,1,236,72,76,79,79,95,101,-104,101,180
10,9,10,KRAKHALYOVA Kristina,NA,1996-12-29,NA,NA,A,63 kg Women,0,1,236,73,77,-81,77,94,100,-103,100,177
11,12,11,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,236,76,-80,-80,76,-100,100,-104,100,176
12,10,12,RAHAYU Desi,NA,1996-12-19,NA,NA,A,63 kg Women,0,1,236,-73,73,76,76,-93,93,97,97,173
13,13,14,THU Zar,NA,1997-02-01,NA,NA,B,63 kg Women,0,1,236,71,-75,75,75,85,89,92,92,167
14,19,13,JUANGA WASHIKIAT Magali Jessica,NA,1997-03-27,NA,NA,A,63 kg Women,0,1,236,67,-71,-71,67,93,96,-98,96,163
15,14,15,ATAKAN Zeynep,NA,1998-08-01,NA,NA,B,63 kg Women,0,1,236,65,69,71,71,83,87,89,89,160
16,16,16,MANPREET Kaur,NA,1996-01-02,NA,NA,B,63 kg Women,0,1,236,63,66,68,68,83,87,89,89,157
17,18,17,AVETISYAN Rozalya,NA,1997-05-14,NA,NA,B,63 kg Women,0,1,236,-64,64,68,68,83,88,-90,88,156
18,17,18,SAIKIA Pompi,NA,1996-01-09,NA,NA,B,63 kg Women,0,1,236,63,66,68,68,84,-88,-88,84,152
19,20,19,YANG Pei-I,NA,1997-04-06,NA,NA,B,63 kg Women,0,1,236,63,67,-69,67,73,77,80,80,147
20,22,20,KHOSHIMOVA Nurjakhon,NA,1996-09-02,NA,NA,B,63 kg Women,0,1,236,61,64,-67,64,74,78,80,80,144
21,21,21,SIVGIN Safiye,NA,1996-04-04,NA,NA,B,63 kg Women,0,1,236,60,64,-67,64,75,79,-83,79,143
22,15,25,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,B,63 kg Women,0,1,236,65,68,-70,68,75,-83,-83,75,143
23,23,22,ROSAMIRA Binti Ab Lah,NA,1996-06-19,NA,NA,B,63 kg Women,0,1,236,60,63,-65,63,75,78,-80,78,141
24,24,23,HAKOBYAN Aghunik,NA,1998-03-29,NA,NA,B,63 kg Women,0,1,236,55,59,61,61,70,75,77,77,138
25,25,24,JUMAYEVA Madina,NA,1997-12-22,NA,NA,B,63 kg Women,0,1,236,57,61,-64,61,71,-76,76,76,137
26,27,26,ALIZADE Gunel,NA,2000-02-23,NA,NA,B,63 kg Women,0,1,236,52,55,58,58,65,70,-73,70,128
27,26,27,MAMMADOVA Sona,NA,1999-01-30,NA,NA,B,63 kg Women,0,1,236,52,55,58,58,60,63,-66,63,121
1,1,2,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,236,-130,130,135,135,155,160,-164,160,295
2,6,1,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,69 kg Men,0,1,236,120,125,-127,125,155,160,164,164,289
3,2,4,SUN Youfu,NA,1996-04-11,NA,NA,A,69 kg Men,0,1,236,126,131,-136,131,151,156,-160,156,287
4,5,3,ABOKAHLA Karim Ibrahim Ibrahim Ali,NA,1996-11-11,NA,NA,A,69 kg Men,0,1,236,120,-125,125,125,145,153,157,157,282
5,4,5,YEGHIKYAN Zhorzh,NA,1996-03-07,NA,NA,A,69 kg Men,0,1,236,120,125,-127,125,150,-155,155,155,280
6,3,7,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,69 kg Men,0,1,236,120,-125,127,127,150,-155,-155,150,277
7,8,6,SARGSYAN Artur,NA,1996-01-02,NA,NA,A,69 kg Men,0,1,236,115,120,123,123,145,-150,152,152,275
8,11,9,SZATKOWSKI Mateusz Piotr,NA,1996-04-05,NA,NA,A,69 kg Men,0,1,236,114,118,120,120,143,146,-152,146,266
9,13,10,TEDTOYEV Zaur,NA,1997-01-09,NA,NA,A,69 kg Men,0,1,236,118,-121,-121,118,142,146,-149,146,264
10,10,11,SMOCHEK Serhii,NA,1996-02-26,NA,NA,A,69 kg Men,0,1,236,117,121,-125,121,135,-141,142,142,263
11,20,8,AGUILAR CHAN Josue Alberto,NA,1996-07-12,NA,NA,A,69 kg Men,0,1,236,106,-110,110,110,145,149,-154,149,259
12,12,16,LAPUNG Sambo,NA,1997-03-06,NA,NA,B,69 kg Men,0,1,236,110,115,118,118,140,-145,-148,140,258
13,15,15,SALAZAR HIGUITA Andres Fernando,NA,1996-06-16,NA,NA,B,69 kg Men,0,1,236,110,-115,115,115,-140,140,-145,140,255
14,17,14,SUWANNARAT Sutthipong,NA,1996-02-19,NA,NA,B,69 kg Men,0,1,236,106,110,113,113,137,140,-142,140,253
15,14,22,PODSHIVALKIN Azim,NA,1996-06-10,NA,NA,B,69 kg Men,0,1,236,110,115,117,117,128,133,135,135,252
16,19,13,NGUYEN DUC An,NA,1996-08-30,NA,NA,B,69 kg Men,0,1,236,106,-110,110,110,130,135,140,140,250
17,16,21,CALUGAREANU Sebastian Cristian,NA,1996-01-08,NA,NA,C,69 kg Men,0,1,236,100,110,115,115,120,135,-136,135,250
18,18,24,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,B,69 kg Men,0,1,236,108,112,-115,112,-133,133,-138,133,245
19,24,12,SOPHALAI Thiraphat,NA,1997-08-21,NA,NA,B,69 kg Men,0,1,236,101,-105,105,105,132,136,140,140,245
20,21,19,ABDUHALILOV Abdukodir,NA,1996-03-25,NA,NA,B,69 kg Men,0,1,236,105,109,-112,109,128,132,136,136,245
21,22,17,RI Tong Hyok,NA,1996-09-03,NA,NA,C,69 kg Men,0,1,236,100,105,107,107,127,133,137,137,244
22,23,20,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,B,69 kg Men,0,1,236,102,-106,106,106,128,132,135,135,241
23,26,18,AGUILAR CORTINA Yhon Kanor,NA,1996-01-19,NA,NA,B,69 kg Men,0,1,236,100,105,-109,105,136,-141,-141,136,241
24,27,23,OBUKHOV Igor,NA,1998-05-05,NA,NA,B,69 kg Men,0,1,236,100,105,-108,105,130,-134,134,134,239
25,29,26,PERRETTI Lucca Lebell,NA,1996-06-02,NA,NA,C,69 kg Men,0,1,236,99,103,-105,103,121,125,-128,125,228
26,28,27,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,C,69 kg Men,0,1,236,100,-104,104,104,-121,121,123,123,227
27,25,28,TAZHIDINOV Rustambek,NA,1997-05-22,NA,NA,C,69 kg Men,0,1,236,100,105,-110,105,122,-127,-128,122,227
28,31,30,KARAHISAR Furkan,NA,1996-06-30,NA,NA,B,69 kg Men,0,1,236,-100,100,-105,100,-121,121,-128,121,221
29,34,25,NUCCIO Riccardo,NA,1996-09-10,NA,NA,C,69 kg Men,0,1,236,90,-95,95,95,115,120,125,125,220
30,30,31,ZULKEFLI Arief Azwan,NA,1996-10-24,NA,NA,C,69 kg Men,0,1,236,-95,95,100,100,115,-120,120,120,220
31,33,29,DASHEE Yahya Kadhim Dashee,NA,1996-09-08,NA,NA,C,69 kg Men,0,1,236,92,96,-101,96,-115,115,121,121,217
32,32,33,ZULFIKAR Muhammad Ali,NA,1997-07-29,NA,NA,C,69 kg Men,0,1,236,93,97,-101,97,115,-118,NA,115,212
33,35,32,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,NA,NA,C,69 kg Men,0,1,236,90,95,-97,95,110,116,-120,116,211
34,36,34,ALMUKHARRIQ Ali Hussain M,NA,1996-11-18,NA,NA,C,69 kg Men,0,1,236,88,95,-98,95,-114,-114,114,114,209
35,37,35,CAMPOSARCONE Matteo,NA,1996-12-09,NA,NA,C,69 kg Men,0,1,236,-85,85,90,90,100,-108,-108,100,190
NA,7,NA,VALIPOUR Ramin,NA,1997-08-14,NA,NA,A,69 kg Men,0,1,236,118,123,-125,123,-136,-136,-136,NA,NA
NA,9,NA,HUANG Qunhan,NA,1996-01-27,NA,NA,A,69 kg Men,0,1,236,121,-126,-126,121,-152,-152,-152,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,236,88,91,93,93,110,112,113,113,206
2,3,2,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,69 kg Women,0,1,236,85,88,-90,88,106,111,113,113,201
3,2,3,KONG Dongying,NA,1997-09-25,NA,NA,A,69 kg Women,0,1,236,-86,86,90,90,106,111,-113,111,201
4,4,4,SHCHERBAKOVA Svetlana,NA,1998-08-04,NA,NA,A,69 kg Women,0,1,236,78,83,87,87,100,104,108,108,195
5,5,6,KISIL Valentyna,NA,1998-07-05,NA,NA,A,69 kg Women,0,1,236,82,86,-89,86,98,102,-104,102,188
6,6,5,RENTERIA URETA Michel,NA,1996-01-03,NA,NA,A,69 kg Women,0,1,236,73,77,81,81,99,104,-107,104,185
7,7,7,YANI Fena Yuli,NA,1997-07-20,NA,NA,A,69 kg Women,0,1,236,75,80,-83,80,95,-100,100,100,180
8,9,8,TYDYYAKOVA Tatiana,NA,1998-02-10,NA,NA,A,69 kg Women,0,1,236,74,78,-81,78,100,-105,-106,100,178
9,11,10,LESTARI Dwi Mayassah,NA,1997-12-05,NA,NA,A,69 kg Women,0,1,236,74,78,-82,78,94,99,-103,99,177
10,12,9,NGUYEN Thi Van,NA,1998-12-16,NA,NA,B,69 kg Women,0,1,236,75,-80,-80,75,95,100,-105,100,175
11,10,11,KHAZRATOVA Zarifa,NA,2000-04-24,NA,NA,B,69 kg Women,0,1,236,70,74,78,78,87,93,96,96,174
12,8,12,AYNACI Duygu,NA,1996-06-26,NA,NA,B,69 kg Women,0,1,236,75,78,80,80,87,90,93,93,173
13,13,13,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,B,69 kg Women,0,1,236,-70,70,75,75,83,87,90,90,165
14,14,14,BYKOVA Yekaterina,NA,1997-11-13,NA,NA,B,69 kg Women,0,1,236,64,68,71,71,83,-89,90,90,161
15,15,16,POGHOSYAN Sona,NA,1998-06-29,NA,NA,B,69 kg Women,0,1,236,63,67,70,70,78,83,-86,83,153
16,17,15,KUBICA Dorota Paulina,NA,1996-04-16,NA,NA,B,69 kg Women,0,1,236,63,66,-68,66,86,-88,-88,86,152
17,16,17,WESOLA Marta Elzbieta,NA,1997-07-16,NA,NA,B,69 kg Women,0,1,236,64,67,69,69,80,-85,-85,80,149
18,18,18,SARITOPRAK Emine,NA,1997-02-18,NA,NA,B,69 kg Women,0,1,236,60,64,-67,64,80,-84,-86,80,144
NA,NA,NA,QUEJADA ALTAMIRANDA Keidys,NA,1996-07-12,NA,NA,A,69 kg Women,0,1,236,-75,-75,-75,NA,NA,NA,NA,NA,NA
NA,NA,NA,VASHYNA Alyona,NA,1997-11-11,NA,NA,A,69 kg Women,1,1,236,85,-89,-89,NA,103,108,111,NA,NA
1,1,1,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,77 kg Men,0,1,236,138,141,144,144,159,162,168,168,312
2,2,3,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,236,128,132,136,136,157,160,-166,160,296
3,3,4,ATNABAEV Ilia,NA,1997-08-03,NA,NA,A,77 kg Men,0,1,236,130,135,-137,135,152,156,159,159,294
4,7,2,PALOMO BRICENO David Humberto,NA,1996-01-23,NA,NA,A,77 kg Men,0,1,236,120,125,-128,125,152,158,162,162,287
5,4,6,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,77 kg Men,0,1,236,-131,131,-137,131,-155,155,-159,155,286
5,4,6,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,77 kg Men,0,1,236,-131,131,-137,131,-155,155,-159,155,286
6,5,7,STOIAN Doru-Ilie,NA,1996-07-06,NA,NA,A,77 kg Men,0,1,236,-125,125,130,130,-150,152,-158,152,282
7,6,5,CHERTKOV Daniel,NA,1997-10-02,NA,NA,A,77 kg Men,0,1,236,120,-125,125,125,145,152,156,156,281
8,9,8,JASINSKI Pawel,NA,1996-03-30,NA,NA,A,77 kg Men,0,1,236,117,122,124,124,-150,-150,150,150,274
9,8,12,MEREDOV Izzatbek,NA,1996-06-03,NA,NA,A,77 kg Men,0,1,236,-122,122,125,125,-145,145,-150,145,270
10,10,10,ABDELRAOUF Ezzeldin Gamal Thabet,NA,1997-11-24,NA,NA,A,77 kg Men,0,1,236,115,-120,120,120,145,-150,-150,145,265
11,14,13,MANEESRI Pichet,NA,1997-02-20,NA,NA,B,77 kg Men,0,1,236,110,114,117,117,140,-144,144,144,261
12,12,16,ARROYO VALDEZ Felix Dario,NA,1996-02-27,NA,NA,B,77 kg Men,0,1,236,114,117,119,119,138,142,-145,142,261
13,17,9,DOVRANOV Muhammet,NA,1996-05-09,NA,NA,B,77 kg Men,0,1,236,112,115,-118,115,-140,140,146,146,261
14,11,17,RODRIGUEZ ESPINOZA Anthony Jose,NA,1996-08-10,NA,NA,A,77 kg Men,0,1,236,115,120,-128,120,-140,140,-145,140,260
15,16,15,SOWA Mateusz,NA,1996-11-01,NA,NA,B,77 kg Men,0,1,236,112,116,-118,116,140,-144,144,144,260
16,18,14,CHITRAKAN Manop,NA,1997-11-04,NA,NA,B,77 kg Men,0,1,236,105,109,112,112,135,140,144,144,256
17,13,20,SHOKIRJONOV Sunnatilla,NA,1996-08-07,NA,NA,B,77 kg Men,0,1,236,112,116,119,119,137,-140,-140,137,256
18,23,11,GASPARYAN Samvel,NA,1997-11-24,NA,NA,B,77 kg Men,0,1,236,100,105,107,107,135,141,145,145,252
19,15,22,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,B,77 kg Men,0,1,236,-113,113,116,116,-135,135,-140,135,251
20,19,19,REICHARDT Tanner Scott,NA,1996-04-18,NA,NA,B,77 kg Men,0,1,236,106,109,-111,109,135,139,-147,139,248
21,20,18,PETKOV Grozdan Dimov,NA,1997-06-06,NA,NA,B,77 kg Men,0,1,236,100,105,108,108,135,140,-145,140,248
