total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,13,13,"NAGA Djihed",4444,1988-06-20,25.791780821917808,M,BEL,B,68.92,69 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-120,-120,120,120,135,-140,-140,135,255
1,1,1,SAZANAVETS Dzina,5627,1990-10-25,23.443835616438356,W,BLR,A,68.52,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,105,110,115,115,130,-140,-140,130,245
2,4,2,MANEVA Milka Mikova,3220,1985-06-07,28.827397260273973,W,BUL,A,66.12,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,96,100,103,103,123,125,-130,125,228
3,3,3,MIRONYUK Nadiya,2798,1984-03-25,30.03013698630137,W,UKR,A,68.6,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,98,-104,104,104,-123,-123,123,123,227
4,2,5,MOLIE Madalina-Bianca,9588,1996-04-27,17.93972602739726,W,ROU,A,65.3,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,97,102,105,105,-118,120,-125,120,225
5,6,4,PIECHOWIAK Patrycja,6768,1992-09-01,21.59178082191781,W,POL,A,68.58,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,94,97,100,100,117,120,122,122,222
6,5,6,KASIRYE Ruth Nanozzi,2213,1982-06-10,31.81917808219178,W,NOR,A,67.3,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-97,97,101,101,-120,120,-126,120,221
7,7,7,LEPSA Irina-Lacramioara,6601,1992-06-06,21.83013698630137,W,ROU,A,65.6,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-94,95,98,98,115,119,-123,119,217
8,9,9,STANCHEVA Rumyana Rumenova,2312,1982-10-15,31.471232876712328,W,BUL,A,68.9,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,97,-100,-101,97,-115,115,-121,115,212
9,8,11,HANSSON Carita,6093,1991-09-09,22.56986301369863,W,SWE,A,68.12,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,92,95,97,97,110,114,-117,114,211
10,10,10,IPEK Assiya,7767,1993-12-05,20.33150684931507,W,TUR,A,67.98,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-90,90,94,94,110,114,-116,114,208
11,11,13,TRETIACOVA Ecaterina,10024,1996-12-22,17.284931506849315,W,MDA,B,68.78,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,91,93,93,108,111,113,113,206
12,12,14,PERDUE Natasha,644,1975-07-27,38.69041095890411,W,GBR,B,68.96,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,85,88,91,91,105,110,113,113,204
13,13,8,CAKAL Eda,7034,1993-01-03,21.252054794520546,W,TUR,B,68.46,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,80,84,86,86,112,115,-118,115,201
14,14,12,ALEMANNO Maria Grazia,5569,1990-09-02,23.589041095890412,W,ITA,B,68.48,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,87,-92,-92,87,108,113,-115,113,200
15,15,15,KENISOVA Lenka,2625,1983-09-20,30.53972602739726,W,CZE,B,65.72,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-82,82,-85,82,102,106,107,107,189
16,16,16,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,25.865753424657534,W,FIN,B,68.42,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-80,80,82,82,-100,100,106,106,188
17,17,18,HAUGE Karina,4548,1988-09-08,25.572602739726026,W,DEN,B,67.74,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-77,77,-82,77,96,-100,-103,96,173
18,18,17,KRULJAC Mihaela,2836,1984-05-20,29.876712328767123,W,CRO,B,67.44,69 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,71,76,-80,76,92,-96,96,96,172
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,29.147945205479452,W,ESP,A,74.6,75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,115,120,121,121,137,144,147,147,268
2,2,2,KARPUNENKO Oxana,5936,1991-05-17,22.884931506849316,W,RUS,A,74.74,75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,111,116,121,121,-136,136,143,143,264
3,4,3,MIZDAL Ewa Justyna,4050,1987-07-18,26.715068493150685,W,POL,A,74,75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,101,-104,-104,101,127,129,-132,129,230
4,3,4,PRISCEPA Natalia,5072,1989-10-17,24.465753424657535,W,MDA,A,74.18,75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,102,-105,-105,102,120,127,-130,127,229
5,5,6,SCHROTH Nina,6066,1991-08-16,22.635616438356166,W,GER,A,74.58,75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,95,98,100,100,112,116,118,118,218
6,7,5,KRANZ Yvonne,2852,1984-06-09,29.82191780821918,W,GER,A,73.76,75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,87,90,-92,90,113,117,120,120,210
7,6,7,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,22.835616438356166,W,FIN,A,74.2,75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-94,94,98,98,112,-116,-116,112,210
1,3,1,QERIMAJ Erkand,4510,1988-08-10,25.65205479452055,M,ALB,A,76.68,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,155,-158,-158,155,188,193,194,194,349
2,2,2,GODELLI Daniel,6324,1992-01-10,22.232876712328768,M,ALB,A,76.7,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-155,157,-161,157,186,-191,192,192,349
3,4,3,UNANYAN Razmik,7942,1994-02-05,20.161643835616438,M,RUS,A,76.86,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,148,152,-156,152,186,-191,192,192,344
4,1,4,MARTIROSYAN Tigran,4434,1988-06-09,25.82191780821918,M,ARM,A,76.48,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-155,157,-160,157,185,-190,-190,185,342
5,5,5,PIPA Artiom,6681,1992-07-19,21.71232876712329,M,MDA,A,76.62,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,147,151,-155,151,182,-187,-192,182,333
6,8,6,DIMITROV Aleksandar,5069,1989-10-11,24.482191780821918,M,BUL,A,76.9,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,145,148,-150,148,-180,180,182,182,330
7,6,8,TKAC Richard,3207,1985-05-24,28.865753424657534,M,SVK,A,76.96,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,-155,-156,150,-180,180,-188,180,330
8,7,7,ROSU Alexandru,3959,1987-04-30,26.931506849315067,M,ROU,A,76.72,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,140,145,148,148,-180,180,-185,180,328
9,11,9,YAGCI Semih,4632,1988-11-15,25.386301369863013,M,TUR,A,76.98,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,145,-149,-149,145,180,-186,-187,180,325
10,9,10,MIRZOYAN Arakel,5080,1989-10-21,24.454794520547946,M,ARM,B,76.08,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,140,145,147,147,170,175,-177,175,322
11,12,12,KRING Tim,5586,1990-09-16,23.55068493150685,M,DEN,B,74.74,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,127,-131,131,131,155,159,-163,159,290
12,13,11,CLEGG Shaun James,6851,1992-10-13,21.476712328767125,M,GBR,B,75.18,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-127,127,-132,127,155,160,-165,160,287
NA,10,NA,CAPTARI Dumitru,4959,1989-07-12,24.731506849315068,M,MDA,B,76.3,77 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,140,145,-150,145,-180,-180,-180,NA,NA
1,1,1,MARKOV Ivan Markov,4559,1988-09-14,25.556164383561644,M,BUL,A,84.56,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,170,-175,175,175,201,206,210,210,385
2,2,2,HENNEQUIN Benjamin Didier,2914,1984-08-24,29.613698630136987,M,FRA,A,84.26,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,157,161,-165,161,195,201,206,206,367
3,8,3,AGHASYAN Aghasi,4534,1988-08-29,25.6,M,ARM,A,84.68,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,-155,-155,150,-190,190,195,195,345
4,4,6,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,23.30958904109589,M,POL,A,84.98,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,155,-160,-160,155,186,190,-202,190,345
5,3,8,TOVMASJAN Karen,5527,1990-08-05,23.665753424657535,M,NED,A,84.42,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,152,-156,156,156,181,184,186,186,342
6,5,7,BARANYAI Janos,2866,1984-06-24,29.78082191780822,M,HUN,A,84.58,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,145,150,152,152,182,187,189,189,341
7,9,4,SAMKO Karol,5308,1990-03-09,24.073972602739726,M,SVK,A,84.74,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,143,147,149,149,-185,-186,192,192,341
9,6,9,MUSHYK Anatoliy,1943,1981-08-11,32.64931506849315,M,ISR,A,83.64,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,-155,-155,150,180,-184,-184,180,330
NA,NA,NA,MALIGOV Adam,7303,1993-05-06,20.915068493150685,M,RUS,A,84.94,85 kg Men,1,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,162,168,171,NA,195,-201,202,NA,NA
8,7,5,MARTASIDIS Antonis,6615,1992-06-14,21.80821917808219,M,GRE,B,83.88,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,145,150,-155,150,185,190,-195,190,340
10,10,10,TOKOLA Milko Olavi,6845,1992-10-10,21.484931506849314,M,FIN,B,84.84,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,142,-147,147,147,170,177,-182,177,324
11,13,11,MUSIC Ensar,5709,1990-12-30,23.263013698630136,M,CRO,B,84.28,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,120,126,130,130,165,-171,171,171,301
12,11,13,TERMIGNONE Dany,3908,1987-03-15,27.057534246575344,M,SUI,B,83.48,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,128,132,135,135,158,-162,-162,158,293
13,14,12,PETROVIC Sladan,5126,1989-12-05,24.33150684931507,M,SRB,B,84.14,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,129,-132,129,160,-165,-167,160,289
14,15,14,DARVILLE Simon Kastbjerg,7414,1993-06-26,20.775342465753425,M,DEN,B,84.54,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,127,-131,-131,127,155,-160,-160,155,282
15,12,15,WACHET Robert,1101,1978-04-23,35.95068493150685,M,AUT,B,84.32,85 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,128,131,-133,131,150,-156,-158,150,281
1,1,2,ZIELINSKI Adrian Edward,4835,1989-03-28,25.02191780821918,M,POL,A,94,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,170,175,180,180,205,210,-215,210,390
2,4,1,ZIELINSKI Tomasz Bernard,5630,1990-10-29,23.432876712328767,M,POL,A,93.82,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,-173,170,205,210,-215,210,380
3,2,3,GOSPODINOV Vasil Georgiev,7707,1993-11-05,20.413698630136988,M,BUL,A,93.6,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,171,174,174,195,201,205,205,379
4,5,7,TABAKU Ervis,5052,1989-09-22,24.534246575342465,M,ALB,A,94,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,163,166,-171,166,193,-198,-198,193,359
5,8,5,PENT Leho,5351,1990-04-02,24.008219178082193,M,EST,A,92.62,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,158,-163,-165,158,197,-201,-201,197,355
8,6,10,CHERNYSHOV Yaroslav,6618,1992-06-16,21.802739726027397,M,UKR,A,92.42,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,-170,-170,165,-185,-185,185,185,350
NA,NA,NA,STANULIS Zygimantas,7061,1993-01-11,21.23013698630137,M,LTU,A,93.88,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-165,-167,-167,NA,NA,NA,NA,NA,NA
6,9,4,ANTTIROIKO Miika Matias,4637,1988-11-20,25.372602739726027,M,FIN,B,93.58,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,154,-156,154,-195,196,201,201,355
7,7,8,ANUSKEVICIUS Donatas,1618,1980-05-07,33.912328767123284,M,LTU,B,90.36,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,155,160,163,163,-190,190,-195,190,353
9,10,6,SAGIR Nezir,2654,1983-10-19,30.46027397260274,M,TUR,B,92.26,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-150,150,-155,150,185,190,195,195,345
10,12,9,VASPORI Gabor,2657,1983-10-26,30.44109589041096,M,HUN,B,93.74,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,146,150,-153,150,-184,184,186,186,336
11,11,13,RETULAINEN Eero Eljas,6852,1992-10-13,21.476712328767125,M,FIN,B,93.68,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,142,146,150,150,174,178,-182,178,328
12,14,11,BOXALL Owen Gordon Edward,5483,1990-07-03,23.756164383561643,M,GBR,B,92.52,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,135,140,145,145,170,175,180,180,325
13,13,12,WEBSTER Sonny Curtis,8015,1994-03-10,20.07123287671233,M,GBR,B,93.24,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,141,146,-150,146,178,-183,-183,178,324
14,15,14,NORGAARD Jeppe,4385,1988-04-24,25.947945205479453,M,DEN,B,93.2,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,135,-139,140,140,160,166,-170,166,306
NA,3,NA,MANUSHI Redon,5410,1990-05-02,23.926027397260274,M,FRA,B,92.34,94 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,-172,170,-186,-186,-186,NA,NA
