total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,9,4,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,278,150,154,-156,154,-195,196,201,201,355
7,7,8,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,B,94 kg Men,0,1,278,155,160,163,163,-190,190,-195,190,353
8,6,10,CHERNYSHOV Yaroslav,NA,1992-06-16,NA,NA,A,94 kg Men,0,1,278,165,-170,-170,165,-185,-185,185,185,350
9,10,6,SAGIR Nezir,NA,1983-10-19,NA,NA,B,94 kg Men,0,1,278,-150,150,-155,150,185,190,195,195,345
10,12,9,VASPORI Gabor,NA,1983-10-26,NA,NA,B,94 kg Men,0,1,278,146,150,-153,150,-184,184,186,186,336
11,11,13,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,278,142,146,150,150,174,178,-182,178,328
12,14,11,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,94 kg Men,0,1,278,135,140,145,145,170,175,180,180,325
12,14,11,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,94 kg Men,0,1,278,135,140,145,145,170,175,180,180,325
13,13,12,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,94 kg Men,0,1,278,141,146,-150,146,178,-183,-183,178,324
14,15,14,NORGAARD Jeppe,NA,1988-04-24,NA,NA,B,94 kg Men,0,1,278,135,-139,140,140,160,166,-170,166,306
NA,3,NA,MANUSHI Redon,NA,1990-05-02,NA,NA,B,94 kg Men,0,1,278,165,170,-172,170,-186,-186,-186,NA,NA
NA,NA,NA,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,278,-165,-167,-167,NA,NA,NA,NA,NA,NA
