total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,7,ZANDI Abas,15424,1998-05-30,19.1,M,IRI,A,83.01,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,146,-152,-152,146,165,-176,-180,165,311
6,7,6,KHOJIEV Azimjon,6952,2000-11-16,16.7,M,UZB,A,84.51,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,128,133,136,136,160,165,168,168,304
7,8,5,AL AJMI Murshid Mohamed Murshid,455,2000-02-06,17.5,M,OMA,A,84.17,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,123,-129,130,130,-166,166,169,169,299
NA,3,NA,AL-BADRAWI Hayder Hussein Aliaskar,401,1998-08-05,19,M,IRQ,A,83.82,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,141,-146,147,147,-170,-172,-172,NA,NA
5,6,4,YU Hao-Ming,15322,1997-03-16,20.3,M,TPE,B,84.74,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,130,135,140,140,161,170,-175,170,310
8,9,8,ALMAJED Hussain Abdulrazaq A,723,1998-12-14,18.6,M,KSA,B,84.39,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,122,127,-131,127,155,160,165,165,292
9,10,10,SYRGABAEV Urmatbek,13650,1998-01-16,19.5,M,KGZ,B,84.36,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-117,117,122,122,138,143,146,146,268
10,11,9,ALASIF Hassan Mohammed M,543,2000-10-18,16.8,M,KSA,B,84.92,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,112,-117,-117,112,153,-157,-158,153,265
11,12,11,ALABOUDI Khaled Awad Bahjat,515,2000-05-28,17.1,M,JOR,B,79.5,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,110,-115,-115,110,135,140,142,142,252
12,13,12,BIST Vishal Singh,1904,2000-10-17,16.8,M,NEP,B,78.74,85 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,90,93,93,110,115,118,118,211
2,1,3,ERDENEBAT Bilegsaikhan,3998,1998-09-16,18.8,W,MGL,A,78.39,90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,87,91,91,102,-110,-110,102,193
1,2,1,AL-SAEDI Huda Salim Neamah,434,1997-07-08,20,W,IRQ,B,75.7,90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-90,-90,90,90,106,-110,110,110,200
3,3,4,OCHILOVA Shodmonoy,10298,2001-01-04,16.5,W,UZB,B,79.84,90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,77,81,86,86,93,-97,100,100,186
4,5,2,CHANG Yu-Hsuan,2621,1999-11-20,17.7,W,TPE,B,87.58,90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-80,80,-85,80,96,102,106,106,186
5,4,5,YU Ssu-Han,15329,1999-09-22,17.8,W,TPE,B,84.05,90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,-88,-88,85,NA,NA,NA,NA,NA
1,2,1,ELBAKH Fares Ibrahim E. H.,3910,1998-06-04,19.1,M,QAT,A,90.2,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,160,165,-167,165,205,210,-215,210,375
2,7,2,LI Aleksandr,7939,2000-09-16,16.8,M,UZB,A,93.45,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,133,137,140,140,167,174,181,181,321
3,4,4,ALKHAZAL Ali Ahmed A,708,1998-08-21,18.9,M,KSA,A,93,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,136,-142,143,143,170,177,-182,177,320
5,5,3,AL-FAYYADH Abdulhussein Mohammed A.H.,409,1999-09-06,17.9,M,IRQ,A,92.02,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,135,-140,141,141,160,171,178,178,319
6,9,5,SAIDAKHROROV Saidmukhtor,12300,2001-12-25,15.6,M,UZB,A,91.53,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,130,134,-138,134,165,175,-182,175,309
NA,1,NA,BEIRALVAND Reza,1689,1997-04-01,20.3,M,IRI,A,93.58,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,161,-166,166,166,-206,-206,-206,NA,NA
4,3,6,BOONLANG Weeraphat,1997,1997-03-23,20.3,M,THA,B,93.68,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,136,141,145,145,165,-173,174,174,319
7,8,7,TABA Kojum,13690,1997-06-18,20.1,M,IND,B,87.25,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-135,-135,135,135,-170,170,-174,170,305
8,6,8,WANG Wei-Cheng,14831,1998-10-28,18.7,M,TPE,B,93.81,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-130,130,140,140,-160,160,-170,160,300
9,11,9,KOJU Jaidee,7239,2000-05-16,17.2,M,NEP,B,92.31,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,67,74,78,78,88,94,100,100,178
NA,10,NA,LI Qie,7963,1999-01-28,18.5,M,CHN,B,91.36,94 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,130,-135,-135,130,-170,-170,-170,NA,NA
