total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,9,11,SVECOVA Julie,NA,1984-06-29,NA,NA,B,90 kg Women,0,1,418,75,78,81,81,87,-91,-93,87,168
1,1,1,ONICA Nicolae,NA,1993-06-24,NA,NA,A,94 kg Men,0,1,418,165,-171,171,171,204,-210,210,210,381
2,2,6,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,418,161,165,169,169,188,-192,-192,188,357
3,5,2,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,94 kg Men,0,1,418,-153,-154,154,154,193,198,-204,198,352
4,3,8,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,A,94 kg Men,0,1,418,155,158,161,161,-186,186,-197,186,347
5,4,4,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,A,94 kg Men,0,1,418,153,-157,157,157,190,-195,-195,190,347
6,6,3,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,A,94 kg Men,0,1,418,147,151,153,153,185,189,192,192,345
7,7,7,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,B,94 kg Men,0,1,418,-151,151,-156,151,180,187,-194,187,338
8,8,10,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,B,94 kg Men,0,1,418,143,148,-152,148,175,-184,-184,175,323
9,10,9,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,B,94 kg Men,0,1,418,130,136,140,140,164,-170,176,176,316
10,11,11,MAKINIA Maciej Marcin,NA,1976-08-01,NA,NA,B,94 kg Men,0,1,418,135,-140,140,140,165,-170,170,170,310
11,13,13,URBINATI Matteo,NA,1992-05-28,NA,NA,B,94 kg Men,0,1,418,110,115,-120,115,140,147,-150,147,262
12,12,14,BERTAGNIN Petar,NA,1980-08-05,NA,NA,B,94 kg Men,0,1,418,110,116,120,120,130,141,-145,141,261
NA,9,NA,KEJIK Tomas,NA,1989-10-06,NA,NA,B,94 kg Men,0,1,418,140,-145,-145,140,NA,NA,NA,NA,NA
NA,NA,5,KULIK Pawel,NA,1996-04-29,NA,NA,A,94 kg Men,0,1,418,-155,-155,-155,NA,190,-195,-199,190,NA
NA,NA,12,TSCHAN Yannick,NA,1996-08-30,NA,NA,B,94 kg Men,0,1,418,-135,-135,-135,NA,160,-165,-167,160,NA
NA,NA,NA,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,1,1,418,165,170,172,NA,192,201,202,NA,NA
