total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,8,10,MINCHEV Dian Ganchev,2631,1983-09-29,34.487671232876714,M,BUL,A,69,69 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,128,131,-134,131,160,-163,-165,160,291
10,10,9,CARP Constantin,11947,1999-06-03,18.81095890410959,M,ROU,B,68.35,69 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,124,130,-135,130,150,155,160,160,290
11,11,8,WISNIEWSKI Damian,3770,1986-11-23,31.336986301369862,M,POL,B,68.4,69 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-125,125,-128,125,155,161,-166,161,286
12,12,11,PONIEDZIALEK Piotr,8841,1995-04-14,22.947945205479453,M,POL,B,69,69 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-1285,-125,125,125,-156,156,-162,156,281
13,13,13,STROM Mathias,5330,1990-03-21,28.013698630136986,M,DEN,B,68.95,69 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,110,-115,-115,110,130,135,-141,135,245
1,2,1,STRENIUS Patricia Caroline,5111,1989-11-23,28.336986301369862,W,SWE,A,68.65,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,96,99,-101,99,122,126,131,131,230
2,1,2,BORDIGNON Giorgia,3997,1987-05-24,30.838356164383562,W,ITA,A,65.15,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,97,100,102,102,122,-126,-126,122,224
3,3,4,PIECHOWIAK Patrycja,6768,1992-09-01,25.564383561643837,W,POL,A,69,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,93,96,98,98,-112,112,117,117,215
5,5,5,IONITA Bianca-Mihaela,8317,1994-08-10,23.624657534246577,W,ROU,A,64.65,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,87,91,-94,91,106,112,-118,112,203
7,6,8,HERTLOVA Simona,7180,1993-03-04,25.06027397260274,W,CZE,A,67.75,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,85,88,91,91,102,-105,-105,102,193
8,9,7,SAARHELO Marianne Ellen Vilhelmiina,7973,1994-02-16,24.104109589041094,W,FIN,A,63.65,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,83,-87,-87,83,99,103,-107,103,186
NA,NA,NA,HULPAN Florina-Sorina,10225,1997-03-07,21.052054794520547,W,ROU,A,63.5,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-95,-95,NA,NA,NA,NA,NA,NA,NA
4,4,3,LORTKIPANIDZE Tatia,7383,1993-06-11,24.78904109589041,W,GEO,B,68.4,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,85,90,93,93,113,118,121,121,214
6,7,6,JAEGGI Nora,8846,1995-04-16,22.942465753424656,W,SUI,B,68.85,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,80,83,86,86,105,109,-112,109,195
9,8,10,HAHN Victoria,7209,1993-03-17,25.024657534246575,W,AUT,B,68.85,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-83,85,-88,85,100,-103,-103,100,185
10,11,11,PUDIVITROVA Eliska,8047,1994-03-25,24.002739726027396,W,CZE,B,66.65,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-80,-80,80,80,-95,95,98,98,178
11,10,12,PEDERSEN Mette Fasmila,7764,1993-12-03,24.30958904109589,W,DEN,B,68.5,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,79,82,-85,82,91,95,-98,95,177
12,12,13,RUMENOVIC Ivana,12105,1999-08-27,18.578082191780823,W,CRO,B,68.25,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,68,72,-75,72,85,89,-92,89,161
NA,NA,9,ARADOTTIR Anita Lif,4256,1988-01-06,30.216438356164385,W,ISL,C,66.65,69 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-73,-73,-73,NA,90,95,100,100,NA
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,33.12054794520548,W,ESP,A,74.4,75 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,107,112,115,115,130,135,-140,135,250
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,29.931506849315067,W,FRA,A,74.9,75 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,98,101,103,103,126,131,-136,131,234
3,4,3,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,26.80821917808219,W,FIN,A,74.95,75 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-99,100,-102,100,-120,123,-127,123,223
4,3,4,WIEJAK Malgorzata Antonina,6551,1992-05-05,25.89041095890411,W,POL,A,74.95,75 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,98,101,-103,101,118,121,-123,121,222
5,5,5,AKERLUND Maria Charlotte,5448,1990-05-29,27.824657534246576,W,SWE,A,70.65,75 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,93,96,98,98,113,116,-119,116,214
6,6,6,RUBANOVICH Nikol Bella,11154,1998-05-09,19.87945205479452,W,ISR,A,70.65,75 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,93,96,-98,96,103,-108,108,108,204
7,7,7,DERMICEK Hermana,13827,2002-04-06,15.96986301369863,W,CRO,B,69.2,75 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,55,59,60,60,65,71,-72,71,131
1,4,1,MUELLER Nico,7693,1993-11-02,24.394520547945206,M,GER,A,76.8,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,145,150,155,155,183,187,191,191,346
2,1,2,MARTIN Razvan Constantin,6248,1991-12-22,26.257534246575343,M,ROU,A,76.9,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,155,-158,158,158,185,-188,-190,185,343
3,2,3,MATA PEREZ Andres Eduardo,6907,1992-11-11,25.36986301369863,M,ESP,A,76.85,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,150,155,157,157,-185,185,-191,185,342
4,3,5,SUHAREVS Ritvars,11666,1999-01-11,19.202739726027396,M,LAT,A,76.45,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-150,150,156,156,176,181,-186,181,337
5,5,6,BAJER Daniel,8150,1994-05-13,23.86849315068493,M,POL,A,76.45,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,148,151,154,154,180,-185,-185,180,334
6,7,4,BEYTULA Yunder Nedim,6320,1992-01-09,26.208219178082192,M,BUL,A,76.9,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,143,-146,-146,143,179,183,-190,183,326
7,6,7,GONZALEZ BAEZ Alejandro,5593,1990-09-22,27.506849315068493,M,ESP,A,76.45,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-145,-145,145,145,175,180,-189,180,325
8,8,8,KRING Tim,5586,1990-09-16,27.523287671232875,M,DEN,A,76.6,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,137,141,-145,141,168,-172,-172,168,309
NA,NA,NA,GODELLI Daniel,6324,1992-01-10,26.205479452054796,M,ALB,A,76.6,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-159,-159,-159,NA,NA,NA,NA,NA,NA
9,9,9,ALAM Omed,11921,1999-05-20,18.84931506849315,M,DEN,B,76.7,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,128,131,134,134,159,163,166,166,300
10,11,11,MURRAY Christopher John,11720,1999-02-05,19.134246575342466,M,GBR,B,75.95,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,122,126,130,130,151,156,-161,156,286
11,12,12,KOENGAES Sami Joonas,5274,1990-02-18,28.0986301369863,M,FIN,B,77,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,123,126,-128,126,153,156,-161,156,282
12,14,10,EPTON Jason,12675,2000-07-03,17.72876712328767,M,GBR,B,77,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-120,120,-123,120,150,-154,157,157,277
13,13,13,JONSSON Einar Ingi,9431,1996-02-15,22.106849315068494,M,ISL,B,72,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,116,120,123,123,145,150,-155,150,273
NA,10,NA,POLACEK Peter,8532,1994-12-05,23.304109589041097,M,SVK,B,76.55,77 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,128,131,-134,131,-158,-159,-159,NA,NA
1,1,2,DAVITADZE Revaz,11484,1998-10-16,19.44109589041096,M,GEO,A,84.8,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,156,160,163,163,183,187,190,190,353
2,2,3,KLOS Kacper,10981,1998-02-16,20.104109589041094,M,POL,A,84.65,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,148,151,153,153,186,189,-191,189,342
3,9,1,VAUTARD Brandon Robert Jean,9849,1996-09-09,21.542465753424658,M,FRA,A,84.8,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-144,-144,144,144,188,-190,191,191,335
4,8,4,SAMKO Karol,5308,1990-03-09,28.046575342465754,M,SVK,A,84.85,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,140,145,-150,145,187,189,-191,189,334
5,6,5,SCHWARZBACH Tom,3666,1986-07-23,31.673972602739727,M,GER,A,84.9,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-148,148,-151,148,185,-189,-190,185,333
6,5,6,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,27.28219178082192,M,POL,A,84.95,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,150,-153,-153,150,182,-187,-190,182,332
8,7,8,TKAC Richard,3207,1985-05-24,32.83835616438356,M,SVK,A,84.7,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,143,147,-150,147,174,-180,180,180,327
NA,NA,NA,MUSIC Amar,3920,1987-03-21,31.013698630136986,M,CRO,A,85,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-150,-150,-151,NA,NA,NA,NA,NA,NA
NA,NA,NA,KACINSKAS Irmantas,6414,1992-02-23,26.084931506849315,M,LTU,A,84.2,85 kg Men,1,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,145,150,-153,NA,170,176,-182,NA,NA
7,4,7,SHORAJ Krenar,6334,1992-01-15,26.19178082191781,M,ALB,B,84.1,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-150,150,-155,150,181,-195,-195,181,331
9,3,9,FERNANDEZ GARCIA Alberto,10797,1997-11-20,20.345205479452055,M,ESP,B,83.75,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,145,150,-155,150,170,175,-180,175,325
11,12,11,MUSIC Ensar,5709,1990-12-30,27.235616438356164,M,CRO,B,84.95,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-130,-130,130,130,-170,170,-175,170,300
12,11,12,KNUDSEN Tobias,6238,1991-12-15,26.276712328767122,M,DEN,B,84.9,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,126,-131,133,133,156,161,-167,161,294
13,13,13,BYRD Cathal,3683,1986-08-15,31.610958904109587,M,IRL,B,84.5,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,115,-118,118,118,150,155,157,157,275
10,10,10,MYRHOLT Roger Behrmann,8623,1995-01-05,23.21917808219178,M,NOR,C,83.1,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,132,136,-140,136,170,-176,-180,170,306
14,14,14,KRASNIQI Arbnor,8445,1994-10-14,23.446575342465753,M,KOS,C,82.5,85 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,102,106,-111,106,133,137,-141,137,243
1,1,1,HOTFRID Anastasiia,9582,1996-04-25,21.91780821917808,W,GEO,A,89.65,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,115,124,-131,124,-132,132,NA,132,256
2,3,3,FISCHER Sarah,12908,2000-11-09,17.375342465753423,W,AUT,A,86.15,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,97,-100,101,101,122,125,-127,125,226
3,4,2,KACZMARCZYK Kinga,10511,1997-07-10,20.70958904109589,W,POL,A,85.1,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,93,96,-98,96,123,129,-131,129,225
4,2,4,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,24.043835616438358,W,BEL,A,83,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,97,100,102,102,117,122,-125,122,224
5,7,6,BAZSO Bianka,4284,1988-01-24,30.167123287671235,W,HUN,A,84.2,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,85,89,-92,89,110,111,-115,111,200
8,6,8,STANCHEVA Rumyana Rumenova,2312,1982-10-15,35.443835616438356,W,BUL,A,76.1,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,88,90,-92,90,-107,107,-110,107,197
6,8,5,SENICOVA Nikola,12603,2000-05-27,17.83013698630137,W,SVK,B,78.4,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,82,87,-92,87,103,109,112,112,199
7,5,7,SZUROMI Timea Reka,2659,1983-10-30,34.4027397260274,W,HUN,B,78.9,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,90,-92,-92,90,108,-111,-111,108,198
9,10,9,KRYLOV Mona,11504,1998-10-26,19.413698630136988,W,ISR,B,80.55,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,75,78,80,80,93,96,-99,96,176
10,11,10,SKLENICKOVA Michaela,6554,1992-05-07,25.884931506849316,W,CZE,B,83.5,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,70,74,77,77,90,94,-100,94,171
11,9,11,SVECOVA Julie,2873,1984-06-29,33.73972602739726,W,CZE,B,75.05,90 kg Women,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,75,78,81,81,87,-91,-93,87,168
1,1,1,ONICA Nicolae,7406,1993-06-24,24.753424657534246,M,ROU,A,93.75,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,165,-171,171,171,204,-210,210,210,381
2,2,6,GRELA Lukasz Roman,3772,1986-11-25,31.33150684931507,M,POL,A,94,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,161,165,169,169,188,-192,-192,188,357
3,5,2,KOZEVNIKOVS Vadims,7928,1994-02-01,24.145205479452056,M,LAT,A,93.5,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-153,-154,154,154,193,198,-204,198,352
4,3,8,MUGURDUMOV Artur,4431,1988-06-06,29.802739726027397,M,ISR,A,93.75,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,155,158,161,161,-186,186,-197,186,347
5,4,4,SANCHEZ LOPEZ Manuel,6210,1991-11-24,26.334246575342465,M,ESP,A,93.85,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,153,-157,157,157,190,-195,-195,190,347
6,6,3,RETULAINEN Eero Eljas,6852,1992-10-13,25.44931506849315,M,FIN,A,93.55,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,147,151,153,153,185,189,192,192,345
NA,NA,5,KULIK Pawel,9591,1996-04-29,21.90684931506849,M,POL,A,92.2,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-155,-155,-155,NA,190,-195,-199,190,NA
NA,NA,NA,STANULIS Zygimantas,7061,1993-01-11,25.202739726027396,M,LTU,A,93.9,94 kg Men,1,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,165,170,172,NA,192,201,202,NA,NA
7,7,7,IAKOVIDIS Theodoros,5806,1991-02-12,27.115068493150684,M,GRE,B,90.3,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-151,151,-156,151,180,187,-194,187,338
8,8,10,LI-CIN-CHAI Tomas,7060,1993-01-11,25.202739726027396,M,LTU,B,93.85,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,143,148,-152,148,175,-184,-184,175,323
9,10,9,DARVILLE Simon Kastbjerg,7414,1993-06-26,24.747945205479454,M,DEN,B,94,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,130,136,140,140,164,-170,176,176,316
10,11,11,MAKINIA Maciej Marcin,801,1976-08-01,41.64931506849315,M,DEN,B,93.8,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,135,-140,140,140,165,-170,170,170,310
11,13,13,URBINATI Matteo,6583,1992-05-28,25.827397260273973,M,SMR,B,90.2,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,110,115,-120,115,140,147,-150,147,262
12,12,14,BERTAGNIN Petar,1665,1980-08-05,37.63835616438356,M,CRO,B,86.7,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,110,116,120,120,130,141,-145,141,261
NA,9,NA,KEJIK Tomas,5064,1989-10-06,28.46849315068493,M,CZE,B,93,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,140,-145,-145,140,NA,NA,NA,NA,NA
NA,NA,12,TSCHAN Yannick,9821,1996-08-30,21.56986301369863,M,SUI,B,93,94 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-135,-135,-135,NA,160,-165,-167,160,NA
