total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,7,14,IVANOV Leonid,6114,1984-06-01,19,M,RUS,A,61.15,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,115,-117.5,115,-135,135,-140,135,250
11,14,11,CAESEMAEKER Kevin Franck,2286,1986-10-13,16.6,M,FRA,A,61.3,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,107.5,112.5,-115,112.5,-137.5,-137.5,137.5,137.5,250
12,10,15,ZEJDLIK Jiri,15463,1985-06-07,18,M,SVK,A,61.4,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,-120,-120,115,130,-135,135,135,250
13,15,13,RAMADAN Nehad Moh.,11539,1985-04-04,18.2,M,EGY,A,61.9,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,112.5,-115,112.5,-130,130,137.5,137.5,250
14,16,16,ROSA DA SILVA Welisson,12054,1983-11-22,19.5,M,BRA,A,61.8,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-110,110,-115,110,130,135,-137.5,135,245
15,17,18,PELAYES Adolfo,10895,1983-04-14,20.1,M,ARG,A,61.9,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,-115,-115,110,-132.5,132.5,-137.5,132.5,242.5
16,20,10,UECHI Katsuhiko,14318,1986-01-18,17.4,M,JPN,A,61.25,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-100,100,-105,100,132.5,137.5,-142.5,137.5,237.5
17,21,12,AVCI Abdurezzak,1286,1984-01-08,19.4,M,TUR,A,61.7,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,100,-105,100,130,137.5,-142.5,137.5,237.5
18,18,19,LUSSIER Dominic,8388,1984-03-10,19.2,M,CAN,A,61.5,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,-107.5,-107.5,102.5,127.5,-132.5,NA,127.5,230
19,19,20,YAMAUCHI Kyle,15135,1983-03-05,20.2,M,USA,A,61.25,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-100,100,-105,100,120,125,-127.5,125,225
20,22,17,RODRIGEZ Pedro,11929,1984-01-01,19.4,M,MEX,A,61.05,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,-95,-95,90,125,132.5,-137.5,132.5,222.5
NA,3,NA,STOYANOV Yasen,13466,1984-09-17,18.7,M,BUL,A,61.55,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,117.5,122.5,-125,122.5,-152.5,-152.5,-152.5,NA,NA
NA,12,NA,CHATZIDIS Theocharis,2654,1985-02-25,18.3,M,GRE,A,61.65,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-110,110,115,115,-142.5,-142.5,-142.5,NA,NA
1,2,1,ZHANG Xianzhu,15512,1983-06-10,20,W,CHN,A,61.95,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,97.5,100,100,-125,125,-127.5,125,225
2,1,3,CELIKKAYA Yesim,2534,1983-11-23,19.5,W,TUR,A,62.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,102.5,-105,102.5,-120,120,-125,120,222.5
3,5,2,ABDEL Rahim Hebatalla,42,1984-12-08,18.5,W,EGY,A,62.45,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,92.5,95,-97.5,95,117.5,122.5,-125,122.5,217.5
4,3,4,INCE Seda,6024,1985-10-04,17.7,W,TUR,A,62.75,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-92.5,95,97.5,97.5,-112.5,112.5,117.5,117.5,215
5,4,6,KIM Soo-Kyung,7069,1985-08-06,17.8,W,KOR,A,62.1,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,85,90,95,95,-115,-115,115,115,210
6,7,5,GORDON Carissa,4924,1983-08-24,19.8,W,USA,A,61.05,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,-87.5,87.5,87.5,110,-115,115,115,202.5
7,8,8,KHURSHUDYAN Hripsime,6981,1987-07-27,15.8,W,ARM,A,61.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,87.5,87.5,100,-105,105,105,192.5
8,9,7,ORSAGOVA Lenka,10489,1983-09-20,19.7,W,CZE,A,60.95,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-80,80,82.5,82.5,100,-105,105,105,187.5
9,6,14,WOOLFOLK Natalie,15015,1983-11-07,19.6,W,USA,A,61.9,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,90,90,92.5,97.5,-100,97.5,187.5
10,10,11,SMOSARSKA Justyna,13215,1986-09-05,16.7,W,POL,A,62.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,77.5,80,82.5,82.5,100,-102.5,102.5,102.5,185
11,15,9,PANAGIOTIDOU Maria,10708,1985-07-16,17.9,W,GRE,A,62.65,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,80,-82.5,80,95,102.5,105,105,185
12,12,10,FANG Hui-Chen,4148,1983-03-08,20.2,W,TPE,A,59.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,-80,80,80,95,100,102.5,102.5,182.5
13,14,12,GIRARD Christine,4771,1985-01-03,18.4,W,CAN,A,62.3,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,-80,80,80,102.5,-107.5,-107.5,102.5,182.5
14,11,13,TOKESHI Masako,14053,1983-06-15,20,W,JPN,A,62.5,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,77.5,80,82.5,82.5,97.5,-100,100,100,182.5
15,16,15,GRADZKA Malwina,4965,1986-05-05,17.1,W,POL,A,62.35,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,72.5,75,77.5,77.5,92.5,95,97.5,97.5,175
16,17,16,HIRAMINE Aya,5626,1985-03-09,18.2,W,JPN,A,62.7,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,75,-80,75,97.5,-102.5,-102.5,97.5,172.5
17,18,17,AMADIO Kristie,857,1985-02-20,18.3,W,AUS,A,61.6,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,72.5,72.5,80,85,-90,85,157.5
NA,13,NA,CHELOMOWA Alla,2684,1983-01-01,20.4,W,RUS,A,59.9,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-85,-85,80,-100,-100,-100,NA,NA
NA,NA,NA,MERKER Tatiana,9120,1983-09-18,19.7,W,RUS,A,62.45,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-87.5,-87.5,NA,NA,NA,NA,NA,NA,NA
1,2,2,LUKANIN Vladislav,8354,1984-10-28,18.6,M,RUS,A,68.55,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-142.5,142.5,147.5,147.5,177.5,182.5,-185,182.5,330
2,1,4,YAO Yuewei,15201,1985-02-20,18.3,M,CHN,A,68.4,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,142.5,147.5,150,150,162.5,167.5,172.5,172.5,322.5
3,4,1,LIU Huayong,8124,1983-09-16,19.7,M,CHN,A,68.35,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-135,135,-140,135,170,177.5,182.5,182.5,317.5
4,3,3,DEMIREV Demir Manolov,3475,1984-08-31,18.8,M,BUL,A,67.75,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,140,-142.5,140,170,172.5,-175,172.5,312.5
5,5,7,TOGOEV Makhmudjon,14047,1983-11-05,19.6,M,UZB,A,69,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,135,-140,135,-160,-160,160,160,295
6,7,5,ZOGROBAN Mohamed,15598,1983-01-01,20.4,M,EGY,A,68.6,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,-130,-130,125,155,162.5,-167.5,162.5,287.5
7,6,8,KILINC Seyit,6998,1983-01-01,20.4,M,TUR,A,68.45,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,-130,130,130,155,-160,-160,155,285
8,10,6,CHRUSCIEWICZ Piotr Patryk,2921,1984-12-04,18.5,M,POL,A,68.35,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,120,-112.5,120,150,155,160,160,280
9,9,9,TURNER Benjamin,14282,1984-01-23,19.4,M,AUS,A,68.3,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,120,122.5,122.5,152.5,-157.5,-157.5,152.5,275
10,8,11,ARNEDO Orlando,1126,1984-01-01,19.4,M,COL,A,68.3,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,117.5,122.5,-125,122.5,145,150,-152.5,150,272.5
11,11,12,GALLEGO Bryan,4537,1985-05-12,18.1,M,COL,A,67.9,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,117.5,-120,117.5,142.5,147.5,-150,147.5,265
12,12,10,CABEZA Giovanni,2268,1984-06-05,19,M,ESA,A,68,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,105,110,110,140,145,150,150,260
13,13,14,SARKISIAN David,12561,1986-12-27,16.4,M,AUS,A,65.7,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-107.5,107.5,-112.5,107.5,-135,135,140,140,247.5
14,14,15,TOGOEV Nurullo,14048,1986-05-04,17.1,M,UZB,A,67.9,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,105,-110,105,130,135,-140,135,240
15,15,16,LOPEZ Diego,8230,1984-01-10,19.4,M,MEX,A,65.9,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-105,-105,100,125,127.5,132.5,132.5,232.5
16,16,17,TORRES Wayne,14108,1986-01-01,17.4,M,PUR,A,67.25,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-102.5,-102.5,100,117.5,122.5,125,125,225
NA,NA,13,RADILLA Arzate Esteban,11470,1984-05-11,19.1,M,MEX,A,68.8,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,-105,-105,NA,135,140,142.5,142.5,NA
1,2,1,CAO Lei,2408,1983-12-24,19.4,W,CHN,A,68,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,105,-107.5,105,130,135,140,140,245
2,1,4,MEDINA Angela,9004,1983-03-18,20.2,W,COL,A,68.2,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,105,110,110,-127.5,127.5,-132.5,127.5,237.5
3,3,3,INCE Esra,6021,1983-02-17,20.3,W,TUR,A,67.95,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-102.5,-105,100,120,125,127.5,127.5,227.5
4,5,2,MATVEEVA Tatiana,8913,1985-02-26,18.3,W,RUS,A,68.05,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,97.5,97.5,120,130,-132.5,130,227.5
5,4,5,EL WAFA Abou Asma,3899,1985-01-01,18.4,W,EGY,A,67.95,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-100,100,-102.5,100,-112.5,112.5,-122.5,112.5,212.5
6,6,7,FERNANDEZ Tatiana,4285,1984-11-04,18.6,W,ESP,A,68.25,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,-97.5,97.5,97.5,-105,105,-110,105,202.5
7,7,6,VLASSOVA Irina,14719,1986-12-02,16.5,W,KAZ,A,66.1,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-87.5,-87.5,87.5,87.5,105,107.5,-110,107.5,195
8,8,9,CRASS Rachel,3123,1985-07-06,17.9,W,USA,A,68.95,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,85,-87.5,-87.5,85,105,-110,-112.5,105,190
9,9,8,CALDERON Susana,2321,1985-01-01,18.4,W,ESA,A,68.3,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-82.5,-82.5,80,100,105,-107.5,105,185
10,11,10,OSTAPSKA Katarzyna Anna,10538,1988-02-25,15.3,W,POL,A,63.35,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,-75,-75,70,-90,90,92.5,92.5,162.5
11,10,12,KAMMENOU Dimitra,6580,1984-12-01,18.5,W,GRE,A,68.8,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,72.5,-75,-75,72.5,87.5,-90,90,90,162.5
12,12,11,TOVAR Nancy,14132,1988-06-09,15,W,MEX,A,63.8,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,62.5,-67.5,67.5,67.5,85,92.5,-97.5,92.5,160
1,1,2,RAMADAN MOHAMED Nahla,11537,1985-04-04,18.2,W,EGY,A,73.4,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,116.5,-117.5,116.5,135,142.5,147.5,147.5,262.5
2,2,1,LIU Chunhong,8115,1985-01-29,18.3,W,CHN,A,70.8,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-112.5,-112.5,112.5,112.5,142.5,147.5,-153,147.5,260
3,3,3,SIMSEK Sibel,13082,1984-10-10,18.6,W,TUR,A,71.3,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-105,-105,100,125,130,-135,130,230
4,4,4,EL SAYED Sally,3897,1985-12-01,17.5,W,EGY,A,73.85,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,100,-102.5,100,115,120,127.5,127.5,227.5
5,5,5,LOVELY Deborah,8282,1983-07-20,19.9,W,AUS,A,74.25,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,-90,90,90,112.5,-115,-115,112.5,202.5
6,6,6,VALENZUELA Priscila,14469,1984-11-18,18.5,W,MEX,A,69.05,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-85,85,85,95,97.5,-102.5,97.5,182.5
7,7,7,NOVELA Irma,10195,1983-02-24,20.3,W,MEX,A,69.35,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,80,-82.5,80,90,95,-100,95,175
8,8,8,CERNA Sandra,2553,1985-08-15,17.8,W,ESA,A,72.4,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,-75,75,75,90,95,-97.5,95,170
9,9,9,COCCIA Vera,3014,1985-01-14,18.4,W,ITA,A,71.95,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,-72.5,-72.5,70,-85,85,-90,85,155
NA,NA,10,DE LEON FERNANDEZ Rosita Ofelia,3393,1983-02-20,20.3,W,GUA,A,72.6,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-70,-70,-70,NA,85,-90,-90,85,NA
1,1,1,SAGIR Taner,12272,1985-03-13,18.2,M,TUR,A,75.95,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,157.5,160,160,187.5,192.5,195.5,195.5,355
2,2,2,LU Changliang,8298,1986-01-03,17.4,M,CHN,A,76.2,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,147.5,152.5,-160,152.5,-180,180,185,185,337.5
3,3,6,DAVTYAN Gevorg,3351,1983-01-04,20.4,M,ARM,A,76.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,-157.5,-157.5,152.5,-182.5,182.5,-187.5,182.5,335
4,5,4,MOHAMED Gaber Ahmed Farhan,9365,1985-09-01,17.7,M,EGY,A,76.55,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,145,150,-155,150,-175,180,185,185,335
5,4,5,SAGIR Nezir,12271,1983-10-19,19.6,M,TUR,A,76.2,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-145,145,150,150,182.5,-187.5,-187.5,182.5,332.5
6,8,7,ANWAR Hassan,1034,1983-01-01,20.4,M,EGY,A,76.55,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,140,145,145,-175,175,180,180,325
7,9,8,SLAVOV Slav,13174,1984-05-17,19,M,BUL,A,76.6,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,-147.5,145,180,-185,-185,180,325
8,6,9,ANDICA ANDICA Carlos Hernan,939,1983-10-12,19.6,M,COL,A,76.4,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,147.5,147.5,175,-180,-180,175,322.5
9,10,10,ESPELETA Carlos Luciano,4057,1984-03-21,19.2,M,ARG,A,76.45,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,142.5,-147.5,-147.5,142.5,175,-182.5,-182.5,175,317.5
10,11,11,PAVLENKO Andrey,10851,1983-04-17,20.1,M,RUS,A,76.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-140,140,142.5,142.5,175,-180,-180,175,317.5
11,12,13,KUZNETSOV Vladimir,7576,1984-04-21,19.1,M,KAZ,A,74.3,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,135,140,140,160,-167.5,167.5,167.5,307.5
12,14,12,BRUCE Matthew Eric,2142,1983-07-11,19.9,M,USA,A,75.95,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,130,-135,130,165,170,-175,170,300
13,13,14,PAWLIKOWSKI Sebastian,10865,1983-08-04,19.8,M,POL,A,76.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-132.5,132.5,-135,132.5,160,165,-170,165,297.5
14,15,15,FRYE Lance,4454,1984-09-30,18.7,M,USA,A,76.2,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,-135,-135,130,160,-170,-170,160,290
15,16,16,MATOZO Oscar,8898,1984-08-27,18.8,M,ESA,A,76.6,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,130,-132.5,130,150,-160,160,160,290
16,17,17,DEMERS-Marcil Alexis,3464,1984-09-30,18.7,M,CAN,A,75.8,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,120,125,-130,125,145,-150,-150,145,270
17,18,19,VALLE Luis,14478,1986-07-25,16.9,M,GUA,A,74.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,105,112.5,115,115,-135,-135,135,135,250
18,19,18,VALENZUELA Daniel,14466,1983-02-06,20.3,M,MEX,A,76.1,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,107.5,-112.5,107.5,132.5,137.5,-145,137.5,245
NA,7,NA,SZRAMIAK Krzysztof Jakub,13681,1984-07-09,18.9,M,POL,A,76.75,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,147.5,147.5,-175,-175,-175,NA,NA
NA,NA,3,SONG Jiawen,13282,1982-09-17,20.7,M,CHN,A,76.3,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,-150,-150,NA,185,-190,-190,185,NA
1,3,2,EKOTOV Roman,3879,1983-01-01,20.4,M,RUS,A,84.15,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,157.5,160,160,185,192.5,195,195,355
2,2,3,MARTIROSYAN Tigran,8826,1983-03-03,20.2,M,ARM,A,79.65,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,-160,160,160,190,-192.5,192.5,192.5,352.5
3,1,5,BAYDAR Fatih,1646,1983-01-01,20.4,M,TUR,A,82.35,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,157.5,160,162.5,162.5,180,187.5,190,190,352.5
4,7,1,GORCZYCZEWSKI Karol,4920,1983-11-06,19.6,M,POL,A,83.65,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,155,155,190,-197.5,197.5,197.5,352.5
5,5,4,KOURTIDIS Nikolaos,7367,1986-04-01,17.2,M,GRE,A,84.25,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-152.5,152.5,157.5,157.5,-187.5,187.5,192.5,192.5,350
6,4,7,AMOS Mikalai,910,1983-03-11,20.2,M,BLR,A,84.45,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,160,-162.5,160,-180,180,-185,180,340
7,8,6,LOUKANIN Maxim,8279,1984-01-19,19.4,M,RUS,A,83.5,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,150,-155,-155,150,180,-185,-185,180,330
8,9,9,KOTENEV Vitaliy,7356,1983-01-01,20.4,M,KAZ,A,79.8,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,-147.5,145,165,-175,175,175,320
9,10,10,HENNEQUIN Benjamin Didier,5493,1984-08-24,18.8,M,FRA,A,84.05,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,140,142.5,142.5,172.5,-175,175,175,317.5
10,15,8,EISSA Mohamed,3869,1984-08-05,18.8,M,EGY,A,84.9,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,-140,-140,135,175,180,-185,180,315
11,12,11,GUADAMUD BRAULIO Eduardo Francisco,5061,1986-06-11,17,M,ECU,A,84.7,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,-140,140,140,165,170,-175,170,310
12,14,13,ACOSTA Arley,186,1983-01-01,20.4,M,COL,A,84.45,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,127.5,132.5,135,135,-157.5,-157.5,157.5,157.5,292.5
13,16,12,OGASAWARA Shingo,10328,1984-11-02,18.6,M,JPN,A,84.6,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,127.5,132.5,-137.5,132.5,155,160,-165,160,292.5
14,17,14,GOODWIN Billy,4913,1983-03-11,20.2,M,USA,A,84.55,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-127.5,127.5,-132.5,127.5,-155,155,-162.5,155,282.5
NA,6,NA,DEMIREL Iskender,3474,1984-04-11,19.1,M,TUR,A,80.1,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,155,155,-180,-180,-180,NA,NA
