total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,ESPELETA Sebastian,3387,1985-11-22,M,ARG,A,74.05,77 kg Men,0,1,105,0,0,0,135,0,0,0,170,305
6,NA,NA,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,A,74.45,77 kg Men,0,1,105,0,0,0,138,0,0,0,162,300
7,NA,NA,GONZALEZ COSMA Evaristo,5619,1990-10-17,M,DOM,A,76.4,77 kg Men,0,1,105,0,0,0,132,0,0,0,163,295
8,NA,NA,MORALES Arnic,4699,1989-01-01,M,MEX,A,77,77 kg Men,0,1,105,0,0,0,128,0,0,0,165,293
9,NA,NA,CASTREJON Oscar,4990,1989-08-04,M,MEX,A,76.35,77 kg Men,0,1,105,0,0,0,128,0,0,0,162,290
10,NA,NA,ANDRES Pedro,1194,1978-10-12,M,GUA,A,76.8,77 kg Men,0,1,105,0,0,0,120,0,0,0,157,277
11,NA,NA,WESPHAL Claus,2950,1984-10-01,M,CHI,A,76.85,77 kg Men,0,1,105,0,0,0,120,0,0,0,150,270
12,NA,NA,PENNISI Andres,5100,1989-11-12,M,ARG,A,75.95,77 kg Men,0,1,105,0,0,0,115,0,0,0,150,265
13,NA,NA,QUIJADA Eliberto,5614,1990-10-13,M,ESA,A,76.6,77 kg Men,0,1,105,0,0,0,112,0,0,0,153,265
14,NA,NA,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,M,HON,A,76.9,77 kg Men,0,1,105,0,0,0,120,0,0,0,145,265
15,NA,NA,SANTIAGO RODRIGUEZ Ricardo,5797,1991-02-04,M,PUR,A,75.75,77 kg Men,0,1,105,0,0,0,115,0,0,0,147,262
16,NA,NA,LEE Irvin,3855,1987-01-24,M,PAN,A,76.1,77 kg Men,0,1,105,0,0,0,115,0,0,0,138,253
17,NA,NA,LEZAMA Martin,4876,1989-05-07,M,URU,A,75.15,77 kg Men,0,1,105,0,0,0,109,0,0,0,138,247
18,NA,NA,MANOUNE Amaral,1448,1979-11-05,M,HAI,A,76.15,77 kg Men,0,1,105,0,0,0,107,0,0,0,125,232
19,NA,NA,PEREZ CRUZ Aaron Ali,6103,1991-09-16,M,NCA,A,76.2,77 kg Men,0,1,105,0,0,0,100,0,0,0,132,232
20,NA,NA,BADILLA CESPEDES Luis Andres,4307,1988-02-19,M,CRC,A,76.55,77 kg Men,0,1,105,0,0,0,100,0,0,0,130,230
NA,NA,NA,RODRIGUEZ Arnuelo,4469,1988-07-10,M,PAN,A,76.9,77 kg Men,0,1,105,0,0,0,NA,0,0,0,151,NA
1,NA,NA,FARRIS Kendrick James,3641,1986-07-02,M,USA,A,84.8,85 kg Men,0,1,105,0,0,0,159,0,0,0,203,362
2,NA,NA,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,79.45,85 kg Men,0,1,105,0,0,0,158,0,0,0,198,356
3,NA,NA,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,M,COL,A,84.2,85 kg Men,0,1,105,0,0,0,158,0,0,0,197,355
4,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,M,VEN,A,84.15,85 kg Men,0,1,105,0,0,0,150,0,0,0,190,340
5,NA,NA,BRUCE Matthew Eric,2568,1983-07-11,M,USA,A,84.45,85 kg Men,0,1,105,0,0,0,145,0,0,0,189,334
6,NA,NA,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,M,ECU,A,84.25,85 kg Men,0,1,105,0,0,0,155,0,0,0,167,322
7,NA,NA,GONZALEZ Javier,2603,1983-08-21,M,CHI,A,84.8,85 kg Men,0,1,105,0,0,0,135,0,0,0,170,305
8,NA,NA,SANTOS COSTA Douglas,5392,1990-04-23,M,BRA,A,84.25,85 kg Men,0,1,105,0,0,0,125,0,0,0,167,292
9,NA,NA,IGOR Jorge,5358,1990-04-05,M,CHI,A,83.3,85 kg Men,0,1,105,0,0,0,126,0,0,0,165,291
10,NA,NA,VALENZUELA Daniel,2447,1983-02-06,M,MEX,A,83.9,85 kg Men,0,1,105,0,0,0,125,0,0,0,160,285
11,NA,NA,LUCAS CHEN Edwin Enrique,3774,1986-11-26,M,GUA,A,84.05,85 kg Men,0,1,105,0,0,0,120,0,0,0,161,281
12,NA,NA,MESTRE Gabriel,4466,1988-07-07,M,PUR,A,82.15,85 kg Men,0,1,105,0,0,0,123,0,0,0,152,275
13,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,A,84.7,85 kg Men,0,1,105,0,0,0,122,0,0,0,150,272
14,NA,NA,ALAYAN KELEK Alex Alen,3077,1985-01-23,M,URU,A,83.1,85 kg Men,0,1,105,0,0,0,116,0,0,0,153,269
15,NA,NA,MADRID Elrick,3587,1986-05-20,M,PAN,A,84.85,85 kg Men,0,1,105,0,0,0,115,0,0,0,150,265
16,NA,NA,BELIZER Odeus,4762,1989-02-03,M,HAI,A,81.6,85 kg Men,0,1,105,0,0,0,120,0,0,0,140,260
17,NA,NA,LINTON PEREZ Christopher,3863,1987-02-04,M,CRC,A,79.7,85 kg Men,0,1,105,0,0,0,110,0,0,0,145,255
18,NA,NA,SANTANA VAZQUEZ Federico,3849,1987-01-19,M,URU,A,82.55,85 kg Men,0,1,105,0,0,0,111,0,0,0,134,245
NA,NA,NA,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,M,GUA,A,79.85,85 kg Men,0,1,105,0,0,0,116,0,0,0,NA,NA
1,NA,NA,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,A,90,94 kg Men,0,1,105,0,0,0,165,0,0,0,211,376
2,NA,NA,VANEGA RIOS Javier Enrique,3672,1986-08-02,M,CUB,A,91.9,94 kg Men,0,1,105,0,0,0,170,0,0,0,206,376
3,NA,NA,ROBERTS Nicolas,2934,1984-09-15,M,CAN,A,93.4,94 kg Men,0,1,105,0,0,0,151,0,0,0,195,346
4,NA,NA,SABATINI Philip Leuis,2367,1982-12-31,M,USA,A,93.5,94 kg Men,0,1,105,0,0,0,150,0,0,0,177,327
5,NA,NA,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,M,PUR,A,92.65,94 kg Men,0,1,105,0,0,0,135,0,0,0,190,325
6,NA,NA,CARTAGENA Moises,669,1975-10-31,M,PUR,A,92.75,94 kg Men,0,1,105,0,0,0,145,0,0,0,180,325
7,NA,NA,VERDUGO RAMIREZ Oscar Rene,4935,1989-06-23,M,MEX,A,92.95,94 kg Men,0,1,105,0,0,0,145,0,0,0,177,322
8,NA,NA,NORTH Jonathan,3462,1986-01-22,M,USA,A,93.5,94 kg Men,0,1,105,0,0,0,141,0,0,0,177,318
9,NA,NA,BARROS Jose Maria,1471,1979-12-31,M,ARG,A,93.95,94 kg Men,0,1,105,0,0,0,140,0,0,0,175,315
10,NA,NA,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,87.25,94 kg Men,0,1,105,0,0,0,140,0,0,0,165,305
11,NA,NA,SANTIAGO Julio Cesar,1949,1981-08-21,M,BRA,A,94,94 kg Men,0,1,105,0,0,0,132,0,0,0,162,294
12,NA,NA,QUINTERO Jose Madrid,2787,1984-03-13,M,PAN,A,92.65,94 kg Men,0,1,105,0,0,0,128,0,0,0,158,286
13,NA,NA,ARRIAGADA ASCENCIO Juan Ignacio,5599,1990-10-01,M,CHI,A,93.65,94 kg Men,0,1,105,0,0,0,135,0,0,0,150,285
14,NA,NA,ANDRADE Rafael De Lima,4447,1988-06-25,M,BRA,A,93.2,94 kg Men,0,1,105,0,0,0,133,0,0,0,150,283
15,NA,NA,CAMILLO Alejandro,3617,1986-06-12,M,ESA,A,93.85,94 kg Men,0,1,105,0,0,0,125,0,0,0,150,275
16,NA,NA,COY CHOC Henrry Israel,340,1972-05-26,M,GUA,A,85.35,94 kg Men,0,1,105,0,0,0,115,0,0,0,157,272
17,NA,NA,JARQUIN Fernando,1688,1980-09-13,M,NCA,A,88.8,94 kg Men,0,1,105,0,0,0,115,0,0,0,153,268
18,NA,NA,ASUAGA Pablo,184,1970-04-09,M,URU,A,90,94 kg Men,0,1,105,0,0,0,110,0,0,0,142,252
19,NA,NA,BOLANOS MENDEZ Ricardo Alonso,7183,1993-03-06,M,CRC,A,88.95,94 kg Men,0,1,105,0,0,0,95,0,0,0,110,205
NA,NA,NA,PRADO Henry,1069,1978-02-19,M,CRC,A,93.8,94 kg Men,0,1,105,0,0,0,NA,0,0,0,170,NA
