total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,ANGULO IZQUIERDO Sofia Valeria,1104,1991-12-27,18.4,W,ECU,A,61.6,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,82,0,0,0,101,183
7,NA,NA,ARMIJO PALOMOS Leslie Patricia,1237,1985-05-30,25,W,CHI,A,60.95,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,77,0,0,0,100,177
8,NA,NA,CRUZ HERNANDEZ Lesbia Marielis,3386,1987-09-10,22.7,W,GUA,A,61.7,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,76,0,0,0,96,172
9,NA,NA,ZUNIGA COLORADO Jacqueline Vanessa,16645,1986-04-14,24.1,W,ESA,A,62.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,73,0,0,0,90,163
10,NA,NA,VILLALOBOS Solange,15634,1994-06-16,15.9,W,CHI,A,61.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,58,0,0,0,77,135
11,NA,NA,DIAZ OBANDO Cristina Del,3831,1987-09-21,22.7,W,NCA,A,63,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,56,0,0,0,62,118
1,NA,NA,MOSQUERA ROA Edwin Orlando,10220,1985-07-26,24.8,M,COL,A,68.6,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,142,0,0,0,173,315
2,NA,NA,ROQUE MENDOZA Bredni,12841,1987-11-11,22.5,M,CUB,A,67,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,137,0,0,0,170,307
3,NA,NA,SANCHEZ RIVERO Junior Antonio,13265,1989-06-01,21,M,VEN,A,65.85,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,160,300
4,NA,NA,VALENCIA ITURRALDE Enrique Clemente,15402,1988-09-18,21.7,M,ECU,A,67.4,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,133,0,0,0,163,296
5,NA,NA,LUNA-GRENIER Francis,8917,1987-05-24,23,M,CAN,A,68.7,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,130,0,0,0,165,295
6,NA,NA,RUBIO RIVERO Israel Jose,12923,1981-01-11,29.4,M,VEN,A,68.4,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,130,0,0,0,160,290
7,NA,NA,PENA MEJIA Juan Jesus,11629,1992-12-15,17.4,M,DOM,A,68.25,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,156,276
7,NA,NA,VALDIZON CORONADO Oscar Fernando,15397,1989-06-12,21,M,GUA,A,68.15,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,113,0,0,0,153,266
8,NA,NA,CATALAN Hugo Ivan,2718,1986-01-13,24.4,M,ARG,A,67.1,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,145,265
9,NA,NA,BUSTAMANTE Yetzari,2418,1987-12-03,22.5,M,CHI,A,68.35,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,150,260
10,NA,NA,MARTINEZ CASTANEDA Marvin Antonio,9372,1982-07-20,27.8,M,ESA,A,68.95,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,118,0,0,0,140,258
11,NA,NA,BATISTA ESTRADA Ariel Eloy,1756,1991-03-12,19.2,M,PAN,A,64.95,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,140,255
12,NA,NA,AREVALO Erick,1211,1986-06-07,24,M,ESA,A,67.85,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,140,255
13,NA,NA,GASPAR MACHADO Rafael,4998,1990-05-18,20,M,BRA,A,67.8,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,112,0,0,0,140,252
14,NA,NA,RIVERA MARTINEZ Jesus J.,12645,1987-03-13,23.2,M,PUR,A,67.45,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,140,250
15,NA,NA,PENA HURTADO Eddi Fernando,11626,1979-12-29,30.4,M,NCA,A,68.85,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,137,247
16,NA,NA,FLORES MUNOZ Kevin Andres,4707,1990-04-04,20.1,M,HON,A,68.4,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,135,245
NA,NA,NA,COUOH AZUETA Roger Antonio,3351,1986-05-29,24,M,MEX,A,68.7,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,160,NA
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,14123,1990-02-17,20.3,W,COL,A,68.55,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,102,0,0,0,122,224
2,NA,NA,FIGUEROA Norma,4659,1985-08-31,24.7,W,PUR,A,68.15,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,94,0,0,0,120,214
3,NA,NA,MENEZES LACERDA Liliane,9713,1985-08-17,24.8,W,BRA,A,66.5,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,112,200
4,NA,NA,DOMINGUEZ DE LA ROSA Yesenia,3937,1989-09-16,20.7,W,DOM,A,68.45,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,87,0,0,0,110,197
5,NA,NA,MALLA HERAS Martha Lourdes,9156,1981-04-09,29.1,W,ECU,A,64,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,110,195
6,NA,NA,BERTRAM Sarah,1975,1983-07-20,26.8,W,USA,A,68.15,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,107,195
7,NA,NA,RUANO CASTRO Ogla,12910,1980-05-09,30,W,GUA,A,65.25,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,101,186
8,NA,NA,REGIDOR Geraldine,12442,1977-04-11,33.1,W,ARG,A,68.45,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,97,167
9,NA,NA,LOPEZ Oleymy,8801,1983-09-07,26.7,W,ESA,A,68.25,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,92,162
10,NA,NA,CALDERA Elsa Maria,2511,1972-03-20,38.2,W,NCA,A,68.6,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,89,161
11,NA,NA,ZAVALA Auxiliadora,16461,1975-12-16,34.4,W,NCA,A,67,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,77,137
12,NA,NA,BARRERA ARAYA Camila Alejandra,1703,1995-07-09,14.9,W,CHI,A,67.35,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,53,0,0,0,75,128
NA,NA,NA,ANTONIA FERREIRA Jaqueline,1131,1987-03-05,23.2,W,BRA,A,68.35,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,112,NA
NA,NA,NA,MARTINEZ Maria Belen,9388,1989-10-19,20.6,W,ARG,A,68.35,69 kg Women,1,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,VALOYES CUESTA Ubaldina,15441,1982-07-06,27.9,W,COL,A,74.3,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,133,243
2,NA,NA,DOMINGUEZ LARA Cinthya Vanessa,3938,1982-10-29,27.6,W,MEX,A,69.35,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,101,0,0,0,125,226
3,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,312,1977-07-25,32.8,W,MEX,A,74.15,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,122,219
4,NA,NA,HERRERA Yarvanis Karina,5981,1989-12-13,20.4,W,VEN,A,72.85,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,122,218
5,NA,NA,VALDES PARIS Maria Fernanda,15389,1992-03-17,18.2,W,CHI,A,74.55,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,120,215
6,NA,NA,WALLACE Erin,15759,1986-02-28,24.2,W,USA,A,74.7,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,118,215
7,NA,NA,ALVAREZ ZAPATA Maria Fernanda,931,1987-03-28,23.2,W,VEN,A,72.65,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,116,212
8,NA,NA,FIGUEROA Patricia,4660,1987-05-16,23,W,PUR,A,73.7,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
9,NA,NA,TENORIO SILVA Rosa Angela,14824,1984-10-02,25.6,W,ECU,A,73.1,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,115,205
10,NA,NA,PINALES GOMEZ Alexandra,11832,1989-11-07,20.5,W,DOM,A,73.6,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,83,0,0,0,113,196
11,NA,NA,DIAZ Natalia,3830,1981-11-23,28.5,W,ARG,A,72.65,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,86,0,0,0,104,190
12,NA,NA,HERNANDEZ SOSA Sandra Veronica,5963,1987-11-02,22.6,W,ESA,A,71.5,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,73,0,0,0,97,170
13,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,2580,1991-04-27,19.1,W,GUA,A,73.2,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,73,0,0,0,97,170
14,NA,NA,RUIZ OBANDO Maria Lourdes,12952,1965-10-15,44.6,W,NCA,A,74.45,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,67,0,0,0,90,157
1,NA,NA,ANDICA ANDICA Yony Alexander,1042,1987-08-26,22.7,M,COL,A,75.3,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,147,0,0,0,183,330
2,NA,NA,TENORIO MINA Freddy Fernando,14823,1991-06-14,18.9,M,ECU,A,75.75,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,147,0,0,0,181,328
3,NA,NA,CAMBAR RODRIGUEZ Ivan,2553,1983-12-29,26.4,M,CUB,A,76.75,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,141,0,0,0,171,312
4,NA,NA,SAURI CRUZ Carlos,13415,1974-06-21,35.9,M,PUR,A,76.8,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,170,310
5,NA,NA,ESPELETA Sebastian,4374,1985-11-22,24.5,M,ARG,A,74.05,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,170,305
6,NA,NA,ROSA DA SILVA Welisson,12844,1983-11-22,26.5,M,BRA,A,74.45,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,138,0,0,0,162,300
7,NA,NA,GONZALEZ COSMA Evaristo,5251,1990-10-17,19.6,M,DOM,A,76.4,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,132,0,0,0,163,295
8,NA,NA,MORALES Arnic,10146,1989-01-01,21.4,M,MEX,A,77,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,128,0,0,0,165,293
9,NA,NA,CASTREJON Oscar,2703,1989-08-04,20.8,M,MEX,A,76.35,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,128,0,0,0,162,290
10,NA,NA,ANDRES Pedro,1067,1978-10-12,31.6,M,GUA,A,76.8,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,157,277
11,NA,NA,WESPHAL Claus,15895,1984-10-01,25.6,M,CHI,A,76.85,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,150,270
12,NA,NA,PENNISI Andres,11641,1989-11-12,20.5,M,ARG,A,75.95,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,150,265
13,NA,NA,QUIJADA Eliberto,12186,1990-10-13,19.6,M,ESA,A,76.6,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,112,0,0,0,153,265
14,NA,NA,MONCADA LOPEZ Antonio Ramon,10103,1981-10-21,28.6,M,HON,A,76.9,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,145,265
15,NA,NA,SANTIAGO RODRIGUEZ Ricardo,13337,1991-02-04,19.3,M,PUR,A,75.75,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,147,262
16,NA,NA,LEE Irvin,8345,1987-01-24,23.3,M,PAN,A,76.1,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,138,253
17,NA,NA,LEZAMA Martin,8470,1989-05-07,21,M,URU,A,75.15,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,109,0,0,0,138,247
18,NA,NA,MANOUNE Amaral,9227,1979-11-05,30.6,M,HAI,A,76.15,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,107,0,0,0,125,232
19,NA,NA,PEREZ CRUZ Aaron Ali,11673,1991-09-16,18.7,M,NCA,A,76.2,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,132,232
20,NA,NA,BADILLA CESPEDES Luis Andres,1516,1988-02-19,22.3,M,CRC,A,76.55,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,130,230
NA,NA,NA,RODRIGUEZ Arnuelo,12718,1988-07-10,21.9,M,PAN,A,76.9,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,151,NA
1,NA,NA,FARRIS Kendrick James,4511,1986-07-02,23.9,M,USA,A,84.8,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,159,0,0,0,203,362
2,NA,NA,HERNANDEZ PAUMIER Yoelmis,5960,1986-04-25,24.1,M,CUB,A,79.45,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,198,356
3,NA,NA,ANDICA ANDICA Carlos Hernan,1041,1983-10-12,26.6,M,COL,A,84.2,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,197,355
4,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,9664,1982-07-21,27.8,M,VEN,A,84.15,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,150,0,0,0,190,340
5,NA,NA,BRUCE Matthew Eric,2324,1983-07-11,26.9,M,USA,A,84.45,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,189,334
6,NA,NA,IDROVO SUAREZ Julio Cesar,6380,1981-03-15,29.2,M,ECU,A,84.25,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,167,322
7,NA,NA,GONZALEZ Javier,5258,1983-08-21,26.8,M,CHI,A,84.8,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,170,305
8,NA,NA,SANTOS COSTA Douglas,13343,1990-04-23,20.1,M,BRA,A,84.25,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,167,292
9,NA,NA,IGOR Jorge,6394,1990-04-05,20.1,M,CHI,A,83.3,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,126,0,0,0,165,291
10,NA,NA,VALENZUELA Daniel,15412,1983-02-06,27.3,M,MEX,A,83.9,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,160,285
11,NA,NA,LUCAS CHEN Edwin Enrique,8873,1986-11-26,23.5,M,GUA,A,84.05,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,161,281
12,NA,NA,MESTRE Gabriel,9757,1988-07-07,21.9,M,PUR,A,82.15,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,123,0,0,0,152,275
13,NA,NA,PAVON FUNES Cristopher Joel,11576,1993-04-18,17.1,M,HON,A,84.7,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,122,0,0,0,150,272
14,NA,NA,ALAYAN KELEK Alex Alen,598,1985-01-23,25.3,M,URU,A,83.1,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,116,0,0,0,153,269
15,NA,NA,MADRID Elrick,9012,1986-05-20,24,M,PAN,A,84.85,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,150,265
16,NA,NA,BELIZER Odeus,1870,1989-02-03,21.3,M,HAI,A,81.6,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,140,260
17,NA,NA,LINTON PEREZ Christopher,8632,1987-02-04,23.3,M,CRC,A,79.7,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,145,255
18,NA,NA,SANTANA VAZQUEZ Federico,13325,1987-01-19,23.3,M,URU,A,82.55,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,111,0,0,0,134,245
NA,NA,NA,CASTILLO RODRIGUEZ Javier Antonio,2702,1986-05-07,24,M,GUA,A,79.85,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,116,0,0,0,NA,NA
1,NA,NA,TORRES LOPEZ Wilmer Hernan,15023,1986-03-24,24.2,M,COL,A,90,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,211,376
2,NA,NA,VANEGA RIOS Javier Enrique,15462,1986-08-02,23.8,M,CUB,A,91.9,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,170,0,0,0,206,376
3,NA,NA,ROBERTS Nicolas,12676,1984-09-15,25.7,M,CAN,A,93.4,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,151,0,0,0,195,346
4,NA,NA,SABATINI Philip Leuis,13031,1982-12-31,27.4,M,USA,A,93.5,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,150,0,0,0,177,327
5,NA,NA,ROSADO CRUZ Roberto Carlos,12848,1987-03-03,23.2,M,PUR,A,92.65,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,190,325
6,NA,NA,CARTAGENA Moises,2672,1975-10-31,34.6,M,PUR,A,92.75,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,180,325
7,NA,NA,VERDUGO RAMIREZ Oscar Rene,15588,1989-06-23,20.9,M,MEX,A,92.95,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,177,322
8,NA,NA,NORTH Jonathan,10861,1986-01-22,24.3,M,USA,A,93.5,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,141,0,0,0,177,318
9,NA,NA,BARROS Jose Maria,1716,1979-12-31,30.4,M,ARG,A,93.95,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,175,315
10,NA,NA,CONTRERAS CHAMORRO Wilmer Eduardo,3286,1991-06-13,18.9,M,ECU,A,87.25,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,165,305
11,NA,NA,SANTIAGO Julio Cesar,13336,1981-08-21,28.8,M,BRA,A,94,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,132,0,0,0,162,294
12,NA,NA,QUINTERO Jose Madrid,12198,1984-03-13,26.2,M,PAN,A,92.65,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,128,0,0,0,158,286
13,NA,NA,ARRIAGADA ASCENCIO Juan Ignacio,1258,1990-10-01,19.6,M,CHI,A,93.65,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,150,285
14,NA,NA,ANDRADE Rafael De Lima,1055,1988-06-25,21.9,M,BRA,A,93.2,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,133,0,0,0,150,283
15,NA,NA,CAMILLO Alejandro,2566,1986-06-12,24,M,ESA,A,93.85,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,150,275
16,NA,NA,COY CHOC Henrry Israel,3359,1972-05-26,38,M,GUA,A,85.35,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,157,272
17,NA,NA,JARQUIN Fernando,6642,1980-09-13,29.7,M,NCA,A,88.8,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,153,268
18,NA,NA,ASUAGA Pablo,1358,1970-04-09,40.1,M,URU,A,90,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,142,252
19,NA,NA,BOLANOS MENDEZ Ricardo Alonso,2125,1993-03-06,17.2,M,CRC,A,88.95,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,110,205
NA,NA,NA,PRADO Henry,12028,1978-02-19,32.3,M,CRC,A,93.8,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,170,NA
