total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,22.797260273972604,W,COL,A,62.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,126,221
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,29.421917808219177,W,MEX,A,63,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,92,0,0,0,118,210
4,NA,NA,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,22.246575342465754,W,VEN,A,62.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,118,206
5,NA,NA,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,19.002739726027396,W,DOM,A,60.25,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,115,205
6,NA,NA,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,18.40821917808219,W,ECU,A,61.6,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,82,0,0,0,101,183
7,NA,NA,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,24.986301369863014,W,CHI,A,60.95,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,77,0,0,0,100,177
8,NA,NA,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,22.704109589041096,W,GUA,A,61.7,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,76,0,0,0,96,172
9,NA,NA,ZUNIGA COLORADO Jacqueline Vanessa,3543,1986-04-14,24.112328767123287,W,ESA,A,62.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,73,0,0,0,90,163
10,NA,NA,VILLALOBOS Solange,8214,1994-06-16,15.93972602739726,W,CHI,A,61.9,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,58,0,0,0,77,135
11,NA,NA,DIAZ OBANDO Cristina Del,4126,1987-09-21,22.673972602739727,W,NCA,A,63,63 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,56,0,0,0,62,118
1,NA,NA,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,24.83013698630137,M,COL,A,68.6,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,142,0,0,0,173,315
2,NA,NA,ROQUE MENDOZA Bredni,4176,1987-11-11,22.534246575342465,M,CUB,A,67,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,137,0,0,0,170,307
3,NA,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,20.980821917808218,M,VEN,A,65.85,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,160,300
4,NA,NA,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,21.682191780821917,M,ECU,A,67.4,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,133,0,0,0,163,296
5,NA,NA,LUNA-GRENIER Francis,3995,1987-05-24,23.002739726027396,M,CAN,A,68.7,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,130,0,0,0,165,295
6,NA,NA,RUBIO RIVERO Israel Jose,1806,1981-01-11,29.367123287671234,M,VEN,A,68.4,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,130,0,0,0,160,290
7,NA,NA,PENA MEJIA Juan Jesus,6970,1992-12-15,17.44109589041096,M,DOM,A,68.25,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,156,276
7,NA,NA,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,20.95068493150685,M,GUA,A,68.15,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,113,0,0,0,153,266
8,NA,NA,CATALAN Hugo Ivan,3452,1986-01-13,24.361643835616437,M,ARG,A,67.1,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,145,265
9,NA,NA,BUSTAMANTE Yetzari,4199,1987-12-03,22.473972602739725,M,CHI,A,68.35,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,150,260
10,NA,NA,MARTINEZ CASTANEDA Marvin Antonio,2239,1982-07-20,27.846575342465755,M,ESA,A,68.95,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,118,0,0,0,140,258
11,NA,NA,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,19.202739726027396,M,PAN,A,64.95,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,140,255
12,NA,NA,AREVALO Erick,3612,1986-06-07,23.964383561643835,M,ESA,A,67.85,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,140,255
13,NA,NA,GASPAR MACHADO Rafael,5428,1990-05-18,20.019178082191782,M,BRA,A,67.8,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,112,0,0,0,140,252
14,NA,NA,RIVERA MARTINEZ Jesus J.,3905,1987-03-13,23.2,M,PUR,A,67.45,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,140,250
15,NA,NA,PENA HURTADO Eddi Fernando,1470,1979-12-29,30.4027397260274,M,NCA,A,68.85,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,137,247
16,NA,NA,FLORES MUNOZ Kevin Andres,5357,1990-04-04,20.13972602739726,M,HON,A,68.4,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,135,245
NA,NA,NA,COUOH AZUETA Roger Antonio,3600,1986-05-29,23.98904109589041,M,MEX,A,68.7,69 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,160,NA
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,20.265753424657536,W,COL,A,68.55,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,102,0,0,0,122,224
2,NA,NA,FIGUEROA Norma,3296,1985-08-31,24.731506849315068,W,PUR,A,68.15,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,94,0,0,0,120,214
3,NA,NA,MENEZES LACERDA Liliane,3283,1985-08-17,24.76986301369863,W,BRA,A,66.5,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,112,200
4,NA,NA,DOMINGUEZ DE LA ROSA Yesenia,5042,1989-09-16,20.687671232876713,W,DOM,A,68.45,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,87,0,0,0,110,197
5,NA,NA,MALLA HERAS Martha Lourdes,1869,1981-04-09,29.126027397260273,W,ECU,A,64,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,110,195
6,NA,NA,BERTRAM Sarah,2577,1983-07-20,26.846575342465755,W,USA,A,68.15,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,88,0,0,0,107,195
7,NA,NA,RUANO CASTRO Ogla,1620,1980-05-09,30.043835616438358,W,GUA,A,65.25,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,101,186
8,NA,NA,REGIDOR Geraldine,897,1977-04-11,33.12054794520548,W,ARG,A,68.45,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,97,167
9,NA,NA,LOPEZ Oleymy,2613,1983-09-07,26.71232876712329,W,ESA,A,68.25,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,70,0,0,0,92,162
10,NA,NA,CALDERA Elsa Maria,327,1972-03-20,38.18082191780822,W,NCA,A,68.6,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,89,161
11,NA,NA,ZAVALA Auxiliadora,687,1975-12-16,34.43835616438356,W,NCA,A,67,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,60,0,0,0,77,137
12,NA,NA,BARRERA ARAYA Camila Alejandra,9002,1995-07-09,14.876712328767123,W,CHI,A,67.35,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,53,0,0,0,75,128
NA,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,23.221917808219178,W,BRA,A,68.35,69 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,112,NA
NA,NA,NA,MARTINEZ Maria Belen,5076,1989-10-19,20.5972602739726,W,ARG,A,68.35,69 kg Women,1,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,27.884931506849316,W,COL,A,74.3,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,133,243
2,NA,NA,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,27.56986301369863,W,MEX,A,69.35,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,101,0,0,0,125,226
3,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,928,1977-07-25,32.83287671232877,W,MEX,A,74.15,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,122,219
4,NA,NA,HERRERA Yarvanis Karina,5137,1989-12-13,20.446575342465753,W,VEN,A,72.85,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,122,218
5,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,18.18904109589041,W,CHI,A,74.55,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,120,215
6,NA,NA,WALLACE Erin,3500,1986-02-28,24.235616438356164,W,USA,A,74.7,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,97,0,0,0,118,215
7,NA,NA,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,23.15890410958904,W,VEN,A,72.65,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,116,212
8,NA,NA,FIGUEROA Patricia,3983,1987-05-16,23.024657534246575,W,PUR,A,73.7,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
9,NA,NA,TENORIO SILVA Rosa Angela,2952,1984-10-02,25.643835616438356,W,ECU,A,73.1,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,115,205
10,NA,NA,PINALES GOMEZ Alexandra,5097,1989-11-07,20.545205479452054,W,DOM,A,73.6,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,83,0,0,0,113,196
11,NA,NA,DIAZ Natalia,2017,1981-11-23,28.5013698630137,W,ARG,A,72.65,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,86,0,0,0,104,190
12,NA,NA,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,22.55890410958904,W,ESA,A,71.5,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,73,0,0,0,97,170
13,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,19.076712328767123,W,GUA,A,73.2,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,73,0,0,0,97,170
14,NA,NA,RUIZ OBANDO Maria Lourdes,45,1965-10-15,44.608219178082194,W,NCA,A,74.45,75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,67,0,0,0,90,157
1,NA,NA,ANDICA ANDICA Yony Alexander,4093,1987-08-26,22.745205479452054,M,COL,A,75.3,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,147,0,0,0,183,330
2,NA,NA,TENORIO MINA Freddy Fernando,5977,1991-06-14,18.945205479452056,M,ECU,A,75.75,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,147,0,0,0,181,328
3,NA,NA,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,26.4027397260274,M,CUB,A,76.75,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,141,0,0,0,171,312
4,NA,NA,SAURI CRUZ Carlos,521,1974-06-21,35.92602739726027,M,PUR,A,76.8,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,170,310
5,NA,NA,ESPELETA Sebastian,3387,1985-11-22,24.504109589041096,M,ARG,A,74.05,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,170,305
6,NA,NA,ROSA DA SILVA Welisson,2681,1983-11-22,26.504109589041096,M,BRA,A,74.45,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,138,0,0,0,162,300
7,NA,NA,GONZALEZ COSMA Evaristo,5619,1990-10-17,19.602739726027398,M,DOM,A,76.4,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,132,0,0,0,163,295
8,NA,NA,MORALES Arnic,4699,1989-01-01,21.394520547945206,M,MEX,A,77,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,128,0,0,0,165,293
9,NA,NA,CASTREJON Oscar,4990,1989-08-04,20.805479452054794,M,MEX,A,76.35,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,128,0,0,0,162,290
10,NA,NA,ANDRES Pedro,1194,1978-10-12,31.616438356164384,M,GUA,A,76.8,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,157,277
11,NA,NA,WESPHAL Claus,2950,1984-10-01,25.646575342465752,M,CHI,A,76.85,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,150,270
12,NA,NA,PENNISI Andres,5100,1989-11-12,20.53150684931507,M,ARG,A,75.95,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,150,265
13,NA,NA,QUIJADA Eliberto,5614,1990-10-13,19.613698630136987,M,ESA,A,76.6,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,112,0,0,0,153,265
14,NA,NA,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,28.59178082191781,M,HON,A,76.9,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,145,265
15,NA,NA,SANTIAGO RODRIGUEZ Ricardo,5797,1991-02-04,19.301369863013697,M,PUR,A,75.75,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,147,262
16,NA,NA,LEE Irvin,3855,1987-01-24,23.33150684931507,M,PAN,A,76.1,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,138,253
17,NA,NA,LEZAMA Martin,4876,1989-05-07,21.04931506849315,M,URU,A,75.15,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,109,0,0,0,138,247
18,NA,NA,MANOUNE Amaral,1448,1979-11-05,30.55068493150685,M,HAI,A,76.15,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,107,0,0,0,125,232
19,NA,NA,PEREZ CRUZ Aaron Ali,6103,1991-09-16,18.687671232876713,M,NCA,A,76.2,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,132,232
20,NA,NA,BADILLA CESPEDES Luis Andres,4307,1988-02-19,22.26027397260274,M,CRC,A,76.55,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,130,230
NA,NA,NA,RODRIGUEZ Arnuelo,4469,1988-07-10,21.873972602739727,M,PAN,A,76.9,77 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,151,NA
1,NA,NA,FARRIS Kendrick James,3641,1986-07-02,23.895890410958906,M,USA,A,84.8,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,159,0,0,0,203,362
2,NA,NA,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,24.08219178082192,M,CUB,A,79.45,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,198,356
3,NA,NA,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,26.616438356164384,M,COL,A,84.2,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,197,355
4,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,27.843835616438355,M,VEN,A,84.15,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,150,0,0,0,190,340
5,NA,NA,BRUCE Matthew Eric,2568,1983-07-11,26.87123287671233,M,USA,A,84.45,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,189,334
6,NA,NA,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,29.194520547945206,M,ECU,A,84.25,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,167,322
7,NA,NA,GONZALEZ Javier,2603,1983-08-21,26.75890410958904,M,CHI,A,84.8,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,170,305
8,NA,NA,SANTOS COSTA Douglas,5392,1990-04-23,20.087671232876712,M,BRA,A,84.25,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,167,292
9,NA,NA,IGOR Jorge,5358,1990-04-05,20.136986301369863,M,CHI,A,83.3,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,126,0,0,0,165,291
10,NA,NA,VALENZUELA Daniel,2447,1983-02-06,27.295890410958904,M,MEX,A,83.9,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,160,285
11,NA,NA,LUCAS CHEN Edwin Enrique,3774,1986-11-26,23.493150684931507,M,GUA,A,84.05,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,161,281
12,NA,NA,MESTRE Gabriel,4466,1988-07-07,21.882191780821916,M,PUR,A,82.15,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,123,0,0,0,152,275
13,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,17.101369863013698,M,HON,A,84.7,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,122,0,0,0,150,272
14,NA,NA,ALAYAN KELEK Alex Alen,3077,1985-01-23,25.334246575342465,M,URU,A,83.1,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,116,0,0,0,153,269
15,NA,NA,MADRID Elrick,3587,1986-05-20,24.013698630136986,M,PAN,A,84.85,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,150,265
16,NA,NA,BELIZER Odeus,4762,1989-02-03,21.304109589041097,M,HAI,A,81.6,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,140,260
17,NA,NA,LINTON PEREZ Christopher,3863,1987-02-04,23.301369863013697,M,CRC,A,79.7,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,145,255
18,NA,NA,SANTANA VAZQUEZ Federico,3849,1987-01-19,23.345205479452055,M,URU,A,82.55,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,111,0,0,0,134,245
NA,NA,NA,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,24.04931506849315,M,GUA,A,79.85,85 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,116,0,0,0,NA,NA
1,NA,NA,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,24.16986301369863,M,COL,A,90,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,211,376
2,NA,NA,VANEGA RIOS Javier Enrique,3672,1986-08-02,23.81095890410959,M,CUB,A,91.9,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,170,0,0,0,206,376
3,NA,NA,ROBERTS Nicolas,2934,1984-09-15,25.69041095890411,M,CAN,A,93.4,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,151,0,0,0,195,346
4,NA,NA,SABATINI Philip Leuis,2367,1982-12-31,27.397260273972602,M,USA,A,93.5,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,150,0,0,0,177,327
5,NA,NA,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,23.22739726027397,M,PUR,A,92.65,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,190,325
6,NA,NA,CARTAGENA Moises,669,1975-10-31,34.56438356164384,M,PUR,A,92.75,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,180,325
7,NA,NA,VERDUGO RAMIREZ Oscar Rene,4935,1989-06-23,20.92054794520548,M,MEX,A,92.95,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,177,322
8,NA,NA,NORTH Jonathan,3462,1986-01-22,24.336986301369862,M,USA,A,93.5,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,141,0,0,0,177,318
9,NA,NA,BARROS Jose Maria,1471,1979-12-31,30.397260273972602,M,ARG,A,93.95,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,175,315
10,NA,NA,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,18.947945205479453,M,ECU,A,87.25,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,165,305
11,NA,NA,SANTIAGO Julio Cesar,1949,1981-08-21,28.75890410958904,M,BRA,A,94,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,132,0,0,0,162,294
12,NA,NA,QUINTERO Jose Madrid,2787,1984-03-13,26.2,M,PAN,A,92.65,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,128,0,0,0,158,286
13,NA,NA,ARRIAGADA ASCENCIO Juan Ignacio,5599,1990-10-01,19.646575342465752,M,CHI,A,93.65,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,150,285
14,NA,NA,ANDRADE Rafael De Lima,4447,1988-06-25,21.915068493150685,M,BRA,A,93.2,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,133,0,0,0,150,283
15,NA,NA,CAMILLO Alejandro,3617,1986-06-12,23.95068493150685,M,ESA,A,93.85,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,125,0,0,0,150,275
16,NA,NA,COY CHOC Henrry Israel,340,1972-05-26,37.9972602739726,M,GUA,A,85.35,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,157,272
17,NA,NA,JARQUIN Fernando,1688,1980-09-13,29.695890410958903,M,NCA,A,88.8,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,115,0,0,0,153,268
18,NA,NA,ASUAGA Pablo,184,1970-04-09,40.12602739726027,M,URU,A,90,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,142,252
19,NA,NA,BOLANOS MENDEZ Ricardo Alonso,7183,1993-03-06,17.21917808219178,M,CRC,A,88.95,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,110,205
NA,NA,NA,PRADO Henry,1069,1978-02-19,32.26027397260274,M,CRC,A,93.8,94 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,170,NA
