total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,41,140,145,150,150,180,-185,-185,180,330
4,2,6,MICULESCU Ninel,NA,1985-05-15,NA,NA,A,69 kg Men,0,1,41,148,151,155,155,173,-178,-180,173,328
5,7,2,KIM Sun-Bae,NA,1986-12-16,NA,NA,A,69 kg Men,0,1,41,135,140,142,142,175,181,-185,181,323
6,6,5,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,B,69 kg Men,0,1,41,134,140,143,143,169,-175,175,175,318
6,6,5,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,B,69 kg Men,0,1,41,134,140,143,143,169,-175,175,175,318
7,8,8,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,A,69 kg Men,0,1,41,141,-144,-144,141,-170,172,-177,172,313
8,10,7,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,A,69 kg Men,0,1,41,-140,140,-144,140,-170,-172,173,173,313
9,9,10,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,B,69 kg Men,0,1,41,136,-141,141,141,165,-170,-170,165,306
10,11,9,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,41,-135,135,-140,135,170,-175,-175,170,305
11,13,12,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,NA,NA,B,69 kg Men,0,1,41,128,-133,-133,128,152,160,-169,160,288
12,14,11,BROWER Henry,NA,1982-01-04,NA,NA,B,69 kg Men,0,1,41,124,127,-130,127,155,-160,160,160,287
13,12,14,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,C,69 kg Men,0,1,41,-122,122,130,130,-157,157,-165,157,287
14,18,15,SPOONER Mark,NA,1984-12-12,NA,NA,B,69 kg Men,0,1,41,124,-127,-127,124,-152,152,156,156,280
15,17,17,ETOUNDI Francois,NA,1984-10-06,NA,NA,B,69 kg Men,0,1,41,125,-129,-129,125,-152,152,NA,152,277
16,21,13,COUOH AZUETA Roger Antonio,NA,1986-05-29,NA,NA,C,69 kg Men,0,1,41,-118,118,-122,118,158,-161,-161,158,276
17,20,16,IMRAN Ali Mohamed,NA,1988-07-01,NA,NA,C,69 kg Men,0,1,41,116,120,-125,120,150,-155,155,155,275
18,19,18,WILLIAMS Caleb Nathaniel,NA,1984-09-16,NA,NA,C,69 kg Men,0,1,41,120,-124,124,124,-151,151,-157,151,275
19,23,19,TOKTONALIEV Kambar,NA,1985-12-12,NA,NA,C,69 kg Men,0,1,41,115,-120,-120,115,145,-150,-150,145,260
20,22,20,PENA MEJIA Juan Jesus,NA,1992-12-15,NA,NA,C,69 kg Men,0,1,41,105,110,115,115,135,142,-150,142,257
21,25,21,FETRIE Seth Degbe,NA,1991-09-24,NA,NA,C,69 kg Men,0,1,41,95,100,-102,100,137,-140,-140,137,237
NA,5,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,41,146,149,-152,149,-185,-185,-185,NA,NA
NA,5,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,41,146,149,-152,149,-185,-185,-185,NA,NA
NA,15,NA,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,C,69 kg Men,0,1,41,117,121,125,125,-153,-153,-153,NA,NA
NA,16,NA,MARTIN RUBIO Manuel Dario,NA,1977-05-11,NA,NA,B,69 kg Men,0,1,41,-125,125,-131,125,-160,-160,NA,NA,NA
NA,24,NA,DODOO Nii Darku,NA,1987-03-21,NA,NA,C,69 kg Men,0,1,41,100,-105,-105,100,-140,-140,-140,NA,NA
NA,NA,NA,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,B,69 kg Men,0,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,B,69 kg Men,0,1,41,-127,-127,NA,NA,NA,NA,NA,NA,NA
1,1,1,AVDALYAN Nazik,NA,1986-10-31,NA,NA,A,69 kg Women,0,1,41,115,-119,119,119,141,147,NA,147,266
2,2,2,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,41,112,116,118,118,135,140,146,146,264
3,3,3,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,41,105,110,112,112,133,136,-140,136,248
3,3,3,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,41,105,110,112,112,133,136,-140,136,248
4,5,5,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,0,1,41,-110,110,-115,110,130,133,135,135,245
5,9,4,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,41,-104,104,-107,104,132,135,-137,135,239
6,7,6,SHIMKOVA Svetlana,NA,1983-09-18,NA,NA,A,69 kg Women,0,1,41,-100,100,105,105,120,129,132,132,237
7,8,7,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,69 kg Women,0,1,41,97,102,105,105,127,132,-134,132,237
8,10,8,GIRARD Christine,NA,1985-01-03,NA,NA,A,69 kg Women,0,1,41,96,100,103,103,128,131,132,132,235
9,4,10,TULIAYEVA Shemshat,NA,1984-02-04,NA,NA,A,69 kg Women,0,1,41,105,110,-115,110,124,-129,-129,124,234
10,6,9,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,69 kg Women,0,1,41,103,106,107,107,123,126,-128,126,233
11,12,12,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,41,95,98,-100,98,115,-120,120,120,218
12,13,11,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,B,69 kg Women,0,1,41,94,-97,97,97,118,-121,121,121,218
13,11,14,ARTEMOVA Yulia,NA,1985-11-02,NA,NA,B,69 kg Women,0,1,41,96,-99,99,99,115,118,-121,118,217
14,18,13,SAITO Rika,NA,1983-05-23,NA,NA,B,69 kg Women,0,1,41,-88,88,-91,88,115,-120,120,120,208
15,15,15,GOPPOLD Anett,NA,1981-11-10,NA,NA,B,69 kg Women,0,1,41,90,92,93,93,-113,113,-116,113,206
16,17,17,BERTRAM Sarah,NA,1983-07-20,NA,NA,B,69 kg Women,0,1,41,85,87,89,89,104,-107,107,107,196
17,20,16,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,41,-86,86,-90,86,105,-109,109,109,195
17,20,16,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,41,-86,86,-90,86,105,-109,109,109,195
18,16,18,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,NA,NA,B,69 kg Women,0,1,41,-85,85,90,90,105,-108,-108,105,195
19,19,19,BERNTSSON Annika,NA,1976-09-10,NA,NA,B,69 kg Women,0,1,41,84,87,-89,87,103,-106,-106,103,190
NA,14,NA,TANI Ayano,NA,1987-02-12,NA,NA,B,69 kg Women,0,1,41,90,93,-95,93,-115,-115,-115,NA,NA
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,41,125,130,132,132,150,155,160,160,292
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,41,125,130,132,132,150,155,160,160,292
2,2,2,CAO Lei,NA,1983-12-24,NA,NA,A,75 kg Women,0,1,41,112,118,121,121,140,145,148,148,269
3,4,3,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,41,105,110,-112,110,135,140,142,142,252
4,5,5,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,41,-110,110,-115,110,-135,-135,135,135,245
5,3,8,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,41,112,-118,-119,112,130,-136,-136,130,242
6,6,7,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,75 kg Women,0,1,41,105,109,-111,109,126,-131,131,131,240
7,7,4,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,75 kg Women,0,1,41,97,100,-103,100,128,132,135,135,235
8,8,6,LIM Ji-Hye,NA,1985-10-28,NA,NA,A,75 kg Women,0,1,41,-97,97,-101,97,124,128,132,132,229
9,9,9,PETANANG Khanittha,NA,1989-06-03,NA,NA,B,75 kg Women,0,1,41,91,93,95,95,117,122,-126,122,217
10,10,11,YANG Houqin,NA,1981-12-27,NA,NA,B,75 kg Women,0,1,41,90,93,95,95,107,111,115,115,210
10,10,11,YANG Houqin,NA,1981-12-27,NA,NA,B,75 kg Women,0,1,41,90,93,95,95,107,111,115,115,210
11,11,10,GIRARD Caroline,NA,1982-09-02,NA,NA,B,75 kg Women,0,1,41,88,91,-94,91,113,-116,116,116,207
12,13,NA,ALONSO Raquel,NA,1988-12-30,NA,NA,B,75 kg Women,0,1,41,85,-88,-88,85,NA,NA,NA,111,196
13,12,13,"NAKAMURA Rina",NA,1990-12-25,NA,NA,B,75 kg Women,0,1,41,84,-86,86,86,106,108,110,110,196
14,14,14,LIZDE Almira,NA,1982-07-04,NA,NA,B,75 kg Women,0,1,41,-80,80,83,83,100,-102,-102,100,183
NA,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,NA,NA,A,75 kg Women,0,1,41,-103,-103,-103,NA,-127,NA,NA,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,75 kg Women,1,1,41,120,-125,-125,NA,141,-147,147,NA,NA
NA,NA,NA,ESP,NA,NA,NA,NA,-105,75 kg Women,0,1,41,NA,NA,NA,NA,107,111,111,NA,NA
1,1,2,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,41,165,170,174,174,200,204,-211,204,378
2,2,4,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,77 kg Men,0,1,41,165,-170,170,170,-200,200,-205,200,370
3,3,3,SU Dajin,NA,1986-04-20,NA,NA,A,77 kg Men,0,1,41,160,-165,165,165,200,-205,-205,200,365
4,5,1,SA Jaehyouk,NA,1985-01-29,NA,NA,A,77 kg Men,0,1,41,160,-165,-165,160,205,-212,-212,205,365
5,4,6,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,NA,NA,A,77 kg Men,0,1,41,153,158,160,160,192,-196,196,196,356
6,8,5,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,77 kg Men,0,1,41,-155,-155,156,156,192,-196,197,197,353
7,7,8,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,41,-153,153,156,156,187,-192,193,193,349
8,12,7,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,77 kg Men,0,1,41,-153,153,-158,153,-193,193,-201,193,346
9,6,14,CHARNIAK Mikalai,NA,1986-11-16,NA,NA,A,77 kg Men,0,1,41,155,160,-162,160,182,185,-189,185,345
10,11,10,PETER Yukio,NA,1984-01-29,NA,NA,B,77 kg Men,0,1,41,144,149,154,154,181,190,-196,190,344
11,9,12,LUKANIN Vladislav,NA,1984-10-28,NA,NA,B,77 kg Men,0,1,41,-150,150,155,155,183,188,-190,188,343
12,13,11,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,B,77 kg Men,0,1,41,146,-153,153,153,186,190,-193,190,343
13,16,13,KAZARYAN Armen,NA,1982-06-19,NA,NA,B,77 kg Men,0,1,41,145,150,-153,150,180,185,-190,185,335
14,10,18,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,41,155,-159,-159,155,180,-185,-185,180,335
15,17,16,JAMILOV Namig,NA,1982-12-08,NA,NA,B,77 kg Men,0,1,41,145,150,-153,150,181,-186,-186,181,331
16,14,19,YAGCI Semih,NA,1988-11-15,NA,NA,B,77 kg Men,0,1,41,148,151,-153,151,175,180,-185,180,331
17,18,15,SHINTANI Yoshito,NA,1981-12-07,NA,NA,B,77 kg Men,0,1,41,140,-145,145,145,180,-184,184,184,329
18,15,20,DE LUCA Giorgio,NA,1984-06-19,NA,NA,B,77 kg Men,0,1,41,141,146,150,150,171,-176,176,176,326
19,20,17,CHYKYDA Iurii,NA,1988-12-09,NA,NA,B,77 kg Men,0,1,41,145,-151,-151,145,175,-180,180,180,325
20,21,21,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,C,77 kg Men,0,1,41,130,137,140,140,175,-185,-185,175,315
21,19,22,KELES Samet,NA,1986-05-22,NA,NA,C,77 kg Men,0,1,41,145,-150,-150,145,160,165,170,170,315
22,22,25,SUPHALAK Sitthitsak,NA,1984-04-03,NA,NA,C,77 kg Men,0,1,41,-132,132,138,138,158,162,166,166,304
23,24,24,CANGEMI Enrico,NA,1988-11-05,NA,NA,C,77 kg Men,0,1,41,135,-140,-140,135,-165,-165,166,166,301
24,23,26,MEREDOV Aman,NA,1990-01-03,NA,NA,C,77 kg Men,0,1,41,-130,130,136,136,150,156,-161,156,292
25,26,27,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,C,77 kg Men,0,1,41,125,-130,-130,125,155,-160,-161,155,280
26,27,28,CRITCHLOW Ian,NA,1991-03-10,NA,NA,C,77 kg Men,0,1,41,83,87,-92,87,107,112,-115,112,199
NA,25,NA,MUSIC Ensar,NA,1990-12-30,NA,NA,B,77 kg Men,0,1,41,-135,-135,135,135,-175,-175,-175,NA,NA
NA,NA,9,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,41,-152,-153,-153,NA,-190,190,-195,190,NA
NA,NA,23,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,B,77 kg Men,0,1,41,-145,-145,-145,NA,160,170,-175,170,NA
NA,NA,NA,DAHER Hosni,NA,1978-11-19,NA,NA,C,77 kg Men,1,1,41,85,-90,93,NA,105,-110,-110,NA,NA
NA,NA,NA,NYSTROM Johan,NA,1983-04-10,NA,NA,C,77 kg Men,1,1,41,-130,-130,130,NA,165,-172,172,NA,NA
1,1,2,LU Yong,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,41,170,175,-177,175,206,208,-211,208,383
2,3,1,LAHUN Siarhei,NA,1988-05-27,NA,NA,A,85 kg Men,0,1,41,163,168,171,171,200,205,209,209,380
3,5,4,KUZNETSOV Vladimir,NA,1984-04-21,NA,NA,A,85 kg Men,0,1,41,165,170,-172,170,200,202,206,206,376
4,7,3,POGHOSYAN Gevorik,NA,1984-03-13,NA,NA,A,85 kg Men,0,1,41,162,166,-168,166,201,208,-211,208,374
5,6,7,ZAIROV Intigam,NA,1985-04-21,NA,NA,A,85 kg Men,0,1,41,165,-170,170,170,200,-202,203,203,373
6,4,8,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,85 kg Men,0,1,41,167,171,-173,171,197,201,-206,201,372
7,8,5,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,B,85 kg Men,0,1,41,153,158,162,162,195,201,205,205,367
8,10,9,KHAMATSHIN Roman,NA,1985-07-29,NA,NA,A,85 kg Men,0,1,41,161,-165,-165,161,200,-207,-207,200,361
9,13,6,YUSUPOV Sherzodjon,NA,1982-10-10,NA,NA,B,85 kg Men,0,1,41,148,152,155,155,192,196,203,203,358
10,9,11,VALLADARES Jadiel,NA,1982-10-11,NA,NA,B,85 kg Men,0,1,41,156,162,-165,162,193,-198,-200,193,355
11,15,10,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,B,85 kg Men,0,1,41,145,150,-153,150,190,196,-201,196,346
12,14,13,FARRIS Kendrick James,NA,1986-07-02,NA,NA,B,85 kg Men,0,1,41,-154,154,-157,154,-191,191,-198,191,345
13,16,12,BRUCE Matthew Eric,NA,1983-07-11,NA,NA,B,85 kg Men,0,1,41,142,147,-152,147,182,188,191,191,338
14,12,16,TKAC Richard,NA,1985-05-24,NA,NA,B,85 kg Men,0,1,41,-153,154,158,158,180,-184,-184,180,338
15,17,14,RIBOUEM Simplice,NA,1982-12-05,NA,NA,B,85 kg Men,0,1,41,146,-151,-151,146,180,187,-195,187,333
15,17,14,RIBOUEM Simplice,NA,1982-12-05,NA,NA,B,85 kg Men,0,1,41,146,-151,-151,146,180,187,-195,187,333
16,19,15,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,C,85 kg Men,0,1,41,135,142,-148,142,170,180,183,183,325
17,18,17,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,C,85 kg Men,0,1,41,140,144,-147,144,178,-184,-184,178,322
18,20,18,DUMAIS Paul,NA,1991-03-08,NA,NA,C,85 kg Men,0,1,41,140,-145,-145,140,-165,165,-173,165,305
19,22,19,ALIJA Ahmed,NA,1980-08-26,NA,NA,C,85 kg Men,0,1,41,105,112,-118,112,130,140,-148,140,252
20,23,20,GAYA Hansley Pravin,NA,1985-01-14,NA,NA,C,85 kg Men,0,1,41,102,106,110,110,-138,138,-147,138,248
21,24,21,ISMAIL Ismail,NA,1989-05-12,NA,NA,C,85 kg Men,0,1,41,-90,90,-95,90,110,-127,-127,110,200
NA,2,NA,MARTIROSYAN Tigran,NA,1983-03-03,NA,NA,A,85 kg Men,0,1,41,172,-176,-176,172,NA,NA,NA,NA,NA
NA,11,NA,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,41,-160,160,-165,160,-202,-202,-202,NA,NA
NA,21,NA,FETRIE Majeti,NA,1974-06-12,NA,NA,C,85 kg Men,0,1,41,-115,-115,115,115,-165,-165,-165,NA,NA
NA,NA,NA,CHASHEMOV Mamsurbek,NA,1983-06-22,NA,NA,A,85 kg Men,0,1,41,-160,NA,NA,NA,-200,NA,NA,NA,NA
1,2,6,KIM Minjae,NA,1983-10-13,NA,NA,A,94 kg Men,0,1,41,-175,175,178,178,-205,205,206,206,384
2,11,1,KIM Seon-Jong,NA,1986-02-01,NA,NA,A,94 kg Men,0,1,41,160,165,-168,165,211,218,-226,218,383
3,6,5,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,0,1,41,171,-176,-176,171,-210,-210,210,210,381
4,8,4,FATULLAYEV Rovshan,NA,1987-03-26,NA,NA,B,94 kg Men,0,1,41,165,170,-175,170,-210,-210,210,210,380
5,1,11,IVANOV Artem,NA,1987-12-16,NA,NA,B,94 kg Men,0,1,41,175,180,-184,180,200,-205,-205,200,380
6,4,8,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,41,170,174,-176,174,203,-207,-207,203,377
6,4,8,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,41,170,174,-176,174,203,-207,-207,203,377
7,3,10,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,B,94 kg Men,0,1,41,176,-181,-182,176,200,-206,NA,200,376
8,5,7,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,94 kg Men,0,1,41,172,-176,-176,172,204,-209,-209,204,376
9,10,3,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,0,1,41,-165,165,-170,165,210,-213,-213,210,375
10,7,9,VASHANOV Igor,NA,1988-10-16,NA,NA,B,94 kg Men,0,1,41,-170,-170,170,170,200,-206,-206,200,370
11,9,12,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,94 kg Men,0,1,41,162,167,-171,167,198,-203,-203,198,365
11,9,12,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,94 kg Men,0,1,41,162,167,-171,167,198,-203,-203,198,365
12,12,13,TABAKU Ervis,NA,1989-09-22,NA,NA,B,94 kg Men,0,1,41,165,-169,-170,165,-195,196,-200,196,361
13,13,16,GOGIA Teimurazi,NA,1986-01-24,NA,NA,B,94 kg Men,0,1,41,-160,160,165,165,-192,-192,192,192,357
14,17,14,RAMAZANOV Ruslan,NA,1987-02-10,NA,NA,B,94 kg Men,0,1,41,-160,-160,160,160,190,196,-200,196,356
15,16,15,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,B,94 kg Men,0,1,41,-160,160,-165,160,195,-200,-200,195,355
16,15,17,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,C,94 kg Men,0,1,41,150,155,161,161,-192,192,-202,192,353
17,14,20,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,B,94 kg Men,0,1,41,163,-166,-166,163,-185,185,NA,185,348
18,18,18,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,C,94 kg Men,0,1,41,145,-150,150,150,180,185,190,190,340
19,19,19,ELVAN Resul,NA,1989-03-18,NA,NA,C,94 kg Men,0,1,41,-145,145,150,150,185,190,-192,190,340
20,20,21,USOVSKIS Dmitrijs,NA,1979-12-15,NA,NA,C,94 kg Men,0,1,41,140,-144,NA,140,170,-175,-175,170,310
21,22,22,KABIA Abubakarr,NA,1985-07-09,NA,NA,C,94 kg Men,0,1,41,-120,120,122,122,145,150,153,153,275
22,21,23,HAMADA Husam K H,NA,1985-12-17,NA,NA,C,94 kg Men,0,1,41,110,117,123,123,135,-146,146,146,269
NA,NA,2,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,94 kg Men,0,1,41,-170,-170,-172,NA,-211,211,-218,211,NA
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,94 kg Men,1,1,41,177,182,185,NA,210,217,-225,NA,NA
NA,NA,NA,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,94 kg Men,1,1,41,-177,-177,177,NA,-207,207,210,NA,NA
