total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,13,NA,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,23.986301369863014,M,ESP,B,55.6,56 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,103,106,-109,106,-123,-123,-123,NA,NA
NA,16,NA,HANDURDYYEV Omarguly,4667,1988-12-17,20.923287671232877,M,TKM,B,55.96,56 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,100,-105,105,105,-130,-130,-130,NA,NA
1,1,1,LI Xueying,5425,1990-05-15,19.515068493150686,W,CHN,A,57.42,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,100,105,107,107,125,130,132,132,239
2,2,2,NOVIKAVA Nastassia,2015,1981-11-16,28.008219178082193,W,BLR,A,57.98,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,95,100,-106,100,120,125,-131,125,225
3,3,3,SHYMECHKO Yuliia,4619,1988-10-24,21.07123287671233,W,UKR,A,57.46,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,91,94,96,96,115,119,-126,119,215
4,4,6,BEGAJ Romela,3754,1986-11-02,23.046575342465754,W,ALB,A,57.52,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,92,95,-97,95,108,-112,112,112,207
5,5,5,SIRIKAEW Pimsiri,5397,1990-04-25,19.56986301369863,W,THA,A,57.35,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,85,90,-93,90,115,-120,-120,115,205
6,6,10,GOTFRYD Marieta,1687,1980-09-11,29.18904109589041,W,POL,A,57.83,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-90,90,-92,90,-107,107,-110,107,197
7,7,8,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,22.186301369863013,W,MEX,A,57.22,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,83,85,88,88,107,-115,-115,107,195
8,8,7,TOKESHI Masako,2552,1983-06-15,26.43013698630137,W,JPN,A,57.66,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,82,85,-87,85,103,106,110,110,195
10,9,11,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,18.49041095890411,W,DOM,A,57.72,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-84,84,-89,84,106,-111,-111,106,190
NA,NA,4,LIN Wan-Hsuan,4349,1988-03-19,21.671232876712327,W,TPE,A,57.05,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-92,-92,-95,NA,-117,-117,117,117,NA
9,10,9,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,25.07123287671233,W,FRA,B,57.54,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,79,-83,83,83,104,107,-110,107,190
11,11,13,QUARTON Emily,2902,1984-08-09,25.279452054794522,W,CAN,B,57.95,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,78,-81,81,81,-98,98,102,102,183
12,12,14,KATZENMEIER Hilary,4526,1988-08-22,21.243835616438357,W,USA,B,57.98,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,78,-81,81,81,-98,98,-101,98,179
13,14,12,BAKAM TZUCHE Pilar,4369,1988-04-10,21.610958904109587,W,CMR,B,57.54,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,70,75,-79,75,97,102,-105,102,177
14,15,16,SO Wai Ching,2246,1982-07-27,27.315068493150687,W,HKG,B,55.67,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,30,33,36,36,35,40,42,42,78
NA,13,NA,UWAH Margaret,2661,1983-11-03,26.043835616438358,W,NGR,B,56.83,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,76,80,-84,80,NA,NA,NA,NA,NA
NA,NA,15,EVERI Anna-Maria,3958,1987-04-28,22.561643835616437,W,FIN,B,57.93,58 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-74,-74,-74,NA,91,-95,NA,91,NA
1,1,4,DING Jianjun,5063,1989-10-06,20.12054794520548,M,CHN,A,61.85,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,138,143,146,146,170,-175,-175,170,316
2,3,1,IRAWAN Eko Yuli,4978,1989-07-24,20.323287671232876,M,INA,A,61.68,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,135,140,-143,140,166,171,175,175,315
3,2,3,YANG Fan,4153,1987-10-16,22.09315068493151,M,CHN,A,61.65,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,140,144,-146,144,170,-175,-175,170,314
4,4,5,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,26.564383561643837,M,COL,A,61.72,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,135,139,-141,139,-165,165,168,168,307
6,10,6,SULEYMANOV Zulfugar,2326,1982-11-02,27.046575342465754,M,AZE,A,61.83,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-128,128,133,133,165,-172,-172,165,298
7,7,8,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,25.104109589041094,M,CUB,A,60.48,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,130,-134,135,135,161,-166,-166,161,296
8,8,9,BEHROUZI Sajad,5047,1989-09-20,20.164383561643834,M,IRI,A,61.64,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,135,-138,-141,135,161,-166,-171,161,296
9,11,7,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,29.12876712328767,M,COL,A,61.73,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,132,-137,-137,132,-162,-162,162,162,294
10,6,10,JI Hun-Min,2799,1984-03-26,25.65205479452055,M,KOR,A,61.6,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-137,137,-141,137,155,-165,-165,155,292
11,9,11,BILGIN Erol,3880,1987-02-20,22.745205479452054,M,TUR,A,61.93,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-133,135,-140,135,155,-160,NA,155,290
NA,5,NA,BAZARBAYEV Umurbek,1966,1981-09-17,28.172602739726027,M,TKM,A,61.98,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,133,-137,138,138,-155,-155,-155,NA,NA
5,13,2,YANG Sheng Hsiung,2542,1983-06-01,26.46849315068493,M,TPE,B,61.44,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-130,-130,130,130,-162,162,170,170,300
12,15,13,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,19.994520547945207,M,EGY,B,61.68,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-125,-126,126,126,-154,154,-160,154,280
13,16,12,IOROI Masakazu,3376,1985-11-12,24.019178082191782,M,JPN,B,61.59,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-125,125,-130,125,150,154,-156,154,279
14,12,20,SEZER Bunyami,4462,1988-07-04,21.378082191780823,M,TUR,B,61.9,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,125,131,-134,131,140,-147,147,147,278
15,20,14,GOEGEBUER Tom Richard,617,1975-03-27,34.64931506849315,M,BEL,B,61.75,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,122,-126,-126,122,145,149,151,151,273
16,14,21,WISNIEWSKI Damian,3770,1986-11-23,22.98904109589041,M,POL,B,61.66,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,120,125,127,127,145,-151,-151,145,272
17,18,17,ALPANOV Ruslan,4033,1987-07-06,22.372602739726027,M,UZB,B,61.78,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,123,-126,-126,123,145,149,-152,149,272
18,17,23,MINASIDIS Dimitris,4869,1989-04-29,20.55890410958904,M,CYP,B,62,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,125,-128,-128,125,145,-150,-150,145,270
19,21,24,SAHETMYRADOV Meretguly,4362,1988-03-26,21.65205479452055,M,TKM,B,61.99,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,117,121,-124,121,-144,-144,144,144,265
20,22,25,CAESEMAEKER Kevin Franck,3728,1986-10-13,23.101369863013698,M,FRA,B,61.69,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,110,117,120,120,142,-147,-147,142,262
NA,NA,16,UECHI Katsuhiko,3456,1986-01-18,23.835616438356166,M,JPN,B,61.82,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-122,-122,-122,NA,-150,-150,150,150,NA
21,27,15,SINGH Jasvir,898,1977-04-13,32.602739726027394,M,CAN,C,61.78,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,108,112,-115,112,145,150,-152,150,262
22,26,19,KOUM Koum Daniel,3208,1985-05-27,24.482191780821918,M,AUS,C,61.75,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-113,-113,113,113,144,147,-150,147,260
23,28,18,SLABY Petr,2684,1983-11-25,25.983561643835618,M,CZE,C,61.82,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,107,-111,111,111,140,144,149,149,260
24,25,22,ARAUJO RODRIGUEZ Ivis Abel,5914,1991-05-02,18.55068493150685,M,MEX,C,61.99,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,110,115,-117,115,-140,140,145,145,260
25,23,26,GARCIA RUEDA Ivan,2438,1983-01-17,26.838356164383562,M,ESP,C,61.78,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,112,-117,117,117,135,140,142,142,259
26,19,28,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,18.887671232876713,M,ESP,C,61.8,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,115,120,123,123,-135,135,-141,135,258
27,24,29,NGAMBA Simon,2363,1982-12-24,26.904109589041095,M,CMR,C,61.85,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,115,-119,-119,115,-135,135,-140,135,250
28,29,27,ADAMS Aaron B.,4251,1988-01-03,21.876712328767123,M,USA,C,61.48,62 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,104,107,-109,107,140,-143,-143,140,247
1,6,1,MANEZA Maiya,3366,1985-11-01,24.04931506849315,W,KAZ,A,62.62,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-105,-105,105,105,135,-141,141,141,246
2,3,4,TSARUKAEVA Svetlana,4226,1987-12-25,21.9013698630137,W,RUS,A,62.91,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,106,111,-113,111,128,132,135,135,246
3,4,2,SIMSEK Sibel,2961,1984-10-10,25.10958904109589,W,TUR,A,62.43,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-108,108,-111,108,128,131,135,135,243
4,1,7,SAVENKO Viktoriia,4421,1988-05-28,21.47945205479452,W,RUS,A,62.89,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,107,-111,112,112,126,130,-134,130,242
5,5,3,GUO Xiyan,4121,1987-09-17,22.172602739726027,W,CHN,A,62.54,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-105,-105,105,105,-130,130,135,135,240
6,7,6,DALUZYAN Meline,4381,1988-04-20,21.583561643835615,W,ARM,A,62.79,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,105,-108,-108,105,130,-137,-137,130,235
7,2,12,BATSIUSHKA Hanna,1995,1981-10-24,28.07123287671233,W,BLR,A,62.92,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,103,108,112,112,122,-127,-127,122,234
8,12,5,KIM Soo-Kyung,3271,1985-08-06,24.28767123287671,W,KOR,A,62.94,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-98,98,101,101,128,131,-135,131,232
9,8,9,MUN Yura,5423,1990-05-13,19.52054794520548,W,KOR,A,62.82,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,100,-104,104,104,120,125,-128,125,229
10,9,10,KASIRYE Ruth Nanozzi,2213,1982-06-10,27.443835616438356,W,NOR,A,62.89,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,99,103,-106,103,123,-126,-126,123,226
11,13,8,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,22.284931506849315,W,COL,B,62.62,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-95,95,100,100,122,125,-128,125,225
12,11,13,MANSOUR EL SAYED Essmat,3768,1986-11-20,22.997260273972604,W,EGY,B,62.25,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,97,101,-103,101,120,-124,-125,120,221
13,15,11,KAMEAIM Wandee,1051,1978-01-18,31.835616438356166,W,THA,B,62.05,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,93,96,-99,96,122,-125,-125,122,218
14,14,14,LU Ying-Chi,3169,1985-04-06,24.621917808219177,M,TPE,B,62.84,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,90,95,98,98,120,-125,-125,120,218
14,14,14,LU Ying-Chi,3171,1985-04-06,24.621917808219177,W,TPE,B,62.84,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,90,95,98,98,120,-125,-125,120,218
15,10,18,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,28.90958904109589,W,MEX,B,62.94,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,100,103,-105,103,115,-120,-121,115,218
16,16,15,HASHIDA Mayu,3552,1986-04-20,23.583561643835615,W,JPN,B,62.91,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,89,92,94,94,114,117,-120,117,211
17,17,17,ORSAGOVA Lenka,2626,1983-09-20,26.164383561643834,W,CZE,B,62.53,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,90,92,-94,92,115,-118,-119,115,207
18,19,16,KOSTENKO Tatyana,4436,1988-06-09,21.446575342465753,W,KAZ,B,61.27,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,83,-88,88,88,107,112,115,115,203
19,18,19,MERAL-SUNAR Muslime,2236,1982-07-16,27.345205479452055,W,FRA,B,62.75,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-88,-90,90,90,107,110,-112,110,200
20,20,23,SISOEVA Elena,3016,1984-12-11,24.93972602739726,W,UZB,B,62.92,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,84,88,-92,88,95,100,-107,100,188
21,23,20,RAMOS GONZALEZ Sheila,5698,1990-12-20,18.915068493150685,W,ESP,B,62.92,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,75,78,-81,78,100,103,106,106,184
22,24,22,NGUIDJOL ESSESSE Hortense,1896,1981-05-17,28.50958904109589,W,CMR,B,62.65,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-77,77,-82,77,100,-105,-107,100,177
23,22,24,BERUBE Jacquelynn Ann,286,1971-12-09,37.945205479452056,W,USA,B,62.77,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,74,76,78,78,98,-103,-105,98,176
24,25,25,ABOTSI Dora Afi,5821,1991-02-22,18.73972602739726,W,GHA,B,61.7,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-63,63,65,65,70,-75,77,77,142
NA,21,NA,KUNRIT Sukanya,5677,1990-12-05,18.956164383561642,W,THA,B,61.15,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-85,85,-89,85,NA,NA,NA,NA,NA
NA,NA,21,FEGUE Marie Josephe,5950,1991-05-28,18.47945205479452,W,CMR,B,61.88,63 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-80,-80,-82,NA,95,-100,102,102,NA
1,1,1,LIAO Hui,4140,1987-10-05,22.123287671232877,M,CHN,A,68.92,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,155,160,-166,160,-186,186,NA,186,346
2,3,4,MIRZOYAN Arakel,5080,1989-10-21,20.07945205479452,M,ARM,A,68.61,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,150,-154,154,154,180,-184,-184,180,334
3,4,3,TRIYATNO,4224,1987-12-20,21.915068493150685,M,INA,A,68.16,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,140,145,150,150,180,-185,-185,180,330
4,2,6,MICULESCU Ninel,3201,1985-05-15,24.515068493150686,M,ROU,A,68.54,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,148,151,155,155,173,-178,-180,173,328
5,7,2,KIM Sun-Bae,3794,1986-12-16,22.926027397260274,M,KOR,A,68.6,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,135,140,142,142,175,181,-185,181,323
7,8,8,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,22.339726027397262,M,EGY,A,68.41,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,141,-144,-144,141,-170,172,-177,172,313
8,10,7,MENDIBAEV Bakhram,2609,1983-08-27,26.23013698630137,M,UZB,A,68.88,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-140,140,-144,140,-170,-172,173,173,313
10,11,9,BAYRAMOV Afgan,2646,1983-10-14,26.0986301369863,M,AZE,A,68.27,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-135,135,-140,135,170,-175,-175,170,305
NA,5,NA,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,28.561643835616437,M,FRA,A,68.58,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,146,149,-152,149,-185,-185,-185,NA,NA
6,6,5,ROQUE MENDOZA Bredni,4176,1987-11-11,22.02191780821918,M,CUB,B,68.48,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,134,140,143,143,169,-175,175,175,318
9,9,10,RUBIO RIVERO Israel Jose,1806,1981-01-11,28.854794520547944,M,VEN,B,68.68,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,136,-141,141,141,165,-170,-170,165,306
11,13,12,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,21.09315068493151,M,ESP,B,68.88,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,128,-133,-133,128,152,160,-169,160,288
12,14,11,BROWER Henry,2088,1982-01-04,27.873972602739727,M,USA,B,68.68,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,124,127,-130,127,155,-160,160,160,287
14,18,15,SPOONER Mark,3018,1984-12-12,24.936986301369863,M,NZL,B,68.72,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,124,-127,-127,124,-152,152,156,156,280
15,17,17,ETOUNDI Francois,2958,1984-10-06,25.12054794520548,M,AUS,B,68.77,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,125,-129,-129,125,-152,152,NA,152,277
NA,16,NA,MARTIN RUBIO Manuel Dario,909,1977-05-11,32.52602739726027,M,ESP,B,68.6,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-125,125,-131,125,-160,-160,NA,NA,NA
NA,NA,NA,DUDOGLO Alexandru,4820,1989-03-20,20.66849315068493,M,MDA,B,68.66,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,27.884931506849316,M,SRI,B,68.43,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-127,-127,NA,NA,NA,NA,NA,NA,NA
13,12,14,LUNA-GRENIER Francis,3995,1987-05-24,22.49041095890411,M,CAN,C,68.77,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-122,122,130,130,-157,157,-165,157,287
16,21,13,COUOH AZUETA Roger Antonio,3600,1986-05-29,23.476712328767125,M,MEX,C,68.99,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-118,118,-122,118,158,-161,-161,158,276
17,20,16,IMRAN Ali Mohamed,4454,1988-07-01,21.386301369863013,M,IRQ,C,67.78,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,116,120,-125,120,150,-155,155,155,275
18,19,18,WILLIAMS Caleb Nathaniel,2937,1984-09-16,25.175342465753424,M,USA,C,68.76,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,120,-124,124,124,-151,151,-157,151,275
19,23,19,TOKTONALIEV Kambar,3399,1985-12-12,23.936986301369863,M,KGZ,C,68.93,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,115,-120,-120,115,145,-150,-150,145,260
20,22,20,PENA MEJIA Juan Jesus,6970,1992-12-15,16.92876712328767,M,DOM,C,67.75,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,105,110,115,115,135,142,-150,142,257
21,25,21,FETRIE Seth Degbe,6112,1991-09-24,18.153424657534245,M,GHA,C,68.37,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,95,100,-102,100,137,-140,-140,137,237
NA,15,NA,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,16.336986301369862,M,CMR,C,68.58,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,117,121,125,125,-153,-153,-153,NA,NA
NA,24,NA,DODOO Nii Darku,3918,1987-03-21,22.665753424657535,M,GHA,C,66.6,69 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,100,-105,-105,100,-140,-140,-140,NA,NA
1,1,1,AVDALYAN Nazik,3750,1986-10-31,23.052054794520547,W,ARM,A,68.74,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,115,-119,119,119,141,147,NA,147,266
2,2,2,SLIVENKO Oxana,3797,1986-12-20,22.915068493150685,W,RUS,A,68.35,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,112,116,118,118,135,140,146,146,264
3,3,3,ZHANG Shaoling,2982,1984-11-04,25.041095890410958,W,MAC,A,68.29,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,105,110,112,112,133,136,-140,136,248
4,5,5,LIU Chunhong,3086,1985-01-29,24.805479452054794,W,CHN,A,68.68,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-110,110,-115,110,130,133,135,135,245
5,9,4,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,19.753424657534246,W,COL,A,67.52,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-104,104,-107,104,132,135,-137,135,239
6,7,6,SHIMKOVA Svetlana,2624,1983-09-18,26.16986301369863,W,RUS,A,66.65,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-100,100,105,105,120,129,132,132,237
7,8,7,WANG Ya-Jhen,4177,1987-11-11,22.02191780821918,W,TPE,A,68.45,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,97,102,105,105,127,132,-134,132,237
8,10,8,GIRARD Christine,3056,1985-01-03,24.876712328767123,W,CAN,A,68.84,69 kg Women,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,96,100,103,103,128,131,132,132,235
