total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
22,24,22,NGUIDJOL ESSESSE Hortense,1896,1981-05-17,W,CMR,B,62.65,63 kg Women,0,1,41,-77,77,-82,77,100,-105,-107,100,177
23,22,24,BERUBE Jacquelynn Ann,286,1971-12-09,W,USA,B,62.77,63 kg Women,0,1,41,74,76,78,78,98,-103,-105,98,176
24,25,25,ABOTSI Dora Afi,5821,1991-02-22,W,GHA,B,61.7,63 kg Women,0,1,41,-63,63,65,65,70,-75,77,77,142
NA,21,NA,KUNRIT Sukanya,5677,1990-12-05,W,THA,B,61.15,63 kg Women,0,1,41,-85,85,-89,85,NA,NA,NA,NA,NA
NA,NA,21,FEGUE Marie Josephe,5950,1991-05-28,W,CMR,B,61.88,63 kg Women,0,1,41,-80,-80,-82,NA,95,-100,102,102,NA
1,1,1,LIAO Hui,4140,1987-10-05,M,CHN,A,68.92,69 kg Men,0,1,41,155,160,-166,160,-186,186,NA,186,346
2,3,4,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,A,68.61,69 kg Men,0,1,41,150,-154,154,154,180,-184,-184,180,334
3,4,3,TRIYATNO,4224,1987-12-20,M,INA,A,68.16,69 kg Men,0,1,41,140,145,150,150,180,-185,-185,180,330
4,2,6,MICULESCU Ninel,3201,1985-05-15,M,ROU,A,68.54,69 kg Men,0,1,41,148,151,155,155,173,-178,-180,173,328
5,7,2,KIM Sun-Bae,3794,1986-12-16,M,KOR,A,68.6,69 kg Men,0,1,41,135,140,142,142,175,181,-185,181,323
7,8,8,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,M,EGY,A,68.41,69 kg Men,0,1,41,141,-144,-144,141,-170,172,-177,172,313
8,10,7,MENDIBAEV Bakhram,2609,1983-08-27,M,UZB,A,68.88,69 kg Men,0,1,41,-140,140,-144,140,-170,-172,173,173,313
10,11,9,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,68.27,69 kg Men,0,1,41,-135,135,-140,135,170,-175,-175,170,305
NA,5,NA,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,68.58,69 kg Men,0,1,41,146,149,-152,149,-185,-185,-185,NA,NA
6,6,5,ROQUE MENDOZA Bredni,4176,1987-11-11,M,CUB,B,68.48,69 kg Men,0,1,41,134,140,143,143,169,-175,175,175,318
9,9,10,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,B,68.68,69 kg Men,0,1,41,136,-141,141,141,165,-170,-170,165,306
11,13,12,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,M,ESP,B,68.88,69 kg Men,0,1,41,128,-133,-133,128,152,160,-169,160,288
12,14,11,BROWER Henry,2088,1982-01-04,M,USA,B,68.68,69 kg Men,0,1,41,124,127,-130,127,155,-160,160,160,287
14,18,15,SPOONER Mark,3018,1984-12-12,M,NZL,B,68.72,69 kg Men,0,1,41,124,-127,-127,124,-152,152,156,156,280
15,17,17,ETOUNDI Francois,2958,1984-10-06,M,AUS,B,68.77,69 kg Men,0,1,41,125,-129,-129,125,-152,152,NA,152,277
NA,16,NA,MARTIN RUBIO Manuel Dario,909,1977-05-11,M,ESP,B,68.6,69 kg Men,0,1,41,-125,125,-131,125,-160,-160,NA,NA,NA
NA,NA,NA,DUDOGLO Alexandru,4820,1989-03-20,M,MDA,B,68.66,69 kg Men,0,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,B,68.43,69 kg Men,0,1,41,-127,-127,NA,NA,NA,NA,NA,NA,NA
13,12,14,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,C,68.77,69 kg Men,0,1,41,-122,122,130,130,-157,157,-165,157,287
16,21,13,COUOH AZUETA Roger Antonio,3600,1986-05-29,M,MEX,C,68.99,69 kg Men,0,1,41,-118,118,-122,118,158,-161,-161,158,276
17,20,16,IMRAN Ali Mohamed,4454,1988-07-01,M,IRQ,C,67.78,69 kg Men,0,1,41,116,120,-125,120,150,-155,155,155,275
18,19,18,WILLIAMS Caleb Nathaniel,2937,1984-09-16,M,USA,C,68.76,69 kg Men,0,1,41,120,-124,124,124,-151,151,-157,151,275
19,23,19,TOKTONALIEV Kambar,3399,1985-12-12,M,KGZ,C,68.93,69 kg Men,0,1,41,115,-120,-120,115,145,-150,-150,145,260
20,22,20,PENA MEJIA Juan Jesus,6970,1992-12-15,M,DOM,C,67.75,69 kg Men,0,1,41,105,110,115,115,135,142,-150,142,257
21,25,21,FETRIE Seth Degbe,6112,1991-09-24,M,GHA,C,68.37,69 kg Men,0,1,41,95,100,-102,100,137,-140,-140,137,237
NA,15,NA,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,C,68.58,69 kg Men,0,1,41,117,121,125,125,-153,-153,-153,NA,NA
NA,24,NA,DODOO Nii Darku,3918,1987-03-21,M,GHA,C,66.6,69 kg Men,0,1,41,100,-105,-105,100,-140,-140,-140,NA,NA
1,1,1,AVDALYAN Nazik,3750,1986-10-31,W,ARM,A,68.74,69 kg Women,0,1,41,115,-119,119,119,141,147,NA,147,266
2,2,2,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,68.35,69 kg Women,0,1,41,112,116,118,118,135,140,146,146,264
3,3,3,ZHANG Shaoling,2982,1984-11-04,W,MAC,A,68.29,69 kg Women,0,1,41,105,110,112,112,133,136,-140,136,248
4,5,5,LIU Chunhong,3086,1985-01-29,W,CHN,A,68.68,69 kg Women,0,1,41,-110,110,-115,110,130,133,135,135,245
5,9,4,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,67.52,69 kg Women,0,1,41,-104,104,-107,104,132,135,-137,135,239
6,7,6,SHIMKOVA Svetlana,2624,1983-09-18,W,RUS,A,66.65,69 kg Women,0,1,41,-100,100,105,105,120,129,132,132,237
7,8,7,WANG Ya-Jhen,4177,1987-11-11,W,TPE,A,68.45,69 kg Women,0,1,41,97,102,105,105,127,132,-134,132,237
8,10,8,GIRARD Christine,3056,1985-01-03,W,CAN,A,68.84,69 kg Women,0,1,41,96,100,103,103,128,131,132,132,235
9,4,10,TULIAYEVA Shemshat,2765,1984-02-04,W,BLR,A,68.62,69 kg Women,0,1,41,105,110,-115,110,124,-129,-129,124,234
10,6,9,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,A,68.78,69 kg Women,0,1,41,103,106,107,107,123,126,-128,126,233
11,12,12,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,68.47,69 kg Women,0,1,41,95,98,-100,98,115,-120,120,120,218
12,13,11,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,B,68.94,69 kg Women,0,1,41,94,-97,97,97,118,-121,121,121,218
13,11,14,ARTEMOVA Yulia,3367,1985-11-02,W,UKR,B,68.68,69 kg Women,0,1,41,96,-99,99,99,115,118,-121,118,217
14,18,13,SAITO Rika,2532,1983-05-23,W,JPN,B,68.73,69 kg Women,0,1,41,-88,88,-91,88,115,-120,120,120,208
15,15,15,GOPPOLD Anett,2008,1981-11-10,W,GER,B,68.52,69 kg Women,0,1,41,90,92,93,93,-113,113,-116,113,206
16,17,17,BERTRAM Sarah,2577,1983-07-20,W,USA,B,68.75,69 kg Women,0,1,41,85,87,89,89,104,-107,107,107,196
17,20,16,PERDUE Natasha,644,1975-07-27,W,GBR,B,66.48,69 kg Women,0,1,41,-86,86,-90,86,105,-109,109,109,195
18,16,18,DOMINGUEZ DE LA ROSA Yesenia,5042,1989-09-16,W,DOM,B,68.33,69 kg Women,0,1,41,-85,85,90,90,105,-108,-108,105,195
19,19,19,BERNTSSON Annika,812,1976-09-10,W,SWE,B,68.34,69 kg Women,0,1,41,84,87,-89,87,103,-106,-106,103,190
NA,14,NA,TANI Ayano,3872,1987-02-12,W,JPN,B,68.51,69 kg Women,0,1,41,90,93,-95,93,-115,-115,-115,NA,NA
1,1,1,PODOBEDOVA Svetlana,3595,1986-05-25,W,KAZ,A,74.91,75 kg Women,0,1,41,125,130,132,132,150,155,160,160,292
2,2,2,CAO Lei,2693,1983-12-24,W,CHN,A,72.43,75 kg Women,0,1,41,112,118,121,121,140,145,148,148,269
3,4,3,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,74.17,75 kg Women,0,1,41,105,110,-112,110,135,140,142,142,252
4,5,5,KHROMOVA Tatyana,1560,1980-02-26,W,KAZ,A,74.72,75 kg Women,0,1,41,-110,110,-115,110,-135,-135,135,135,245
5,3,8,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.58,75 kg Women,0,1,41,112,-118,-119,112,130,-136,-136,130,242
6,6,7,MIRONYUK Nadiya,2798,1984-03-25,W,UKR,A,74.21,75 kg Women,0,1,41,105,109,-111,109,126,-131,131,131,240
7,7,4,DARMARIANI Sinta,3800,1986-12-22,W,INA,A,71.13,75 kg Women,0,1,41,97,100,-103,100,128,132,135,135,235
8,8,6,LIM Ji-Hye,3362,1985-10-28,W,KOR,A,74.83,75 kg Women,0,1,41,-97,97,-101,97,124,128,132,132,229
NA,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,928,1977-07-25,W,MEX,A,74.62,75 kg Women,0,1,41,-103,-103,-103,NA,-127,NA,NA,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,74.26,75 kg Women,1,1,41,120,-125,-125,NA,141,-147,147,NA,NA
9,9,9,PETANANG Khanittha,4910,1989-06-03,W,THA,B,74.53,75 kg Women,0,1,41,91,93,95,95,117,122,-126,122,217
10,10,11,YANG Houqin,2044,1981-12-27,W,MAC,B,74.57,75 kg Women,0,1,41,90,93,95,95,107,111,115,115,210
11,11,10,GIRARD Caroline,2275,1982-09-02,W,CAN,B,74.84,75 kg Women,0,1,41,88,91,-94,91,113,-116,116,116,207
12,13,NA,ALONSO Raquel,4679,1988-12-30,W,ESP,B,74.33,75 kg Women,0,1,41,85,-88,-88,85,NA,NA,NA,111,196
13,12,13,"NAKAMURA Rina",5705,1990-12-25,W,JPN,B,74.53,75 kg Women,0,1,41,84,-86,86,86,106,108,110,110,196
14,14,14,LIZDE Almira,2232,1982-07-04,W,BIH,B,74.85,75 kg Women,0,1,41,-80,80,83,83,100,-102,-102,100,183
1,1,2,LYU Xiaojun,2891,1984-07-27,M,CHN,A,76.35,77 kg Men,0,1,41,165,170,174,174,200,204,-211,204,378
2,2,4,MARTIROSYAN Tigran,4434,1988-06-09,M,ARM,A,76.44,77 kg Men,0,1,41,165,-170,170,170,-200,200,-205,200,370
3,3,3,SU Dajin,3551,1986-04-20,M,CHN,A,76.34,77 kg Men,0,1,41,160,-165,165,165,200,-205,-205,200,365
4,5,1,SA Jaehyouk,3085,1985-01-29,M,KOR,A,76.54,77 kg Men,0,1,41,160,-165,-165,160,205,-212,-212,205,365
5,4,6,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,M,CUB,A,76.3,77 kg Men,0,1,41,153,158,160,160,192,-196,196,196,356
6,8,5,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,76.75,77 kg Men,0,1,41,-155,-155,156,156,192,-196,197,197,353
7,7,8,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.63,77 kg Men,0,1,41,-153,153,156,156,187,-192,193,193,349
8,12,7,KIM Kwanghoon,2103,1982-01-31,M,KOR,A,76.49,77 kg Men,0,1,41,-153,153,-158,153,-193,193,-201,193,346
9,6,14,CHARNIAK Mikalai,3765,1986-11-16,M,BLR,A,76.94,77 kg Men,0,1,41,155,160,-162,160,182,185,-189,185,345
14,10,18,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,M,POL,A,76.84,77 kg Men,0,1,41,155,-159,-159,155,180,-185,-185,180,335
NA,NA,9,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.39,77 kg Men,0,1,41,-152,-153,-153,NA,-190,190,-195,190,NA
10,11,10,PETER Yukio,2758,1984-01-29,M,NRU,B,76.71,77 kg Men,0,1,41,144,149,154,154,181,190,-196,190,344
11,9,12,LUKANIN Vladislav,2976,1984-10-28,M,RUS,B,76.42,77 kg Men,0,1,41,-150,150,155,155,183,188,-190,188,343
12,13,11,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,B,76.76,77 kg Men,0,1,41,146,-153,153,153,186,190,-193,190,343
13,16,13,KAZARYAN Armen,2222,1982-06-19,M,RUS,B,76.15,77 kg Men,0,1,41,145,150,-153,150,180,185,-190,185,335
15,17,16,JAMILOV Namig,2348,1982-12-08,M,AZE,B,76.85,77 kg Men,0,1,41,145,150,-153,150,181,-186,-186,181,331
16,14,19,YAGCI Semih,4632,1988-11-15,M,TUR,B,76.94,77 kg Men,0,1,41,148,151,-153,151,175,180,-185,180,331
17,18,15,SHINTANI Yoshito,2025,1981-12-07,M,JPN,B,75.86,77 kg Men,0,1,41,140,-145,145,145,180,-184,184,184,329
18,15,20,DE LUCA Giorgio,2861,1984-06-19,M,ITA,B,73.84,77 kg Men,0,1,41,141,146,150,150,171,-176,176,176,326
19,20,17,CHYKYDA Iurii,4661,1988-12-09,M,UKR,B,76.76,77 kg Men,0,1,41,145,-151,-151,145,175,-180,180,180,325
NA,25,NA,MUSIC Ensar,5709,1990-12-30,M,CRO,B,76.64,77 kg Men,0,1,41,-135,-135,135,135,-175,-175,-175,NA,NA
NA,NA,23,JUMAYEV Jasurbek,3017,1984-12-12,M,TKM,B,76.88,77 kg Men,0,1,41,-145,-145,-145,NA,160,170,-175,170,NA
20,21,21,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,C,75.5,77 kg Men,0,1,41,130,137,140,140,175,-185,-185,175,315
21,19,22,KELES Samet,3591,1986-05-22,M,TUR,C,76.66,77 kg Men,0,1,41,145,-150,-150,145,160,165,170,170,315
22,22,25,SUPHALAK Sitthitsak,2806,1984-04-03,M,THA,C,76.94,77 kg Men,0,1,41,-132,132,138,138,158,162,166,166,304
23,24,24,CANGEMI Enrico,4627,1988-11-05,M,ITA,C,76.34,77 kg Men,0,1,41,135,-140,-140,135,-165,-165,166,166,301
24,23,26,MEREDOV Aman,5215,1990-01-03,M,TKM,C,76.71,77 kg Men,0,1,41,-130,130,136,136,150,156,-161,156,292
25,26,27,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,C,76.43,77 kg Men,0,1,41,125,-130,-130,125,155,-160,-161,155,280
26,27,28,CRITCHLOW Ian,5843,1991-03-10,M,WAL,C,72.75,77 kg Men,0,1,41,83,87,-92,87,107,112,-115,112,199
NA,NA,NA,DAHER Hosni,1212,1978-11-19,M,PLE,C,76.12,77 kg Men,1,1,41,85,-90,93,NA,105,-110,-110,NA,NA
NA,NA,NA,NYSTROM Johan,2497,1983-04-10,M,FIN,C,76.72,77 kg Men,1,1,41,-130,-130,130,NA,165,-172,172,NA,NA
1,1,2,LU Yong,3418,1986-01-01,M,CHN,A,84.68,85 kg Men,0,1,41,170,175,-177,175,206,208,-211,208,383
2,3,1,LAHUN Siarhei,4419,1988-05-27,M,BLR,A,83.9,85 kg Men,0,1,41,163,168,171,171,200,205,209,209,380
3,5,4,KUZNETSOV Vladimir,2819,1984-04-21,M,KAZ,A,83.93,85 kg Men,0,1,41,165,170,-172,170,200,202,206,206,376
4,7,3,POGHOSYAN Gevorik,2786,1984-03-13,M,ARM,A,84.85,85 kg Men,0,1,41,162,166,-168,166,201,208,-211,208,374
5,6,7,ZAIROV Intigam,3183,1985-04-21,M,AZE,A,84.53,85 kg Men,0,1,41,165,-170,170,170,200,-202,203,203,373
6,4,8,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.94,85 kg Men,0,1,41,167,171,-173,171,197,201,-206,201,372
8,10,9,KHAMATSHIN Roman,3266,1985-07-29,M,RUS,A,84.62,85 kg Men,0,1,41,161,-165,-165,161,200,-207,-207,200,361
NA,2,NA,MARTIROSYAN Tigran,2466,1983-03-03,M,ARM,A,84.72,85 kg Men,0,1,41,172,-176,-176,172,NA,NA,NA,NA,NA
NA,11,NA,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,84.04,85 kg Men,0,1,41,-160,160,-165,160,-202,-202,-202,NA,NA
NA,NA,NA,CHASHEMOV Mamsurbek,2557,1983-06-22,M,UZB,A,84.16,85 kg Men,0,1,41,-160,NA,NA,NA,-200,NA,NA,NA,NA
7,8,5,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,B,83.93,85 kg Men,0,1,41,153,158,162,162,195,201,205,205,367
9,13,6,YUSUPOV Sherzodjon,2305,1982-10-10,M,UZB,B,81.1,85 kg Men,0,1,41,148,152,155,155,192,196,203,203,358
10,9,11,VALLADARES Jadiel,2306,1982-10-11,M,CUB,B,84.71,85 kg Men,0,1,41,156,162,-165,162,193,-198,-200,193,355
11,15,10,SCHWARZBACH Tom,3666,1986-07-23,M,GER,B,84.92,85 kg Men,0,1,41,145,150,-153,150,190,196,-201,196,346
12,14,13,FARRIS Kendrick James,3641,1986-07-02,M,USA,B,84.92,85 kg Men,0,1,41,-154,154,-157,154,-191,191,-198,191,345
13,16,12,BRUCE Matthew Eric,2568,1983-07-11,M,USA,B,84.32,85 kg Men,0,1,41,142,147,-152,147,182,188,191,191,338
14,12,16,TKAC Richard,3207,1985-05-24,M,SVK,B,84.92,85 kg Men,0,1,41,-153,154,158,158,180,-184,-184,180,338
15,17,14,RIBOUEM Simplice,2346,1982-12-05,M,AUS,B,84.62,85 kg Men,0,1,41,146,-151,-151,146,180,187,-195,187,333
16,19,15,JUMAYEV Inoyat,4167,1987-11-02,M,TKM,C,82.74,85 kg Men,0,1,41,135,142,-148,142,170,180,183,183,325
17,18,17,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,C,84.09,85 kg Men,0,1,41,140,144,-147,144,178,-184,-184,178,322
18,20,18,DUMAIS Paul,5839,1991-03-08,M,CAN,C,83.9,85 kg Men,0,1,41,140,-145,-145,140,-165,165,-173,165,305
19,22,19,ALIJA Ahmed,1674,1980-08-26,M,PLE,C,84.72,85 kg Men,0,1,41,105,112,-118,112,130,140,-148,140,252
20,23,20,GAYA Hansley Pravin,3067,1985-01-14,M,MRI,C,84.45,85 kg Men,0,1,41,102,106,110,110,-138,138,-147,138,248
21,24,21,ISMAIL Ismail,4886,1989-05-12,M,UAE,C,78.95,85 kg Men,0,1,41,-90,90,-95,90,110,-127,-127,110,200
NA,21,NA,FETRIE Majeti,520,1974-06-12,M,GHA,C,83.21,85 kg Men,0,1,41,-115,-115,115,115,-165,-165,-165,NA,NA
1,2,6,KIM Minjae,2645,1983-10-13,M,KOR,A,93.86,94 kg Men,0,1,41,-175,175,178,178,-205,205,206,206,384
2,11,1,KIM Seon-Jong,3478,1986-02-01,M,KOR,A,92.89,94 kg Men,0,1,41,160,165,-168,165,211,218,-226,218,383
3,6,5,DEMANOV Andrey,3255,1985-07-15,M,RUS,A,93.72,94 kg Men,0,1,41,171,-176,-176,171,-210,-210,210,210,381
6,4,8,BRATAN Evgheni,1897,1981-05-22,M,MDA,A,93.9,94 kg Men,0,1,41,170,174,-176,174,203,-207,-207,203,377
8,5,7,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,93.69,94 kg Men,0,1,41,172,-176,-176,172,204,-209,-209,204,376
9,10,3,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,92.05,94 kg Men,0,1,41,-165,165,-170,165,210,-213,-213,210,375
NA,NA,2,CALANCEA Valeriu,1733,1980-11-18,M,ROU,A,93.42,94 kg Men,0,1,41,-170,-170,-172,NA,-211,211,-218,211,NA
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,M,KAZ,A,92.23,94 kg Men,1,1,41,177,182,185,NA,210,217,-225,NA,NA
NA,NA,NA,PASHAYEV Nizami,1820,1981-02-02,M,AZE,A,93.75,94 kg Men,1,1,41,-177,-177,177,NA,-207,207,210,NA,NA
4,8,4,FATULLAYEV Rovshan,3923,1987-03-26,M,AZE,B,92.99,94 kg Men,0,1,41,165,170,-175,170,-210,-210,210,210,380
5,1,11,IVANOV Artem,4215,1987-12-16,M,UKR,B,93.64,94 kg Men,0,1,41,175,180,-184,180,200,-205,-205,200,380
7,3,10,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,M,IRI,B,93.63,94 kg Men,0,1,41,176,-181,-182,176,200,-206,NA,200,376
10,7,9,VASHANOV Igor,4608,1988-10-16,M,KAZ,B,92.85,94 kg Men,0,1,41,-170,-170,170,170,200,-206,-206,200,370
11,9,12,MATAM MATAM David Hercule,634,1975-06-05,M,FRA,B,91.35,94 kg Men,0,1,41,162,167,-171,167,198,-203,-203,198,365
12,12,13,TABAKU Ervis,5052,1989-09-22,M,ALB,B,92.9,94 kg Men,0,1,41,165,-169,-170,165,-195,196,-200,196,361
13,13,16,GOGIA Teimurazi,3467,1986-01-24,M,GEO,B,93.64,94 kg Men,0,1,41,-160,160,165,165,-192,-192,192,192,357
14,17,14,RAMAZANOV Ruslan,3869,1987-02-10,M,TKM,B,93.96,94 kg Men,0,1,41,-160,-160,160,160,190,196,-200,196,356
15,16,15,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,M,ESP,B,93.85,94 kg Men,0,1,41,-160,160,-165,160,195,-200,-200,195,355
17,14,20,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,B,92.75,94 kg Men,0,1,41,163,-166,-166,163,-185,185,NA,185,348
16,15,17,HSIEH Wei-Chun,2597,1983-08-14,M,TPE,C,93.73,94 kg Men,0,1,41,150,155,161,161,-192,192,-202,192,353
18,18,18,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,C,92.71,94 kg Men,0,1,41,145,-150,150,150,180,185,190,190,340
19,19,19,ELVAN Resul,4817,1989-03-18,M,TUR,C,93.51,94 kg Men,0,1,41,-145,145,150,150,185,190,-192,190,340
20,20,21,USOVSKIS Dmitrijs,1462,1979-12-15,M,LAT,C,89.95,94 kg Men,0,1,41,140,-144,NA,140,170,-175,-175,170,310
21,22,22,KABIA Abubakarr,3246,1985-07-09,M,SLE,C,90.12,94 kg Men,0,1,41,-120,120,122,122,145,150,153,153,275
22,21,23,HAMADA Husam K H,3401,1985-12-17,M,PLE,C,90.43,94 kg Men,0,1,41,110,117,123,123,135,-146,146,146,269
