total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,6,8,CILCIC Ecaterina,3204,1998-03-16,19.6,W,MDA,A,68.3,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,81,84,84,98,-101,-101,98,182
8,8,7,FOMINA Anna,4729,1998-03-31,19.5,W,SWE,A,67.4,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,-84,-84,80,100,-107,-107,100,180
9,9,9,CABALLERO I MANZANARES Noelia,2453,1999-04-29,18.5,W,ESP,A,68.7,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,-81,-81,78,95,-98,-98,95,173
10,10,10,MALCEKOVA Viktoria,9125,1997-01-06,20.8,W,SVK,A,66.5,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,62,65,68,68,-88,88,-92,88,156
11,12,11,TOLSTRUP Laura Vest,14981,1997-09-12,20.1,W,DEN,A,68.1,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,58,-62,62,62,80,84,-87,84,146
NA,11,NA,RUMENOVIC Ivana,12962,1999-08-27,18.1,W,CRO,A,68.2,69 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-65,65,-69,65,-81,-81,-81,NA,NA
1,1,1,POGHOSYAN Sona,11914,1998-06-29,19.3,W,ARM,A,74.3,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,94,97,-100,97,113,125,130,130,227
2,2,4,TRETYAKOVA Maria,15093,1997-10-22,20,W,RUS,A,74.1,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,-94,95,95,106,109,-111,109,204
3,4,3,SENICOVA Nikola,13580,2000-05-27,17.4,W,SVK,A,74.6,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,82,87,91,91,102,107,110,110,201
4,7,2,TYDYYAKOVA Tatiana,15223,1998-02-10,19.7,W,RUS,A,74.5,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,83,86,-88,86,108,-112,112,112,198
5,5,6,"NARIN Dilara",10569,2002-03-17,15.6,W,TUR,A,71.2,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,83,87,-91,87,106,-110,-111,106,193
6,9,5,BARZAK Wiktoria Izabela,1730,1998-05-01,19.5,W,POL,A,74.9,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,74,-79,74,101,108,-111,108,182
7,6,7,WCISLAK Eliza,15851,1997-02-16,20.7,W,POL,A,74.9,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,83,86,-88,86,-95,95,-98,95,181
8,8,8,MITYKO Veronika,9928,2000-07-26,17.2,W,HUN,A,72,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,76,-79,81,81,88,92,-94,92,173
9,10,9,GLEISNER Emma Eveliina,5146,1997-09-05,20.1,W,FIN,A,69.6,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-73,73,-77,73,88,-94,-95,88,161
NA,3,NA,RUBANOVICH Nikol Bella,12916,1998-05-09,19.4,W,ISR,A,72.1,75 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,94,-96,94,-105,-105,-106,NA,NA
NA,NA,NA,SHEVKOPLIAS Alona,13768,1998-04-03,19.5,W,UKR,A,70.5,75 kg Women,1,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,94,-95,NA,104,108,-111,NA,NA
1,1,2,SUHAREVS Ritvars,14415,1999-01-11,18.8,M,LAT,A,76.8,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,146,151,154,154,173,179,-185,179,333
2,2,1,IARKIN Viacheslav,6346,1997-11-19,19.9,M,RUS,A,76.6,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,144,148,-152,148,174,178,184,184,332
3,3,3,ERDOGDU Celil,4320,1997-12-05,19.9,M,TUR,A,74.8,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,143,146,-149,146,170,177,-181,177,323
4,6,4,STSIAPOSHYN Ilya,14364,1998-08-27,19.1,M,BLR,A,76.8,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-136,136,-143,136,-167,167,176,176,312
5,7,5,GEORGIEV Nikolay Todorov,5043,1997-05-13,20.4,M,BUL,A,76.6,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-133,133,136,136,165,169,-171,169,305
6,9,6,SMOCHEK Vitalii,14079,2000-06-21,17.3,M,UKR,A,74.6,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,135,-139,-141,135,158,163,168,168,303
7,5,7,ZAKIROV Fail,16415,1997-04-23,20.5,M,RUS,A,76.9,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,137,-141,-141,137,160,165,-168,165,302
8,10,8,CIOBANU Tudor,3212,1999-02-27,18.6,M,MDA,A,76.7,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-130,130,134,134,-164,164,-170,164,298
9,8,10,ESPOSITO Salvatore,4381,1997-09-05,20.1,M,ITA,A,76.4,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,135,-140,-144,135,-160,160,-167,160,295
10,11,9,MARECEK Petr,9282,1998-07-12,19.3,M,CZE,A,75.9,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-133,133,-139,133,153,158,161,161,294
11,12,12,ALAM Omed,583,1999-05-20,18.4,M,DEN,A,76.5,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,127,132,-134,132,158,-163,-163,158,290
12,14,11,ANDERSEN Eskil Engelsgjerd,1034,1999-02-01,18.7,M,NOR,A,77,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,122,126,128,128,159,-163,-163,159,287
13,13,15,VASILONOKS Arturs,15500,1998-04-16,19.5,M,LAT,A,76.6,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,123,129,-134,129,153,-160,-162,153,282
NA,4,NA,BADZIAGOWSKI Kacper,1520,1998-10-30,19,M,POL,A,76.8,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,135,140,-144,140,-165,-168,-168,NA,NA
14,15,14,RAMADANI Kristi,12298,2000-10-29,17,M,ALB,B,76.8,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,118,-123,124,124,-149,149,155,155,279
15,16,16,EPTON Jason,4302,2000-07-03,17.3,M,GBR,B,77,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,120,123,-125,123,150,-154,-155,150,273
16,17,13,STREICHL Martin,14352,2000-07-19,17.2,M,CZE,B,76.3,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,110,-115,115,115,-155,156,-159,156,271
17,18,17,SIRCELJ David,13987,1998-07-29,19.2,M,SLO,B,76.4,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-97,97,104,104,127,-132,135,135,239
18,19,18,KRISTO Antony,7943,2001-01-03,16.8,M,CRO,B,72.3,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,85,-87,85,100,107,-112,107,192
19,20,19,FETAOVSKI Bleron,4637,2001-06-02,16.4,M,KOS,B,72.1,77 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,73,77,-80,77,92,96,-100,96,173
1,1,1,DAVITADZE Revaz,3597,1998-10-16,19,M,GEO,A,84.4,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,157,162,165,165,181,185,188,188,353
2,2,3,HOVHANNISYAN Davit,6154,1997-01-14,20.8,M,ARM,A,84.6,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,150,155,158,158,180,-185,185,185,343
3,4,2,KULIKOV Illia,8014,1997-05-26,20.4,M,UKR,A,85,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,146,150,154,154,178,186,-190,186,340
4,3,5,AVAGYAN Karen,1410,1999-05-12,18.4,M,ARM,A,84.9,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,153,156,-160,156,183,-188,-188,183,339
5,7,6,KAKABADZE Nodari,6984,1999-05-26,18.4,M,GEO,A,83.8,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,141,146,149,149,171,176,182,182,331
6,9,4,HRUSHKO Ruslan,6184,1997-03-13,20.6,M,BLR,A,84.6,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-145,145,-150,145,179,-184,184,184,329
7,6,8,KAIKILEKOFE Israel Setino,6969,1997-11-19,19.9,M,FRA,A,84.6,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,145,150,-152,150,-175,176,-181,176,326
8,8,7,FICCO Cristiano Giuseppe,4649,2001-04-05,16.5,M,ITA,A,81.9,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,140,144,147,147,172,178,-181,178,325
9,5,11,SKULIMOWSKI Mateusz,14033,1998-07-31,19.2,M,POL,A,84.8,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,144,148,151,151,-173,-173,173,173,324
11,11,12,"NAUMOV Dimitrii",10604,1997-12-23,19.8,M,RUS,A,84.6,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-140,140,-145,140,-173,-173,173,173,313
12,13,10,MEZINSKIS Armands,9774,2000-09-08,17.1,M,LAT,A,83.1,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-135,-135,135,135,-171,173,-177,173,308
NA,NA,NA,OBUKHOV Igor,10976,1998-05-05,19.4,M,UKR,A,84.8,85 kg Men,1,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-146,146,150,NA,-185,-186,186,NA,NA
10,10,9,FERNANDEZ GARCIA Alberto,4604,1997-11-20,19.9,M,ESP,B,84.4,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-145,-145,145,145,170,175,-180,175,320
13,12,13,KMEGY Mate Jozsef,7675,1997-09-17,20.1,M,HUN,B,85,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-135,135,-140,135,165,-170,-170,165,300
14,14,15,MURRAY Christopher John,10393,1999-02-05,18.7,M,GBR,B,77.2,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-125,125,-129,125,150,-158,-158,150,275
15,15,14,MARGULIS Bronislav,9288,1998-07-26,19.2,M,ISR,B,81.1,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,120,-125,-126,120,150,-155,-155,150,270
16,16,16,KIVIRAND Robin,7637,1999-08-21,18.2,M,EST,B,83.6,85 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,100,-104,104,104,-130,130,136,136,240
1,1,1,SHYSHANOVA Anastasiia,13859,1998-12-02,18.9,W,UKR,A,77.7,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,99,-103,103,103,116,118,122,122,225
2,2,3,FISCHER Sarah,4681,2000-11-09,16.9,W,AUT,A,85.5,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,95,-99,99,99,117,121,-127,121,220
3,4,2,KACZMARCZYK Kinga,6943,1997-07-10,20.3,W,POL,A,83.2,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,93,96,96,115,121,-125,121,217
4,3,4,NEMTSEVA Anastasiia,10677,1997-02-07,20.7,W,RUS,A,84.1,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,92,96,-98,96,-115,115,-122,115,211
5,5,5,SCHREIBER Chantal,13479,1998-06-22,19.3,W,GER,A,88.9,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,83,87,91,91,110,-115,-115,110,201
6,6,7,BOYNUEGRI Tugce,2233,1998-10-12,19,W,TUR,A,85.2,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,82,85,90,90,100,105,-111,105,195
7,10,6,FLAK Diana,4692,1997-08-16,20.2,W,POL,A,87.5,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,83,-85,-85,83,105,109,-111,109,192
8,7,8,PASCUAL BELMONTE Rafaela,11530,1998-11-04,18.9,W,ESP,A,87,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,83,86,86,-105,105,-108,105,191
9,9,9,BLANCO TARELA Irene,2084,2002-01-12,15.8,W,ESP,A,85.4,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,-81,84,84,97,102,-105,102,186
10,11,12,BOROS Viktoria,2185,2001-07-22,16.2,W,HUN,A,87.1,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-75,75,78,78,90,-96,-96,90,168
11,12,10,KRYLOV Mona,7964,1998-10-26,19,W,ISR,A,83.4,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,73,-76,76,76,88,-92,92,92,168
12,13,11,AAGAARD Mathilde,9,1997-04-01,20.5,W,DEN,A,89.3,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,74,-77,74,-91,-91,91,91,165
NA,8,NA,IVANOVA Dzhesika,6546,1998-10-26,19,W,BUL,A,89.4,90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,-85,85,85,-105,NA,NA,NA,NA
1,1,1,PYROHOV Kyryl,12148,1998-05-24,19.4,M,UKR,A,93.9,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,167,171,175,175,192,-201,201,201,376
2,2,2,TSIKHANTSOU Yauheni,15142,1998-11-04,18.9,M,BLR,A,93,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,159,168,-172,168,190,-200,200,200,368
3,3,4,ISMAYILOV Huseyn,6510,1999-01-30,18.7,M,AZE,A,93.7,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,150,155,158,158,180,185,188,188,346
4,5,3,FISCHER David,4680,1998-11-03,18.9,M,AUT,A,93.9,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-153,153,-157,153,186,189,-194,189,342
5,9,5,PUSHMIN Egor,12132,1999-06-30,18.3,M,RUS,A,94,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,143,146,-148,146,175,181,186,186,332
6,8,6,PIANSKI Julian,11794,1998-06-10,19.3,M,GER,A,93.9,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,146,-150,-151,146,177,181,-184,181,327
7,7,8,GRISKOVS Janis,5416,1997-09-12,20.1,M,LAT,A,93.3,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,145,150,-154,150,-176,176,-181,176,326
8,10,7,VARLAMOV Michael,15488,1997-03-24,20.6,M,GER,A,92.7,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,138,142,-146,142,175,-180,180,180,322
9,6,10,BOZHUK Andrii,2236,2000-09-11,17.1,M,UKR,A,89.8,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-151,151,-154,151,167,-175,-175,167,318
10,4,12,MENONI Enzo Anthony Vincent,9720,1997-08-02,20.2,M,FRA,A,91.7,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,147,152,156,156,160,-167,-167,160,316
11,12,9,CURCURUTO Matteo,3427,1998-08-17,19.2,M,ITA,A,93.7,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-140,140,-147,140,170,-177,-177,170,310
12,11,11,GORNY Jakub,5307,1998-07-05,19.3,M,CZE,B,92.9,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,140,-144,-145,140,-161,-161,161,161,301
13,13,13,HOXHA Endrit,6169,2000-07-06,17.3,M,KOS,B,88.4,94 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,75,-78,75,92,96,-100,96,171
