total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,94 kg Men,0,1,401,159,168,-172,168,190,-200,200,200,368
3,3,4,ISMAYILOV Huseyn,NA,1999-01-30,NA,NA,A,94 kg Men,0,1,401,150,155,158,158,180,185,188,188,346
4,5,3,FISCHER David,NA,1998-11-03,NA,NA,A,94 kg Men,0,1,401,-153,153,-157,153,186,189,-194,189,342
5,9,5,PUSHMIN Egor,NA,1999-06-30,NA,NA,A,94 kg Men,0,1,401,143,146,-148,146,175,181,186,186,332
6,8,6,PIANSKI Julian,NA,1998-06-10,NA,NA,A,94 kg Men,0,1,401,146,-150,-151,146,177,181,-184,181,327
7,7,8,GRISKOVS Janis,NA,1997-09-12,NA,NA,A,94 kg Men,0,1,401,145,150,-154,150,-176,176,-181,176,326
8,10,7,VARLAMOV Michael,NA,1997-03-24,NA,NA,A,94 kg Men,0,1,401,138,142,-146,142,175,-180,180,180,322
9,6,10,BOZHUK Andrii,NA,2000-09-11,NA,NA,A,94 kg Men,0,1,401,-151,151,-154,151,167,-175,-175,167,318
10,4,12,MENONI Enzo Anthony Vincent,NA,1997-08-02,NA,NA,A,94 kg Men,0,1,401,147,152,156,156,160,-167,-167,160,316
11,12,9,CURCURUTO Matteo,NA,1998-08-17,NA,NA,A,94 kg Men,0,1,401,-140,140,-147,140,170,-177,-177,170,310
12,11,11,GORNY Jakub,NA,1998-07-05,NA,NA,B,94 kg Men,0,1,401,140,-144,-145,140,-161,-161,161,161,301
13,13,13,HOXHA Endrit,NA,2000-07-06,NA,NA,B,94 kg Men,0,1,401,70,75,-78,75,92,96,-100,96,171
