total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,6,2,ABDULLAH Rahmat Erwin,102,2000-10-13,20.8,M,INA,B,72.45,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,142,147,152,152,180,-190,190,190,342
11,10,10,CARDENAS ESTRADA Jorge Adan,2421,1997-04-21,24.3,M,MEX,B,72.65,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-140,140,145,145,170,-175,175,175,320
12,12,13,ALHUMAYD Mahmoud Mohammed S,634,1993-09-05,27.9,M,KSA,B,72.5,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,135,141,-145,141,165,-175,-176,165,306
13,14,12,WAKELING Brandon Dean,14779,1994-02-02,27.5,M,AUS,B,72.4,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,115,120,125,125,158,162,166,166,291
14,13,14,MOUM Abderrahim,9599,2000-09-18,20.8,M,MAR,B,71.95,73 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,120,-127,127,127,-142,142,151,151,278
1,1,1,DAJOMES BARRERA Neisi Patricia,3231,1998-05-12,23.2,W,ECU,A,75.1,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,111,115,118,118,135,140,145,145,263
2,3,2,NYE Katherine,10255,1999-01-05,22.5,W,USA,A,75.15,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,107,111,-114,111,133,138,-148,138,249
3,4,3,FUENTES ZAVALA Aremi,4465,1993-05-23,28.2,W,MEX,A,75.65,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,105,108,-110,108,135,137,-139,137,245
4,7,4,STRENIUS Patricia,13478,1989-11-23,31.7,W,SWE,A,72.8,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-102,-102,102,102,130,133,-138,133,235
5,6,5,"NAUMAVA Darya",9938,1995-08-26,25.9,W,BLR,A,75.3,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,103,-107,-107,103,125,131,-133,131,234
6,8,6,FAYZULLAEVA Kumushkhon,4209,2002-01-20,19.5,W,UZB,A,71.8,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,97,-101,101,101,122,126,-130,126,227
NA,2,NA,DEKHA Iryna,3433,1996-05-14,25.2,W,UKR,A,75.75,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,110,-113,113,113,-131,-131,-131,NA,NA
NA,5,NA,KIM Suhyeon,7073,1995-02-06,26.5,W,KOR,A,75.65,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,106,-109,-110,106,-138,-140,-140,NA,NA
7,9,8,GODLEY Emily Victoria,4799,1989-10-22,31.8,W,ENG,B,71.85,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,92,95,98,98,117,-123,124,124,222
8,10,9,NGARLEM Kristel,10026,1995-07-20,26,W,CAN,B,75.35,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,92,95,-97,95,123,-126,-126,123,218
9,11,7,FATTOUH Mahassen Hala,4201,1989-08-27,31.9,W,LBN,B,69.6,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,88,93,-97,93,112,118,124,124,217
10,13,10,ABOUKE Nancy Genzel,142,2003-07-05,18,W,NRU,B,71.8,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-88,88,90,90,108,113,-117,113,203
11,12,11,EYENGA MBOOSI Jeanne Gaelle,4099,1999-01-24,22.5,W,CMR,B,75.5,76 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,86,91,-96,91,111,-116,-118,111,202
1,1,1,LYU Xiaojun,8409,1984-07-27,37,M,CHN,A,80.75,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-165,165,170,170,197,204,-210,204,374
2,6,2,BONNAT MICHEL Zacarias,1990,1996-02-27,25.4,M,DOM,A,80.9,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,158,-163,163,163,198,202,204,204,367
3,2,3,PIZZOLATO Antonino,11151,1996-08-20,24.9,M,ITA,A,80.9,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-165,165,-168,165,200,-203,-210,200,365
4,7,4,MAURUS Harrison James,8922,2000-02-26,21.4,M,USA,A,80.95,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,153,158,161,161,195,200,-205,200,361
5,4,5,RODALLEGAS CARVAJAL Brayan Santiago,11921,1997-11-15,23.7,M,COL,A,80.8,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,163,-168,-168,163,-195,196,-200,196,359
6,5,6,SUHAREVS Ritvars,13540,1999-01-11,22.5,M,LAT,A,80.9,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-158,158,163,163,190,195,-198,195,358
7,9,7,MUELLER Nico,9640,1993-11-02,27.7,M,GER,A,80.9,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,155,159,-161,159,190,-195,195,195,354
8,10,8,MATA PEREZ Andres Eduardo,8863,1992-11-11,28.7,M,ESP,A,80.7,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,154,158,-161,158,-189,-189,189,189,347
NA,3,NA,REJEPOV Rejepbay,11695,1992-02-23,29.4,M,TKM,A,80.95,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,160,164,-167,164,-195,-195,-198,NA,NA
NA,8,NA,MENDEZ PEREZ Arley,9078,1993-12-31,27.6,M,CHI,A,81,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,160,-163,-165,160,-190,-190,-190,NA,NA
9,11,9,QERIMAJ Erkand,11405,1988-08-10,33,M,ALB,B,80.55,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,151,155,157,157,181,-185,-187,181,338
10,13,10,AL-KHANJARI Amur Salim Ramadhan,422,2000-10-16,20.8,M,OMA,B,81,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,130,-137,140,140,170,-176,177,177,317
11,12,11,MCTAGGART Cameron David,8993,1997-09-30,23.8,M,NZL,B,80.8,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,135,140,-145,140,170,175,-178,175,315
12,14,12,BAHLOUL Ramzi,1419,1989-10-18,31.8,M,TUN,B,80.85,81 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,136,-140,-140,136,164,-171,-171,164,300
1,1,1,WANG Zhouyu,14844,1994-05-13,27.2,W,CHN,A,84.2,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-115,115,120,120,145,150,-160,150,270
2,3,2,SALAZAR ARCE Tamara Yajaira,12346,1997-08-09,24,W,ECU,A,85.3,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,108,111,113,113,144,147,150,150,263
3,2,4,SANTANA PEGUERO Crismery Dominga,12503,1995-04-20,26.3,W,DOM,A,86.5,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,112,116,-119,116,140,-144,-144,140,256
4,5,3,MUNKHJANTSAN Ankhtsetseg,9690,1997-12-25,23.6,W,MGL,A,86.95,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-110,110,-112,110,-140,142,-147,142,252
5,7,5,"NAYO KETCHANKE Gaelle Verlaine",9965,1988-04-20,33.3,W,FRA,A,84.05,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,103,106,108,108,135,139,-145,139,247
6,6,6,ROGERS Martha,11988,1995-08-23,25.9,W,USA,A,78.55,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,108,-111,-112,108,-138,-138,138,138,246
7,4,8,PEREZ REVERON Naryury Alexandra,10969,1992-09-29,28.8,W,VEN,A,86.35,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,105,109,112,112,130,-137,-138,130,242
8,8,7,CILCIC Elena,2976,1996-06-03,25.1,W,MDA,A,86.8,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,105,-109,-109,105,130,135,-139,135,240
9,10,9,KANG Yeounhee,6598,1992-10-15,28.8,W,KOR,B,76.7,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,100,-103,103,103,120,125,128,128,231
10,9,11,VALENTIN PEREZ Lidia,14461,1985-02-10,36.4,W,ESP,B,80.6,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,100,103,-106,103,122,-126,NA,122,225
11,12,10,MEUKEUGNI NOUMBISSI Clementine,9146,1990-10-01,30.8,W,CMR,B,85.85,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,99,-103,-103,99,-120,120,125,125,224
12,11,12,ANTONIA FERREIRA Jaqueline,1022,1987-03-05,34.4,W,BRA,B,86.6,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-95,95,100,100,115,-124,-124,115,215
13,13,13,ANDREWS-NAHU Kanah Shenelle,966,2001-01-18,20.5,W,NZL,B,85.35,87 kg Women,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,94,-98,-100,94,105,112,-120,112,206
1,4,1,ELBAKH Fares Ibrahim E. H.,3910,1998-06-04,23.1,M,QAT,A,95.7,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,173,-177,177,177,217,225,-232,225,402
2,2,2,VALLENILLA SANCHEZ Keydomar Giovanni,14487,1999-10-08,21.8,M,VEN,A,95,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,172,175,177,177,210,-215,-216,210,387
3,3,3,PLIESNOI Anton,11162,1996-09-17,24.8,M,GEO,A,96,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,173,-177,177,177,206,-210,210,210,387
4,1,5,SANTAVY Boady Robert,12511,1997-05-22,24.2,M,CAN,A,95.4,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,173,-177,178,178,200,-205,208,208,386
5,5,6,CHEN Po-Jen,2721,1994-07-05,27,M,TPE,A,95.85,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,171,176,-180,176,200,205,-211,205,381
6,8,4,RASULBEKOV Bekdoolot,11628,1996-09-12,24.9,M,KGZ,A,95.7,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,162,-166,166,166,200,208,-216,208,374
7,9,9,ADAMUS Bartlomiej,205,2000-05-12,21.2,M,POL,A,95.95,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-160,160,163,163,197,-204,-205,197,360
8,10,8,YU Dongju,15321,1993-08-19,27.9,M,KOR,A,92.55,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,160,-165,-167,160,200,-205,-205,200,360
NA,6,NA,TSIKHANTSOU Yauheni,14215,1998-11-04,22.7,M,BLR,A,95.35,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-170,-170,173,173,-201,-201,-201,NA,NA
NA,7,NA,YAMAMOTO Toshiki,15127,1991-09-08,29.9,M,JPN,A,96,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,161,166,168,168,-200,-200,-200,NA,NA
9,11,7,SAEZ VERA Olfides,12263,1994-09-24,26.8,M,CUB,B,92.35,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,156,-161,-161,156,193,198,203,203,359
10,13,10,CYRILLE FAGAT Tchatchet II,3186,1995-08-01,26,M,EOR,B,95.45,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-153,155,-160,155,-190,190,195,195,350
11,12,11,IAKOVIDIS Theodoros,5924,1991-02-12,30.4,M,GRE,B,91.9,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,147,152,156,156,175,182,-191,182,338
12,14,13,AMOAH Christian,903,1999-07-25,22,M,GHA,B,95,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,140,-145,145,145,165,-170,170,170,315
13,15,12,HAMADA Mohammed K H,5272,2002-03-14,19.4,M,PLE,B,95.75,96 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,137,-142,-142,137,173,-178,-178,173,310
