total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,518,173,-177,177,177,206,-210,210,210,387
4,1,5,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,96 kg Men,0,0,518,173,-177,178,178,200,-205,208,208,386
5,5,6,CHEN Po-Jen,NA,1994-07-05,NA,NA,A,96 kg Men,0,0,518,171,176,-180,176,200,205,-211,205,381
6,8,4,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,A,96 kg Men,0,0,518,162,-166,166,166,200,208,-216,208,374
7,9,9,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,96 kg Men,0,0,518,-160,160,163,163,197,-204,-205,197,360
8,10,8,YU Dongju,NA,1993-08-19,NA,NA,A,96 kg Men,0,0,518,160,-165,-167,160,200,-205,-205,200,360
9,11,7,SAEZ VERA Olfides,NA,1994-09-24,NA,NA,B,96 kg Men,0,0,518,156,-161,-161,156,193,198,203,203,359
10,13,10,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,B,96 kg Men,0,0,518,-153,155,-160,155,-190,190,195,195,350
10,13,10,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,B,96 kg Men,0,0,518,-153,155,-160,155,-190,190,195,195,350
11,12,11,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,B,96 kg Men,0,0,518,147,152,156,156,175,182,-191,182,338
12,14,13,AMOAH Christian,NA,1999-07-25,NA,NA,B,96 kg Men,0,0,518,140,-145,145,145,165,-170,170,170,315
13,15,12,HAMADA Mohammed K H,NA,2002-03-14,NA,NA,B,96 kg Men,0,0,518,137,-142,-142,137,173,-178,-178,173,310
NA,6,NA,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,96 kg Men,0,0,518,-170,-170,173,173,-201,-201,-201,NA,NA
NA,7,NA,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,A,96 kg Men,0,0,518,161,166,168,168,-200,-200,-200,NA,NA
