total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,13,14,BELTRAN FUENTES Camila,NA,1985-11-20,NA,NA,A,75 kg Women,0,1,241,75,80,-83,80,93,98,-102,98,178
1,1,1,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,NA,NA,A,77 kg Men,0,1,241,148,151,154,154,183,188,190,190,344
2,2,2,GALLEGO Bryan,NA,1985-05-12,NA,NA,A,77 kg Men,0,1,241,146,150,153,153,180,185,-187,185,338
3,3,3,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,77 kg Men,0,1,241,-141,141,145,145,182,-187,-188,182,327
4,5,5,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,A,77 kg Men,0,1,241,-140,140,-145,140,170,176,-181,176,316
5,9,4,PENA MEJIA Juan Jesus,NA,1992-12-15,NA,NA,A,77 kg Men,0,1,241,-133,133,-140,133,168,-177,177,177,310
6,8,6,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,A,77 kg Men,0,1,241,-135,135,-142,135,-175,175,-181,175,310
7,4,7,GAYTAN VALDEZ Martin Israel,NA,1991-01-09,NA,NA,A,77 kg Men,0,1,241,130,135,140,140,160,165,169,169,309
8,7,8,SIDO Francis Emilio,NA,1990-08-16,NA,NA,A,77 kg Men,0,1,241,130,136,-141,136,161,-167,167,167,303
9,6,10,TATUM James Richard,NA,1989-02-06,NA,NA,A,77 kg Men,0,1,241,137,-140,-140,137,155,160,-169,160,297
10,10,9,CATALAN Hugo Ivan,NA,1986-01-13,NA,NA,A,77 kg Men,0,1,241,130,-134,-134,130,155,159,163,163,293
11,11,12,VIQUEZ QUIROZ Maximo,NA,1982-02-12,NA,NA,A,77 kg Men,0,1,241,-125,125,-130,125,145,152,-160,152,277
12,17,11,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,A,77 kg Men,0,1,241,115,-120,-120,115,153,-158,158,158,273
13,16,13,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,A,77 kg Men,0,1,241,110,115,119,119,142,150,-153,150,269
14,15,15,FLORES MUNOZ Kevin Andres,NA,1990-04-04,NA,NA,A,77 kg Men,0,1,241,-110,110,120,120,141,145,-148,145,265
15,14,16,LORENZANA YUMAN Cristian,NA,1992-10-08,NA,NA,A,77 kg Men,0,1,241,121,-126,-126,121,142,-152,-152,142,263
16,18,14,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,77 kg Men,0,1,241,110,-114,114,114,140,148,-154,148,262
16,18,14,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,77 kg Men,0,1,241,110,-114,114,114,140,148,-154,148,262
17,19,19,JEFFREY Cruz,NA,1989-07-03,NA,NA,A,77 kg Men,0,1,241,100,107,-111,107,-130,130,-140,130,237
18,21,17,LEZAMA Martin,NA,1989-05-07,NA,NA,A,77 kg Men,0,1,241,96,100,-105,100,128,132,-138,132,232
19,20,18,MALESPIN ORTIZ Francisco Rene,NA,1995-06-16,NA,NA,A,77 kg Men,0,1,241,-95,95,100,100,120,125,130,130,230
NA,12,NA,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,77 kg Men,0,1,241,-125,125,-130,125,-160,-160,-160,NA,NA
NA,13,NA,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,241,125,-130,-130,125,-157,-157,-157,NA,NA
1,1,1,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,241,152,156,160,160,192,196,200,200,360
2,2,2,RUIZ Juan,NA,1986-10-23,NA,NA,A,85 kg Men,0,1,241,150,154,-157,154,190,194,-197,194,348
3,4,3,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,85 kg Men,0,1,241,145,149,-151,149,183,187,-191,187,336
4,5,4,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,A,85 kg Men,0,1,241,-145,145,-150,145,180,185,-191,185,330
5,8,5,IGOR Jorge,NA,1990-04-05,NA,NA,A,85 kg Men,0,1,241,142,-146,-146,142,175,181,-186,181,323
6,6,7,PLAMONDON Pascal,NA,1992-12-12,NA,NA,A,85 kg Men,0,1,241,140,144,-147,144,171,176,-179,176,320
7,7,6,GONZALEZ COSMA Evaristo,NA,1990-10-17,NA,NA,A,85 kg Men,0,1,241,138,143,-148,143,168,-175,177,177,320
8,3,10,BURNS Colin Thomas,NA,1983-09-26,NA,NA,A,85 kg Men,0,1,241,-150,-150,150,150,170,-175,-175,170,320
9,9,8,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,241,140,-146,-146,140,175,-180,-181,175,315
10,13,9,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,85 kg Men,0,1,241,120,125,130,130,160,166,171,171,301
11,14,11,GAITAN Jonathan,NA,1991-12-12,NA,NA,A,85 kg Men,0,1,241,125,130,-133,130,160,166,-170,166,296
12,11,12,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,241,130,135,-140,135,155,160,-165,160,295
13,10,13,RUIZ Sergio,NA,1991-04-28,NA,NA,A,85 kg Men,0,1,241,132,135,-140,135,158,NA,NA,158,293
14,12,14,LINTON PEREZ Christopher,NA,1987-02-04,NA,NA,A,85 kg Men,0,1,241,123,130,-133,130,153,158,-161,158,288
15,15,15,CONTRERAS VALLADARES Sony Honter B.,NA,1992-07-05,NA,NA,A,85 kg Men,0,1,241,122,-126,126,126,-152,152,155,155,281
16,16,16,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,85 kg Men,0,1,241,-115,115,118,118,-150,150,-155,150,268
17,17,17,MONCADA LOPEZ Antonio Ramon,NA,1981-10-21,NA,NA,A,85 kg Men,0,1,241,115,-120,NA,115,135,-140,NA,135,250
18,18,18,LEMOS MELGAR Matias Martin,NA,1991-01-04,NA,NA,A,85 kg Men,0,1,241,80,-85,-85,80,106,115,-121,115,195
1,1,1,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,94 kg Men,0,1,241,155,160,162,162,192,200,202,202,364
2,2,2,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,241,154,-160,161,161,192,-200,202,202,363
3,5,3,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,A,94 kg Men,0,1,241,142,146,-151,146,181,188,189,189,335
4,3,6,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,241,145,150,154,154,174,180,-186,180,334
5,4,8,NORTH Jonathan,NA,1986-01-22,NA,NA,A,94 kg Men,0,1,241,-154,154,-156,154,174,180,-187,180,334
6,6,5,MARINEAU Mathieu,NA,1990-12-01,NA,NA,A,94 kg Men,0,1,241,140,-144,-145,140,171,176,181,181,321
7,7,7,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,A,94 kg Men,0,1,241,135,140,-145,140,170,180,-185,180,320
8,9,10,VASQUEZ VASQUEZ Angel Miguel,NA,1991-04-19,NA,NA,A,94 kg Men,0,1,241,127,133,138,138,163,170,175,175,313
9,10,9,PAREDES Jose,NA,1993-03-05,NA,NA,A,94 kg Men,0,1,241,-136,136,-140,136,175,-180,-184,175,311
10,12,11,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,241,130,-135,-135,130,155,165,171,171,301
11,11,12,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,A,94 kg Men,0,1,241,130,-135,-135,130,165,NA,NA,165,295
12,13,13,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,NA,NA,A,94 kg Men,0,1,241,123,-128,-128,123,150,160,-165,160,283
13,14,14,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,A,94 kg Men,0,1,241,114,118,-122,118,145,151,156,156,274
14,15,15,ROMANO DIAZ Federico Andres,NA,1993-09-24,NA,NA,A,94 kg Men,0,1,241,87,92,-96,92,110,115,120,120,212
NA,8,NA,GONZALEZ Javier,NA,1983-08-21,NA,NA,A,94 kg Men,0,1,241,135,140,-143,140,NA,NA,NA,NA,NA
NA,NA,4,FLEMING Jared David,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,241,-153,-154,-154,NA,180,-187,189,189,NA
